x,y,dir,enemyCount,distBucket,move,face,q
2,-9,s,0,3,k,n,0.9326518096335518
2,-9,s,0,3,k,s,0.8168387236493366
6,-1,s,0,2,l,s,35.04891731110927
-15,10,e,0,6,l,e,2.159264391485107
2,-9,s,0,3,k,e,0.5690244910213248
-9,-7,s,0,3,s,s,2.057488804418723
0,9,n,0,3,j,e,0.32494210142834457
-9,-7,s,0,3,s,n,1.7510979443478154
0,9,n,0,3,j,n,0.05896174394212028
-3,-9,w,0,3,j,e,3.2619322673222104
-18,2,e,5,6,k,s,0.13661655674485138
-9,-7,s,0,3,s,e,0.88467799367389
0,9,n,0,3,j,s,0.061496141012253536
0,9,n,0,3,j,w,-0.6806145041086137
-3,-9,w,0,3,j,n,5.867726891496929
-3,-9,w,0,3,j,w,12.061677726824804
-3,-9,w,0,3,j,s,6.929703940931433
10,3,w,0,3,h,w,3.0274073519281886
-17,-1,e,4,5,s,e,1.9729297353803663
-10,-9,w,0,4,l,w,2.9205129138785537
0,9,n,0,3,k,e,4.643602673146352
-10,-9,w,0,4,l,s,1.3697967084829006
13,-10,s,0,5,s,n,0.6911161477836578
0,9,n,0,3,k,n,3.010295336273488
10,3,w,0,3,h,e,4.209062720599932
13,-10,s,0,5,s,e,0.19396064093810833
18,0,w,0,6,s,e,0.10919390687438597
-10,-9,w,0,4,l,n,1.1425725937410822
0,9,n,0,3,k,s,0.842998718607073
-18,2,e,5,6,j,n,1.5300461937015004
0,9,n,0,3,k,w,1.6313340825357767
10,3,w,0,3,h,n,2.5881631977548465
-10,-9,w,0,4,l,e,1.2162854751147756
10,3,w,0,3,h,s,1.852837444173483
13,-10,s,0,5,s,w,0.6546537439551346
18,0,w,0,6,s,s,0.2955201711316551
13,-10,s,0,5,s,s,0.19755620742333965
-4,3,w,0,1,s,s,70.01368032773556
-4,3,w,0,1,s,n,48.80402689163651
-18,0,e,1,6,j,n,0.09117117205418114
-4,3,w,0,1,s,w,41.53097330830298
0,9,n,0,3,l,e,2.2939292702282845
-10,-9,w,0,4,k,w,-0.07529066585013612
-4,3,w,0,1,s,e,83.95978401734652
-10,-9,w,0,4,k,s,0.1928318514174855
1,3,s,0,1,h,s,298.7497348865557
-10,-9,w,0,4,k,n,0.055573664673218476
0,9,n,0,3,l,n,2.1361761861995285
1,-3,n,0,1,s,w,305.91233768485375
-4,-1,e,0,1,s,s,124.25351196952431
-1,-1,s,0,0,h,n,351.48032995919505
1,3,s,0,1,h,w,334.8962837151576
-3,-9,w,0,3,l,e,5.280324308155449
0,9,n,0,3,l,s,2.449874374911225
-3,-9,w,0,3,l,s,0.7538679060479313
0,9,n,0,3,l,w,3.06920915071501
-16,8,n,5,5,h,w,-0.17861970736241461
1,3,s,0,1,h,n,336.0443435083083
-1,-1,s,0,0,h,e,351.86752534597684
-3,-9,w,0,3,l,n,1.6097319825637644
-4,-1,e,0,1,s,n,150.7420635363617
-10,-9,w,0,4,k,e,0.18810496397077178
1,3,s,0,1,h,e,276.80294981719646
-3,-9,w,0,3,l,w,0.9805369774127048
1,-3,n,0,1,s,n,326.0492005248096
14,-8,w,0,5,s,e,1.0876058648729428
-4,-1,e,0,1,s,e,170.2344857711347
-16,8,n,5,5,h,s,-0.2039342863525497
1,-3,n,0,1,s,s,325.2073960626488
3,-1,e,0,1,k,e,292.6364967133677
-6,-1,w,0,2,s,s,30.91080803231892
-6,-1,w,0,2,s,n,37.64941105187678
3,1,n,0,1,h,n,341.13452219567074
1,-3,n,0,1,s,e,323.37037966373595
-15,10,e,0,6,h,w,-0.2928843531675534
3,1,n,0,1,h,s,348.17059902492576
-6,-1,w,0,2,s,w,43.41603138319623
3,-1,e,0,1,k,n,289.29072176601176
3,-1,e,0,1,k,s,295.7613141745701
-10,-9,w,0,4,j,w,1.7591675020368314
3,-1,e,0,1,k,w,306.146817623019
-10,-9,w,0,4,j,s,1.8210091318316566
-10,-9,w,0,4,j,n,1.8282037381857656
3,1,n,0,1,h,e,359.7070819894212
-6,-1,w,0,2,s,e,34.4408334696586
-3,-9,w,0,3,k,e,0.2016495066546885
-3,-9,w,0,3,k,n,1.4354000318779063
-18,2,e,5,6,h,e,1.6946530292126902
-15,10,e,0,6,h,s,-0.2973745213034599
-3,-9,w,0,3,k,w,-0.10771100182535354
3,1,n,0,1,h,w,350.02492434268976
-3,-9,w,0,3,k,s,0.4181522808943332
-15,10,e,0,6,h,n,-0.3114430830478979
3,-1,e,0,1,l,e,289.83153791450763
3,-1,e,0,1,l,n,273.0911493692539
3,-1,e,0,1,l,s,277.62409098327817
3,-1,e,0,1,l,w,268.02527243922634
-4,-1,e,0,1,s,w,205.27079774364933
-1,-1,s,0,0,h,s,350.6543654609804
-1,-1,s,0,0,h,w,349.6558871366809
-5,1,s,0,1,s,n,118.23068833208154
-6,-5,e,0,2,s,n,3.5225280597164943
-1,-1,s,0,0,j,s,391.2742940508483
3,3,w,0,1,k,e,262.34237374723443
-5,1,s,0,1,s,s,70.57398006656257
-1,-1,s,0,0,j,w,393.7047842522735
-6,-5,e,0,2,s,s,5.892437109922494
1,-1,w,0,0,k,e,352.5365184802987
1,3,s,0,1,j,w,225.73867860748246
-1,-1,s,0,0,j,n,391.3758082373343
1,-1,w,0,0,k,n,352.5916326144207
-1,-1,s,0,0,j,e,401.6732801312862
1,3,s,0,1,j,n,191.60807264331325
-8,-4,w,2,2,l,w,1.0861799000673005
-6,-5,e,0,2,s,e,2.0711750833013247
1,3,s,0,1,j,s,257.45317518640957
1,-1,w,0,0,k,s,353.61476428622393
-5,1,s,0,1,s,e,144.32902262688435
1,3,s,0,1,j,e,249.84730467876585
1,-1,w,0,0,k,w,353.4801408633575
10,-1,e,0,3,k,n,0.9072275321064114
3,1,n,0,1,j,s,293.0957283050716
1,3,s,0,1,k,e,331.0118206143861
3,1,n,0,1,j,w,275.7520246598429
10,-1,e,0,3,k,e,2.3023438765654713
3,3,w,0,1,k,w,317.5044651804528
10,-1,e,0,3,k,w,2.366985903279114
3,1,n,0,1,j,e,277.11815241594644
3,3,w,0,1,k,s,254.63827311099107
3,3,w,0,1,k,n,259.295723033535
10,-1,e,0,3,k,s,3.4181237541972678
-6,-5,e,0,2,s,w,5.0035957316856745
3,1,n,0,1,j,n,279.70300239023925
-3,5,s,0,1,s,s,37.96827562088885
-16,6,n,1,5,k,e,0.333093146252035
-1,-1,s,0,0,k,w,350.49708259742897
1,-1,w,0,0,l,e,350.58291018725026
-3,5,s,0,1,s,n,61.03994888743533
3,3,w,0,1,l,e,138.5174403160477
1,-1,w,0,0,l,n,352.8525018892702
-3,5,s,0,1,s,w,54.481392773033214
-1,-1,s,0,0,k,s,347.7396239933943
-11,3,w,0,3,s,n,0.2084229946803256
1,-1,w,0,0,l,s,354.52004417155234
-8,-4,w,2,2,k,n,0.3089531596816606
-1,-1,s,0,0,k,n,350.83594294047936
1,-1,w,0,0,l,w,351.67589983431105
-8,-4,w,2,2,k,s,0.10847091755858046
-11,3,w,0,3,s,e,0.216222263742994
-1,-1,s,0,0,k,e,350.3719663093483
-3,5,s,0,1,s,e,57.601904571086244
3,1,n,0,1,k,w,346.2441695246689
14,-8,w,0,5,s,n,0.4968550354558762
10,-1,e,0,3,j,e,3.6331546703519164
-8,-4,w,2,2,l,e,0.436608814126388
14,-8,w,0,5,s,s,1.3251946318257297
-8,-4,w,2,2,l,n,0.2626756138407508
3,1,n,0,1,k,e,342.9437989930203
10,-1,e,0,3,j,w,2.5852761060239313
3,3,w,0,1,l,w,112.79820420513327
10,-1,e,0,3,j,s,1.4342536440249902
3,3,w,0,1,l,s,171.4332655823747
10,-1,e,0,3,j,n,0.9184971953189174
3,1,n,0,1,k,n,331.47048447774347
3,-1,e,0,1,s,e,322.8747095380024
-5,1,s,0,1,s,w,125.3861837239274
14,-8,w,0,5,s,w,1.9005242158998428
3,1,n,0,1,k,s,342.5002542180588
3,3,w,0,1,l,n,133.76063950334768
-1,-1,s,0,0,l,w,391.39084733981514
3,1,n,0,1,l,e,274.709303363827
10,-1,e,0,3,h,w,4.381044058482486
10,-1,e,0,3,h,s,13.202446707803393
-1,-1,s,0,0,l,n,389.7129853990167
1,3,s,0,1,l,w,274.14727270692043
-3,-9,w,0,3,h,e,2.5745874739503956
-1,-1,s,0,0,l,s,397.55848692176096
-8,-4,w,2,2,j,n,0.8105379182228423
-1,-1,s,0,0,l,e,392.29195601136183
-3,-9,w,0,3,h,n,2.43523395371205
1,3,s,0,1,l,s,262.5163657249702
-3,-9,w,0,3,h,w,1.8283956652243143
18,0,w,0,6,s,w,0.15142118456140352
-3,-9,w,0,3,h,s,0.1334356151656317
3,1,n,0,1,l,n,293.07222909730666
3,1,n,0,1,l,s,257.9694019155465
3,1,n,0,1,l,w,274.25973127222744
1,-1,w,0,0,j,e,397.60697938145154
1,3,s,0,1,k,s,321.6958989717302
1,3,s,0,1,k,w,359.70033469569705
1,-1,w,0,0,j,n,389.62703959263536
-14,-2,s,2,4,s,e,0.3958515104600003
1,-1,w,0,0,j,s,397.409830181102
1,3,s,0,1,k,n,336.3371059583264
1,-1,w,0,0,j,w,386.96636346008853
-14,-2,s,2,4,s,s,4.980022163830048
-16,-5,s,4,5,l,e,0.692430667545509
1,3,s,0,1,l,n,280.37899761377776
3,3,w,0,1,j,w,162.891270180343
3,3,w,0,1,j,s,118.02860592182347
1,3,s,0,1,l,e,287.969241955488
10,-1,e,0,3,h,n,6.026451554712341
3,3,w,0,1,j,n,168.7438573525436
10,-1,e,0,3,h,e,7.12687093438741
3,3,w,0,1,j,e,129.89779327127985
-9,-7,s,0,3,s,w,0.9784064930070379
17,3,w,0,5,k,s,0.3912874182941104
17,3,w,0,5,k,w,0.23376104743759873
-3,0,w,0,1,j,e,283.6075769994976
-9,-7,s,0,3,j,w,1.0523273468045475
-3,0,w,0,1,j,n,295.226446247663
17,3,w,0,5,k,e,1.535203843308521
-9,-7,s,0,3,j,s,4.538746537443627
-15,-8,s,3,5,s,s,1.2361878433396465
-14,9,n,0,5,h,w,-0.21883021268652547
-3,0,w,0,1,j,w,295.16848563278893
-9,-7,s,0,3,j,n,0.8589937477506573
-3,0,w,0,1,j,s,276.82666107508544
-14,9,n,0,5,h,n,-0.2780318218530205
-9,-7,s,0,3,j,e,3.5473636458198774
15,-6,s,0,5,l,n,-0.41869851607233805
18,-9,w,0,6,s,w,0.6209308962420628
18,-9,w,0,6,s,s,0.5727476066535737
-17,-1,n,0,5,s,s,0.37145175536084973
-13,-3,n,0,4,s,e,0.7596071101697182
15,-6,s,0,5,l,e,-0.2017446491925434
-17,-1,n,0,5,s,n,0.16659868239138942
15,-6,s,0,5,l,w,-0.2974758883675576
-17,-1,n,0,5,s,e,0.22570048803613985
15,-6,s,0,5,l,s,-0.7795619397956681
10,10,n,0,4,l,n,-0.16432932706195405
17,3,w,0,5,l,w,-0.8101440814523047
10,10,n,0,4,l,e,-2.8735207454544387E-4
17,3,w,0,5,l,n,-0.5528927159541812
17,3,w,0,5,l,s,-0.5383559766709742
-16,-5,s,5,5,h,n,-0.21714041877419993
-17,-3,e,0,5,h,s,-0.37337072882919026
-18,-2,s,0,6,s,e,0.10336110790025761
-6,-10,w,0,3,s,n,1.369318750827072
-17,-3,e,0,5,h,n,-0.10702803469119382
-6,-10,w,0,3,s,w,1.3012794558960574
2,2,e,0,0,h,e,358.7531887817508
-6,-10,w,0,3,s,s,0.47607820374386806
15,-6,s,0,5,k,w,-0.014873982577829426
15,-6,s,0,5,k,s,-0.0258635526247396
10,10,n,0,4,l,s,-0.19221546370677853
-17,-3,e,0,5,h,w,-0.6267187417301834
15,-6,s,0,5,k,n,0.09705814764827815
-6,-10,w,0,3,s,e,1.4787442739807641
10,10,n,0,4,l,w,-0.20399813729714614
2,2,e,0,0,h,w,354.06720017871373
-9,-7,s,0,3,h,w,-0.1601276595508658
-9,-7,s,0,3,h,s,0.22975316783094715
10,10,n,0,4,k,e,1.677514864433605
-9,-7,s,0,3,h,n,-0.20975800261353358
-18,-2,s,0,6,s,w,0.20760272763474535
-3,0,w,0,1,h,e,302.88338624813423
-17,-1,e,4,5,l,e,0.7826057166042242
-18,-2,s,0,6,s,s,0.3965975821014819
-9,-7,s,0,3,h,e,-0.1686417010711779
2,2,e,0,0,h,n,330.5353804729977
-14,9,n,0,5,j,w,0.051274505611293125
2,2,e,0,0,h,s,317.48041532005016
-3,0,w,0,1,h,s,260.8971825144831
-3,0,w,0,1,h,n,286.05854753509163
6,10,e,0,3,h,n,2.2955880541167724
6,10,e,0,3,h,e,0.6981691451058418
-3,0,w,0,1,h,w,256.13552682821
-14,9,n,0,5,j,e,-0.14601625420249806
10,10,n,0,4,k,w,1.1476435202156001
6,10,e,0,3,h,s,0.9702823372975989
10,10,n,0,4,k,n,1.9141752378788999
6,10,e,0,3,h,w,1.1101549505500343
10,10,n,0,4,k,s,3.7127679414235875
10,10,n,0,4,j,e,0.9874300176497759
-16,-5,s,5,5,j,n,0.30531552166680365
-13,-3,n,0,4,s,w,1.490632654032855
-13,-3,n,0,4,s,s,0.32215651233800896
-17,-1,e,4,5,k,n,0.22212429568757944
2,2,e,0,0,j,e,247.00809376103527
2,2,e,0,0,j,n,275.25394391969377
10,10,n,0,4,j,s,0.21703074437746095
10,10,n,0,4,j,w,1.3499241937536146
10,10,n,0,4,j,n,0.5549761729653369
1,3,s,0,1,s,n,315.64767734586667
1,3,s,0,1,s,e,310.43120596312315
6,10,e,0,3,j,e,2.0294169758769196
-5,1,s,0,1,j,s,80.04451079576137
3,-8,n,0,2,s,n,4.499516969005285
2,2,e,0,0,j,s,258.62807163858014
-5,1,s,0,1,j,w,121.14338524632426
2,2,e,0,0,j,w,292.11122333523485
3,-8,n,0,2,s,s,5.437057712191988
3,-8,n,0,2,s,w,8.40621605176317
-5,1,s,0,1,j,n,138.92401288686722
-16,-7,s,1,5,j,n,0.40092864670591766
2,2,e,0,0,k,e,345.71564344636226
6,10,e,0,3,j,s,0.4450293640393955
-5,1,s,0,1,j,e,42.119315769657454
2,4,n,0,1,k,w,305.7842398883919
2,6,w,0,2,s,w,62.88538487072704
6,10,e,0,3,j,w,0.9782452946341235
2,4,n,0,1,k,s,133.8461086380005
2,2,e,0,0,k,n,303.0214100994946
6,10,e,0,3,j,n,0.7151769989102266
2,6,w,0,2,s,s,46.64541722843638
2,6,w,0,2,s,n,67.77774656789946
2,2,e,0,0,k,s,344.9476649158554
2,4,n,0,1,k,n,214.30635282738095
2,4,n,0,1,k,e,232.05817231506677
1,3,s,0,1,s,s,309.50167283782685
1,3,s,0,1,s,w,294.688965222706
-17,-3,e,0,5,l,e,0.6585384502159357
-2,-7,s,0,2,s,n,12.152178594811371
-16,-5,s,5,5,l,w,0.6412595213521599
-2,-7,s,0,2,s,e,19.781258885281943
11,-4,e,0,3,j,w,2.639541569629714
-17,-3,e,0,5,l,w,0.6147624834930379
-5,1,s,0,1,k,w,70.64471350908518
2,2,e,0,0,k,w,338.4013285276025
11,-4,e,0,3,j,n,0.7847247914273
-17,-3,e,0,5,l,s,0.669445845849503
-5,1,s,0,1,k,n,123.9464717648468
-2,-7,s,0,2,s,s,20.01942923369605
-17,-3,e,0,5,l,n,2.7565489138771193
-2,-7,s,0,2,s,w,22.772826619282274
-5,1,s,0,1,k,s,151.16576102847887
11,-4,e,0,3,j,e,2.714454896543967
-16,-7,s,1,5,k,s,1.083736975560047
2,2,e,0,0,l,n,274.48597122784236
2,2,e,0,0,l,s,285.6036762029389
2,4,n,0,1,l,w,141.50695258462943
2,2,e,0,0,l,w,278.7485341404848
-5,1,s,0,1,k,e,128.93923147257578
2,4,n,0,1,l,s,140.30873169248872
2,4,n,0,1,l,n,120.56917661230582
3,-10,e,0,3,s,e,2.9920288681308205
2,2,e,0,0,l,e,283.27774533317785
2,4,n,0,1,l,e,107.89683346146839
15,-6,s,0,5,s,s,0.4502960626897858
3,-10,e,0,3,s,n,1.8322686016593033
3,-10,e,0,3,s,s,2.1726224666976295
15,-6,s,0,5,s,n,0.1394231663828354
3,-10,e,0,3,s,w,1.9631286281448435
7,0,n,0,2,s,w,18.517913290382012
15,-6,s,0,5,s,e,0.9634586630620177
11,-4,e,0,3,k,w,3.1005259179098217
11,-4,e,0,3,k,s,0.3560198402005038
6,10,e,0,3,l,n,0.24821230521482934
-17,-3,e,0,5,k,n,0.02101735363316285
6,10,e,0,3,l,s,0.6157575071799767
2,4,n,0,1,h,w,176.89532233106883
-5,1,s,0,1,l,s,107.51722094537051
-9,-7,s,0,3,l,w,2.8962132014578663
11,-4,e,0,3,k,n,1.874993320780589
6,10,e,0,3,l,e,0.053328783695033424
2,4,n,0,1,h,s,198.7826620380672
-5,1,s,0,1,l,w,205.2022106095338
-9,-7,s,0,3,l,s,4.719967439419477
2,4,n,0,1,h,n,160.22063250819446
15,-6,s,0,5,s,w,0.6761612536180288
-17,-3,e,0,5,k,e,0.0065762849154505565
11,-4,e,0,3,k,e,1.880904673235348
-5,1,s,0,1,l,n,272.7881866782164
-9,-7,s,0,3,l,n,2.588764814548366
6,10,e,0,3,l,w,0.14726341074597366
-9,-7,s,0,3,l,e,1.9626170999780908
-5,1,s,0,1,l,e,146.57185234838488
-17,-3,e,0,5,k,w,0.11357109621637546
6,-10,s,0,3,h,n,1.4588048266928606
6,-10,s,0,3,h,w,2.7042464552054004
17,3,w,0,5,s,e,0.2341160844460587
6,-10,s,0,3,h,s,2.7843784504150078
-17,-3,e,0,5,j,n,0.6436617907267834
-17,1,n,4,5,l,s,0.7390499809727725
6,10,e,0,3,k,n,1.370533472397513
11,-4,e,0,3,l,w,-0.358010333505878
-9,-7,s,0,3,k,w,0.5949749883766781
11,-4,e,0,3,l,s,-0.48205709465347674
-9,-7,s,0,3,k,s,0.31622658263872083
14,6,s,0,5,h,n,0.5466811469445454
-9,-7,s,0,3,k,n,0.7391501081066794
14,6,s,0,5,h,s,0.6817166812624664
11,-4,e,0,3,l,n,0.1994039057117527
6,10,e,0,3,k,e,5.435321725556464
2,4,n,0,1,j,w,110.99835337588242
7,0,n,0,2,s,e,24.588811001657312
2,4,n,0,1,j,s,72.0718398337876
-17,-3,e,0,5,j,w,0.24030208689803134
11,-4,e,0,3,l,e,-0.04946152988484678
-9,-7,s,0,3,k,e,0.07362860738074094
2,4,n,0,1,j,n,136.14039261670928
6,10,e,0,3,k,s,1.7470952336491083
3,-8,n,0,2,s,e,2.646694998215378
-17,-3,e,0,5,j,s,0.9881479972738709
6,10,e,0,3,k,w,2.224969278838694
2,4,n,0,1,j,e,85.33221078261228
7,0,n,0,2,s,s,31.079478126803718
7,0,n,0,2,s,n,27.471657095012215
-17,-1,n,0,5,j,e,0.278155221746576
17,1,n,0,5,j,e,0.22265525488776042
-10,5,s,0,3,j,e,0.4795581044179306
17,1,n,0,5,j,w,0.2665819106048892
-10,5,s,0,3,j,s,0.007674707555400659
14,6,s,0,5,k,w,0.692085148906693
-7,0,n,0,2,h,n,5.154407998587237
-10,5,s,0,3,j,n,0.621265110214144
-17,1,n,4,5,k,w,0.32021318430999784
14,6,s,0,5,k,n,0.5989771921145794
-7,0,n,0,2,h,w,4.491207041014132
14,6,s,0,5,k,s,1.284661202760007
-13,-3,n,0,4,j,s,0.2950646083400694
-7,0,n,0,2,h,s,6.356494545014945
14,6,s,0,5,k,e,1.6996661863205096
6,-10,s,0,3,j,e,1.693282684182687
-13,-3,n,0,4,j,n,0.6458682352336537
6,-10,s,0,3,j,s,2.4109563810140493
-13,-3,n,0,4,j,e,0.2858542136667112
6,-10,s,0,3,j,n,3.6607484231801126
-10,5,s,0,3,j,w,0.7910574719863921
-7,0,n,0,2,h,e,7.457824478112052
-17,-1,n,0,5,j,s,0.5821150967332779
-15,-8,s,3,5,k,e,-0.1482779689267312
6,-10,s,0,3,j,w,4.701492855385489
-17,1,w,0,5,s,n,0.15895451455407594
17,1,n,0,5,k,n,0.1971131423069346
17,1,n,0,5,k,s,0.28564807465594555
-10,5,s,0,3,k,e,3.2460866073547976
14,6,s,0,5,j,w,-0.048092286428978406
17,1,n,0,5,k,w,0.2797553107987324
-10,5,s,0,3,k,w,2.7901244882161684
-10,5,s,0,3,k,s,2.103097996444072
-18,-2,s,0,6,j,w,0.19280730568365492
14,6,s,0,5,j,s,-0.09185951740769807
2,4,n,0,1,h,e,234.4649672733774
16,2,e,0,5,s,e,0.16905691614754767
-18,2,n,2,6,l,n,2.462791898368977
14,6,s,0,5,j,n,-0.06409354247496162
6,-10,s,0,3,k,e,1.2970024278382808
-14,-2,s,2,4,h,w,-0.14606872438647686
6,-10,s,0,3,k,n,1.5133383868553754
16,2,e,0,5,s,s,0.16429043194353735
14,6,s,0,5,j,e,-0.097931987697265
16,2,e,0,5,s,n,0.22332306387728862
-18,-2,s,0,6,j,e,0.4542748901805255
6,-10,s,0,3,k,w,0.7545027891921814
6,-10,s,0,3,k,s,0.6572467378810788
-5,1,s,0,1,h,w,64.88530010398526
-13,-3,n,0,4,l,e,1.5416388661074252
-8,1,e,0,2,s,w,9.184639046364621
-17,-1,n,0,5,l,w,0.7795883155435694
-7,0,n,0,2,k,e,17.04689634903063
-17,-1,n,0,5,l,s,0.6682385739861391
-5,1,s,0,1,h,s,54.70790184601933
-17,-1,n,0,5,l,n,0.8963743471001897
-16,-7,s,1,5,l,s,1.813994913713524
17,1,n,0,5,h,e,1.6059423409267881
-10,5,s,0,3,l,n,6.113849177898588
-14,9,n,0,5,s,s,0.21986448204637865
-17,-1,n,0,5,l,e,1.3562008541669779
-5,1,s,0,1,h,n,57.94659768889113
-10,5,s,0,3,l,e,3.7482055703439263
17,1,n,0,5,h,n,0.902443637429721
-8,1,e,0,2,s,s,8.444932991095614
10,10,n,0,4,s,w,0.6041520290853735
-14,9,n,0,5,s,e,0.5576975081381514
-8,1,e,0,2,s,n,5.40826855836702
-5,1,s,0,1,h,e,74.42078899684039
6,-10,s,0,3,l,e,0.31376996705059124
-7,0,n,0,2,j,w,20.730258642095396
-18,2,n,2,6,k,e,1.8366165567448514
-8,1,e,0,2,s,e,3.232462814608854
-10,5,s,0,3,l,w,4.518275151819372
6,-10,s,0,3,l,n,0.6104168691204158
-10,5,s,0,3,l,s,3.6367867875911637
6,-10,s,0,3,l,s,0.36485768159058823
-13,-3,n,0,4,l,w,2.947317708036861
-7,0,n,0,2,j,e,13.109645168821135
-13,-3,n,0,4,l,s,2.100698589098285
-7,0,n,0,2,j,s,17.509314197571317
-7,0,n,0,2,j,n,27.00271412585399
6,-10,s,0,3,l,w,0.37653674336186743
-13,-3,n,0,4,l,n,2.8919371475951796
-17,-1,n,0,5,k,s,0.05646387240905279
-7,0,n,0,2,l,e,76.10939153522673
-15,5,n,5,5,s,s,0.25861974202578014
-13,-3,n,0,4,k,e,0.5191119028859359
-17,-1,n,0,5,k,n,0.11195415646426006
-17,-1,n,0,5,k,e,0.07583234571313585
11,-2,n,0,3,l,n,-0.13082788089508207
11,-2,n,0,3,l,e,-0.29930653136907637
-15,5,n,5,5,s,w,0.15545457733023924
10,10,n,0,4,s,n,0.7876881440142643
17,1,n,0,5,h,w,3.0876352444918735
11,-2,n,0,3,l,w,-0.3954945127521545
10,10,n,0,4,s,s,0.7341062533944689
17,1,n,0,5,h,s,0.7719211288689037
11,-2,n,0,3,l,s,-0.07019701377438431
14,6,s,0,5,l,s,-0.1970983115921834
14,6,s,0,5,l,w,-0.5720846778650868
-13,-3,n,0,4,k,w,0.34429025210505687
-7,0,n,0,2,k,n,37.875743999496315
-13,-3,n,0,4,k,s,0.24376188782940358
10,10,n,0,4,s,e,0.7243218751963925
-18,-2,s,0,6,l,n,1.2400276121131046
14,6,s,0,5,l,n,-0.2999468190531198
-13,-3,n,0,4,k,n,-0.0029307167748217956
-7,0,n,0,2,k,w,6.749941966296664
-7,0,n,0,2,k,s,22.001819200215397
14,6,s,0,5,l,e,-0.7478351132822368
-18,-2,s,0,6,l,w,0.6643489742194145
15,-6,s,0,5,h,w,1.2165501065237283
11,-2,n,0,3,s,w,2.252756890075525
15,-6,s,0,5,h,s,0.6327815571229765
15,-6,s,0,5,h,n,1.6649670465757294
11,-2,n,0,3,s,s,1.449194391191861
12,-3,w,0,4,j,s,2.2567803739062535
12,-3,w,0,4,j,n,1.8291045137007862
-8,-4,w,1,2,s,s,0.5785035586144901
-8,-4,w,1,2,s,w,1.0332510023828319
12,-3,w,0,4,j,e,1.696952797628842
-8,1,e,0,2,l,w,22.89495548672299
-8,1,e,0,2,l,s,13.563326446298625
12,-3,w,0,4,j,w,2.061132034093375
-8,1,e,0,2,l,e,29.025460868484437
15,-6,s,0,5,h,e,1.2438531086687865
-8,1,e,0,2,l,n,26.506047005987575
11,-4,e,0,3,s,n,1.7643536403207871
-14,2,n,5,4,h,n,1.8778376223665667
-14,9,n,0,5,k,w,0.42619430400668695
11,-4,e,0,3,s,e,2.305224682880338
17,3,w,0,5,h,n,2.3807181011418392
-14,9,n,0,5,k,s,0.532035280012826
-18,2,n,2,6,h,w,0.14981816759636588
11,-2,n,0,3,s,n,0.36782217103018744
11,-2,n,0,3,s,e,1.3615581183119656
-14,2,n,5,4,h,s,-0.3189538518895345
6,-1,s,0,2,s,e,91.8849846390003
17,1,n,0,5,l,e,-0.9108220147848248
-14,2,n,5,4,k,w,1.8762504171137047
6,-1,s,0,2,s,s,97.47982712328351
6,-1,s,0,2,s,n,52.754743080538105
17,1,n,0,5,l,n,-0.34886481703560607
-14,2,n,5,4,k,n,0.448093235836312
12,-3,w,0,4,h,e,4.981231507277128
6,-1,s,0,2,s,w,60.87203987359288
17,1,n,0,5,l,w,-0.40433555334055954
-14,2,n,5,4,k,e,0.19028174410414175
-13,-3,n,0,4,h,w,-0.16411268371722465
12,-3,w,0,4,h,w,2.5045174117427056
-14,2,n,5,4,l,e,0.6382857942122009
15,-6,s,0,5,j,e,0.8657097329751833
12,-3,w,0,4,h,s,2.6574075623352695
-13,-3,n,0,4,h,s,-0.3273878441070722
-10,5,s,0,3,h,e,0.3650225926156876
-13,-3,n,0,4,h,n,-0.741056872072408
12,-3,w,0,4,h,n,3.6956967013553905
-17,-1,e,4,5,h,n,-0.34836604101290247
-13,-3,n,0,4,h,e,-0.3656745466311855
17,3,w,0,5,h,s,0.663517822129859
15,-6,s,0,5,j,w,0.9566480171504677
11,-4,e,0,3,s,w,2.2214119517246482
-10,5,s,0,3,h,w,1.4457062751652567
15,-6,s,0,5,j,s,1.901209853913773
15,-6,s,0,5,j,n,0.6172488907436464
11,-4,e,0,3,s,s,0.2159362352493342
-10,5,s,0,3,h,s,2.6932012529989082
-10,5,s,0,3,h,n,1.523071502616064
2,-9,s,0,3,s,e,2.3932136203835515
17,3,w,0,5,j,n,0.11764059429938417
17,3,w,0,5,j,s,0.13230519395088217
-14,2,n,5,4,j,w,0.2864336387184108
17,3,w,0,5,j,w,0.030377037670160707
2,-9,s,0,3,s,w,4.339637307227433
17,3,w,0,5,j,e,0.2028957433435871
2,-9,s,0,3,s,n,3.452948808879488
2,-9,s,0,3,s,s,0.7552404167566746
-17,1,w,0,5,l,n,1.2141555186152388
-17,1,w,0,5,l,e,2.105690951975026
-18,-2,s,0,6,h,s,0.3965975821014819
-17,1,w,0,5,l,w,0.7631018318668964
-17,-3,e,0,5,s,w,0.3967560435174947
-17,-3,e,0,5,s,s,0.09951297307496344
-17,-3,e,0,5,s,n,0.2763416368904408
-18,-2,s,0,6,h,e,0.1597661084458238
-17,1,w,0,5,l,s,1.895588362673482
15,3,s,0,5,s,w,0.626513254089506
15,3,s,0,5,s,s,0.24024569193716205
15,3,s,0,5,s,n,0.7884149913239631
16,2,e,0,5,j,e,0.2780341031150973
-8,1,e,0,2,h,s,0.7867563978310638
16,2,e,0,5,j,n,0.12168864402463417
