x,y,dir,enemyCount,distBucket,move,face,q
-4,-1,e,0,1,l,s,385.61381710816795
-16,8,n,5,5,j,n,4.1230111651576316
-16,6,n,1,5,s,s,8.100373892545166
-4,-1,e,0,1,l,e,386.47484698046816
10,1,n,0,3,l,w,250.88518862436305
-6,-5,e,0,2,k,e,228.8412078720474
-16,8,n,5,5,j,e,26.752217028704017
4,-9,w,0,3,j,n,238.29749717185376
18,-2,n,0,6,l,w,92.35621291182346
-15,10,e,0,6,k,e,94.70620239240247
2,-9,s,0,3,j,n,270.0947987181893
-11,3,w,0,3,j,e,192.2550831443533
18,-2,n,0,6,l,s,92.99631890313945
4,-9,w,0,3,j,s,238.3962336779368
-14,-2,s,2,4,l,e,64.78726976184767
10,1,n,0,3,l,s,250.87403580068894
4,-9,w,0,3,j,w,238.28127743542814
10,1,n,0,3,l,n,250.90988722187967
2,-9,s,0,3,j,e,270.1020105552799
10,3,w,0,3,l,s,202.4234133793107
-15,10,e,0,6,j,n,85.04223582378985
2,-9,s,0,3,h,n,233.00747295824547
4,-9,w,0,3,k,e,204.6048292199553
-14,-2,s,2,4,l,n,38.51913560365575
10,3,w,0,3,l,w,202.1799534309197
-11,3,w,0,3,j,s,190.94829924852175
-16,-5,s,4,5,s,e,17.21508829745768
2,-9,s,0,3,h,s,232.98109912792702
-14,-2,s,2,4,l,s,1.6378002107518084
-15,10,e,0,6,j,e,83.53196071852582
-16,-5,s,4,5,s,s,1.9446412905111625
4,-9,w,0,3,k,n,204.55692381446755
10,3,w,0,3,l,n,202.17664627342756
-11,3,w,0,3,j,n,190.38329984199393
-16,-5,s,4,5,s,n,12.91009376882075
-6,-5,e,0,2,k,w,228.87604494134675
-16,-5,s,4,5,s,w,1.093308700128271
-11,3,w,0,3,j,w,189.29406744481824
-6,-5,e,0,2,k,n,228.8163838501486
-15,10,e,0,6,j,w,82.7074551936497
2,-9,s,0,3,h,w,232.9926743924183
-15,10,e,0,6,j,s,87.57996114070781
-6,-5,e,0,2,k,s,228.82643615333765
-6,-5,e,0,2,l,n,265.8673775332327
-18,4,n,5,6,h,e,8.294061974809011
-6,-5,e,0,2,l,e,265.86757671087554
10,1,n,0,3,k,s,263.6564883024246
13,4,w,0,4,s,s,169.87017287667425
10,1,n,0,3,k,w,263.5815356883613
13,4,w,0,4,s,w,174.098939308462
4,-9,w,0,3,k,s,204.5615631806453
-11,3,w,0,3,k,e,220.8929457365686
10,3,w,0,3,l,e,202.37010882453134
4,-9,w,0,3,k,w,204.54759342369982
13,4,w,0,4,s,n,170.66006413777623
10,1,n,0,3,k,n,263.60650671689035
10,1,n,0,3,k,e,263.62966803832455
13,4,w,0,4,s,e,172.1123682930001
-8,-4,w,2,2,s,e,112.39467094700991
-11,3,w,0,3,k,w,222.54661253166205
10,3,w,0,3,k,n,235.308492064406
6,-1,s,0,2,j,w,335.75431602488965
10,3,w,0,3,k,s,235.2876423503959
-4,1,n,0,1,l,e,385.3538337101492
-11,3,w,0,3,k,n,221.30505818872695
10,3,w,0,3,k,e,235.2728849201312
2,-9,s,0,3,k,w,231.7368881627098
-8,-4,w,2,2,s,n,140.08128516441687
-11,3,w,0,3,k,s,220.64044328005588
-4,1,n,0,1,l,n,386.21743010478247
-18,0,e,1,6,h,s,5.576072605652449
-6,-5,e,0,2,l,s,265.8729212703592
-4,1,n,0,1,l,s,385.8611974485394
10,3,w,0,3,k,w,235.2937692906121
-18,4,n,5,6,j,w,5.943409143329348
8,3,s,0,2,l,e,226.5741389608319
-6,-5,e,0,2,l,w,265.848656316954
-18,4,n,5,6,j,s,1.436367488636316
8,3,s,0,2,k,e,263.770277303866
2,-9,s,0,3,l,e,233.9185902124437
-16,8,n,5,5,l,s,24.486232353079398
4,-9,w,0,3,h,w,237.07535809592025
-4,1,n,0,1,l,w,385.9638730943326
-16,8,n,5,5,l,w,17.66372772661044
-16,8,n,5,5,l,n,7.1150527001588495
-18,4,n,5,6,k,e,11.87328772795116
6,-1,s,0,2,k,e,317.65428153944845
8,3,s,0,2,k,n,263.9390376650328
-16,8,n,5,5,l,e,25.26545339140052
4,-9,w,0,3,h,e,237.10541869725176
-8,-4,w,2,2,s,s,99.93255969201803
8,3,s,0,2,k,s,263.76313552125924
6,-1,s,0,2,k,s,317.6937354255513
2,-9,s,0,3,l,s,233.9238475218593
6,-1,s,0,2,k,n,317.7358148917189
-8,-4,w,2,2,s,w,53.64659987800353
-11,3,w,0,3,l,n,221.99199126668125
8,3,s,0,2,k,w,263.8655638988685
2,-9,s,0,3,l,w,233.92872272728587
4,-9,w,0,3,h,n,237.05301349080804
2,-9,s,0,3,l,n,233.95124854352864
-11,3,w,0,3,l,e,222.6854758823697
4,-9,w,0,3,h,s,237.13695053098863
6,-1,s,0,2,k,w,317.66281762798536
-15,10,e,0,6,l,w,103.48814769588263
-18,-9,s,4,6,s,n,11.652481405850878
-14,-2,s,2,4,j,e,17.335073077743854
-15,10,e,0,6,l,s,101.34378753959474
10,3,w,0,3,j,n,203.3755342011765
-18,-9,s,4,6,s,s,2.888111356503026
-11,3,w,0,3,l,s,221.63110343380703
2,-9,s,0,3,j,s,270.26399708480227
-18,-9,s,4,6,s,e,23.979015609052336
-11,3,w,0,3,l,w,221.28021020756714
10,3,w,0,3,j,e,203.31102036614396
2,-9,s,0,3,j,w,270.1866888738638
-15,10,e,0,6,l,n,111.26462029786276
-14,-2,s,2,4,j,w,1.4509813630578545
-4,1,n,0,1,k,e,380.305472715176
-14,-2,s,2,4,j,n,40.41696464801076
-4,1,n,0,1,k,n,379.914608425516
10,3,w,0,3,j,s,203.3814008998658
-16,8,n,5,5,k,w,14.555166803626701
-18,-9,s,4,6,s,w,6.332068478303374
-14,-2,s,2,4,j,s,17.211189981563724
10,3,w,0,3,j,w,203.3275447579864
6,-1,s,0,2,l,e,294.32809758502856
-18,0,e,1,6,h,e,3.5065412091468433
-18,4,n,5,6,j,n,1.8671872938979799
-16,8,n,5,5,k,n,2.1243511215450006
-4,1,n,0,1,k,w,380.2177555934729
8,3,s,0,2,l,n,226.5765867902969
-4,1,n,0,1,k,s,379.8192493975315
-16,8,n,5,5,k,s,16.810730435749555
6,-1,s,0,2,l,n,294.35669358500115
-18,4,n,5,6,j,e,0.8699940511419911
8,3,s,0,2,l,s,226.5976097881488
17,-1,e,0,5,h,e,114.99326214084864
6,-1,s,0,2,l,w,294.3009092044331
8,3,s,0,2,l,w,226.58099913790286
2,-9,s,0,3,k,n,231.6981282166896
2,-9,s,0,3,k,s,231.71571928423242
-16,8,n,5,5,k,e,14.314843845037572
6,-1,s,0,2,l,s,294.3582310891056
-15,10,e,0,6,l,e,105.4431548640398
2,-9,s,0,3,k,e,231.69239325434367
-9,-7,s,0,3,s,s,184.08040813409102
0,9,n,0,3,j,e,199.94543160429367
-9,-7,s,0,3,s,n,184.08556833124086
0,9,n,0,3,j,n,199.91928719871808
-18,2,e,5,6,k,w,1.0830564040861284
-3,-9,w,0,3,j,e,254.0235408441956
-9,-7,s,0,3,s,e,184.08390163953604
0,9,n,0,3,j,s,199.9727009659903
0,9,n,0,3,j,w,199.9178868570898
-3,-9,w,0,3,j,n,254.07619723116608
-3,-9,w,0,3,j,w,253.94185746281454
-3,-9,w,0,3,j,s,254.00059796772
-18,2,e,5,6,l,e,2.036395053653781
10,3,w,0,3,h,w,236.0576446443556
-17,-1,e,4,5,s,e,1.3901821872591076
-18,0,e,1,6,k,e,0.346369425340481
-18,2,e,5,6,l,s,1.2647830672303266
-17,-1,e,4,5,s,n,12.59555833360449
-18,2,e,5,6,l,n,0.6864109523661754
-10,-9,w,0,4,l,w,167.96737302154108
0,9,n,0,3,k,e,232.57254722391775
-17,-1,e,4,5,s,s,0.2282956236513658
-10,-9,w,0,4,l,s,168.01608797242443
13,-10,s,0,5,s,n,117.25331284884794
-18,2,e,5,6,j,w,17.830717166463558
0,9,n,0,3,k,n,232.55513552083525
10,3,w,0,3,h,e,236.06050401233014
-18,2,e,5,6,j,s,2.638330415933539
13,-10,s,0,5,s,e,114.9102007161293
18,0,w,0,6,s,e,59.22688989052467
0,9,n,0,3,k,s,232.55733687865893
-10,-9,w,0,4,l,n,167.877501440936
0,9,n,0,3,k,w,232.54714846727526
-18,2,e,5,6,j,n,0.43422526762215224
10,3,w,0,3,h,n,236.05527371185224
-10,-9,w,0,4,l,e,167.95143833764567
18,0,w,0,6,s,n,63.859963211873776
10,3,w,0,3,h,s,236.06803450601834
13,-10,s,0,5,s,w,121.32647502292355
18,0,w,0,6,s,s,58.06979545555437
13,-10,s,0,5,s,s,118.77720808814547
-18,2,n,1,6,s,n,0.5705142930660309
-4,3,w,0,1,s,s,315.8234157852603
-4,3,w,0,1,s,n,315.643446072372
-18,0,e,1,6,j,n,11.185531869294977
-18,2,n,1,6,s,e,9.824053710367071
-4,3,w,0,1,s,w,315.7035585365311
-18,0,e,1,6,j,e,5.143562684819337
-18,2,e,5,6,k,n,7.313207471737444
0,9,n,0,3,l,e,231.78465770938277
-10,-9,w,0,4,k,w,144.13627204367958
-18,2,n,1,6,s,s,8.176493033931228
-4,3,w,0,1,s,e,315.7412433264341
-10,-9,w,0,4,k,s,143.98901723238964
-18,2,e,5,6,k,e,0.7533067800026828
-18,2,n,1,6,s,w,0.9441051502824532
-10,-9,w,0,4,k,n,143.90718142070867
1,3,s,0,1,h,s,402.20433429165513
0,9,n,0,3,l,n,231.8086778120194
1,-3,n,0,1,s,w,380.427897545998
1,3,s,0,1,h,w,403.1584420054286
-1,-1,s,0,0,h,n,400.00673565123014
-4,-1,e,0,1,s,s,359.3192945344124
0,9,n,0,3,l,s,231.8097725848868
-3,-9,w,0,3,l,e,252.01571328422662
-3,-9,w,0,3,l,s,251.95095350863053
0,9,n,0,3,l,w,231.7732401830603
-16,8,n,5,5,h,w,2.901192370613465
1,3,s,0,1,h,n,403.06392387538517
-3,-9,w,0,3,l,n,252.01886481235582
-1,-1,s,0,0,h,e,399.93217623307163
-4,-1,e,0,1,s,n,359.66672296388737
-10,-9,w,0,4,k,e,144.0771369543119
-16,6,n,1,5,h,e,4.672716125261408
1,3,s,0,1,h,e,402.629259390244
-3,-9,w,0,3,l,w,251.9747957887058
14,-8,w,0,5,s,e,114.03424010585978
1,-3,n,0,1,s,n,380.11493351957773
-4,-1,e,0,1,s,e,359.4431696465531
-16,8,n,5,5,h,s,18.895646775604547
-16,-7,s,0,5,s,n,79.84626011783166
-16,-7,s,0,5,s,w,82.42390056443769
-16,-7,s,0,5,s,s,73.8159880468903
-16,8,n,5,5,h,n,-0.14478924046218453
1,-3,n,0,1,s,s,380.762875434726
-6,-1,w,0,2,s,s,317.98869200726216
3,-1,e,0,1,k,e,355.4944713702798
-16,6,n,1,5,h,w,9.778770495315126
-6,-1,w,0,2,s,n,317.9305754749011
-16,8,n,5,5,h,e,4.08610347115623
3,1,n,0,1,h,n,407.2549553991347
-16,6,n,1,5,h,n,13.00678402279921
1,-3,n,0,1,s,e,380.16652886667185
-15,10,e,0,6,h,w,57.538233296803256
3,1,n,0,1,h,s,408.5871482383394
-6,-1,w,0,2,s,w,317.9265998191543
3,-1,e,0,1,k,n,355.606119250276
-16,-7,s,0,5,s,e,72.89164432373938
-16,6,n,1,5,h,s,3.629788603443915
3,-1,e,0,1,k,s,355.7563465286071
-10,-9,w,0,4,j,w,167.65072543501572
-18,2,e,5,6,j,e,12.407994615571166
3,-1,e,0,1,k,w,355.4551001902829
-10,-9,w,0,4,j,s,167.85342501919888
-10,-9,w,0,4,j,n,167.78563513026913
3,1,n,0,1,h,e,407.1765364939546
-6,-1,w,0,2,s,e,317.92028180281534
-15,10,e,0,6,h,e,61.195580614063026
-3,-9,w,0,3,k,e,217.86912541353934
-16,-5,s,4,5,h,s,1.3217174670309046
-10,-9,w,0,4,j,e,167.94794095051668
-16,-5,s,4,5,h,n,14.478210327226329
-3,-9,w,0,3,k,n,217.84991755620294
-18,2,e,5,6,h,e,0.9094906697598755
-16,-5,s,4,5,h,w,11.446428725885866
-15,10,e,0,6,h,s,64.53147244126352
3,1,n,0,1,h,w,407.1617574859756
-3,-9,w,0,3,k,w,217.81705017339428
-3,-9,w,0,3,k,s,217.84768945532034
-15,10,e,0,6,h,n,58.611561353108165
3,-1,e,0,1,l,e,353.88055293043874
-18,2,e,5,6,h,s,12.363221684621362
3,-1,e,0,1,l,n,353.8055532101301
-18,0,e,1,6,l,w,1.0509621197429933
-18,0,e,1,6,l,s,4.118403411795843
3,-1,e,0,1,l,s,353.6286440503138
3,-1,e,0,1,l,w,353.6663634652127
-18,0,e,1,6,l,e,5.207993306288012
-4,-1,e,0,1,s,w,358.86128440622696
-1,-1,s,0,0,h,s,400.3477565012025
-1,-1,s,0,0,h,w,401.5419729205343
-5,1,s,0,1,s,n,337.8892045539917
-6,-5,e,0,2,s,n,246.85357072486622
-1,-1,s,0,0,j,s,451.87745967944977
3,3,w,0,1,k,e,360.78208577523844
-5,1,s,0,1,s,s,337.93813208314805
-16,6,n,1,5,j,e,4.107316468644307
-1,-1,s,0,0,j,w,449.41297778289413
-6,-5,e,0,2,s,s,246.86706122142115
1,-1,w,0,0,k,e,400.1142109353097
1,3,s,0,1,j,w,354.57253327222656
-1,-1,s,0,0,j,n,451.30788433856287
1,-1,w,0,0,k,n,398.938995154141
-1,-1,s,0,0,j,e,452.68107457746515
1,3,s,0,1,j,n,354.0117477283216
-8,-4,w,2,2,l,s,107.30828303156365
-6,-5,e,0,2,s,e,246.84059375025655
-8,-4,w,2,2,l,w,48.810926327486776
1,-1,w,0,0,k,s,400.89522125755155
1,3,s,0,1,j,s,354.2411207836634
-5,1,s,0,1,s,e,337.92887188744623
1,3,s,0,1,j,e,354.3479388027303
1,-1,w,0,0,k,w,400.42036409305035
3,1,n,0,1,j,s,355.90825231150194
1,3,s,0,1,k,e,407.030781870389
10,-1,e,0,3,k,n,233.42521582080684
3,1,n,0,1,j,w,355.41008146828017
10,-1,e,0,3,k,e,233.43256633272114
-18,-9,s,4,6,h,e,10.36726628732112
3,3,w,0,1,k,w,361.17886003215057
10,-1,e,0,3,k,w,233.4326217514574
3,1,n,0,1,j,e,356.01324618387844
3,3,w,0,1,k,s,360.9096126718068
3,3,w,0,1,k,n,360.3135522579483
10,-1,e,0,3,k,s,233.42853808833925
-6,-5,e,0,2,s,w,246.82006411702258
3,1,n,0,1,j,n,355.59989325247864
-3,5,s,0,1,s,s,297.1428114552099
-16,6,n,1,5,k,e,22.446749317530973
-1,-1,s,0,0,k,w,399.66994894377746
-18,-9,s,4,6,h,w,22.270172886843834
1,-1,w,0,0,l,e,399.8405215634925
-3,5,s,0,1,s,n,297.1714537703674
3,3,w,0,1,l,e,311.9540893963931
-18,-9,s,4,6,h,n,18.795529333407934
1,-1,w,0,0,l,n,399.6378582817451
-3,5,s,0,1,s,w,297.1050021327203
-1,-1,s,0,0,k,s,400.33507354549124
-18,-9,s,4,6,h,s,1.6276693641550657
-11,3,w,0,3,s,n,204.53286666924174
1,-1,w,0,0,l,s,400.00371314095895
-8,-4,w,2,2,k,n,130.92640542893096
1,-1,w,0,0,l,w,397.3206213514533
-1,-1,s,0,0,k,n,402.3660464913421
-11,3,w,0,3,s,s,203.57699166959475
-8,-4,w,2,2,k,s,75.76592425142584
-16,6,n,1,5,k,n,12.588216533494846
-11,3,w,0,3,s,e,205.3012789912499
-1,-1,s,0,0,k,e,399.08978310408344
-8,-4,w,2,2,k,w,12.236201953597027
-3,5,s,0,1,s,e,297.1026480219362
-16,6,n,1,5,k,s,3.5175083906826368
3,1,n,0,1,k,w,401.77649622772725
14,-8,w,0,5,s,n,121.355228129823
10,-1,e,0,3,j,e,263.63002302272207
-8,-4,w,2,2,l,e,56.1300883853192
14,-8,w,0,5,s,s,120.40209013466712
-11,3,w,0,3,s,w,203.08075984093102
-16,-5,s,4,5,j,e,27.053014401667532
-8,-4,w,2,2,l,n,22.91197847558675
3,1,n,0,1,k,e,402.3787844729105
-16,-5,s,4,5,j,n,28.998926016828
10,-1,e,0,3,j,w,263.61420895907037
3,3,w,0,1,l,w,311.9517222165041
10,-1,e,0,3,j,s,263.62970231576753
3,3,w,0,1,l,s,311.7136727626804
10,-1,e,0,3,j,n,263.61101051784226
3,-1,e,0,1,s,e,380.702786653459
3,1,n,0,1,k,n,401.13582721374354
-5,1,s,0,1,s,w,338.1209971408276
-16,-5,s,4,5,j,w,38.28656894263017
14,-8,w,0,5,s,w,114.48315814721884
-16,-5,s,4,5,j,s,0.23965127730523186
3,1,n,0,1,k,s,402.33074533958506
3,3,w,0,1,l,n,311.8053116072625
-8,-4,w,2,2,j,w,100.12331193609789
-16,6,n,1,5,l,n,6.3993541748814105
-1,-1,s,0,0,l,w,449.1302391392229
3,1,n,0,1,l,e,354.09068315949366
10,-1,e,0,3,h,w,270.82748529908616
10,-1,e,0,3,h,s,270.84153658481836
-1,-1,s,0,0,l,n,452.74647833256375
1,3,s,0,1,l,w,355.88255545133467
-3,-9,w,0,3,h,e,219.25634780389925
-1,-1,s,0,0,l,s,452.15600464668466
-8,-4,w,2,2,j,n,100.96980162663311
-16,6,n,1,5,l,s,17.890293580060362
-1,-1,s,0,0,l,e,447.28320530776045
-3,-9,w,0,3,h,n,219.28029985052916
1,3,s,0,1,l,s,355.64507052374995
-8,-4,w,2,2,j,s,84.90367998933459
-3,-9,w,0,3,h,w,219.25430799517636
18,0,w,0,6,s,w,52.710658890087274
-3,-9,w,0,3,h,s,219.22974215401194
-18,-9,s,4,6,j,e,5.1298415554442425
-8,-4,w,2,2,k,e,58.718717725370965
-16,-5,s,4,5,k,e,5.330083141616386
-16,-5,s,4,5,k,s,1.3565482802266693
3,1,n,0,1,l,n,354.39334902943637
-18,-9,s,4,6,j,s,2.6067639813015315
-16,-5,s,4,5,k,n,9.170173462462843
3,1,n,0,1,l,s,354.4331534672118
-16,-5,s,4,5,k,w,11.599729049575249
3,1,n,0,1,l,w,354.6727157059417
-18,-9,s,4,6,j,n,20.569688001944957
-18,-9,s,4,6,j,w,20.620511549775514
1,-1,w,0,0,j,e,445.6742024516303
1,3,s,0,1,k,s,408.8809672774403
1,3,s,0,1,k,w,406.8604118280391
1,-1,w,0,0,j,n,449.94231147989655
-14,-2,s,2,4,s,e,52.87519550523532
1,-1,w,0,0,j,s,452.875815789344
1,3,s,0,1,k,n,406.39880150630233
1,-1,w,0,0,j,w,453.51722158172277
-14,-2,s,2,4,s,s,8.167842816115755
-18,-9,s,4,6,k,e,2.5780077305478133
-14,-2,s,2,4,s,w,3.6844913953591805
1,3,s,0,1,l,n,355.36470200144856
3,3,w,0,1,j,w,311.518113483155
-8,-4,w,2,2,j,e,122.92137896114299
3,3,w,0,1,j,s,311.6588395067945
1,3,s,0,1,l,e,355.58781506697943
-14,-2,s,2,4,s,n,35.30646170235789
10,-1,e,0,3,h,n,270.8351789261152
-18,-9,s,4,6,k,w,22.052086923053725
3,3,w,0,1,j,n,311.64639693561963
-16,-5,s,4,5,l,s,7.32494894887812
10,-1,e,0,3,h,e,270.8695309953631
-18,-9,s,4,6,k,n,4.197419827508661
3,3,w,0,1,j,e,311.57014748139886
-9,-7,s,0,3,s,w,184.08524387736938
-18,-9,s,4,6,k,s,10.578396563650177
17,3,w,0,5,k,s,129.02489330300827
-14,9,n,0,5,h,e,73.49954883904994
17,3,w,0,5,k,w,118.70204217866848
-15,-8,s,3,5,s,w,58.81554492088039
-3,0,w,0,1,j,e,380.1181443555786
-9,-7,s,0,3,j,w,184.6316427779901
-3,0,w,0,1,j,n,380.55543983559556
-15,-8,s,3,5,s,n,38.82441407589924
17,3,w,0,5,k,e,114.15246039984297
-9,-7,s,0,3,j,s,198.2879720193879
-15,-8,s,3,5,s,s,7.360787392964054
-14,9,n,0,5,h,w,77.42960244190763
-3,0,w,0,1,j,w,380.2188646405891
-9,-7,s,0,3,j,n,198.28787626050485
-14,9,n,0,5,h,s,72.56150655078665
-17,-1,e,4,5,j,e,0.31700334162689126
-3,0,w,0,1,j,s,380.42707406953986
-14,9,n,0,5,h,n,76.02667380478705
17,3,w,0,5,k,n,89.14852840646668
15,-6,s,0,5,l,n,86.01020828733931
-13,-3,n,0,4,s,n,186.27010622813486
-9,-7,s,0,3,j,e,198.2954506792055
18,-9,w,0,6,s,w,41.322508409665886
-17,-1,n,0,5,s,w,114.5400707907148
-17,-1,e,4,5,j,n,1.8439483583534746
18,-9,w,0,6,s,s,42.30756286292251
-17,-1,n,0,5,s,s,109.51809286412225
-17,-1,e,4,5,j,s,2.767976594751804
-13,-3,n,0,4,s,e,186.11048886786526
-17,-1,e,4,5,j,w,14.094986465006755
15,-6,s,0,5,l,e,92.20439952852772
-17,-1,n,0,5,s,n,108.33274567851873
15,-6,s,0,5,l,w,85.96629872069822
-17,-1,n,0,5,s,e,108.09001859475005
15,-6,s,0,5,l,s,89.28556428564654
10,10,n,0,4,l,n,133.60308376475066
17,3,w,0,5,l,w,85.30271200294418
10,10,n,0,4,l,e,133.67513912225823
17,3,w,0,5,l,n,91.03046914068719
-16,-5,s,5,5,h,e,13.950676742892123
-16,-5,s,5,5,h,s,1.5273186651551927
17,3,w,0,5,l,s,70.44555044753244
-16,-5,s,5,5,h,n,10.523410933530974
-17,-3,e,0,5,h,s,104.51345911696525
-6,-10,w,0,3,s,n,185.10766375811264
-18,-2,s,0,6,s,e,115.95724239829624
-17,1,n,4,5,s,e,0.5688078763478054
15,-6,s,0,5,k,e,91.40985969938879
-17,-3,e,0,5,h,n,113.12076015681856
-6,-10,w,0,3,s,w,185.10153047798397
-18,-2,s,0,6,s,n,117.72629630377438
17,3,w,0,5,l,e,76.87932748095984
-17,-3,e,0,5,h,e,112.14249620264397
2,2,e,0,0,h,e,405.6027135618644
-6,-10,w,0,3,s,s,185.1070841924883
-17,1,n,4,5,s,w,13.674777568336175
15,-6,s,0,5,k,w,89.10955385119861
10,10,n,0,4,l,s,133.93256846598894
15,-6,s,0,5,k,s,86.06840075787554
-17,1,n,4,5,s,n,1.8637910619764086
-17,-3,e,0,5,h,w,112.67909009728605
-6,-10,w,0,3,s,e,185.10232690761958
15,-6,s,0,5,k,n,85.46882114257973
10,10,n,0,4,l,w,134.22697074372292
-14,9,n,0,5,j,s,92.40180422370828
2,2,e,0,0,h,w,404.95942179955176
-9,-7,s,0,3,h,w,170.43395023318874
-9,-7,s,0,3,h,s,170.45017964766308
-14,9,n,0,5,j,n,89.18985514896418
10,10,n,0,4,k,e,159.17916016797994
-9,-7,s,0,3,h,n,170.44614930348882
-18,-2,s,0,6,s,w,128.45912413690434
-3,0,w,0,1,h,e,375.0146182050612
-17,-1,e,4,5,l,e,22.810317669832372
-18,-2,s,0,6,s,s,118.03391444869585
-9,-7,s,0,3,h,e,170.44318660056507
2,2,e,0,0,h,n,404.55677336651024
-17,-1,e,4,5,l,n,42.37011972074675
-14,9,n,0,5,j,w,76.51936101713595
2,2,e,0,0,h,s,406.0319841329873
-17,-1,e,4,5,l,s,1.1990601202463833
-3,0,w,0,1,h,s,374.45296070155985
-16,-5,s,5,5,h,w,-0.005888489840331923
-3,0,w,0,1,h,n,374.66848935423366
6,10,e,0,3,h,n,198.86837347100135
6,10,e,0,3,h,e,198.87539965749517
-3,0,w,0,1,h,w,375.13527452659383
-14,9,n,0,5,j,e,90.90184769869587
10,10,n,0,4,k,w,158.94116600464565
6,10,e,0,3,h,s,198.88649939862555
10,10,n,0,4,k,n,158.5594668782162
6,10,e,0,3,h,w,198.93047797839844
10,10,n,0,4,k,s,158.29708196963378
10,10,n,0,4,j,e,147.0154516446074
-16,-5,s,5,5,j,s,4.6783728824296835
-13,-3,n,0,4,s,w,169.66668858074823
-13,-3,n,0,4,s,s,169.98129359113247
-16,-5,s,5,5,j,w,40.26233382689094
-17,-1,e,4,5,k,n,1.3409611737318952
2,2,e,0,0,j,e,354.3152382148871
-17,-1,e,4,5,k,s,4.462979673381246
-15,-8,s,3,5,s,e,21.486055483555134
-17,-1,e,4,5,k,w,12.094044195401688
2,2,e,0,0,j,n,354.2439734444789
10,10,n,0,4,j,s,146.82737663541764
10,10,n,0,4,j,w,146.14252617935566
10,10,n,0,4,j,n,146.84376511943782
1,3,s,0,1,s,n,381.2742937547366
-16,-7,s,1,5,j,w,21.93514201764883
-16,-5,s,5,5,k,e,12.318473139607576
-16,-5,s,5,5,k,s,1.5962513649850674
1,3,s,0,1,s,e,379.9418837421143
-16,-5,s,5,5,k,n,11.31303792187113
6,10,e,0,3,j,e,184.9236052832321
-5,1,s,0,1,j,s,337.9542249833588
2,2,e,0,0,j,s,354.17038147147747
3,-8,n,0,2,s,n,249.1443635196268
-16,-7,s,1,5,j,e,1.7584501513694264
-16,-5,s,5,5,k,w,13.63829025148469
-5,1,s,0,1,j,w,338.1998787552068
2,2,e,0,0,j,w,354.4646000953126
3,-8,n,0,2,s,s,249.10127817886396
-16,-7,s,1,5,j,s,17.119393427645132
3,-8,n,0,2,s,w,249.08008249792752
-5,1,s,0,1,j,n,338.2845030791082
-16,-7,s,1,5,j,n,12.228102787869751
2,2,e,0,0,k,e,405.37893827098753
6,10,e,0,3,j,s,184.94576378451134
-5,1,s,0,1,j,e,338.0195790740081
2,4,n,0,1,k,w,362.720582396687
6,10,e,0,3,j,w,184.8970189657644
2,6,w,0,2,s,w,298.13007703307125
2,4,n,0,1,k,s,360.95173631909637
2,2,e,0,0,k,n,405.21010761840216
6,10,e,0,3,j,n,184.913113096802
2,6,w,0,2,s,s,298.21522109721235
2,6,w,0,2,s,n,298.2091689815961
2,2,e,0,0,k,s,407.5237864266275
2,4,n,0,1,k,n,362.0182851469674
2,4,n,0,1,k,e,362.06224597601096
1,3,s,0,1,s,s,380.73795151054463
1,3,s,0,1,s,w,380.97010076627777
-17,-3,e,0,5,l,e,146.22643788399193
-16,-5,s,5,5,l,n,24.926032656659217
-2,-7,s,0,2,s,n,281.5236458076782
-16,-5,s,5,5,l,w,21.85834627411012
-2,-7,s,0,2,s,e,281.5640260220341
11,-4,e,0,3,j,w,208.7215203147119
-16,-5,s,5,5,l,s,15.524660868699993
11,-4,e,0,3,j,s,208.86442298574318
-17,-3,e,0,5,l,w,156.30652008826084
-16,-7,s,1,5,k,n,6.650086255838257
-5,1,s,0,1,k,w,356.947318061252
2,2,e,0,0,k,w,405.38877286713546
11,-4,e,0,3,j,n,208.6734827898141
-17,-3,e,0,5,l,s,140.3176850402949
-5,1,s,0,1,k,n,356.8272204581311
-2,-7,s,0,2,s,s,281.5635081106436
-17,-3,e,0,5,l,n,157.2541163226143
11,-4,e,0,3,j,e,208.88698289018933
-5,1,s,0,1,k,s,356.6270376287158
-2,-7,s,0,2,s,w,281.6426099605383
-16,-7,s,1,5,k,s,2.4921474460098416
2,2,e,0,0,l,n,353.8481660894161
-14,2,w,1,4,h,w,25.61588307860538
2,2,e,0,0,l,s,354.0126125362851
-14,2,w,1,4,h,n,16.915336668205548
2,4,n,0,1,l,w,312.85010378578534
2,2,e,0,0,l,w,353.92910028289504
2,4,n,0,1,l,s,313.09671632575356
-5,1,s,0,1,k,e,356.66243367185336
-14,2,w,1,4,h,e,16.471317607550514
2,4,n,0,1,l,n,312.789643442362
3,-10,e,0,3,s,e,222.53248721314083
-16,-5,s,5,5,l,e,5.534758598235676
2,2,e,0,0,l,e,354.01967123746556
2,4,n,0,1,l,e,312.70783743813485
15,-6,s,0,5,s,s,98.23050253781867
3,-10,e,0,3,s,n,222.50361041896582
3,-10,e,0,3,s,s,222.51005974893215
15,-6,s,0,5,s,n,106.33428186062837
-14,2,w,1,4,l,n,27.08001500407381
-16,-7,s,1,5,h,n,1.6713000372096034
3,-10,e,0,3,s,w,222.52943730295635
-16,-7,s,1,5,h,w,1.8493258404543584
7,0,n,0,2,s,w,315.4990054658898
