x,y,dir,enemyCount,distBucket,move,face,q
-6,-5,e,0,2,j,n,247.57227124266635
-4,-1,e,0,1,l,n,384.59153203632656
13,4,n,4,4,l,s,53.31247810390521
13,4,n,4,4,l,n,11.694736152402335
-4,-1,e,0,1,l,s,384.8253392422807
-4,-1,e,0,1,l,e,384.5291303367801
10,1,n,0,3,l,w,251.59276070461232
-6,-5,e,0,2,k,e,229.3976368011317
13,4,n,4,4,l,e,25.968327535919425
4,-9,w,0,3,j,n,238.77492196825364
18,-2,n,0,6,l,w,90.56468995629893
-15,10,e,0,6,k,e,109.49306872989366
2,-9,s,0,3,j,n,271.0565262525049
-11,3,w,0,3,j,e,191.90159947841707
18,-2,n,0,6,l,s,81.42396447699294
4,-9,w,0,3,j,s,238.80359606583002
10,1,n,0,3,l,s,251.5934780394212
4,-9,w,0,3,j,w,238.8037505590511
10,1,n,0,3,l,n,251.59498876283428
2,-9,s,0,3,j,e,270.89958409833827
10,3,w,0,3,l,s,202.99944420012082
-15,10,e,0,6,j,n,93.3525969493718
4,-9,w,0,3,k,e,204.80844865616177
2,-9,s,0,3,h,n,233.4281715502867
10,3,w,0,3,l,w,202.92425837571923
-11,3,w,0,3,j,s,193.09449055152177
2,-9,s,0,3,h,s,233.49510362646706
-15,10,e,0,6,j,e,96.15037662656557
4,-9,w,0,3,k,n,204.79393858148214
10,3,w,0,3,l,n,202.95770973259397
-11,3,w,0,3,j,n,193.07270011783055
13,4,n,4,4,j,w,34.539353269748574
-6,-5,e,0,2,k,w,229.3802982715266
13,4,n,4,4,j,s,46.03487571892484
13,4,n,4,4,j,n,15.223620102090841
-15,10,e,0,6,j,w,97.41245583889668
-6,-5,e,0,2,k,n,229.49131204226663
-11,3,w,0,3,j,w,193.14565591610486
2,-9,s,0,3,h,w,233.49391380919613
13,3,e,5,4,s,e,32.55586903662358
-15,10,e,0,6,j,s,93.79588010916423
-6,-5,e,0,2,k,s,229.49156322081964
-6,-5,e,0,2,l,n,266.63392226667486
13,3,e,5,4,s,n,2.075921158189754
13,4,n,4,4,k,n,13.754838448678921
-6,-5,e,0,2,l,e,266.6058427725212
13,4,n,4,4,k,e,13.62860551154137
10,1,n,0,3,k,s,264.2765965179439
13,4,w,0,4,s,s,173.25026749701007
13,3,e,5,4,s,w,43.82746022246525
13,4,w,0,4,s,w,174.95774297943993
10,1,n,0,3,k,w,264.2320661078852
13,3,e,5,4,s,s,68.13989464489661
4,-9,w,0,3,k,s,204.8248623002487
10,3,w,0,3,l,e,184.1404986048907
-11,3,w,0,3,k,e,223.1098139811164
4,-9,w,0,3,k,w,204.79795315848654
13,4,w,0,4,s,n,150.36090309847992
10,1,n,0,3,k,n,264.2763506645728
10,1,n,0,3,k,e,264.2793556236601
13,4,w,0,4,s,e,173.99369895826615
-11,3,w,0,3,k,w,223.05130236386123
10,3,w,0,3,k,n,235.907667159903
6,-1,s,0,2,j,w,335.1470787816031
10,3,w,0,3,k,s,235.90460875083207
-4,1,n,0,1,l,e,385.88526233249445
10,3,w,0,3,k,e,235.90285873501375
2,-9,s,0,3,k,w,232.15407332969247
-11,3,w,0,3,k,n,223.1553380824207
-11,3,w,0,3,k,s,223.12666628551239
-4,1,n,0,1,l,n,384.964019303804
-4,1,n,0,1,l,s,383.81088109883876
-6,-5,e,0,2,l,s,266.6809190994904
10,3,w,0,3,k,w,235.91805484672275
8,3,s,0,2,l,e,227.23562699150392
-6,-5,e,0,2,l,w,266.69347356194834
9,-5,e,5,3,s,e,201.74663230464944
2,-9,s,0,3,l,e,234.41002809151954
8,3,s,0,2,k,e,264.52340237177896
4,-9,w,0,3,h,w,237.6143132161446
-4,1,n,0,1,l,w,384.95207911868204
6,-1,s,0,2,k,e,318.02499272511284
8,3,s,0,2,k,n,264.5531432614303
4,-9,w,0,3,h,e,237.61588718733805
9,-5,e,5,3,s,w,206.49355907222952
2,-9,s,0,3,l,s,234.40864420360532
6,-1,s,0,2,k,s,318.06677981952714
8,3,s,0,2,k,s,264.51238005285995
6,-1,s,0,2,k,n,318.10810121501055
9,-5,e,5,3,s,s,205.1586213684436
2,-9,s,0,3,l,w,234.3650693553664
-11,3,w,0,3,l,n,224.28834770444993
8,3,s,0,2,k,w,264.521877435553
9,-5,e,5,3,s,n,206.99460110646257
4,-9,w,0,3,h,n,237.69191072272662
2,-9,s,0,3,l,n,234.50189838724103
-11,3,w,0,3,l,e,224.20682258482367
4,-9,w,0,3,h,s,237.55357756309982
6,-1,s,0,2,k,w,318.18653933282525
-15,10,e,0,6,l,w,106.64969266375326
-15,10,e,0,6,l,s,113.4849452737225
10,3,w,0,3,j,n,203.8565866755047
-11,3,w,0,3,l,s,224.21089190001973
2,-9,s,0,3,j,s,270.91035913701944
-11,3,w,0,3,l,w,224.20264090617752
2,-9,s,0,3,j,w,270.89876087147195
10,3,w,0,3,j,e,170.56514127667273
-15,10,e,0,6,l,n,109.92770778156996
-4,1,n,0,1,k,e,377.9622743237578
-4,1,n,0,1,k,n,377.8573663077386
10,3,w,0,3,j,s,203.85930599488924
10,3,w,0,3,j,w,203.86877366709314
13,4,n,4,4,l,w,42.08807685872933
6,-1,s,0,2,l,e,295.03658480202773
-4,1,n,0,1,k,w,377.9961511569766
8,3,s,0,2,l,n,227.22152034554352
-4,1,n,0,1,k,s,378.23349319225736
6,-1,s,0,2,l,n,295.02802354130154
8,3,s,0,2,l,s,227.22185047392594
17,-1,e,0,5,h,e,143.79485999962887
8,3,s,0,2,l,w,227.23591760668006
6,-1,s,0,2,l,w,295.13192998493565
2,-9,s,0,3,k,n,232.10477989720303
2,-9,s,0,3,k,s,232.10631058049694
-15,10,e,0,6,l,e,118.98810733999134
6,-1,s,0,2,l,s,294.97226099126607
2,-9,s,0,3,k,e,232.18750229042914
-9,-7,s,0,3,s,s,184.413669515439
0,9,n,0,3,j,e,200.3657716294061
9,-5,e,5,3,l,e,179.37374459433408
-9,-7,s,0,3,s,n,184.39718617731566
0,9,n,0,3,j,n,200.32114687274014
-3,-9,w,0,3,j,e,254.51267444321175
-9,-7,s,0,3,s,e,184.4054057975977
0,9,n,0,3,j,s,200.3112199503874
9,-5,e,5,3,l,s,187.57221199100636
0,9,n,0,3,j,w,200.34459253730685
9,-5,e,5,3,l,n,191.07671151980156
-3,-9,w,0,3,j,n,254.57515141746313
-3,-9,w,0,3,j,w,254.70350240847844
-3,-9,w,0,3,j,s,254.38794276039764
10,3,w,0,3,h,w,236.73032963129913
9,-5,e,5,3,l,w,190.5272277533688
-10,-9,w,0,4,l,w,168.17681047081976
0,9,n,0,3,k,e,233.14527134780286
-10,-9,w,0,4,l,s,168.15248753653114
13,-10,s,0,5,s,n,117.78777444589504
0,9,n,0,3,k,n,233.1684957548914
10,3,w,0,3,h,e,236.66509117565974
13,-10,s,0,5,s,e,115.75810595413256
18,0,w,0,6,s,e,51.58831331453231
-10,-9,w,0,4,l,n,168.233567873798
0,9,n,0,3,k,s,233.20746094058276
0,9,n,0,3,k,w,233.14062156852214
12,4,e,2,4,h,e,42.84620790206337
10,3,w,0,3,h,n,236.70667401809015
9,-5,e,5,3,k,n,192.07787118635812
-10,-9,w,0,4,l,e,168.23575402354734
18,0,w,0,6,s,n,70.96694971077093
12,4,e,2,4,h,n,59.3199832497535
10,3,w,0,3,h,s,236.72333748461537
13,-10,s,0,5,s,w,118.77516875917524
18,0,w,0,6,s,s,53.1603744740457
9,-5,e,5,3,k,e,183.31915166489648
12,4,e,2,4,h,s,112.34401658272017
13,-10,s,0,5,s,s,118.90947758706308
12,4,e,2,4,h,w,79.7799727257143
-4,3,w,0,1,s,s,315.5442660449844
-4,3,w,0,1,s,n,315.30583117595484
9,-5,e,5,3,k,w,191.18561480834876
-4,3,w,0,1,s,w,315.3161589653443
9,-5,e,5,3,k,s,190.10335909524562
0,9,n,0,3,l,e,232.47872995012779
-10,-9,w,0,4,k,w,144.3001379421083
-4,3,w,0,1,s,e,315.1526764037441
-10,-9,w,0,4,k,s,143.6857973621701
1,3,s,0,1,h,s,402.2225300787683
-10,-9,w,0,4,k,n,144.1166920031501
0,9,n,0,3,l,n,232.4687453171027
1,-3,n,0,1,s,w,380.55092301333366
-4,-1,e,0,1,s,s,357.7389551315118
-1,-1,s,0,0,h,n,401.20440662182966
1,3,s,0,1,h,w,401.6168989943486
13,3,e,5,4,k,e,25.288423055778413
0,9,n,0,3,l,s,232.497674378159
-3,-9,w,0,3,l,e,252.49162867956636
-3,-9,w,0,3,l,s,252.42136370101042
0,9,n,0,3,l,w,232.39271608260103
13,3,e,5,4,k,n,78.5708756462025
1,3,s,0,1,h,n,402.0345200120076
-4,-1,e,0,1,s,n,358.0596356096324
-1,-1,s,0,0,h,e,398.3565026051713
-3,-9,w,0,3,l,n,252.3430940029036
-10,-9,w,0,4,k,e,144.14655490312745
1,3,s,0,1,h,e,402.17717410851213
13,3,e,5,4,k,w,41.91509069053305
-3,-9,w,0,3,l,w,252.4291884608204
1,-3,n,0,1,s,n,379.9370380893698
14,-8,w,0,5,s,e,113.61127546606498
-4,-1,e,0,1,s,e,358.07426265235074
-16,-7,s,0,5,s,n,94.14796379492141
13,3,e,5,4,k,s,65.61826107396547
-16,-7,s,0,5,s,w,95.08336300144533
-16,-7,s,0,5,s,s,93.5887847006106
1,-3,n,0,1,s,s,380.030229360119
3,-1,e,0,1,k,e,355.0866119713425
-6,-1,w,0,2,s,s,318.50317533924044
-6,-1,w,0,2,s,n,318.27819868506947
8,-4,e,2,2,h,n,128.5097678671431
3,1,n,0,1,h,n,407.4652083317409
8,-4,e,2,2,h,e,33.15723542527297
1,-3,n,0,1,s,e,380.4648627001838
-15,10,e,0,6,h,w,70.25833191308428
3,1,n,0,1,h,s,408.4183385025391
-6,-1,w,0,2,s,w,318.59578201965445
3,-1,e,0,1,k,n,354.61863227066624
-16,-7,s,0,5,s,e,94.04391383644253
3,-1,e,0,1,k,s,354.7438786639888
-10,-9,w,0,4,j,w,168.18424601506095
3,-1,e,0,1,k,w,355.07603696544174
13,3,e,5,4,l,e,31.8268261904205
8,-4,e,2,2,h,s,123.39669780461914
-10,-9,w,0,4,j,s,168.2093650083977
-10,-9,w,0,4,j,n,168.0324745264281
8,-4,e,2,2,h,w,125.81290455379255
3,1,n,0,1,h,e,407.9414163329303
-6,-1,w,0,2,s,e,318.82085384394753
13,3,e,5,4,l,n,20.808259625533694
-15,10,e,0,6,h,e,65.72553035329405
-3,-9,w,0,3,k,e,218.21550668619045
-10,-9,w,0,4,j,e,168.25410588453494
-3,-9,w,0,3,k,n,218.23074622115902
13,3,e,5,4,l,s,66.86764171939063
-15,10,e,0,6,h,s,73.9645483575192
3,1,n,0,1,h,w,407.782270444474
-3,-9,w,0,3,k,w,218.21285066107353
-3,-9,w,0,3,k,s,218.26754265790447
13,3,e,5,4,l,w,76.17605015159363
-15,10,e,0,6,h,n,76.54755697360935
3,-1,e,0,1,l,e,353.23102465894823
3,-1,e,0,1,l,n,353.28450457419683
15,-4,s,4,5,s,w,37.266004552218064
15,-4,s,4,5,s,s,3.1340537154433243
3,-1,e,0,1,l,s,352.95170175033337
3,-1,e,0,1,l,w,353.20447228849866
-4,-1,e,0,1,s,w,358.4346773752345
15,-4,s,4,5,s,e,15.285318929111774
-1,-1,s,0,0,h,s,398.33628929496473
-1,-1,s,0,0,h,w,396.9868159040612
-5,1,s,0,1,s,n,337.38435941885507
14,-3,s,1,4,l,w,53.2773923687397
-6,-5,e,0,2,s,n,247.55208241252967
-1,-1,s,0,0,j,s,451.7028217468849
3,3,w,0,1,k,e,360.6172965715665
-5,1,s,0,1,s,s,337.00476424401324
-1,-1,s,0,0,j,w,443.95677413145427
-6,-5,e,0,2,s,s,247.472261191089
1,-1,w,0,0,k,e,399.4831542202497
14,-3,s,1,4,l,n,0.8493091686835266
1,3,s,0,1,j,w,354.1472902113534
14,-3,s,1,4,l,s,14.267033607499933
-1,-1,s,0,0,j,n,448.0259370856382
1,-1,w,0,0,k,n,399.71740920315335
-1,-1,s,0,0,j,e,453.8057940609462
1,3,s,0,1,j,n,353.94073054724413
14,-3,s,1,4,l,e,6.582580461225469
-6,-5,e,0,2,s,e,247.51931471817102
1,-1,w,0,0,k,s,400.17026484057743
1,3,s,0,1,j,s,353.6392791394974
-5,1,s,0,1,s,e,337.2441752639646
1,3,s,0,1,j,e,353.8630899830715
1,-1,w,0,0,k,w,399.29152893717486
9,-5,e,5,3,h,n,224.16223997449822
1,3,s,0,1,k,e,408.48166893109186
10,-1,e,0,3,k,n,233.87067578444646
3,1,n,0,1,j,s,355.93953509773536
3,1,n,0,1,j,w,354.81632689479176
17,-1,s,2,5,s,s,1.0509999758039268
10,-1,e,0,3,k,e,233.86165976808311
17,-1,s,2,5,s,w,3.2711354497232175
9,-5,e,5,3,h,e,222.1001362564793
3,3,w,0,1,k,w,360.62492804165856
10,-1,e,0,3,k,w,233.82003044601944
3,3,w,0,1,k,s,361.79736526011953
3,1,n,0,1,j,e,355.9799347661184
3,3,w,0,1,k,n,361.2601111641307
10,-1,e,0,3,k,s,233.81877288848497
9,-5,e,5,3,h,w,223.26550994934888
15,7,n,1,5,s,w,10.605842566077769
14,-3,s,1,4,k,w,17.630609566383633
-6,-5,e,0,2,s,w,247.60892770773341
9,-5,e,5,3,h,s,223.18757745756088
3,1,n,0,1,j,n,355.53389248324686
13,4,n,4,4,s,s,93.9361438916212
-3,5,s,0,1,s,s,297.6181665285167
-1,-1,s,0,0,k,w,398.58077414511155
13,3,n,1,4,s,s,35.84086678015681
1,-1,w,0,0,l,e,397.5458081772086
-3,5,s,0,1,s,n,297.48775609196304
3,3,w,0,1,l,e,311.50994315293354
14,-3,s,1,4,k,s,15.88146255971668
13,3,n,1,4,s,w,35.41148236040298
1,-1,w,0,0,l,n,400.4359374382963
-3,5,s,0,1,s,w,297.4600338958893
14,-3,s,1,4,k,n,26.14156108525073
-1,-1,s,0,0,k,s,400.12747627393713
13,3,e,5,4,j,e,55.71402645540201
-11,3,w,0,3,s,n,207.71953411222583
13,3,e,5,4,j,s,33.0026091909036
1,-1,w,0,0,l,s,399.4293043675922
13,4,n,4,4,s,e,33.15898956804468
1,-1,w,0,0,l,w,400.31266625700187
-1,-1,s,0,0,k,n,399.7857424247935
-11,3,w,0,3,s,s,207.674887385924
13,3,e,5,4,j,n,10.358095650195622
-11,3,w,0,3,s,e,207.61473745799668
-1,-1,s,0,0,k,e,399.26144127476124
13,3,e,5,4,j,w,22.477710185880582
-3,5,s,0,1,s,e,297.5520326102671
3,1,n,0,1,k,w,400.93758468389314
14,-8,w,0,5,s,n,115.25572951494068
10,-1,e,0,3,j,e,264.2872904973368
14,-8,w,0,5,s,s,87.735118952684
-11,3,w,0,3,s,w,207.5466078133644
17,1,n,1,5,h,e,3.191480241259727
3,1,n,0,1,k,e,402.0426735744155
13,3,n,1,4,s,e,39.404466646678706
10,-1,e,0,3,j,w,264.25820659655585
3,3,w,0,1,l,w,311.4659529392606
10,-1,e,0,3,j,s,264.27466581839514
3,3,w,0,1,l,s,311.52470407723047
10,-1,e,0,3,j,n,264.2479282572235
17,1,n,1,5,h,s,2.9355864486588774
3,1,n,0,1,k,n,403.01245182095806
-5,1,s,0,1,s,w,337.33240849046507
3,-1,e,0,1,s,e,380.56236621245586
13,3,n,1,4,s,n,13.282008229882678
14,-8,w,0,5,s,w,127.02382943844403
14,-3,s,1,4,j,s,9.919743124788338
13,4,n,4,4,s,w,56.900217494475505
3,1,n,0,1,k,s,401.8887905773153
3,3,w,0,1,l,n,311.5968799087419
14,-3,s,1,4,j,n,17.533390650413896
-1,-1,s,0,0,l,w,453.6390319160489
14,-3,s,1,4,j,e,9.758871309790461
10,-1,e,0,3,h,w,271.7450071180464
3,1,n,0,1,l,e,353.7260574655339
10,-1,e,0,3,h,s,271.61946097019484
-1,-1,s,0,0,l,n,446.48549875656465
1,3,s,0,1,l,w,355.3996451998376
-3,-9,w,0,3,h,e,219.7247651375495
9,-5,e,5,3,j,e,210.58240595811793
-1,-1,s,0,0,l,s,449.42822977342263
-1,-1,s,0,0,l,e,449.95955627482203
-3,-9,w,0,3,h,n,219.6196070332208
1,3,s,0,1,l,s,355.5975134572463
-3,-9,w,0,3,h,w,219.7023977766699
-3,-9,w,0,3,h,s,219.62691880923342
18,0,w,0,6,s,w,58.55719352447876
9,-5,e,5,3,j,w,217.84701329467916
9,-5,e,5,3,j,s,214.4838945984591
18,2,w,4,6,h,w,6.365674145239434
9,-5,e,5,3,j,n,218.56369776552322
3,1,n,0,1,l,n,353.50449287755356
3,1,n,0,1,l,s,353.66584992915534
3,1,n,0,1,l,w,353.32231973464263
1,-1,w,0,0,j,e,453.352783019653
1,3,s,0,1,k,s,408.4053640791751
13,3,e,5,4,h,e,46.45798430201925
1,3,s,0,1,k,w,409.2585369281429
1,-1,w,0,0,j,n,449.689933113633
1,-1,w,0,0,j,s,452.83333244753004
1,3,s,0,1,k,n,407.7583310846047
13,3,e,5,4,h,n,38.245661439321225
1,-1,w,0,0,j,w,452.31835654013685
13,3,e,5,4,h,w,85.14302430541433
13,3,e,5,4,h,s,135.83180161644003
1,3,s,0,1,l,n,355.9446640648153
3,3,w,0,1,j,w,311.53312709261337
1,3,s,0,1,l,e,355.5317703465594
3,3,w,0,1,j,s,311.47816613185984
14,-3,s,1,4,h,s,22.69725528346582
10,-1,e,0,3,h,n,271.6270471761293
3,3,w,0,1,j,n,311.4264762040923
14,-3,s,1,4,h,w,51.74787117720521
10,-1,e,0,3,h,e,271.64861038907696
3,3,w,0,1,j,e,311.4931070377441
-9,-7,s,0,3,s,w,184.41529509494984
17,3,w,0,5,k,s,117.74630287137236
-14,9,n,0,5,h,e,99.33827912287569
17,3,w,0,5,k,w,138.58299269004223
-3,0,w,0,1,j,e,379.509575234126
-9,-7,s,0,3,j,w,198.63289163132728
-3,0,w,0,1,j,n,379.73723224447633
17,3,w,0,5,k,e,130.8226725943797
-9,-7,s,0,3,j,s,198.637625432735
-14,9,n,0,5,h,w,96.3232238168877
-3,0,w,0,1,j,w,379.71749411712926
-9,-7,s,0,3,j,n,198.6259683637902
-14,9,n,0,5,h,s,92.12671256609404
-3,0,w,0,1,j,s,378.6520072439461
-14,9,n,0,5,h,n,100.95875974124483
17,3,w,0,5,k,n,122.35166068509753
-13,-3,n,0,4,s,n,186.70795317850596
-9,-7,s,0,3,j,e,198.63913095253716
15,-6,s,0,5,l,n,88.94419822794558
18,-9,w,0,6,s,w,48.829314892363506
-17,-1,n,0,5,s,w,118.37431850843794
18,-9,w,0,6,s,s,30.289138673221
-17,-1,n,0,5,s,s,126.6582325142586
-13,-3,n,0,4,s,e,186.6738466257144
15,-6,s,0,5,l,e,74.63626446879277
-17,-1,n,0,5,s,n,122.68457123462971
15,-6,s,0,5,l,w,71.28957126314242
-17,-1,n,0,5,s,e,125.32866204526066
15,-6,s,0,5,l,s,78.8152014643111
10,10,n,0,4,l,n,133.15326609290457
17,3,w,0,5,l,w,90.78737876991549
10,10,n,0,4,l,e,132.65970605045203
15,-4,s,4,5,l,s,-0.4845921332673421
15,-4,s,4,5,l,n,45.3545283039565
17,3,w,0,5,l,n,81.87275691537525
15,-4,s,4,5,l,e,5.803728059130231
17,3,w,0,5,l,s,102.54428452124613
-17,-3,e,0,5,h,s,115.41629644137254
-6,-10,w,0,3,s,n,185.39941719390362
-18,-2,s,0,6,s,e,122.44425282387245
15,-6,s,0,5,k,e,63.082616229956585
-17,-3,e,0,5,h,n,105.74627411562591
-6,-10,w,0,3,s,w,185.42468309590328
-18,-2,s,0,6,s,n,112.7905574235878
17,3,w,0,5,l,e,89.54485616205527
-17,-3,e,0,5,h,e,105.78568999319177
2,2,e,0,0,h,e,408.1995998258183
-6,-10,w,0,3,s,s,185.41040392263398
15,-6,s,0,5,k,w,79.4016321304947
15,-6,s,0,5,k,s,75.03824836122179
10,10,n,0,4,l,s,132.72063008074207
-17,-3,e,0,5,h,w,113.38174845101595
15,-6,s,0,5,k,n,80.36767431793879
-6,-10,w,0,3,s,e,185.41689446907347
10,10,n,0,4,l,w,128.54457816293905
-14,9,n,0,5,j,s,106.36133310778952
2,2,e,0,0,h,w,407.5269439622602
15,-4,s,4,5,k,s,4.228416827063857
-9,-7,s,0,3,h,w,170.73230294444977
-9,-7,s,0,3,h,s,170.74929454887322
15,-4,s,4,5,k,n,13.53618211989064
-14,9,n,0,5,j,n,106.50579240836632
10,10,n,0,4,k,e,158.45876683952818
-9,-7,s,0,3,h,n,170.75085644175005
-18,-2,s,0,6,s,w,116.07268989431884
15,-4,s,4,5,k,e,18.95919345656236
-3,0,w,0,1,h,e,372.5431340961872
-18,-2,s,0,6,s,s,126.3486545156482
-9,-7,s,0,3,h,e,170.74440241395524
13,3,n,1,4,l,e,17.184102092050747
2,2,e,0,0,h,n,405.6448127826625
-14,9,n,0,5,j,w,105.44024706632308
13,3,n,1,4,l,n,12.979287077030445
2,2,e,0,0,h,s,406.6328039138601
13,3,n,1,4,k,n,85.44592516971332
-3,0,w,0,1,h,s,371.97986604395106
-3,0,w,0,1,h,n,372.55711144154174
6,10,e,0,3,h,n,199.44818699957486
13,3,n,1,4,k,s,53.833005358811945
6,10,e,0,3,h,e,199.4372845665644
13,3,n,1,4,k,w,78.74533270066753
-3,0,w,0,1,h,w,372.4477135508795
-14,9,n,0,5,j,e,105.75648457725788
10,10,n,0,4,k,w,158.10288856964183
6,10,e,0,3,h,s,199.43298219309125
10,10,n,0,4,k,n,158.59737947789282
6,10,e,0,3,h,w,199.42654914681054
15,-4,s,4,5,k,w,5.631690712769874
10,10,n,0,4,k,s,158.47794651716188
15,-4,s,4,5,j,n,14.816616899936985
10,10,n,0,4,j,e,146.1513517129277
15,-4,s,4,5,j,e,1.8384422102960105
-13,-3,n,0,4,s,w,186.5308933605124
-13,-3,n,0,4,s,s,186.14871986001452
13,3,n,1,4,l,s,31.298503902124295
2,2,e,0,0,j,e,354.4101561657297
13,3,n,1,4,l,w,32.52981918747149
2,2,e,0,0,j,n,354.516871155163
10,10,n,0,4,j,s,143.031802235386
10,10,n,0,4,j,w,146.21885287471918
15,-4,s,4,5,j,w,30.705662376742346
10,10,n,0,4,j,n,146.65318070423413
15,-4,s,4,5,j,s,0.8477665814139208
1,3,s,0,1,s,n,380.38000706435884
1,3,s,0,1,s,e,380.9414164382748
6,10,e,0,3,j,e,185.40042426932072
15,9,n,5,5,j,n,3.670016623544643
-5,1,s,0,1,j,s,337.3793098039802
2,2,e,0,0,j,s,353.8207315908024
3,-8,n,0,2,s,n,249.75168123474626
-5,1,s,0,1,j,w,337.52516298745354
2,2,e,0,0,j,w,354.05897283349924
3,-8,n,0,2,s,s,249.82287376513258
15,9,n,5,5,j,s,9.028764153229211
3,-8,n,0,2,s,w,249.6039674554653
-5,1,s,0,1,j,n,337.5536309650681
13,3,n,1,4,j,e,20.548331429216
15,9,n,5,5,j,w,13.418182430357637
2,2,e,0,0,k,e,405.68292215021904
6,10,e,0,3,j,s,185.42836230120065
2,4,n,0,1,k,w,360.8274299283357
-5,1,s,0,1,j,e,337.43845427158703
2,6,w,0,2,s,w,298.5611786271958
6,10,e,0,3,j,w,185.39256401502297
2,4,n,0,1,k,s,361.8529201714548
15,9,n,5,5,j,e,17.138577506116032
2,2,e,0,0,k,n,408.11515057201
6,10,e,0,3,j,n,185.42157226838026
2,6,w,0,2,s,s,298.6824104773732
2,6,w,0,2,s,n,298.91006881297585
2,2,e,0,0,k,s,407.57978155231234
2,4,n,0,1,k,n,361.95351575299134
2,4,n,0,1,k,e,363.17282303200057
1,3,s,0,1,s,s,381.2901429469462
1,3,s,0,1,s,w,381.1788652567951
-17,-3,e,0,5,l,e,156.70236062196196
15,-4,s,4,5,h,e,36.19481860793292
-2,-7,s,0,2,s,n,282.341339052129
17,-1,s,3,5,s,s,0.8122383668826009
15,7,n,2,5,s,n,2.9488179613599756
-2,-7,s,0,2,s,e,282.2405409302047
11,-4,e,0,3,j,w,206.72127749909046
15,7,n,2,5,s,s,13.105901276947398
11,-4,e,0,3,j,s,205.97820779654498
-17,-3,e,0,5,l,w,158.93334512085
-5,1,s,0,1,k,w,356.0725197255885
15,9,n,5,5,k,s,35.276444294571824
2,2,e,0,0,k,w,406.23757969144026
11,-4,e,0,3,j,n,206.69824869647135
15,7,n,2,5,s,w,3.694524034105031
-17,-3,e,0,5,l,s,152.6833448468071
15,9,n,5,5,k,w,35.174854729526274
-5,1,s,0,1,k,n,356.10189177388537
13,3,n,1,4,k,e,43.2798344925976
-2,-7,s,0,2,s,s,282.42062324359404
-17,-3,e,0,5,l,n,147.66259567953995
11,-4,e,0,3,j,e,205.6932798722328
-2,-7,s,0,2,s,w,282.3627841169301
-5,1,s,0,1,k,s,356.0595872175904
2,2,e,0,0,l,n,354.83142872588684
15,9,n,5,5,k,e,26.420357453079074
2,2,e,0,0,l,s,354.3747546001787
13,3,n,1,4,j,n,29.911003465633847
2,4,n,0,1,l,w,312.8809594720992
15,9,n,5,5,k,n,8.81639270947543
2,2,e,0,0,l,w,353.03969269979854
17,3,n,4,5,h,e,16.151836576065058
2,4,n,0,1,l,s,312.6005238545527
-5,1,s,0,1,k,e,356.0017557760475
13,3,n,1,4,j,s,60.75908825919755
15,-4,s,4,5,h,w,23.557009352554584
2,4,n,0,1,l,n,312.82732316474716
13,3,n,1,4,j,w,48.09250902106755
15,-4,s,4,5,h,s,4.639500264228836
15,-4,s,4,5,h,n,20.490952569505623
3,-10,e,0,3,s,e,222.82918491911383
2,2,e,0,0,l,e,354.0620184008803
2,4,n,0,1,l,e,312.70110427633244
15,-6,s,0,5,s,s,98.52200055264534
3,-10,e,0,3,s,n,222.88023584137414
3,-10,e,0,3,s,s,222.79916592528338
15,-6,s,0,5,s,n,115.44711389876711
3,-10,e,0,3,s,w,222.87905368547118
7,0,n,0,2,s,w,315.46677570791996
15,-6,s,0,5,s,e,94.71703753926826
11,-4,e,0,3,k,w,192.54146956864724
15,9,n,5,5,l,w,12.028332686354634
-17,-3,e,0,5,k,s,117.05639535519381
11,-4,e,0,3,k,s,190.17064220571532
17,3,n,4,5,h,n,3.21669247349208
6,10,e,0,3,l,n,171.95584096515987
6,10,e,0,3,l,s,172.01243735443373
-17,-3,e,0,5,k,n,109.18564571985175
2,4,n,0,1,h,w,359.74839026641695
-5,1,s,0,1,l,s,362.8612460278563
-9,-7,s,0,3,l,w,198.81908612306177
11,-4,e,0,3,k,n,193.724856032415
6,10,e,0,3,l,e,171.9098117120748
2,4,n,0,1,h,s,360.1615487319487
17,3,n,4,5,h,w,10.460915677497757
-5,1,s,0,1,l,w,362.731643679278
-9,-7,s,0,3,l,s,198.79171263064535
2,4,n,0,1,h,n,359.9861133264733
15,-6,s,0,5,s,w,93.61401803516311
-17,-3,e,0,5,k,e,118.06966937955336
17,3,n,4,5,h,s,43.843529776336666
11,-4,e,0,3,k,e,191.62304399934982
15,9,n,5,5,l,e,21.650896963062177
-5,1,s,0,1,l,n,363.0332791816905
-9,-7,s,0,3,l,n,198.82383249624274
6,10,e,0,3,l,w,171.91693456960974
-9,-7,s,0,3,l,e,198.7932966121482
-5,1,s,0,1,l,e,362.74326199193115
15,9,n,5,5,l,n,6.811399182468504
15,9,n,5,5,l,s,2.885864083424017
-17,-3,e,0,5,k,w,125.14475084858823
6,-10,s,0,3,h,e,199.27601556682572
6,-10,s,0,3,h,n,199.28687808749427
6,-10,s,0,3,h,w,199.28082066723428
17,3,w,0,5,s,e,111.82492882133718
6,-10,s,0,3,h,s,199.29735276760525
14,6,s,0,5,h,w,127.04743300466629
-17,-3,e,0,5,j,n,148.12862958570884
6,10,e,0,3,k,n,199.95757637897967
-9,-7,s,0,3,k,w,170.87144318419536
11,-4,e,0,3,l,w,175.90344310204478
