x,y,dir,enemyCount,distBucket,move,face,q
2,-9,s,0,3,k,e,0.06253284129221917
-9,-7,s,0,3,s,s,1.2039509637095338
0,9,n,0,3,j,e,0.012647250022645398
9,-5,e,5,3,l,e,1.7569963633220729
-9,-7,s,0,3,s,n,1.797757105665304
0,9,n,0,3,j,n,-0.5921919990943686
-3,-9,w,0,3,j,e,4.511076757020606
-9,-7,s,0,3,s,e,1.033346835400208
0,9,n,0,3,j,s,0.7642427494522912
9,-5,e,5,3,l,s,0.3124218624949682
0,9,n,0,3,j,w,0.12695611551974617
9,-5,e,5,3,l,n,0.15234076901484667
-3,-9,w,0,3,j,n,3.94258402876686
-3,-9,w,0,3,j,w,5.361623724845256
-3,-9,w,0,3,j,s,8.711109291022089
10,3,w,0,3,h,w,3.5727506058192176
9,-5,e,5,3,l,w,0.4465030652700919
-10,-9,w,0,4,l,w,1.19617835658999
0,9,n,0,3,k,e,1.5387189338152192
-10,-9,w,0,4,l,s,2.0027587870091432
13,-10,s,0,5,s,n,0.3462103841605905
0,9,n,0,3,k,n,6.156746979918053
10,3,w,0,3,h,e,6.330460493656664
13,-10,s,0,5,s,e,0.15099826510111503
18,0,w,0,6,s,e,0.2630693859561576
0,9,n,0,3,k,s,3.658522426216476
-10,-9,w,0,4,l,n,1.2977716624928244
0,9,n,0,3,k,w,2.801162333069012
10,3,w,0,3,h,n,2.2001350041051606
9,-5,e,5,3,k,n,0.03774434035096939
-10,-9,w,0,4,l,e,2.531102018665851
18,0,w,0,6,s,n,0.253846338957431
10,3,w,0,3,h,s,1.4200959330555147
13,-10,s,0,5,s,w,0.20325621592207477
18,0,w,0,6,s,s,0.5312362783845788
9,-5,e,5,3,k,e,1.2749461424616833
13,-10,s,0,5,s,s,0.5256360006165457
12,4,e,2,4,h,w,0.6834643677953941
-4,3,w,0,1,s,s,90.10915235069729
-4,3,w,0,1,s,n,109.3974779983159
9,-5,e,5,3,k,w,0.3969275043924315
-4,3,w,0,1,s,w,114.49598163932299
9,-5,e,5,3,k,s,0.3594792247123913
0,9,n,0,3,l,e,1.0875118962461676
-10,-9,w,0,4,k,w,-0.058284633804658495
-4,3,w,0,1,s,e,97.28047593127569
-10,-9,w,0,4,k,s,-0.37697034180568023
1,3,s,0,1,h,s,311.4885717965414
-10,-9,w,0,4,k,n,-0.18642572157777254
0,9,n,0,3,l,n,1.4777680111752667
1,-3,n,0,1,s,w,298.4330706911522
1,3,s,0,1,h,w,308.3138497703969
-4,-1,e,0,1,s,s,231.19676575322342
-1,-1,s,0,0,h,n,350.11709724905535
13,3,e,5,4,k,e,1.795618846690622
0,9,n,0,3,l,s,4.316360212011389
-3,-9,w,0,3,l,e,1.960361349089637
-3,-9,w,0,3,l,s,0.9487047374234634
0,9,n,0,3,l,w,2.6121447055511604
13,3,e,5,4,k,n,0.6517435783364265
1,3,s,0,1,h,n,326.16810213138547
-1,-1,s,0,0,h,e,350.13029097541016
-10,-9,w,0,4,k,e,-0.16422196802738936
-4,-1,e,0,1,s,n,213.97718236284345
-3,-9,w,0,3,l,n,4.860906227718391
1,3,s,0,1,h,e,330.1230066932
-3,-9,w,0,3,l,w,3.5924557725051995
1,-3,n,0,1,s,n,282.29029268584145
14,-8,w,0,5,s,e,0.4399251092415602
-4,-1,e,0,1,s,e,265.1282196842839
-16,-7,s,0,5,s,n,0.9550010056204379
-16,-7,s,0,5,s,w,0.6391296704826186
-16,-7,s,0,5,s,s,0.49591585480048006
1,-3,n,0,1,s,s,320.5398281133581
3,-1,e,0,1,k,e,290.3397938840918
-6,-1,w,0,2,s,s,35.059789391725616
-6,-1,w,0,2,s,n,49.629074193606776
3,1,n,0,1,h,n,335.6067457600787
1,-3,n,0,1,s,e,297.80924923371174
-15,10,e,0,6,h,w,-0.25710619540666024
3,1,n,0,1,h,s,324.27417620913326
-6,-1,w,0,2,s,w,84.33281674209081
3,-1,e,0,1,k,n,279.68423487560557
-16,-7,s,0,5,s,e,0.7593977087743082
3,-1,e,0,1,k,s,277.74506186517436
-10,-9,w,0,4,j,w,0.9631337765701224
3,-1,e,0,1,k,w,278.3717969808813
13,3,e,5,4,l,e,-0.24950359426581228
-10,-9,w,0,4,j,s,2.152154712968689
-10,-9,w,0,4,j,n,3.5682252997914654
-6,-1,w,0,2,s,e,43.36483238262051
3,1,n,0,1,h,e,311.6324795989947
-15,10,e,0,6,h,e,-0.520247439406394
-3,-9,w,0,3,k,e,-0.45499857265598914
-10,-9,w,0,4,j,e,2.3373359489692
-3,-9,w,0,3,k,n,0.31270633942313836
13,3,e,5,4,l,s,-0.060685107031265645
-15,10,e,0,6,h,s,-0.42841030216545994
-3,-9,w,0,3,k,w,-0.31644125737687645
3,1,n,0,1,h,w,357.13495142157564
-3,-9,w,0,3,k,s,0.7541753589064846
-15,10,e,0,6,h,n,-0.34064933798140024
3,-1,e,0,1,l,e,256.4870522325099
3,-1,e,0,1,l,n,271.6296662511903
15,-4,s,4,5,s,s,3.9659964088298807
3,-1,e,0,1,l,s,238.19420542768842
3,-1,e,0,1,l,w,246.81087760510445
-4,-1,e,0,1,s,w,227.55560477196383
-1,-1,s,0,0,h,s,349.38830517353216
-1,-1,s,0,0,h,w,351.1964848279682
-5,1,s,0,1,s,n,149.00988693105884
-6,-5,e,0,2,s,n,2.2170643656041147
3,3,w,0,1,k,e,227.53418283694978
-1,-1,s,0,0,j,s,393.14911365019884
-5,1,s,0,1,s,s,114.75947183489988
-1,-1,s,0,0,j,w,393.40245781158967
-6,-5,e,0,2,s,s,4.761299284399211
1,-1,w,0,0,k,e,344.78358433866055
1,3,s,0,1,j,w,255.5577351088466
-1,-1,s,0,0,j,n,393.44394359341106
-1,-1,s,0,0,j,e,394.78018234819797
1,-1,w,0,0,k,n,347.2798754882533
1,3,s,0,1,j,n,211.71789703887575
-6,-5,e,0,2,s,e,4.8461784916004405
1,-1,w,0,0,k,s,349.8039241608267
1,3,s,0,1,j,s,239.85804815844946
-5,1,s,0,1,s,e,109.63745781793112
1,3,s,0,1,j,e,265.60551662863264
1,-1,w,0,0,k,w,349.1840576181881
9,-5,e,5,3,h,n,4.556626236315889
10,-1,e,0,3,k,n,2.206041477610769
3,1,n,0,1,j,s,276.2160155494105
1,3,s,0,1,k,e,325.6908034996669
17,-1,s,2,5,s,n,0.17851046087931177
3,1,n,0,1,j,w,240.13475635919394
10,-1,e,0,3,k,e,0.8112118425975757
9,-5,e,5,3,h,e,13.222044367090701
3,3,w,0,1,k,w,246.7559794280246
10,-1,e,0,3,k,w,0.11210679536351505
3,1,n,0,1,j,e,272.78236076578963
3,3,w,0,1,k,s,299.5547394671794
3,3,w,0,1,k,n,243.2906891924004
10,-1,e,0,3,k,s,2.7772208033396915
9,-5,e,5,3,h,w,3.524222808862369
-6,-5,e,0,2,s,w,6.6781815637157145
9,-5,e,5,3,h,s,0.776611324043563
3,1,n,0,1,j,n,277.3261475394603
13,4,n,4,4,s,s,0.3204176504108866
-3,5,s,0,1,s,s,35.44503794519488
-1,-1,s,0,0,k,w,345.66241088196153
1,-1,w,0,0,l,e,352.1569152651046
-3,5,s,0,1,s,n,57.730421252549554
17,1,n,1,5,h,w,0.7347772360143013
3,3,w,0,1,l,e,93.91801130928671
13,4,n,4,4,s,n,1.4441040797204467
1,-1,w,0,0,l,n,350.1216425760775
-3,5,s,0,1,s,w,41.99574454528355
-1,-1,s,0,0,k,s,350.921718069613
-11,3,w,0,3,s,n,2.3098613670193857
1,-1,w,0,0,l,s,350.9828051941067
14,-3,s,1,4,k,e,0.17790483765016038
1,-1,w,0,0,l,w,349.55803607612893
-1,-1,s,0,0,k,n,351.73228075242844
-11,3,w,0,3,s,s,2.089375006756299
-11,3,w,0,3,s,e,1.1008026094912
-1,-1,s,0,0,k,e,349.4831505953928
-3,5,s,0,1,s,e,31.610292468049366
3,1,n,0,1,k,w,283.0442330592119
14,-8,w,0,5,s,n,0.5451221108074318
10,-1,e,0,3,j,e,3.8194326014767306
14,-8,w,0,5,s,s,0.405739148814694
-11,3,w,0,3,s,w,1.1598588911890744
3,1,n,0,1,k,e,331.0679366158154
10,-1,e,0,3,j,w,1.9749594400680035
17,1,n,1,5,h,n,2.5122900676338222
3,3,w,0,1,l,w,123.23489415914246
10,-1,e,0,3,j,s,1.835835355816857
10,-1,e,0,3,j,n,1.641011773306651
3,3,w,0,1,l,s,136.09162285693571
3,-1,e,0,1,s,e,291.8110258311276
-5,1,s,0,1,s,w,126.04922895171873
3,1,n,0,1,k,n,322.74820880221324
14,-8,w,0,5,s,w,0.2903019376340249
3,1,n,0,1,k,s,334.5548295296292
3,3,w,0,1,l,n,140.17780373315534
14,-3,s,1,4,j,n,0.4614945492413782
-1,-1,s,0,0,l,w,392.5739647970794
3,1,n,0,1,l,e,224.82954167511235
10,-1,e,0,3,h,w,1.5693951807409297
10,-1,e,0,3,h,s,2.138350447145167
-1,-1,s,0,0,l,n,389.7349236731359
1,3,s,0,1,l,w,237.63974727607254
-3,-9,w,0,3,h,e,1.013817094800395
-1,-1,s,0,0,l,s,390.4095724018319
9,-5,e,5,3,j,e,7.717086865003031
-1,-1,s,0,0,l,e,394.0890549973899
-3,-9,w,0,3,h,n,0.7313412466053457
1,3,s,0,1,l,s,260.8765016452575
-3,-9,w,0,3,h,w,1.5341219971838642
18,2,w,4,6,h,n,2.297155827583269
-3,-9,w,0,3,h,s,0.9079892062554762
18,0,w,0,6,s,w,0.49717070544494246
9,-5,e,5,3,j,w,1.6691254043308341
9,-5,e,5,3,j,s,0.505372368581294
9,-5,e,5,3,j,n,2.30566447427047
3,1,n,0,1,l,n,258.3416128115133
3,1,n,0,1,l,s,207.86003209566223
3,1,n,0,1,l,w,270.0718261687616
1,-1,w,0,0,j,e,395.9001388154933
1,3,s,0,1,k,s,267.5493010822847
1,3,s,0,1,k,w,309.6815746762875
1,-1,w,0,0,j,n,385.45589331068925
1,-1,w,0,0,j,s,392.3573119879435
1,3,s,0,1,k,n,359.3933720890611
13,3,e,5,4,h,n,0.7440958762414456
1,-1,w,0,0,j,w,390.08330770232936
1,3,s,0,1,l,n,266.70657917903225
3,3,w,0,1,j,w,105.6457065259843
1,3,s,0,1,l,e,242.46918836500203
3,3,w,0,1,j,s,81.65423650528197
10,-1,e,0,3,h,n,3.903024745057626
3,3,w,0,1,j,n,120.32958653972204
10,-1,e,0,3,h,e,6.225448829389055
3,3,w,0,1,j,e,105.56008940603549
-9,-7,s,0,3,s,w,0.9517845887697653
-14,9,n,0,5,h,e,-0.3700124050496972
17,3,w,0,5,k,w,1.1119878403188157
-3,0,w,0,1,j,e,275.2398688922134
-9,-7,s,0,3,j,w,1.5155562413434396
-3,0,w,0,1,j,n,320.4877996297599
17,3,w,0,5,k,e,2.0980337298395493
-9,-7,s,0,3,j,s,1.0196594403431238
-14,9,n,0,5,h,w,-0.5387701102269306
-9,-7,s,0,3,j,n,2.7026862893472785
-3,0,w,0,1,j,w,312.41759246823415
-14,9,n,0,5,h,s,-0.5491650298999214
-3,0,w,0,1,j,s,309.9654974477464
-14,9,n,0,5,h,n,-0.1603676200142431
-13,-3,n,0,4,s,n,2.5160431554550557
-9,-7,s,0,3,j,e,2.370425728041642
15,-6,s,0,5,l,n,-0.40922357458664027
18,-9,w,0,6,s,w,0.30826932904991944
-17,-1,n,0,5,s,w,0.6037809660758877
18,-9,w,0,6,s,s,0.3528065074360902
-17,-1,n,0,5,s,s,0.2528632674544872
-13,-3,n,0,4,s,e,1.0673596565090113
15,-6,s,0,5,l,e,-0.251666000297224
-17,-1,n,0,5,s,n,0.27314602230210344
-17,-1,n,0,5,s,e,0.5637329383698402
10,10,n,0,4,l,n,0.004750337627776435
10,10,n,0,4,l,e,-0.3031630345666621
17,3,w,0,5,l,n,-0.8988294826846055
-17,-3,e,0,5,h,s,-0.2856361359883454
-18,-2,s,0,6,s,e,0.5762308337204396
-6,-10,w,0,3,s,n,2.4894084873310094
15,-6,s,0,5,k,e,-0.09478447629348696
-17,-3,e,0,5,h,n,-0.9737991191842388
-18,-2,s,0,6,s,n,0.6880231120647662
-6,-10,w,0,3,s,w,1.1358206864003049
17,3,w,0,5,l,e,-0.515858030772816
-17,-3,e,0,5,h,e,-1.5633902831454363
-6,-10,w,0,3,s,s,1.1361178780000054
2,2,e,0,0,h,e,340.61543519725933
15,-6,s,0,5,k,s,-0.09478447629348696
10,10,n,0,4,l,s,-0.253096005840178
-17,-3,e,0,5,h,w,-0.7351295525303134
15,-6,s,0,5,k,n,-0.040334055058575416
-6,-10,w,0,3,s,e,1.6238475908379892
10,10,n,0,4,l,w,-0.5761334597225715
-14,9,n,0,5,j,s,0.08121440579616383
2,2,e,0,0,h,w,337.2570304193755
-9,-7,s,0,3,h,w,0.01166843543072893
-9,-7,s,0,3,h,s,-0.2569684660766733
-14,9,n,0,5,j,n,-0.13447544753397558
10,10,n,0,4,k,e,0.4726293888516619
-9,-7,s,0,3,h,n,-0.20226454384962703
15,-4,s,4,5,k,e,0.29104328228964926
-3,0,w,0,1,h,e,287.5159226286092
-18,-2,s,0,6,s,s,0.5378302919221865
-9,-7,s,0,3,h,e,-6.131308457896535E-4
2,2,e,0,0,h,n,336.5953289975534
-14,9,n,0,5,j,w,-0.18080474097678526
2,2,e,0,0,h,s,345.1023657325404
-3,0,w,0,1,h,s,285.04837278023786
-3,0,w,0,1,h,n,282.2183902998156
6,10,e,0,3,h,n,0.5775132823256931
6,10,e,0,3,h,e,2.2972117730515857
-3,0,w,0,1,h,w,278.61789339665853
-14,9,n,0,5,j,e,-0.22100930112444925
10,10,n,0,4,k,w,1.6157196349973177
6,10,e,0,3,h,s,1.1476995186958237
10,10,n,0,4,k,n,1.9109252500039635
6,10,e,0,3,h,w,0.7853673634454954
10,10,n,0,4,k,s,0.6090233756126462
10,10,n,0,4,j,e,0.44984812972801164
-13,-3,n,0,4,s,w,0.9638155371622287
-13,-3,n,0,4,s,s,0.5706987654221075
13,3,n,1,4,l,s,-0.6288896081982132
2,2,e,0,0,j,e,265.60160865150215
2,2,e,0,0,j,n,291.1885300774302
10,10,n,0,4,j,s,0.28204593833371544
10,10,n,0,4,j,w,0.794620355457615
15,-4,s,4,5,j,w,0.3426006294276199
10,10,n,0,4,j,n,0.3256164757305373
1,3,s,0,1,s,n,229.32106219039895
1,3,s,0,1,s,e,267.3215581885157
6,10,e,0,3,j,e,0.37675014009696606
-5,1,s,0,1,j,s,147.50173781391408
2,2,e,0,0,j,s,279.17561882620987
3,-8,n,0,2,s,n,5.793798116355631
-5,1,s,0,1,j,w,157.8412123467808
2,2,e,0,0,j,w,280.6553137936426
3,-8,n,0,2,s,s,3.393402224508888
3,-8,n,0,2,s,w,1.614565247848899
-5,1,s,0,1,j,n,138.54172028811152
2,2,e,0,0,k,e,344.4748143979104
2,4,n,0,1,k,w,200.59323542701242
-5,1,s,0,1,j,e,109.41800435559863
2,6,w,0,2,s,w,18.26813647263213
6,10,e,0,3,j,w,1.4484320979064866
2,4,n,0,1,k,s,301.2004612575284
2,2,e,0,0,k,n,357.83217970789997
6,10,e,0,3,j,n,1.2654208574499177
2,6,w,0,2,s,s,33.717076852985635
2,6,w,0,2,s,n,19.761054388124656
2,2,e,0,0,k,s,340.3662315026612
2,4,n,0,1,k,n,246.80598645085212
2,4,n,0,1,k,e,200.96008229996994
1,3,s,0,1,s,s,311.9280162740405
1,3,s,0,1,s,w,277.5161402940726
-17,-3,e,0,5,l,e,0.7757613802137815
-2,-7,s,0,2,s,n,8.778525307039637
11,-4,e,0,3,j,w,0.36213041893047865
-2,-7,s,0,2,s,e,20.44067457640414
15,7,n,2,5,s,s,0.23276311411712075
-17,-3,e,0,5,l,w,2.858361265383346
-5,1,s,0,1,k,w,134.16336489988865
15,9,n,5,5,k,s,0.8306805143786556
2,2,e,0,0,k,w,349.7816763578699
-17,-3,e,0,5,l,s,3.193266544050805
15,9,n,5,5,k,w,1.357835521467905
-5,1,s,0,1,k,n,118.34963237393335
-2,-7,s,0,2,s,s,12.572407744713633
-17,-3,e,0,5,l,n,0.7995665573201118
-2,-7,s,0,2,s,w,6.215139494165797
-5,1,s,0,1,k,s,145.9323802808872
2,2,e,0,0,l,n,285.6951714045726
2,2,e,0,0,l,s,292.65014816549404
2,4,n,0,1,l,w,87.71757843829546
15,9,n,5,5,k,n,1.5580411756012837
2,2,e,0,0,l,w,279.3629019163383
-5,1,s,0,1,k,e,166.2131719264773
2,4,n,0,1,l,s,102.75801548964326
2,4,n,0,1,l,n,140.4463857250675
3,-10,e,0,3,s,e,0.5491545118684059
2,2,e,0,0,l,e,302.4147999446727
2,4,n,0,1,l,e,87.12598695246331
15,-6,s,0,5,s,s,0.32013373074920387
3,-10,e,0,3,s,n,1.652197613862251
3,-10,e,0,3,s,s,1.9910171619340287
15,-6,s,0,5,s,n,0.3139942961080112
3,-10,e,0,3,s,w,2.3210320338506794
7,0,n,0,2,s,w,1.299147530647345
15,-6,s,0,5,s,e,0.3452718197463058
11,-4,e,0,3,k,w,0.6987850751234785
11,-4,e,0,3,k,s,0.27626824309745185
6,10,e,0,3,l,n,0.036872991450196006
-17,-3,e,0,5,k,n,0.3007658796075423
6,10,e,0,3,l,s,0.14951993628136465
2,4,n,0,1,h,w,180.53962078921415
-5,1,s,0,1,l,s,188.43186526859577
-9,-7,s,0,3,l,w,2.82701574834542
6,10,e,0,3,l,e,0.06362872678458828
2,4,n,0,1,h,s,220.45126930113327
-5,1,s,0,1,l,w,265.5620896637637
-9,-7,s,0,3,l,s,2.500694981411054
2,4,n,0,1,h,n,185.77032023940643
11,-4,e,0,3,k,e,0.2051156185301416
15,9,n,5,5,l,e,-0.23264112323862132
-9,-7,s,0,3,l,n,4.8379264558146104
-5,1,s,0,1,l,n,238.20521539602169
6,10,e,0,3,l,w,0.026306875140376704
-5,1,s,0,1,l,e,251.7024667575385
-9,-7,s,0,3,l,e,2.2515254638360713
15,9,n,5,5,l,s,-0.19562685785623266
-17,-3,e,0,5,k,w,0.21556852827503734
6,-10,s,0,3,h,e,1.9070560831657033
6,-10,s,0,3,h,n,2.1205448672173555
6,-10,s,0,3,h,w,1.203574468124489
17,3,w,0,5,s,e,1.0718038082804444
6,-10,s,0,3,h,s,2.6171689614009304
14,6,s,0,5,h,w,0.2832450610793077
-17,-3,e,0,5,j,n,1.0883978931084148
6,10,e,0,3,k,n,2.710532333435344
-9,-7,s,0,3,k,w,-0.01761452830072259
11,-4,e,0,3,l,w,0.027634596423982097
-17,-3,e,0,5,j,e,0.3564152050832192
-9,-7,s,0,3,k,s,-0.400345272258928
11,-4,e,0,3,l,s,-0.2739931650817492
14,6,s,0,5,h,n,1.0276200243633495
-9,-7,s,0,3,k,n,0.05423128140466603
6,10,e,0,3,k,e,3.0978996495775464
2,4,n,0,1,j,w,88.1849911795283
14,6,s,0,5,h,e,0.27372696042290534
7,0,n,0,2,s,e,2.203499160615687
2,4,n,0,1,j,s,46.21719014241788
11,-4,e,0,3,l,e,-0.27866994851471594
-9,-7,s,0,3,k,e,0.42417641566341424
2,4,n,0,1,j,n,88.98774809282345
6,10,e,0,3,k,s,2.4296686184798566
17,3,n,4,5,j,s,0.18996496489841797
3,-8,n,0,2,s,e,4.4720345690518695
-17,-3,e,0,5,j,s,0.307737864470937
6,10,e,0,3,k,w,1.5470330263160472
2,4,n,0,1,j,e,94.54633034607684
7,0,n,0,2,s,s,0.945484680164115
7,0,n,0,2,s,n,34.230316081271155
-17,-1,n,0,5,j,n,0.4409069930032149
17,1,n,0,5,j,e,0.5399331904022671
-17,-1,n,0,5,j,e,0.5406231352637675
-10,5,s,0,3,j,e,0.13420940278706278
17,1,n,0,5,j,w,0.1984570880934538
17,1,n,0,5,j,s,0.2319458937199199
14,6,s,0,5,k,w,0.4121705489956153
-10,5,s,0,3,j,s,1.0425994295059884
-7,0,n,0,2,h,n,7.821933079810961
-10,5,s,0,3,j,n,0.2361609981303741
14,6,s,0,5,k,n,1.7585427041528179
-13,-3,n,0,4,j,w,1.0596980774998426
-7,0,n,0,2,h,w,7.595941758759214
14,6,s,0,5,k,s,0.3577427495890814
-13,-3,n,0,4,j,s,1.9354105972725952
-7,0,n,0,2,h,s,3.3803929276746914
6,-10,s,0,3,j,e,1.8658255781839925
-13,-3,n,0,4,j,n,0.8821573615938416
-17,-1,n,0,5,j,w,0.17691318348607715
6,-10,s,0,3,j,s,5.5913511854343625
-13,-3,n,0,4,j,e,1.65060986525894
-7,0,n,0,2,h,e,17.59556720948311
-17,-1,n,0,5,j,s,0.1778622121268137
-10,5,s,0,3,j,w,0.8176723300467558
17,1,n,0,5,k,e,0.25780636118769334
6,-10,s,0,3,j,w,2.6756707559174604
17,1,n,0,5,k,n,0.577050385752039
17,1,n,0,5,k,s,0.11580429407431243
-10,5,s,0,3,k,e,2.1036484471002432
14,6,s,0,5,j,w,-0.03935260246817701
-17,1,w,0,5,s,s,1.2414842153867633
17,1,n,0,5,k,w,0.2552354625340945
-17,1,w,0,5,s,w,0.4778688940724828
-10,5,s,0,3,k,w,1.899530779666208
-10,5,s,0,3,k,s,1.343288767388691
-18,-2,s,0,6,j,w,0.7285326526617713
14,6,s,0,5,j,s,-0.051894070641598934
2,4,n,0,1,h,e,119.96503385804462
16,2,e,0,5,s,e,0.4420466350029135
6,-10,s,0,3,k,e,0.3097497885779982
6,-10,s,0,3,k,n,0.6877468600276622
16,2,e,0,5,s,s,0.42301603313627134
14,6,s,0,5,j,e,-0.009645551590080749
16,2,e,0,5,s,n,0.3460240718155383
-18,-2,s,0,6,j,e,0.20257516580157492
-18,-2,s,0,6,j,s,0.6384158904132208
6,-10,s,0,3,k,w,1.3375956543089047
-18,-2,s,0,6,j,n,0.30575570262524265
6,-10,s,0,3,k,s,1.367853610044346
16,2,e,0,5,s,w,0.23025456143973333
-5,1,s,0,1,h,w,33.42691351374427
-13,-3,n,0,4,l,e,3.6347107980790208
-17,-1,n,0,5,l,w,1.3274038961898027
-8,1,e,0,2,s,w,11.245120505213288
-7,0,n,0,2,k,e,19.364703287742266
-17,-1,n,0,5,l,s,2.9702655625544563
-5,1,s,0,1,h,s,110.64096214277342
-17,-1,n,0,5,l,n,0.7705686794798698
-10,5,s,0,3,l,n,2.7785360996026838
-14,9,n,0,5,s,s,1.2217469846969966
-17,-1,n,0,5,l,e,2.4137682123574717
-14,9,n,0,5,s,n,0.5665748804069459
-5,1,s,0,1,h,n,46.902133495903286
-10,5,s,0,3,l,e,2.9330890971622394
-8,1,e,0,2,s,s,11.188632498851433
10,10,n,0,4,s,w,0.34713300253612484
-14,9,n,0,5,s,e,0.3025079012382452
-5,1,s,0,1,h,e,65.72907796812851
-8,1,e,0,2,s,n,16.465183743711645
6,-10,s,0,3,l,e,-0.19264856361446286
-7,0,n,0,2,j,w,41.200450508531894
-8,1,e,0,2,s,e,19.093734416295174
6,-10,s,0,3,l,n,0.6874992373278319
-10,5,s,0,3,l,w,3.411410449758803
-10,5,s,0,3,l,s,6.32519732495967
6,-10,s,0,3,l,s,0.4213283303509585
-18,-2,s,0,6,k,n,0.23788304652836262
-13,-3,n,0,4,l,w,4.036652525354578
-7,0,n,0,2,j,e,34.82407379485544
-13,-3,n,0,4,l,s,3.2718175088390824
-18,-2,s,0,6,k,w,0.5413708618153863
-7,0,n,0,2,j,s,25.30785505058034
-18,-2,s,0,6,k,s,0.9470146382079137
-7,0,n,0,2,j,n,39.52855764316313
6,-10,s,0,3,l,w,0.40365017254218094
-13,-3,n,0,4,l,n,3.280899795338958
-18,-2,s,0,6,l,e,3.3416068130479917
-7,0,n,0,2,l,e,87.83237193991434
-13,-3,n,0,4,k,e,1.1955906782160843
-17,-1,n,0,5,k,n,0.5100748589076762
-17,-1,n,0,5,k,e,0.3466524196593721
11,-2,n,0,3,l,n,-0.5882557833197459
11,-2,n,0,3,l,e,-0.757791611687759
10,10,n,0,4,s,n,0.22644142647812152
17,1,n,0,5,h,w,0.7347772360143013
11,-2,n,0,3,l,w,-0.4907091805072649
17,1,n,0,5,h,s,0.7778233893394657
11,-2,n,0,3,l,s,-0.35220934844507107
14,6,s,0,5,l,s,-0.4899128575570715
14,6,s,0,5,l,w,-0.6756743442544985
-13,-3,n,0,4,k,w,0.7817425341061299
-7,0,n,0,2,k,n,37.18124971538394
-18,-2,s,0,6,l,s,1.323811893075404
10,10,n,0,4,s,e,0.12208176506262261
-13,-3,n,0,4,k,s,0.41537295529634816
-18,-2,s,0,6,l,n,0.7573419613018416
14,6,s,0,5,l,n,-1.2123669028786235
-7,0,n,0,2,k,w,23.17353916017291
-13,-3,n,0,4,k,n,0.2656199948935152
-17,-1,n,0,5,k,w,0.8057401281741126
-7,0,n,0,2,k,s,11.835387883453661
14,6,s,0,5,l,e,-0.5603742775580242
15,9,n,5,5,s,n,1.098149873341219
15,-6,s,0,5,h,s,1.148447096041906
11,-2,n,0,3,s,w,1.0654381297902518
-14,9,n,0,5,l,w,1.149738869808689
15,-6,s,0,5,h,n,1.2903691754868012
11,-2,n,0,3,s,s,0.9796247326455263
15,9,n,5,5,s,w,0.15118055049671464
-14,9,n,0,5,l,s,0.681136812071113
12,-3,w,0,4,j,s,0.5108309611518154
12,-3,w,0,4,j,e,0.40393826559832413
-8,1,e,0,2,l,w,59.18984563909907
-8,1,e,0,2,l,s,47.20756364391197
12,-3,w,0,4,j,w,1.8699987159411815
-14,9,n,0,5,l,n,1.1899162778748134
-8,1,e,0,2,l,e,48.698330673548455
-14,9,n,0,5,l,e,2.1354237768650743
15,-6,s,0,5,h,e,0.6992571089324343
-8,1,e,0,2,l,n,45.33106000936259
17,3,w,0,5,h,e,3.372712544183723
11,-4,e,0,3,s,n,0.2051156185301416
-14,9,n,0,5,k,w,1.4411536976509358
11,-4,e,0,3,s,e,0.45696028731049776
17,3,w,0,5,h,n,1.8525683766069112
-14,9,n,0,5,k,s,2.0301638552328227
-14,9,n,0,5,k,n,2.0107297695072326
17,-1,s,3,5,k,s,1.7564638724090529
11,-2,n,0,3,s,n,1.1600852233402477
-14,9,n,0,5,k,e,0.9471393728282016
11,-2,n,0,3,s,e,1.8513235963853283
6,-1,s,0,2,s,e,53.972712266902036
6,-1,s,0,2,s,s,58.316439424510335
6,-1,s,0,2,s,n,55.84212155934009
17,1,n,0,5,l,n,-0.5718116977287895
12,-3,w,0,4,h,e,0.7016020219892685
6,-1,s,0,2,s,w,88.95983937210268
-13,-3,n,0,4,h,w,-0.41047400102675846
12,-3,w,0,4,h,w,5.930975818126069
-13,-3,n,0,4,h,s,-0.48834504682229196
12,-3,w,0,4,h,s,0.9665885578244588
-10,5,s,0,3,h,e,0.30346322413968757
-13,-3,n,0,4,h,n,-0.24609125484030908
12,-3,w,0,4,h,n,1.8192664484757013
17,3,w,0,5,h,s,0.6583726402033767
-13,-3,n,0,4,h,e,-0.618000103077128
11,-4,e,0,3,s,w,0.20813293123636223
17,3,w,0,5,h,w,0.7073032309790002
-10,5,s,0,3,h,w,1.0068741856814805
15,-6,s,0,5,j,n,1.2295786163199405
-10,5,s,0,3,h,s,1.0922733951247574
-10,5,s,0,3,h,n,0.6259977319499228
2,-9,s,0,3,s,e,0.9077440911741951
17,3,w,0,5,j,n,0.048715317086760516
17,3,w,0,5,j,s,0.21043834198293498
17,3,w,0,5,j,w,0.6051463987814392
2,-9,s,0,3,s,w,0.8721187127119313
17,3,w,0,5,j,e,0.3232957331894941
2,-9,s,0,3,s,n,1.2273346384614099
2,-9,s,0,3,s,s,1.588926381238231
-17,1,w,0,5,l,n,1.9675212765307668
-17,-3,e,0,5,s,e,0.5625530182355617
-18,-2,s,0,6,h,w,0.239884197774851
-17,1,w,0,5,l,e,1.6546638651232293
-18,-2,s,0,6,h,s,0.532885118593533
-17,1,w,0,5,l,w,2.735980620167841
