x,y,dir,enemyCount,distBucket,move,face,q
-18,4,n,5,6,j,e,0.0259038507395578
6,-1,s,0,2,l,n,20.20153999512273
17,-1,e,0,5,h,e,3.169763761754583
8,3,s,0,2,l,s,0.22052318495856227
8,3,s,0,2,l,w,-0.14445846202919854
6,-1,s,0,2,l,w,16.170106404234403
2,-9,s,0,3,k,n,1.2010397535384851
2,-9,s,0,3,k,s,1.023536777905922
6,-1,s,0,2,l,s,25.558599143876858
-15,10,e,0,6,l,e,1.2494049273625043
2,-9,s,0,3,k,e,0.18176561188462706
-9,-7,s,0,3,s,s,1.5089997947027665
0,9,n,0,3,j,e,-0.18109579198680584
-9,-7,s,0,3,s,n,2.3233327688822842
0,9,n,0,3,j,n,-0.04569665643006393
-3,-9,w,0,3,j,e,5.301168542515693
0,9,n,0,3,j,s,0.3762994213504517
0,9,n,0,3,j,w,0.2607341319519268
-3,-9,w,0,3,j,n,2.160741149335357
-18,0,e,1,6,j,w,0.36482101969424924
-3,-9,w,0,3,j,w,6.645554191579579
-3,-9,w,0,3,j,s,8.282767177059982
10,3,w,0,3,h,w,3.812012266440017
-18,2,e,5,6,l,s,0.7698595375845875
-10,-9,w,0,4,l,w,4.580062523250863
0,9,n,0,3,k,e,4.752591343931671
-10,-9,w,0,4,l,s,0.7717753953473002
13,-10,s,0,5,s,n,0.5433061962716033
-18,2,e,5,6,j,w,0.36034417714301614
0,9,n,0,3,k,n,0.896554163483409
10,3,w,0,3,h,e,7.775866604507685
13,-10,s,0,5,s,e,0.4149206119291412
18,0,w,0,6,s,e,0.15138546403051098
0,9,n,0,3,k,s,2.2551320704290454
-10,-9,w,0,4,l,n,3.2123741405462427
0,9,n,0,3,k,w,1.6032913297618305
10,3,w,0,3,h,n,1.071258641976429
-10,-9,w,0,4,l,e,2.2013821846434407
18,0,w,0,6,s,n,0.5121329756737841
10,3,w,0,3,h,s,2.2430401392867525
18,0,w,0,6,s,s,0.4971020820891059
13,-10,s,0,5,s,s,0.4655085920590961
-18,2,n,1,6,s,n,1.7730322460174677
-4,3,w,0,1,s,s,90.29612665457081
-4,3,w,0,1,s,n,85.70264361004736
-4,3,w,0,1,s,w,120.39779487522392
-18,0,e,1,6,j,e,1.8969675090125677
0,9,n,0,3,l,e,2.432338099712841
-18,2,n,1,6,s,s,0.297478508160452
-4,3,w,0,1,s,e,141.73246694478357
-10,-9,w,0,4,k,s,0.0756863495439953
1,3,s,0,1,h,s,321.70197555258125
-10,-9,w,0,4,k,n,-0.22865101782935374
0,9,n,0,3,l,n,2.4955334665244617
1,-3,n,0,1,s,w,291.3259866761485
-1,-1,s,0,0,h,n,350.4719429840126
-4,-1,e,0,1,s,s,277.3454032309259
1,3,s,0,1,h,w,325.20049986301825
-3,-9,w,0,3,l,e,3.4908058125335466
0,9,n,0,3,l,s,0.5117188066962352
-3,-9,w,0,3,l,s,4.132657146256349
0,9,n,0,3,l,w,1.3920021882765052
1,3,s,0,1,h,n,304.50775117039575
-1,-1,s,0,0,h,e,350.4139773995633
-4,-1,e,0,1,s,n,203.9977725861165
-10,-9,w,0,4,k,e,-0.17402234450441134
-3,-9,w,0,3,l,n,1.837718962494337
-16,6,n,1,5,h,e,-0.21277414618276272
1,3,s,0,1,h,e,265.952451911167
-3,-9,w,0,3,l,w,2.7294216305801298
1,-3,n,0,1,s,n,257.1655075132849
-4,-1,e,0,1,s,e,271.59389913125085
-16,-7,s,0,5,s,n,0.20279455546596245
-16,-7,s,0,5,s,w,0.45403223368219364
-16,-7,s,0,5,s,s,0.12730719662537276
1,-3,n,0,1,s,s,297.61290849189527
3,-1,e,0,1,k,e,263.31833769946564
-6,-1,w,0,2,s,s,52.15079675400069
-16,6,n,1,5,h,w,-0.32228390145152797
-6,-1,w,0,2,s,n,95.31969625237812
3,1,n,0,1,h,n,317.79139432347415
1,-3,n,0,1,s,e,238.63033865155066
-15,10,e,0,6,h,w,-0.36748496379097373
3,1,n,0,1,h,s,350.50024966859974
-6,-1,w,0,2,s,w,86.71190021903895
-16,-7,s,0,5,s,e,0.5473789111383742
3,-1,e,0,1,k,n,251.42638564659478
3,-1,e,0,1,k,s,284.4417513169243
-10,-9,w,0,4,j,w,3.6047318831907944
3,-1,e,0,1,k,w,304.75189997769894
-10,-9,w,0,4,j,s,0.7687445156153316
-10,-9,w,0,4,j,n,1.5576130662941483
3,1,n,0,1,h,e,360.2753719867896
-6,-1,w,0,2,s,e,54.25690098309799
-15,10,e,0,6,h,e,-0.6487028995157014
-3,-9,w,0,3,k,e,0.3069149209372879
-10,-9,w,0,4,j,e,2.1024083985465176
-3,-9,w,0,3,k,n,-0.28652037452741697
-15,10,e,0,6,h,s,-0.05435022294551736
3,1,n,0,1,h,w,350.03869867315666
-3,-9,w,0,3,k,w,-0.035482241853185714
-3,-9,w,0,3,k,s,0.01388871659240673
-15,10,e,0,6,h,n,-0.2765675944117949
3,-1,e,0,1,l,e,277.2388477381904
3,-1,e,0,1,l,n,286.4342899080846
3,-1,e,0,1,l,s,297.39766124337194
3,-1,e,0,1,l,w,291.2559814096272
-4,-1,e,0,1,s,w,237.03927156635802
-1,-1,s,0,0,h,s,350.5999192697811
-1,-1,s,0,0,h,w,350.52169113612285
-5,1,s,0,1,s,n,132.96731559180324
-6,-5,e,0,2,s,n,3.33732309111614
3,3,w,0,1,k,e,280.954618621888
-1,-1,s,0,0,j,s,389.1907039071309
-5,1,s,0,1,s,s,65.60836548469031
-1,-1,s,0,0,j,w,389.3406192798751
-6,-5,e,0,2,s,s,1.903357064641162
1,-1,w,0,0,k,e,350.83076202529406
1,3,s,0,1,j,w,242.67171292085035
-1,-1,s,0,0,j,n,392.09537328437443
1,3,s,0,1,j,n,201.08005700586043
-1,-1,s,0,0,j,e,387.88855632425754
1,-1,w,0,0,k,n,349.75541465238024
-8,-4,w,2,2,l,s,0.2318247954163422
-16,6,n,1,5,j,s,0.02202918180458331
-6,-5,e,0,2,s,e,2.842176274684667
1,-1,w,0,0,k,s,349.91720882523725
1,3,s,0,1,j,s,251.8341905763955
-5,1,s,0,1,s,e,174.6013013133615
1,3,s,0,1,j,e,247.80484660318612
1,-1,w,0,0,k,w,350.17875961201435
3,1,n,0,1,j,s,294.7562376287614
1,3,s,0,1,k,e,293.71622118370067
10,-1,e,0,3,k,n,1.8480748157640985
3,1,n,0,1,j,w,287.97081999539853
-16,6,n,1,5,j,w,0.07269109197309957
10,-1,e,0,3,k,e,2.353215273017919
3,3,w,0,1,k,w,252.80937303811402
10,-1,e,0,3,k,w,1.6056575581598524
3,3,w,0,1,k,s,316.29687756659627
3,1,n,0,1,j,e,302.3846289096987
10,-1,e,0,3,k,s,1.3826742110942196
3,3,w,0,1,k,n,275.6754075504169
-6,-5,e,0,2,s,w,5.41426542517937
3,1,n,0,1,j,n,291.5067769850298
-3,5,s,0,1,s,s,44.98049500738903
-1,-1,s,0,0,k,w,350.4285523841933
1,-1,w,0,0,l,e,351.3129653430168
-3,5,s,0,1,s,n,49.91652995759235
3,3,w,0,1,l,e,132.60815043788838
1,-1,w,0,0,l,n,350.682101892437
-3,5,s,0,1,s,w,41.29366013266679
-1,-1,s,0,0,k,s,351.58489247022897
-11,3,w,0,3,s,n,0.4944370403712528
1,-1,w,0,0,l,s,351.18564878727847
-8,-4,w,2,2,k,n,0.052035112171985934
-16,6,n,1,5,k,w,0.4348540030250706
-11,3,w,0,3,s,s,0.7644948983808687
-1,-1,s,0,0,k,n,350.20331643353745
1,-1,w,0,0,l,w,351.4860331976796
-11,3,w,0,3,s,e,0.1756388792887649
-1,-1,s,0,0,k,e,347.8892779760321
-3,5,s,0,1,s,e,20.679289052994292
3,1,n,0,1,k,w,330.68176160219986
14,-8,w,0,5,s,s,0.61737772285822
10,-1,e,0,3,j,e,1.3561676598962995
3,1,n,0,1,k,e,316.90638950547446
-16,-5,s,4,5,j,n,0.8200196195185118
3,3,w,0,1,l,w,161.50439077019584
10,-1,e,0,3,j,s,0.3720984825709357
10,-1,e,0,3,j,n,0.8086289042526218
3,3,w,0,1,l,s,138.53689430545654
3,1,n,0,1,k,n,330.5070734953998
-5,1,s,0,1,s,w,194.45801676472632
3,-1,e,0,1,s,e,328.12962278148746
-16,-5,s,4,5,j,w,0.9119223359556343
14,-8,w,0,5,s,w,0.34783612364848693
3,1,n,0,1,k,s,353.9712085307489
3,3,w,0,1,l,n,130.01091211638845
-1,-1,s,0,0,l,w,388.79501822556307
3,1,n,0,1,l,e,301.3993463399697
10,-1,e,0,3,h,w,3.8015198272333985
10,-1,e,0,3,h,s,6.753866633730891
1,3,s,0,1,l,w,262.01205886557375
-1,-1,s,0,0,l,n,391.1890974300278
-3,-9,w,0,3,h,e,1.2188877360135097
-1,-1,s,0,0,l,s,390.0998425840653
-1,-1,s,0,0,l,e,402.414461378803
-3,-9,w,0,3,h,n,0.9888701117910991
1,3,s,0,1,l,s,272.0360399950701
-16,6,n,1,5,l,w,0.8520158496000276
-8,-4,w,2,2,j,s,0.9447536645137344
-3,-9,w,0,3,h,w,1.0924983875551169
-3,-9,w,0,3,h,s,0.7101383967700472
18,0,w,0,6,s,w,0.303281330919813
-18,-9,s,4,6,j,e,0.308046988111207
3,1,n,0,1,l,n,246.68835439860672
-16,-5,s,4,5,k,n,0.09330270476954756
3,1,n,0,1,l,s,277.4510895786176
3,1,n,0,1,l,w,226.8592501645351
1,-1,w,0,0,j,e,395.9037260858805
1,3,s,0,1,k,s,359.094260541548
1,3,s,0,1,k,w,341.6589218545495
1,-1,w,0,0,j,n,396.81734220922124
1,-1,w,0,0,j,s,394.0640082643515
1,3,s,0,1,k,n,323.8140698179802
1,-1,w,0,0,j,w,391.0024640328752
-14,-2,s,2,4,s,w,1.873990411429913
1,3,s,0,1,l,n,263.1782363018237
3,3,w,0,1,j,w,145.04057677550122
-8,-4,w,2,2,j,e,0.4341144034411708
3,3,w,0,1,j,s,127.51161227680485
1,3,s,0,1,l,e,267.44603015510404
10,-1,e,0,3,h,n,8.012461872125622
3,3,w,0,1,j,n,155.19039847567137
10,-1,e,0,3,h,e,13.424959931963636
3,3,w,0,1,j,e,131.64526768661656
17,3,w,0,5,k,s,0.1731089402618856
17,3,w,0,5,k,w,0.654012055008935
-3,0,w,0,1,j,e,321.129998293428
-9,-7,s,0,3,j,w,3.8095314117433707
-3,0,w,0,1,j,n,326.92531059559275
-9,-7,s,0,3,j,s,2.8626741762694436
-14,9,n,0,5,h,w,-0.17046016793940222
-3,0,w,0,1,j,w,330.91344858267223
-9,-7,s,0,3,j,n,1.112879092404604
-14,9,n,0,5,h,s,-0.10231578662581726
-3,0,w,0,1,j,s,329.60587653080876
-14,9,n,0,5,h,n,-0.1942945309644986
17,3,w,0,5,k,n,1.3445798952840307
15,-6,s,0,5,l,n,-0.36568603639835207
-9,-7,s,0,3,j,e,3.3178220622136334
-13,-3,n,0,4,s,n,0.3777395156782931
18,-9,w,0,6,s,w,0.18810139747652108
-17,-1,n,0,5,s,w,1.6027342035539114
-17,-1,n,0,5,s,s,1.4701158549064093
-13,-3,n,0,4,s,e,1.663794598819557
15,-6,s,0,5,l,e,-0.5544261430542694
-17,-1,n,0,5,s,n,0.5942675722545312
-17,-1,n,0,5,s,e,0.7537315209761941
17,3,w,0,5,l,w,-0.24068428750091853
10,10,n,0,4,l,e,-0.2439649574816261
17,3,w,0,5,l,n,-0.7286449704093929
-16,-5,s,5,5,h,e,-0.29711871255319655
-16,-5,s,5,5,h,s,1.2239397827767373
17,3,w,0,5,l,s,-0.26833235982006454
-17,-3,e,0,5,h,s,-1.3476179674746018
-6,-10,w,0,3,s,n,1.1832408081388925
-18,-2,s,0,6,s,e,0.2757100151706548
-17,-3,e,0,5,h,n,-0.6312699317809007
-18,-2,s,0,6,s,n,0.31857638006770794
-6,-10,w,0,3,s,w,1.9471175201092368
17,3,w,0,5,l,e,-0.32274640318496045
-17,-3,e,0,5,h,e,-0.7469862381140789
2,2,e,0,0,h,e,341.3098217690845
-6,-10,w,0,3,s,s,0.920786788435249
15,-6,s,0,5,k,w,0.01611010471151345
10,10,n,0,4,l,s,-0.22464265660989496
15,-6,s,0,5,k,s,0.05015965691543719
-17,-3,e,0,5,h,w,-1.0224889934469858
15,-6,s,0,5,k,n,0.1544175074542629
-6,-10,w,0,3,s,e,0.8499158785453604
10,10,n,0,4,l,w,-0.40992072849546846
2,2,e,0,0,h,w,334.1740618047029
-9,-7,s,0,3,h,w,0.012744429312318981
-9,-7,s,0,3,h,s,-0.1965289952051226
-9,-7,s,0,3,h,n,-0.3990442094380017
-18,-2,s,0,6,s,w,0.2183675876961254
-3,0,w,0,1,h,e,313.8400235391008
-18,-2,s,0,6,s,s,0.25334175568218054
-9,-7,s,0,3,h,e,0.08256969492163971
2,2,e,0,0,h,n,346.41045979194774
2,2,e,0,0,h,s,334.63903841537103
-3,0,w,0,1,h,s,305.7390491389976
-16,-5,s,5,5,h,w,-0.5704369617406696
-3,0,w,0,1,h,n,319.61487203946797
6,10,e,0,3,h,n,1.3445089764056937
6,10,e,0,3,h,e,0.5824448105429342
-3,0,w,0,1,h,w,305.31267373759874
10,10,n,0,4,k,w,1.079972472036435
6,10,e,0,3,h,s,1.160964400138463
10,10,n,0,4,k,n,0.5192653401382151
6,10,e,0,3,h,w,1.494585148076698
10,10,n,0,4,k,s,1.8168311468263498
10,10,n,0,4,j,e,0.5748850696752288
-13,-3,n,0,4,s,w,0.3823124573181542
-13,-3,n,0,4,s,s,0.5511066402738766
2,2,e,0,0,j,e,286.7192715596085
2,2,e,0,0,j,n,232.76464888397427
10,10,n,0,4,j,s,0.2981880131765759
10,10,n,0,4,j,w,0.760462204107971
10,10,n,0,4,j,n,1.0916913064513747
1,3,s,0,1,s,n,324.4739249970601
-16,-5,s,5,5,k,e,0.07104509616738863
-16,-5,s,5,5,k,s,1.5158107809698875
1,3,s,0,1,s,e,290.5171879011315
6,10,e,0,3,j,e,0.5424431808493849
-5,1,s,0,1,j,s,132.80944854638318
2,2,e,0,0,j,s,285.0700016538865
3,-8,n,0,2,s,n,3.756832278845982
-16,-7,s,1,5,j,e,0.4640045642714773
-5,1,s,0,1,j,w,93.41584642827235
2,2,e,0,0,j,w,298.7163019625079
3,-8,n,0,2,s,s,3.6723990953834065
3,-8,n,0,2,s,w,1.4990887560449613
-5,1,s,0,1,j,n,133.22211373586333
2,2,e,0,0,k,e,358.4284671093775
6,10,e,0,3,j,s,0.2537752720021262
2,4,n,0,1,k,w,233.25306647886404
-5,1,s,0,1,j,e,167.41871072485355
6,10,e,0,3,j,w,0.5502098204647993
2,6,w,0,2,s,w,27.306609285421317
2,4,n,0,1,k,s,226.2819394369986
6,10,e,0,3,j,n,0.9781558309176349
2,2,e,0,0,k,n,348.9669333689861
2,6,w,0,2,s,s,11.772460260790242
2,6,w,0,2,s,n,38.4486945800238
2,2,e,0,0,k,s,353.60753949157623
2,4,n,0,1,k,n,305.57154381276274
2,4,n,0,1,k,e,220.01477707074045
1,3,s,0,1,s,s,248.39662749206283
1,3,s,0,1,s,w,251.43756052092968
-17,-3,e,0,5,l,e,1.3566243003379446
-16,-5,s,5,5,l,n,0.7361193807936027
-2,-7,s,0,2,s,n,15.520778783403903
11,-4,e,0,3,j,w,1.314778055430786
-2,-7,s,0,2,s,e,7.591410565700447
11,-4,e,0,3,j,s,1.7433001460574522
-17,-3,e,0,5,l,w,1.246826827992285
-5,1,s,0,1,k,w,111.404899249765
2,2,e,0,0,k,w,345.3098410396021
11,-4,e,0,3,j,n,1.2522730278993341
-17,-3,e,0,5,l,s,2.498608077846573
-5,1,s,0,1,k,n,94.30485576738495
-16,-7,s,1,5,k,w,-0.06608778649780817
-2,-7,s,0,2,s,s,12.557175672063174
-17,-3,e,0,5,l,n,3.5866106475723485
-2,-7,s,0,2,s,w,22.70208435407873
-5,1,s,0,1,k,s,261.52177522725356
11,-4,e,0,3,j,e,1.6626725330621555
2,2,e,0,0,l,n,300.84678164461855
2,2,e,0,0,l,s,277.04462453426186
2,4,n,0,1,l,w,72.22453636666425
2,2,e,0,0,l,w,279.43019607625155
2,4,n,0,1,l,s,108.46243619124473
-5,1,s,0,1,k,e,163.12468172479393
2,4,n,0,1,l,n,186.78525229336344
3,-10,e,0,3,s,e,1.6466561263390846
2,2,e,0,0,l,e,303.85016895853596
2,4,n,0,1,l,e,130.52467646531187
15,-6,s,0,5,s,s,0.2544456892814564
3,-10,e,0,3,s,n,1.011784297661902
3,-10,e,0,3,s,s,3.0965043665692744
15,-6,s,0,5,s,n,0.44476875296257157
3,-10,e,0,3,s,w,0.5997150407298791
7,0,n,0,2,s,w,29.538761483457883
15,-6,s,0,5,s,e,1.294334289327255
11,-4,e,0,3,k,w,0.3459203669084774
-17,-3,e,0,5,k,s,0.09248054256398318
11,-4,e,0,3,k,s,3.3335390583877302
6,10,e,0,3,l,n,1.0949696632716877
-17,-3,e,0,5,k,n,1.35695003030472
6,10,e,0,3,l,s,0.40382014712386843
2,4,n,0,1,h,w,208.50481078991774
-5,1,s,0,1,l,s,159.30271458797722
-9,-7,s,0,3,l,w,2.18512025956523
11,-4,e,0,3,k,n,0.8370610553720983
6,10,e,0,3,l,e,-0.1316923857491553
2,4,n,0,1,h,s,173.76752407335903
-9,-7,s,0,3,l,s,4.471129634900447
-5,1,s,0,1,l,w,185.7559893895948
2,4,n,0,1,h,n,78.5256391500421
15,-6,s,0,5,s,w,0.2618950523264556
-17,-3,e,0,5,k,e,0.2117507666472984
11,-4,e,0,3,k,e,0.5759255815973515
-5,1,s,0,1,l,n,180.1208163652553
-9,-7,s,0,3,l,n,4.131318171078655
6,10,e,0,3,l,w,0.35745784432405514
-9,-7,s,0,3,l,e,5.268867044596252
-5,1,s,0,1,l,e,193.17855603937164
-17,-3,e,0,5,k,w,0.16869705137150284
-14,2,w,1,4,k,w,2.0065156686261907
6,-10,s,0,3,h,e,2.223457977809864
6,-10,s,0,3,h,n,0.6938184935596596
6,-10,s,0,3,h,w,2.3190415108847047
17,3,w,0,5,s,e,0.8114779185313308
6,-10,s,0,3,h,s,1.3947760190273053
14,6,s,0,5,h,w,0.5335144142719458
-17,-3,e,0,5,j,n,1.1347828575493937
6,10,e,0,3,k,n,3.5442240035948522
-9,-7,s,0,3,k,w,0.12975844608107556
11,-4,e,0,3,l,w,0.12556228870903913
-17,-3,e,0,5,j,e,0.9117906988946011
-9,-7,s,0,3,k,s,0.33111545344008964
11,-4,e,0,3,l,s,-0.5579448993968688
14,6,s,0,5,h,n,0.7012319508852085
11,-4,e,0,3,l,n,-0.6006510165606398
14,6,s,0,5,h,s,1.1692883350038872
-9,-7,s,0,3,k,n,0.21991051848467225
6,10,e,0,3,k,e,1.9836303112767584
2,4,n,0,1,j,w,78.54293042852522
14,6,s,0,5,h,e,0.5712786694009564
7,0,n,0,2,s,e,32.219209898000685
2,4,n,0,1,j,s,30.85800834149172
-17,-3,e,0,5,j,w,1.8752538575929907
-9,-7,s,0,3,k,e,0.18474209882333492
11,-4,e,0,3,l,e,-0.2900610378799454
2,4,n,0,1,j,n,91.77794532154141
6,10,e,0,3,k,s,5.484783929344473
-17,-3,e,0,5,j,s,0.7583474907062402
3,-8,n,0,2,s,e,5.993304528052526
6,10,e,0,3,k,w,2.5212638753343004
2,4,n,0,1,j,e,62.4334770398892
7,0,n,0,2,s,s,30.54710728880811
7,0,n,0,2,s,n,13.922162076887767
-17,-1,n,0,5,j,n,0.27558076792242286
17,1,n,0,5,j,e,0.5522370281909303
17,1,n,0,5,j,n,0.688133660032008
-10,5,s,0,3,j,e,0.5963995827280544
17,1,n,0,5,j,w,0.3872560673027803
14,6,s,0,5,k,w,2.4145011804894505
-10,5,s,0,3,j,s,0.6638492787788273
-7,0,n,0,2,h,n,5.048733098362993
-10,5,s,0,3,j,n,0.29430187521376283
14,6,s,0,5,k,n,1.9400648064729804
-13,-3,n,0,4,j,w,0.36209077512474597
-7,0,n,0,2,h,w,23.11855528295804
14,6,s,0,5,k,s,0.7273221562306736
-13,-3,n,0,4,j,s,1.444381050279246
-7,0,n,0,2,h,s,7.115023281543898
14,6,s,0,5,k,e,1.599896074400253
6,-10,s,0,3,j,e,0.6212142085565606
-13,-3,n,0,4,j,n,2.3063964527099428
-17,-1,n,0,5,j,w,0.9571193256321795
6,-10,s,0,3,j,s,3.4295963918928427
-13,-3,n,0,4,j,e,1.1742220276428021
-17,-1,n,0,5,j,s,1.1181976857871259
6,-10,s,0,3,j,n,4.280978733670202
-7,0,n,0,2,h,e,19.023510725687593
-10,5,s,0,3,j,w,0.4485069980097299
6,-10,s,0,3,j,w,1.5161003643134274
-17,1,w,0,5,s,n,0.4322800406106152
-17,1,w,0,5,s,e,0.10093000945277784
17,1,n,0,5,k,s,0.19057849341234367
-10,5,s,0,3,k,e,5.6670641598882385
-14,-2,s,2,4,h,e,-0.1463815726852063
14,6,s,0,5,j,w,-0.05682030673927845
-17,1,w,0,5,s,s,0.8382791378479977
17,1,n,0,5,k,w,0.39370554304457106
-17,1,w,0,5,s,w,0.917045212356612
-10,5,s,0,3,k,w,1.3888507378931196
-10,5,s,0,3,k,s,2.8772852859712685
-18,-2,s,0,6,j,w,0.2025218557202873
-17,1,n,4,5,j,w,0.17270329535473158
-18,2,n,2,6,l,s,0.6536699757206146
14,6,s,0,5,j,s,-0.11772765696690375
2,4,n,0,1,h,e,141.1910183234871
16,2,e,0,5,s,e,0.8408729612560468
14,6,s,0,5,j,n,-0.07073004343161189
-14,-2,s,2,4,h,w,-0.21277296997587838
-10,5,s,0,3,k,n,2.5359265881863666
6,-10,s,0,3,k,e,1.01720502987417
6,-10,s,0,3,k,n,0.9899137850009031
16,2,e,0,5,s,s,0.8241181714742687
14,6,s,0,5,j,e,0.010263151161707555
16,2,e,0,5,s,n,0.4269284176274203
-18,-2,s,0,6,j,e,0.2877168634264666
-18,-2,s,0,6,j,s,0.25175770359886873
6,-10,s,0,3,k,w,1.1381127554213988
6,-10,s,0,3,k,s,0.9100622052807907
16,2,e,0,5,s,w,0.3917860639158198
-5,1,s,0,1,h,w,51.06045399858947
-13,-3,n,0,4,l,e,0.9447675491015028
-8,1,e,0,2,s,w,10.34493126908887
-17,-1,n,0,5,l,w,0.7192616869378514
-18,-2,s,0,6,k,e,0.08331623453794179
-7,0,n,0,2,k,e,15.989747048149816
-17,-1,n,0,5,l,s,3.8407576919664765
-5,1,s,0,1,h,s,72.55084680039319
-17,-1,n,0,5,l,n,0.7240324118743112
17,1,n,0,5,h,e,4.223921586070746
-10,5,s,0,3,l,n,5.783746059987171
-14,9,n,0,5,s,s,0.19887969829667762
-17,-1,n,0,5,l,e,2.466601000932095
-14,9,n,0,5,s,n,0.14206458002689068
-5,1,s,0,1,h,n,54.38953956770062
-10,5,s,0,3,l,e,2.8525775053844766
17,1,n,0,5,h,n,2.333357736469263
-8,1,e,0,2,s,s,9.480581652858652
10,10,n,0,4,s,w,0.808446491320701
-14,9,n,0,5,s,e,0.6947831631728124
-5,1,s,0,1,h,e,29.964398983632417
-8,1,e,0,2,s,n,4.538785293070022
6,-10,s,0,3,l,e,0.586155868509078
-7,0,n,0,2,j,w,18.07021775010886
-8,1,e,0,2,s,e,10.127187002464744
-18,2,n,2,6,k,e,1.8366165567448514
6,-10,s,0,3,l,n,0.3305050888934776
-10,5,s,0,3,l,w,3.1749365277900696
-10,5,s,0,3,l,s,6.288132990073928
6,-10,s,0,3,l,s,0.1985127724411158
-18,-2,s,0,6,k,n,0.18341968970808287
-13,-3,n,0,4,l,w,2.6987574396220344
-7,0,n,0,2,j,e,23.640977711121383
-18,-2,s,0,6,k,w,0.16688728319175403
-13,-3,n,0,4,l,s,1.6353669459398426
-7,0,n,0,2,j,s,24.438135273611053
-18,2,n,2,6,k,s,0.38582982236215135
-7,0,n,0,2,j,n,19.388313270620053
6,-10,s,0,3,l,w,0.34316552819498325
-13,-3,n,0,4,l,n,1.6859843357321713
-17,-1,n,0,5,k,s,0.2632620164638329
-7,0,n,0,2,l,e,60.07573268407413
-17,-1,n,0,5,k,n,0.3002346675418492
-17,-1,n,0,5,k,e,0.4847094682938215
11,-2,n,0,3,l,n,-0.6316239819430188
11,-2,n,0,3,l,e,-0.7485601463394108
10,10,n,0,4,s,n,0.508271580884043
17,1,n,0,5,h,w,2.8097254550697466
11,-2,n,0,3,l,w,-0.006402229135067661
-15,-8,s,3,5,j,w,0.43959749069935283
10,10,n,0,4,s,s,0.21391233761378006
17,1,n,0,5,h,s,0.8849967095754021
14,6,s,0,5,l,s,-0.5964043881432354
11,-2,n,0,3,l,s,-0.10622080242927999
14,6,s,0,5,l,w,-0.8906309543965241
-15,-8,s,3,5,j,n,0.5698648203815486
-13,-3,n,0,4,k,w,0.8162627455225171
-7,0,n,0,2,k,n,16.444719930197287
-15,5,n,5,5,s,e,0.3582536640590184
-13,-3,n,0,4,k,s,0.5903771070443797
10,10,n,0,4,s,e,0.8008719560048937
-18,-2,s,0,6,l,n,0.8409266227160652
14,6,s,0,5,l,n,-0.3553933785193579
-7,0,n,0,2,k,w,8.95731694447906
-13,-3,n,0,4,k,n,0.5308225884209524
-17,1,n,4,5,h,w,-0.12048579734254945
-17,-1,n,0,5,k,w,0.953010838080852
-7,0,n,0,2,k,s,25.466489649938435
14,6,s,0,5,l,e,-0.4877748781423294
-18,-2,s,0,6,l,w,1.3245771476246184
15,-6,s,0,5,h,w,1.186886362136763
11,-2,n,0,3,s,w,1.057827133677225
15,-6,s,0,5,h,s,2.24328685818225
15,-6,s,0,5,h,n,2.8764067563490006
11,-2,n,0,3,s,s,1.7090891822798284
-14,9,n,0,5,l,s,0.6269354968030991
12,-3,w,0,4,j,s,2.495499454575071
12,-3,w,0,4,j,n,1.6449630579165568
12,-3,w,0,4,j,e,0.9286697553423238
-8,1,e,0,2,l,w,17.218815294282557
-8,1,e,0,2,l,s,7.409905139058579
12,-3,w,0,4,j,w,2.4548082552937585
-14,9,n,0,5,l,n,1.7071328543132838
-8,1,e,0,2,l,e,22.3878223527802
15,-6,s,0,5,h,e,2.177865389828301
-8,1,e,0,2,l,n,3.1102690400546953
-18,0,e,2,6,h,s,0.27627582464967065
17,3,w,0,5,h,e,1.2567680686176037
11,-4,e,0,3,s,n,1.2077037868953717
-14,9,n,0,5,k,w,0.9379059687082707
11,-4,e,0,3,s,e,0.5759255815973515
17,3,w,0,5,h,n,1.680837788719804
-14,9,n,0,5,k,s,0.5553200344001615
-14,2,n,5,4,h,e,-0.03833513382037164
11,-2,n,0,3,s,n,1.2240917782423515
-18,2,n,2,6,h,n,1.8793740263721999
-14,2,n,5,4,h,w,-0.5824268085665436
11,-2,n,0,3,s,e,1.5302667733249211
6,-1,s,0,2,s,e,55.23221258606101
17,1,n,0,5,l,e,-0.9655145435220212
-14,2,n,5,4,k,w,2.029784467798279
6,-1,s,0,2,s,s,76.92221424070219
17,1,n,0,5,l,s,-0.23887447949773427
6,-1,s,0,2,s,n,94.9417388269753
12,-3,w,0,4,h,e,2.5034157866537754
6,-1,s,0,2,s,w,39.72841481971877
17,1,n,0,5,l,w,-0.291287407668705
-14,2,n,5,4,k,e,0.22335055800924042
-13,-3,n,0,4,h,w,-0.5185125140512824
12,-3,w,0,4,h,w,5.463377461346754
-14,2,n,5,4,l,e,0.6843852022294844
15,-6,s,0,5,j,e,1.1508744778788618
-13,-3,n,0,4,h,s,-0.18484401958310137
12,-3,w,0,4,h,s,1.7361269475263283
-10,5,s,0,3,h,e,2.1703391819355753
-13,-3,n,0,4,h,n,-0.3780689392218067
12,-3,w,0,4,h,n,1.0832518531982789
-13,-3,n,0,4,h,e,-0.3310105772242535
15,-6,s,0,5,j,w,0.7481301045467401
11,-4,e,0,3,s,w,1.0549688862385667
17,3,w,0,5,h,w,3.8016955129331405
