x,y,dir,enemyCount,distBucket,move,face,q
4,-9,w,0,3,j,n,239.13027073915904
18,-2,n,0,6,l,w,103.70620750606363
-15,10,e,0,6,k,e,93.93489006176392
-11,3,w,0,3,j,e,189.92932284579655
18,-2,n,0,6,l,s,100.63298924719504
2,-9,s,0,3,j,n,271.22576481319766
4,-9,w,0,3,j,s,238.9790445179533
-14,-2,s,2,4,l,e,91.06999045598982
10,1,n,0,3,l,s,251.66414299581356
4,-9,w,0,3,j,w,239.16027169609316
-16,6,n,1,5,s,w,11.026288444181507
10,1,n,0,3,l,n,251.71697412160174
2,-9,s,0,3,j,e,271.188401671419
-15,10,e,0,6,j,n,84.21010014505573
10,3,w,0,3,l,s,202.86019555791484
2,-9,s,0,3,h,n,233.71644197561767
4,-9,w,0,3,k,e,205.06298757901595
-14,-2,s,2,4,l,n,36.32658902481522
10,3,w,0,3,l,w,202.90900451078002
-11,3,w,0,3,j,s,191.73813466924312
-16,-5,s,4,5,s,e,7.371657640146622
2,-9,s,0,3,h,s,233.66949262535212
-14,-2,s,2,4,l,s,43.82867466107072
-15,10,e,0,6,j,e,80.4743009394844
-16,-5,s,4,5,s,s,2.837935353449191
4,-9,w,0,3,k,n,205.03291477957362
10,3,w,0,3,l,n,202.7980315980817
-11,3,w,0,3,j,n,191.40419104719967
-16,-5,s,4,5,s,n,29.73197941526759
-6,-5,e,0,2,k,w,229.65848654449695
-16,-5,s,4,5,s,w,20.366143151345625
-6,-5,e,0,2,k,n,229.79864106128252
-15,10,e,0,6,j,w,88.58723811309221
-11,3,w,0,3,j,w,176.48331125802693
2,-9,s,0,3,h,w,233.58694146555084
-14,-2,s,2,4,l,w,7.686147110079534
-15,10,e,0,6,j,s,84.38921755407708
-6,-5,e,0,2,k,s,229.7281867376532
-6,-5,e,0,2,l,n,267.17553576781967
-18,4,n,5,6,h,e,18.164446920212818
-6,-5,e,0,2,l,e,267.161273184145
10,1,n,0,3,k,s,264.4733215180273
13,4,w,0,4,s,s,168.72889730701817
13,4,w,0,4,s,w,171.58969364562273
10,1,n,0,3,k,w,264.4739098139516
4,-9,w,0,3,k,s,205.02682997188856
-11,3,w,0,3,k,e,222.8976941593766
10,3,w,0,3,l,e,202.75534537642542
4,-9,w,0,3,k,w,205.03917809616246
10,1,n,0,3,k,n,264.28207518827645
13,4,w,0,4,s,n,165.91888318359238
10,1,n,0,3,k,e,264.30372348625804
13,4,w,0,4,s,e,165.20501426987843
-8,-4,w,2,2,s,e,93.92619828656049
10,3,w,0,3,k,n,235.92613713085856
-11,3,w,0,3,k,w,221.75266467494575
6,-1,s,0,2,j,w,336.52683400525063
10,3,w,0,3,k,s,236.05117426927796
-4,1,n,0,1,l,e,383.28819620681026
10,3,w,0,3,k,e,235.9172279514201
2,-9,s,0,3,k,w,232.33713603240378
-11,3,w,0,3,k,n,221.44629497599598
-8,-4,w,2,2,s,n,78.79479550826142
-11,3,w,0,3,k,s,222.00838648183782
-4,1,n,0,1,l,n,383.7576826677459
-18,0,e,1,6,h,w,7.449499016215658
10,3,w,0,3,k,w,236.09483970146724
-4,1,n,0,1,l,s,383.56081593295426
-6,-5,e,0,2,l,s,267.15783903350945
-18,4,n,5,6,j,w,10.560584593801318
8,3,s,0,2,l,e,227.42671902130758
-6,-5,e,0,2,l,w,267.1653318978906
-18,4,n,5,6,j,s,14.45491566975997
8,3,s,0,2,k,e,264.9155096523356
2,-9,s,0,3,l,e,234.77215439456103
-16,8,n,5,5,l,s,21.24341648686982
-18,4,n,5,6,k,s,7.1176323143963955
4,-9,w,0,3,h,w,237.87725767661541
-18,4,n,5,6,k,n,4.818664990814404
-4,1,n,0,1,l,w,383.73587964091416
-16,8,n,5,5,l,w,7.48772390634063
-16,8,n,5,5,l,n,0.697038614516909
-18,4,n,5,6,k,e,14.188370823064897
6,-1,s,0,2,k,e,319.3454050152161
8,3,s,0,2,k,n,265.3040296107738
-16,8,n,5,5,l,e,15.23112690203502
4,-9,w,0,3,h,e,237.8985538946347
-8,-4,w,2,2,s,s,121.79072266988388
6,-1,s,0,2,k,s,319.08696191810577
8,3,s,0,2,k,s,265.1872523574942
2,-9,s,0,3,l,s,234.82601830278855
6,-1,s,0,2,k,n,319.01045162423435
-8,-4,w,2,2,s,w,18.05121228947017
8,3,s,0,2,k,w,265.0755012747192
2,-9,s,0,3,l,w,234.7742290020329
-11,3,w,0,3,l,n,223.17425524037756
4,-9,w,0,3,h,n,237.92013903580698
2,-9,s,0,3,l,n,234.73459046863735
-11,3,w,0,3,l,e,224.1328415221045
6,-1,s,0,2,k,w,318.81769947871203
4,-9,w,0,3,h,s,237.87365063095626
-15,10,e,0,6,l,w,92.91911857726728
-18,-9,s,4,6,s,n,2.973738298419192
-14,-2,s,2,4,j,e,32.31429835391143
-15,10,e,0,6,l,s,112.70528348303846
10,3,w,0,3,j,n,203.7597570022563
-18,-9,s,4,6,s,s,1.2476645404493354
-11,3,w,0,3,l,s,221.11208480834378
2,-9,s,0,3,j,s,271.292044416452
-18,-9,s,4,6,s,e,9.001820977661712
-11,3,w,0,3,l,w,219.4557435236052
2,-9,s,0,3,j,w,271.233309816058
10,3,w,0,3,j,e,203.6437241218712
-15,10,e,0,6,l,n,110.4406458685779
-14,-2,s,2,4,j,w,5.896923352616233
-4,1,n,0,1,k,e,378.5712946817944
-14,-2,s,2,4,j,n,44.9726297845603
-4,1,n,0,1,k,n,378.80699134130987
10,3,w,0,3,j,s,203.7993614214758
-16,8,n,5,5,k,w,25.21071386991113
-18,-9,s,4,6,s,w,2.0691298920880636
-14,-2,s,2,4,j,s,6.165560816692792
10,3,w,0,3,j,w,203.5791366250608
6,-1,s,0,2,l,e,295.8328320716804
-18,0,e,1,6,h,e,0.7510565650327962
-18,4,n,5,6,j,n,0.16153875576098797
-16,8,n,5,5,k,n,1.5189653773947547
-4,1,n,0,1,k,w,379.17679947050266
8,3,s,0,2,l,n,227.33430636205873
-4,1,n,0,1,k,s,379.00038258750914
-16,8,n,5,5,k,s,23.941941056003113
6,-1,s,0,2,l,n,295.69514698158713
-18,4,n,5,6,j,e,4.383011739511686
8,3,s,0,2,l,s,227.4732279172879
17,-1,e,0,5,h,e,122.4861045139677
8,3,s,0,2,l,w,227.3355231102273
6,-1,s,0,2,l,w,295.81942788476294
2,-9,s,0,3,k,n,232.35734510999964
2,-9,s,0,3,k,s,232.39665695440038
-16,8,n,5,5,k,e,12.217442548392025
6,-1,s,0,2,l,s,295.7225195674872
-15,10,e,0,6,l,e,108.06391648459474
2,-9,s,0,3,k,e,232.30559733797497
-9,-7,s,0,3,s,s,184.45329930977005
0,9,n,0,3,j,e,200.42974864119856
-9,-7,s,0,3,s,n,184.44082572147852
0,9,n,0,3,j,n,200.45292999517991
-18,2,e,5,6,k,w,9.62880932001108
-3,-9,w,0,3,j,e,254.7132064279935
-9,-7,s,0,3,s,e,184.4205415939694
-18,2,e,5,6,k,s,1.2924743998062065
0,9,n,0,3,j,s,200.50006214074517
0,9,n,0,3,j,w,200.45680654786307
-3,-9,w,0,3,j,n,254.83868291364848
-3,-9,w,0,3,j,w,255.0665067893808
-3,-9,w,0,3,j,s,254.85930550043264
-18,2,e,5,6,l,e,14.400616672923778
-18,0,e,1,6,k,w,1.174482439590726
10,3,w,0,3,h,w,236.62494226792415
-18,0,e,1,6,k,n,5.167118192019931
-18,0,e,1,6,k,e,19.38268776058812
-18,2,e,5,6,l,s,13.309077899591642
-17,-1,e,4,5,s,n,33.43286177503431
-18,2,e,5,6,l,n,4.993621984544829
-10,-9,w,0,4,l,w,168.27590192234274
0,9,n,0,3,k,e,233.19221718458797
-10,-9,w,0,4,l,s,168.33905724392613
13,-10,s,0,5,s,n,118.51895397329602
-18,2,e,5,6,j,w,11.769351440422799
0,9,n,0,3,k,n,233.2192898205849
10,3,w,0,3,h,e,236.7058233385537
-18,2,e,5,6,j,s,13.75038202565102
13,-10,s,0,5,s,e,115.92548056567928
18,0,w,0,6,s,e,46.853635859297306
-10,-9,w,0,4,l,n,168.32625698870407
0,9,n,0,3,k,s,233.35657683325314
0,9,n,0,3,k,w,233.2580664589269
-18,2,e,5,6,j,n,0.845065976484085
10,3,w,0,3,h,n,236.8224661074794
-10,-9,w,0,4,l,e,168.25148942350864
18,0,w,0,6,s,n,67.87460236312577
10,3,w,0,3,h,s,237.0041549409172
13,-10,s,0,5,s,w,113.11469414629079
18,0,w,0,6,s,s,55.509021547344716
13,-10,s,0,5,s,s,112.2405433494432
-4,3,w,0,1,s,s,315.8363120713352
-4,3,w,0,1,s,n,316.1445286684236
-18,0,e,1,6,j,n,0.6826261222178565
-18,2,n,1,6,s,e,3.6373553612274367
-4,3,w,0,1,s,w,316.00022036974275
-18,0,e,1,6,j,e,9.257301536495724
-18,2,e,5,6,k,n,3.8084212539520337
0,9,n,0,3,l,e,232.57496087180616
-10,-9,w,0,4,k,w,143.99249192350175
-18,2,n,1,6,s,s,2.828703786464088
-4,3,w,0,1,s,e,315.94136666314716
-10,-9,w,0,4,k,s,144.31659163400906
-18,2,e,5,6,k,e,0.4373153897106008
-18,2,n,1,6,s,w,12.930270011492766
1,3,s,0,1,h,s,401.8835634634075
-10,-9,w,0,4,k,n,144.2546686107832
0,9,n,0,3,l,n,232.39744976869818
1,-3,n,0,1,s,w,379.8076062132107
-1,-1,s,0,0,h,n,399.0063797904753
-4,-1,e,0,1,s,s,358.16574281287046
1,3,s,0,1,h,w,401.2184373483987
0,9,n,0,3,l,s,232.429455928002
-3,-9,w,0,3,l,e,252.62352799508568
-3,-9,w,0,3,l,s,252.62966088973948
0,9,n,0,3,l,w,232.45635797639875
-16,8,n,5,5,h,w,6.601762983177348
1,3,s,0,1,h,n,402.7288612163294
-4,-1,e,0,1,s,n,358.3115890374362
-1,-1,s,0,0,h,e,397.13085672345153
-3,-9,w,0,3,l,n,252.490026255624
-10,-9,w,0,4,k,e,144.36777213874075
-16,6,n,1,5,h,e,12.800402445962934
1,3,s,0,1,h,e,402.1516077988198
-3,-9,w,0,3,l,w,252.58649869918764
1,-3,n,0,1,s,n,379.91342375580547
14,-8,w,0,5,s,e,122.95133010940246
-4,-1,e,0,1,s,e,358.2905819153411
-16,8,n,5,5,h,s,26.822694025522622
-16,-7,s,0,5,s,n,76.40829517165251
-16,-7,s,0,5,s,w,83.9589467163777
-16,-7,s,0,5,s,s,71.00444697347746
-16,8,n,5,5,h,n,1.5926381741110993
1,-3,n,0,1,s,s,380.1966081584604
3,-1,e,0,1,k,e,354.9139435858849
-6,-1,w,0,2,s,s,319.5954395051826
-16,6,n,1,5,h,w,4.841930199275825
-6,-1,w,0,2,s,n,319.3021554935415
-16,8,n,5,5,h,e,11.590963923734716
3,1,n,0,1,h,n,408.08104616364886
-16,6,n,1,5,h,n,12.774597470267597
1,-3,n,0,1,s,e,380.82803149131905
-15,10,e,0,6,h,w,58.12774202876268
3,1,n,0,1,h,s,408.6265467917326
-6,-1,w,0,2,s,w,319.2601032007617
3,-1,e,0,1,k,n,355.0788063140504
-16,-7,s,0,5,s,e,72.88944991155236
-16,6,n,1,5,h,s,4.216617890352548
3,-1,e,0,1,k,s,355.3329883668704
-10,-9,w,0,4,j,w,168.10017595972218
-18,2,e,5,6,j,e,8.211448148488131
3,-1,e,0,1,k,w,354.9920977818305
-10,-9,w,0,4,j,s,168.26180256006182
-10,-9,w,0,4,j,n,168.25793400535508
3,1,n,0,1,h,e,407.17041284230464
-6,-1,w,0,2,s,e,319.26348513743574
-15,10,e,0,6,h,e,77.30575679001518
-3,-9,w,0,3,k,e,218.35249720240128
-16,-5,s,4,5,h,s,0.8762215864675582
-10,-9,w,0,4,j,e,168.27729859591724
-18,2,e,5,6,h,n,0.3001238937027692
-16,-5,s,4,5,h,n,14.501864918085934
-3,-9,w,0,3,k,n,218.2947402853343
-18,2,e,5,6,h,e,1.3190881959751213
-16,-5,s,4,5,h,w,10.145458405332388
-15,10,e,0,6,h,s,62.132229590158985
3,1,n,0,1,h,w,408.511000091923
-3,-9,w,0,3,k,w,218.31690944972664
-3,-9,w,0,3,k,s,218.42202412538916
-18,2,e,5,6,h,w,26.900479017338377
-15,10,e,0,6,h,n,41.93133434624046
3,-1,e,0,1,l,e,353.36695987590434
3,-1,e,0,1,l,n,353.52775049038695
-18,0,e,1,6,l,w,1.2998614818460594
-18,0,e,1,6,l,s,10.294523871469018
3,-1,e,0,1,l,s,353.53427425901066
-16,-5,s,4,5,h,e,2.914501159125908
3,-1,e,0,1,l,w,353.6634418964937
-18,0,e,1,6,l,e,8.697843205113266
-4,-1,e,0,1,s,w,358.45985819578266
-1,-1,s,0,0,h,s,397.3143609549612
-1,-1,s,0,0,h,w,397.6100370465181
-5,1,s,0,1,s,n,337.6677386173689
-6,-5,e,0,2,s,n,247.84248216034004
-1,-1,s,0,0,j,s,449.849325750493
3,3,w,0,1,k,e,359.7778191397512
-5,1,s,0,1,s,s,338.09832935458957
-16,6,n,1,5,j,e,0.26083007831946026
-1,-1,s,0,0,j,w,445.8165833413088
-6,-5,e,0,2,s,s,247.96291900232833
1,-1,w,0,0,k,e,398.4997566660203
1,3,s,0,1,j,w,353.4356385482954
-1,-1,s,0,0,j,n,446.72621639303657
1,3,s,0,1,j,n,353.45351924592313
-1,-1,s,0,0,j,e,447.3790434513312
1,-1,w,0,0,k,n,399.5328342999866
-8,-4,w,2,2,l,s,43.60101737744988
-16,6,n,1,5,j,s,4.132255986031872
-6,-5,e,0,2,s,e,247.921315660661
-8,-4,w,2,2,l,w,40.87946650748475
1,-1,w,0,0,k,s,398.61290631722784
1,3,s,0,1,j,s,353.22199262868304
-5,1,s,0,1,s,e,338.3534933640985
1,3,s,0,1,j,e,353.257599424459
1,-1,w,0,0,k,w,399.27918028284347
-16,6,n,1,5,j,n,9.235377365315067
1,3,s,0,1,k,e,407.94446594067716
3,1,n,0,1,j,s,354.29632728470733
10,-1,e,0,3,k,n,233.92062835094166
3,1,n,0,1,j,w,354.3697411970546
-16,6,n,1,5,j,w,12.474876578341288
10,-1,e,0,3,k,e,234.00757795917718
-18,-9,s,4,6,h,e,16.575348589655846
3,3,w,0,1,k,w,359.8346179522653
10,-1,e,0,3,k,w,234.03715381808277
3,3,w,0,1,k,s,359.73420968623236
3,1,n,0,1,j,e,354.3652182962675
3,3,w,0,1,k,n,359.94339763083923
10,-1,e,0,3,k,s,234.03385603938906
-6,-5,e,0,2,s,w,247.9356994937308
3,1,n,0,1,j,n,354.73186325665
-3,5,s,0,1,s,s,298.32678989307544
-1,-1,s,0,0,k,w,400.2749797743711
-18,-9,s,4,6,h,w,6.295222014879485
1,-1,w,0,0,l,e,398.8120192667883
-3,5,s,0,1,s,n,298.605225960855
3,3,w,0,1,l,e,312.4156301103524
-18,-9,s,4,6,h,n,5.595604991136495
1,-1,w,0,0,l,n,400.5361967419728
-3,5,s,0,1,s,w,298.30066788688384
-1,-1,s,0,0,k,s,396.81360960935234
-18,-9,s,4,6,h,s,0.20033465517147758
-11,3,w,0,3,s,n,206.10245566197835
1,-1,w,0,0,l,s,398.282047501727
-8,-4,w,2,2,k,n,105.47497134497061
-16,6,n,1,5,k,w,2.9751255665458882
-1,-1,s,0,0,k,n,397.0732319968812
1,-1,w,0,0,l,w,397.4437157806781
-11,3,w,0,3,s,s,205.97188299822048
-16,6,n,1,5,k,n,2.266910895910247
-8,-4,w,2,2,k,s,106.60951022755225
-11,3,w,0,3,s,e,206.02413970034607
-1,-1,s,0,0,k,e,397.86622848313914
-8,-4,w,2,2,k,w,36.48081389410903
-3,5,s,0,1,s,e,298.4328049869431
-16,6,n,1,5,k,s,17.53660296936101
3,1,n,0,1,k,w,403.8131198751013
14,-8,w,0,5,s,n,118.49547065942683
10,-1,e,0,3,j,e,264.33008560736323
14,-8,w,0,5,s,s,115.73241102359714
-8,-4,w,2,2,l,e,136.0664191667519
-11,3,w,0,3,s,w,200.63139200485486
-8,-4,w,2,2,l,n,68.32672339576168
3,1,n,0,1,k,e,402.6541790641927
-16,-5,s,4,5,j,n,0.7880040908402771
10,-1,e,0,3,j,w,264.3276212116647
3,3,w,0,1,l,w,312.07591788708515
10,-1,e,0,3,j,s,264.530910052319
3,3,w,0,1,l,s,312.5108836554364
10,-1,e,0,3,j,n,264.4551618869066
-5,1,s,0,1,s,w,337.98443443137256
3,1,n,0,1,k,n,403.32938289723245
3,-1,e,0,1,s,e,380.65932264100604
-16,-5,s,4,5,j,w,10.912664440335703
14,-8,w,0,5,s,w,117.58108394776715
-16,-5,s,4,5,j,s,3.6289662040764763
3,1,n,0,1,k,s,401.9552044058208
3,3,w,0,1,l,n,311.8958658555205
-8,-4,w,2,2,j,w,41.70726394888332
-16,6,n,1,5,l,n,8.563078114688857
-1,-1,s,0,0,l,w,446.6710925664423
10,-1,e,0,3,h,w,271.94792099886325
3,1,n,0,1,l,e,353.3245677034356
-16,6,n,1,5,l,e,19.254064763445264
10,-1,e,0,3,h,s,272.0453378307256
-1,-1,s,0,0,l,n,450.52650441582557
1,3,s,0,1,l,w,354.4938187138424
-3,-9,w,0,3,h,e,219.80653913499253
-1,-1,s,0,0,l,s,450.4092733865862
-16,6,n,1,5,l,s,0.7845926666355321
-8,-4,w,2,2,j,n,67.01891870621279
-1,-1,s,0,0,l,e,448.4627366795924
-3,-9,w,0,3,h,n,219.84297266928218
1,3,s,0,1,l,s,354.48455917343256
-16,6,n,1,5,l,w,12.865236027862386
-8,-4,w,2,2,j,s,115.81904095219846
-3,-9,w,0,3,h,w,219.76193960674496
-3,-9,w,0,3,h,s,219.84863441649964
18,0,w,0,6,s,w,45.43556031114883
-8,-4,w,2,2,k,e,107.81588180914673
-16,-5,s,4,5,k,e,18.39608005486277
-16,-5,s,4,5,k,s,3.621541696635135
3,1,n,0,1,l,n,353.2834652598906
-16,-5,s,4,5,k,n,7.016851748708547
3,1,n,0,1,l,s,353.23320196960594
-16,-5,s,4,5,k,w,0.11484423764313262
3,1,n,0,1,l,w,353.5055165518321
-18,-9,s,4,6,j,n,8.917565044335763
-18,-9,s,4,6,j,w,7.166909339524245
1,-1,w,0,0,j,e,445.8675629611289
1,3,s,0,1,k,s,407.3693910472555
1,3,s,0,1,k,w,409.39005722082817
1,-1,w,0,0,j,n,451.18760108455245
-14,-2,s,2,4,s,e,30.051544248032283
1,-1,w,0,0,j,s,451.2199668153778
1,3,s,0,1,k,n,406.76692196324956
1,-1,w,0,0,j,w,447.6932553631401
-14,-2,s,2,4,s,s,2.6213854183436647
-18,-9,s,4,6,k,e,8.995821401080562
-14,-2,s,2,4,s,w,7.713921087504721
-16,-5,s,4,5,l,e,12.147937852257426
1,3,s,0,1,l,n,354.41467183702696
3,3,w,0,1,j,w,312.2207849952673
-16,-5,s,4,5,l,n,20.059708952764353
-8,-4,w,2,2,j,e,167.2720959078232
1,3,s,0,1,l,e,354.7632284472038
3,3,w,0,1,j,s,312.4922274304141
-14,-2,s,2,4,s,n,19.38611817471226
10,-1,e,0,3,h,n,271.85922919938884
-18,-9,s,4,6,k,w,3.159821245572174
-16,-5,s,4,5,l,w,5.944033025843713
3,3,w,0,1,j,n,312.4148304949825
-16,-5,s,4,5,l,s,12.800857180275766
10,-1,e,0,3,h,e,271.93268044726284
-18,-9,s,4,6,k,n,13.819596793930788
3,3,w,0,1,j,e,312.3334702739002
-9,-7,s,0,3,s,w,184.41590399980237
-18,-9,s,4,6,k,s,13.51278895454433
17,3,w,0,5,k,s,92.63813549473767
-14,9,n,0,5,h,e,88.15028454641886
17,3,w,0,5,k,w,100.84419736868745
-15,-8,s,3,5,s,w,25.570508308149094
-3,0,w,0,1,j,e,377.8147620802318
-9,-7,s,0,3,j,w,193.59266399337307
-3,0,w,0,1,j,n,378.53396787902193
17,3,w,0,5,k,e,98.44948655172288
-9,-7,s,0,3,j,s,198.6940715317483
-15,-8,s,3,5,s,s,1.7430954029098626
-14,9,n,0,5,h,w,69.85308415221496
-3,0,w,0,1,j,w,377.98812785104633
-9,-7,s,0,3,j,n,198.64148767794376
-14,9,n,0,5,h,s,83.96358086334732
-17,-1,e,4,5,j,e,0.3093658458344818
-3,0,w,0,1,j,s,377.8217181259449
-14,9,n,0,5,h,n,72.45001977649736
17,3,w,0,5,k,n,124.18807594950577
-9,-7,s,0,3,j,e,198.6793339911865
15,-6,s,0,5,l,n,75.24138437763474
-13,-3,n,0,4,s,n,184.53566842694727
18,-9,w,0,6,s,w,35.697931276723466
-17,-1,n,0,5,s,w,109.59680783852426
18,-9,w,0,6,s,s,39.10067406031658
-17,-1,n,0,5,s,s,115.18884667891024
-17,-1,e,4,5,j,s,0.9439313682437241
-13,-3,n,0,4,s,e,186.16134516094772
-17,-1,e,4,5,j,w,0.8145546648092608
15,-6,s,0,5,l,e,83.68211623964638
-17,-1,n,0,5,s,n,121.09800519884656
15,-6,s,0,5,l,w,89.56349161243898
-17,-1,n,0,5,s,e,94.84737266598907
15,-6,s,0,5,l,s,83.39648455145804
10,10,n,0,4,l,n,128.02245134388303
17,3,w,0,5,l,w,84.6385335047731
10,10,n,0,4,l,e,132.48458949745765
17,3,w,0,5,l,n,78.37757577756227
-16,-5,s,5,5,h,e,16.62972167213521
-16,-5,s,5,5,h,s,0.016229260408758116
17,3,w,0,5,l,s,83.32649410438607
-16,-5,s,5,5,h,n,26.926814604065633
-17,-3,e,0,5,h,s,87.59350078268571
-18,-2,s,0,6,s,e,119.37157561836992
-6,-10,w,0,3,s,n,185.44282797487836
-17,1,n,4,5,s,e,2.4411447261419132
15,-6,s,0,5,k,e,86.62128532629875
-17,-3,e,0,5,h,n,109.19377424809898
-18,-2,s,0,6,s,n,122.61190477756286
-6,-10,w,0,3,s,w,185.4566098633961
17,3,w,0,5,l,e,83.64420161716572
-17,-3,e,0,5,h,e,99.10530609438247
2,2,e,0,0,h,e,406.09096835297817
-6,-10,w,0,3,s,s,185.46478425481018
-17,1,n,4,5,s,s,3.5428338355542532
15,-6,s,0,5,k,w,81.40384109101868
10,10,n,0,4,l,s,129.1580666748617
15,-6,s,0,5,k,s,79.09377161966607
-17,-3,e,0,5,h,w,81.70830280033422
-6,-10,w,0,3,s,e,185.45909430507243
15,-6,s,0,5,k,n,86.18358051459366
10,10,n,0,4,l,w,130.20269000210206
-14,9,n,0,5,j,s,95.65289207569953
2,2,e,0,0,h,w,407.1630498113773
-9,-7,s,0,3,h,w,170.77569938602232
-9,-7,s,0,3,h,s,170.78980995072683
-14,9,n,0,5,j,n,84.97021172104164
10,10,n,0,4,k,e,158.51135243665587
-9,-7,s,0,3,h,n,170.76789370837264
-18,-2,s,0,6,s,w,97.5806973576316
-3,0,w,0,1,h,e,373.0306487227954
-18,-2,s,0,6,s,s,104.27940409726557
-9,-7,s,0,3,h,e,170.77520675549135
2,2,e,0,0,h,n,406.3135260211883
-17,-1,e,4,5,l,n,17.018571892003877
-14,9,n,0,5,j,w,81.20642269258465
2,2,e,0,0,h,s,405.9229123275419
-17,-1,e,4,5,l,s,1.9199027167814258
-3,0,w,0,1,h,s,373.2043474212927
-16,-5,s,5,5,h,w,10.11356909610704
-17,-1,e,4,5,l,w,21.30133026145196
-3,0,w,0,1,h,n,372.90646165192845
6,10,e,0,3,h,n,199.35558985948944
6,10,e,0,3,h,e,199.3347403546245
-3,0,w,0,1,h,w,373.3298245195492
-14,9,n,0,5,j,e,89.01000859130163
10,10,n,0,4,k,w,157.02555570453973
6,10,e,0,3,h,s,199.23459088495204
10,10,n,0,4,k,n,158.84600986099971
6,10,e,0,3,h,w,199.32790934889852
10,10,n,0,4,k,s,157.47062387483453
-16,-5,s,5,5,j,e,20.206735803653196
10,10,n,0,4,j,e,145.46817017751877
-16,-5,s,5,5,j,n,29.00282911163384
-16,-5,s,5,5,j,s,1.3681306332214056
-17,-1,e,4,5,k,e,13.196967411089169
-13,-3,n,0,4,s,w,173.01293617471634
-13,-3,n,0,4,s,s,163.70670785968858
-16,-5,s,5,5,j,w,23.82740870414427
-17,-1,e,4,5,k,n,1.307425993739196
2,2,e,0,0,j,e,353.23853048494567
-17,-1,e,4,5,k,s,2.8657093981559156
-15,-8,s,3,5,s,e,1.504181860534605
2,2,e,0,0,j,n,352.79036103089516
10,10,n,0,4,j,s,145.52928771912508
10,10,n,0,4,j,w,144.34523480664674
10,10,n,0,4,j,n,145.16876520184678
1,3,s,0,1,s,n,379.88904135975815
-16,-7,s,1,5,j,w,9.91051546556226
-16,-5,s,5,5,k,e,37.52099052522925
-16,-5,s,5,5,k,s,7.939828247791111
1,3,s,0,1,s,e,380.3868127540659
-16,-5,s,5,5,k,n,9.389999916747302
6,10,e,0,3,j,e,185.41278171150006
-5,1,s,0,1,j,s,338.2155957076277
2,2,e,0,0,j,s,352.8450429014049
3,-8,n,0,2,s,n,250.09059960986207
-16,-7,s,1,5,j,e,13.621640229749113
-16,-5,s,5,5,k,w,11.051251260065307
-5,1,s,0,1,j,w,338.07657937994077
2,2,e,0,0,j,w,352.8522565246372
3,-8,n,0,2,s,s,250.0880569806693
-16,-7,s,1,5,j,s,3.9808434055361657
3,-8,n,0,2,s,w,250.10345328025545
-5,1,s,0,1,j,n,337.8718988075396
-16,-7,s,1,5,j,n,1.048487859393289
2,2,e,0,0,k,e,405.7580063648545
6,10,e,0,3,j,s,185.35618934394364
-5,1,s,0,1,j,e,338.1267849126118
2,4,n,0,1,k,w,361.02299415740697
2,6,w,0,2,s,w,299.9467782941752
6,10,e,0,3,j,w,185.42511887977173
2,4,n,0,1,k,s,361.0953347456675
2,2,e,0,0,k,n,405.6171105276355
6,10,e,0,3,j,n,185.40962450323255
2,6,w,0,2,s,s,299.9143014932489
2,6,w,0,2,s,n,299.9447198815273
2,2,e,0,0,k,s,406.6658202683983
2,4,n,0,1,k,n,361.11869601833985
2,4,n,0,1,k,e,361.30061647550383
1,3,s,0,1,s,s,380.0319726384852
1,3,s,0,1,s,w,380.4248839292411
-17,-3,e,0,5,l,e,145.94500443829045
-16,-5,s,5,5,l,n,14.370208830436724
-2,-7,s,0,2,s,n,282.7558975974086
-16,-5,s,5,5,l,w,26.79381739524652
11,-4,e,0,3,j,w,209.0817560675279
-2,-7,s,0,2,s,e,282.8172586025577
-16,-5,s,5,5,l,s,3.9883245535893117
11,-4,e,0,3,j,s,209.1509431364679
-17,-3,e,0,5,l,w,156.93536890746358
-16,-7,s,1,5,k,n,3.9425948816015572
-5,1,s,0,1,k,w,357.3036413728182
2,2,e,0,0,k,w,407.73560570104206
11,-4,e,0,3,j,n,208.93571486396885
-17,-3,e,0,5,l,s,129.84623278854815
-5,1,s,0,1,k,n,357.1926103443796
-2,-7,s,0,2,s,s,282.8446896777661
-16,-7,s,1,5,k,w,28.974068540874512
-17,-3,e,0,5,l,n,148.9399170755031
-2,-7,s,0,2,s,w,282.7898518354601
11,-4,e,0,3,j,e,209.23565880146762
-5,1,s,0,1,k,s,356.89001218661474
-16,-7,s,1,5,k,s,10.58725611745764
-14,2,w,1,4,h,s,33.18504351531648
2,2,e,0,0,l,n,352.822927501868
-14,2,w,1,4,h,w,38.282553659021474
2,2,e,0,0,l,s,352.6817610353552
-14,2,w,1,4,h,n,41.49585700979199
2,4,n,0,1,l,w,313.486193590896
2,2,e,0,0,l,w,352.7932659814565
2,4,n,0,1,l,s,313.43963268356765
-5,1,s,0,1,k,e,357.1571897059117
-16,-7,s,1,5,k,e,3.8391644234880666
2,4,n,0,1,l,n,313.45860721185795
3,-10,e,0,3,s,e,223.12230051222505
2,2,e,0,0,l,e,352.64054763659897
2,4,n,0,1,l,e,313.8274004473041
15,-6,s,0,5,s,s,99.69484135568794
3,-10,e,0,3,s,n,223.05773591606635
3,-10,e,0,3,s,s,223.12816889514923
15,-6,s,0,5,s,n,103.79609176507265
3,-10,e,0,3,s,w,223.14719045190498
