x,y,dir,enemyCount,distBucket,move,face,q
0,9,n,0,3,j,n,0.5831714732906735
-3,-9,w,0,3,j,e,9.48691671428665
-9,-7,s,0,3,s,e,2.4766189920189627
0,9,n,0,3,j,s,-0.04381119634922204
9,-5,e,5,3,l,s,-0.08693412474584847
0,9,n,0,3,j,w,0.8495766104182887
9,-5,e,5,3,l,n,-0.6259360288985435
-3,-9,w,0,3,j,n,3.971331652559823
-3,-9,w,0,3,j,w,4.88152977390906
-3,-9,w,0,3,j,s,3.1905718166302215
10,3,w,0,3,h,w,3.415708426910119
9,-5,e,5,3,l,w,0.07550569888371784
-10,-9,w,0,4,l,w,1.7898560859323336
0,9,n,0,3,k,e,2.60386336787565
-10,-9,w,0,4,l,s,3.4380371178469624
0,9,n,0,3,k,n,3.141870348013284
10,3,w,0,3,h,e,4.753519051613875
13,-10,s,0,5,s,e,0.5191648731871917
18,0,w,0,6,s,e,0.10402736842105263
-10,-9,w,0,4,l,n,0.5432992340518543
0,9,n,0,3,k,s,4.079302152763938
0,9,n,0,3,k,w,4.811693736383734
12,4,e,2,4,h,e,1.719627422487529
10,3,w,0,3,h,n,2.3400578626421726
9,-5,e,5,3,k,n,0.13179246776377984
-10,-9,w,0,4,l,e,1.6149370025143535
12,4,e,2,4,h,n,0.6786745360263082
10,3,w,0,3,h,s,3.3304906985203377
13,-10,s,0,5,s,w,0.44158153359211466
9,-5,e,5,3,k,e,2.4805417695863823
13,-10,s,0,5,s,s,0.3773952138086052
12,4,e,2,4,h,w,0.6866415053557504
-4,3,w,0,1,s,s,88.83340600357184
-4,3,w,0,1,s,n,128.6696448360527
9,-5,e,5,3,k,w,0.3843240848274273
-4,3,w,0,1,s,w,60.39284062485143
9,-5,e,5,3,k,s,0.23212831488759944
0,9,n,0,3,l,e,2.2032347176650826
-10,-9,w,0,4,k,w,0.05828692968375528
-4,3,w,0,1,s,e,78.09453135311912
-10,-9,w,0,4,k,s,-0.09400460469958438
1,3,s,0,1,h,s,345.40365754414717
-10,-9,w,0,4,k,n,0.3092535678115981
0,9,n,0,3,l,n,2.5359802523475663
1,-3,n,0,1,s,w,311.58539402181447
1,3,s,0,1,h,w,338.40258510434
-4,-1,e,0,1,s,s,213.13387009728268
-1,-1,s,0,0,h,n,351.9803752942412
-3,-9,w,0,3,l,e,2.685573534112579
0,9,n,0,3,l,s,2.3775357428402044
-3,-9,w,0,3,l,s,3.086331438554035
0,9,n,0,3,l,w,1.8383161397039447
1,3,s,0,1,h,n,337.828549528669
-3,-9,w,0,3,l,n,1.4569924487660721
-1,-1,s,0,0,h,e,351.0866636195945
-4,-1,e,0,1,s,n,230.50830498888305
-10,-9,w,0,4,k,e,0.10934002578677487
1,3,s,0,1,h,e,333.9429519815083
13,3,e,5,4,k,w,0.9360052412574147
-3,-9,w,0,3,l,w,1.9268561039067573
1,-3,n,0,1,s,n,270.64025974585024
14,-8,w,0,5,s,e,0.6222056481562257
-4,-1,e,0,1,s,e,171.74868729086367
-16,-7,s,0,5,s,n,0.9527049746972965
-16,-7,s,0,5,s,w,0.4509970509651773
-16,-7,s,0,5,s,s,1.1372732293107075
1,-3,n,0,1,s,s,301.7220735206972
3,-1,e,0,1,k,e,272.32219487114844
-6,-1,w,0,2,s,s,44.50666311560982
-6,-1,w,0,2,s,n,45.83011063307813
3,1,n,0,1,h,n,359.7419047631477
-15,10,e,0,6,h,w,-0.8568561081533126
1,-3,n,0,1,s,e,318.14171500392985
-6,-1,w,0,2,s,w,41.23507594275328
3,1,n,0,1,h,s,336.79717050791743
3,-1,e,0,1,k,n,256.23271931302764
-16,-7,s,0,5,s,e,0.34949353419027523
3,-1,e,0,1,k,s,276.64919716620636
-10,-9,w,0,4,j,w,3.1381930252135426
3,-1,e,0,1,k,w,224.4960877018808
-10,-9,w,0,4,j,s,2.597892230428442
-10,-9,w,0,4,j,n,1.8363074367335162
3,1,n,0,1,h,e,316.64415153518144
-6,-1,w,0,2,s,e,14.529254059462595
-3,-9,w,0,3,k,e,0.44898830909147475
-10,-9,w,0,4,j,e,2.4613823900176808
-3,-9,w,0,3,k,n,-0.009038655782062643
13,3,e,5,4,l,s,-0.25745900727124804
-15,10,e,0,6,h,s,-0.126332319584873
3,1,n,0,1,h,w,291.24038599962023
-3,-9,w,0,3,k,w,-0.3510722729278297
-3,-9,w,0,3,k,s,0.541809799178804
-15,10,e,0,6,h,n,-0.18285040436772268
3,-1,e,0,1,l,e,213.68514474939627
3,-1,e,0,1,l,n,264.4275862567126
3,-1,e,0,1,l,s,263.8956241466611
3,-1,e,0,1,l,w,237.07024267153236
-4,-1,e,0,1,s,w,157.91170102081006
-1,-1,s,0,0,h,s,351.0760938493805
-1,-1,s,0,0,h,w,352.48610779323025
-5,1,s,0,1,s,n,110.41122457068465
-6,-5,e,0,2,s,n,6.835376213677575
3,3,w,0,1,k,e,246.84552072595568
-1,-1,s,0,0,j,s,406.2677560060247
-5,1,s,0,1,s,s,108.97470185676409
-1,-1,s,0,0,j,w,397.84079396976335
-6,-5,e,0,2,s,s,7.726247317275188
1,-1,w,0,0,k,e,350.5680182688475
1,3,s,0,1,j,w,243.76956554680496
-1,-1,s,0,0,j,n,404.1425260888487
1,3,s,0,1,j,n,282.69650780054
1,-1,w,0,0,k,n,350.385447700602
-1,-1,s,0,0,j,e,400.2170979943821
-6,-5,e,0,2,s,e,6.828542249708206
1,-1,w,0,0,k,s,352.0233205898609
1,3,s,0,1,j,s,231.20678493658238
-5,1,s,0,1,s,e,109.86015540751919
1,3,s,0,1,j,e,282.94880972470236
1,-1,w,0,0,k,w,352.29977366958013
9,-5,e,5,3,h,n,2.7729276410191552
1,3,s,0,1,k,e,303.046529675524
3,1,n,0,1,j,s,267.1272119084098
10,-1,e,0,3,k,n,0.6455537339210864
3,1,n,0,1,j,w,287.1433162163435
17,-1,s,2,5,s,s,1.900930009452778
10,-1,e,0,3,k,e,1.583366731091433
9,-5,e,5,3,h,e,7.84286219618827
3,3,w,0,1,k,w,237.30526931236878
10,-1,e,0,3,k,w,0.4997075994400941
3,3,w,0,1,k,s,217.93709830521328
3,1,n,0,1,j,e,268.9808459946105
15,7,n,1,5,s,s,0.2660864666127205
3,3,w,0,1,k,n,315.53795507800766
10,-1,e,0,3,k,s,0.4934288236247246
9,-5,e,5,3,h,w,2.6596458115205
-6,-5,e,0,2,s,w,4.696360858932105
9,-5,e,5,3,h,s,1.1481090241315628
3,1,n,0,1,j,n,292.3457862139805
13,4,n,4,4,s,s,0.599496523711309
-3,5,s,0,1,s,s,30.677261983012635
-1,-1,s,0,0,k,w,354.58785293885694
1,-1,w,0,0,l,e,351.62078133118524
-3,5,s,0,1,s,n,38.012769306057415
3,3,w,0,1,l,e,106.95637798810675
14,-3,s,1,4,k,s,2.7881377465951145
13,4,n,4,4,s,n,1.5796333544551944
1,-1,w,0,0,l,n,351.33598153416443
-3,5,s,0,1,s,w,77.86422401587194
-1,-1,s,0,0,k,s,350.8849648367596
13,3,e,5,4,j,s,0.05629870394021998
-11,3,w,0,3,s,n,1.1771730211293494
1,-1,w,0,0,l,s,351.36701346381744
-1,-1,s,0,0,k,n,351.9739269697202
1,-1,w,0,0,l,w,348.12053886483346
-11,3,w,0,3,s,s,1.0748347864126062
-11,3,w,0,3,s,e,0.574674522529788
-1,-1,s,0,0,k,e,351.1504571231469
-3,5,s,0,1,s,e,30.43822048709054
14,-8,w,0,5,s,n,0.10679162545634827
3,1,n,0,1,k,w,337.1241032940749
10,-1,e,0,3,j,e,4.147272241192715
14,-8,w,0,5,s,s,0.5822043874058719
-11,3,w,0,3,s,w,1.456829364630306
3,1,n,0,1,k,e,331.8343215477211
13,3,n,1,4,s,e,1.7693275946727764
10,-1,e,0,3,j,w,1.5955652311770387
3,3,w,0,1,l,w,160.80314477047287
10,-1,e,0,3,j,s,1.5514257683931154
10,-1,e,0,3,j,n,0.851033088350498
3,3,w,0,1,l,s,115.77356462480567
3,1,n,0,1,k,n,343.84632635231725
-5,1,s,0,1,s,w,125.12145663249503
3,-1,e,0,1,s,e,296.41042279670296
14,-8,w,0,5,s,w,0.4435538751176159
14,-3,s,1,4,j,s,1.9569658070320468
3,1,n,0,1,k,s,341.2852650684916
3,3,w,0,1,l,n,129.957377535997
14,-3,s,1,4,j,n,0.2740885917383736
-1,-1,s,0,0,l,w,398.39517746770065
3,1,n,0,1,l,e,270.0611416270775
10,-1,e,0,3,h,w,4.722455117224861
10,-1,e,0,3,h,s,4.20832243271119
1,3,s,0,1,l,w,273.18844935311665
-1,-1,s,0,0,l,n,402.11922362528844
-3,-9,w,0,3,h,e,2.1595570858020947
-1,-1,s,0,0,l,s,391.47363387783474
9,-5,e,5,3,j,e,1.833176652148235
-1,-1,s,0,0,l,e,401.2782500831135
-3,-9,w,0,3,h,n,1.773166389279289
1,3,s,0,1,l,s,272.22618288249896
-3,-9,w,0,3,h,w,1.7869471812753739
-3,-9,w,0,3,h,s,2.0348026165201043
18,0,w,0,6,s,w,0.15056538011695908
9,-5,e,5,3,j,w,2.739324237806312
9,-5,e,5,3,j,s,2.1873000366024145
9,-5,e,5,3,j,n,2.287566270152727
3,1,n,0,1,l,n,255.62237190714748
3,1,n,0,1,l,s,251.7877393138619
3,1,n,0,1,l,w,281.0947553011437
1,-1,w,0,0,j,e,384.8317497811712
1,3,s,0,1,k,s,363.6879408655846
1,3,s,0,1,k,w,330.3671999547798
1,-1,w,0,0,j,n,400.61199462907575
1,-1,w,0,0,j,s,397.78556900850003
1,3,s,0,1,k,n,336.92863053977857
13,3,e,5,4,h,n,0.6257698683321107
1,-1,w,0,0,j,w,399.13870009859596
13,3,e,5,4,h,w,1.7039305137320047
13,3,e,5,4,h,s,0.9790784262105934
1,3,s,0,1,l,n,276.4203552459649
3,3,w,0,1,j,w,163.1070541752741
1,3,s,0,1,l,e,267.97582778402546
3,3,w,0,1,j,s,113.71771505835665
10,-1,e,0,3,h,n,6.487302877318604
3,3,w,0,1,j,n,147.80808967835972
14,-3,s,1,4,h,w,0.7338787797557695
10,-1,e,0,3,h,e,5.090107029971282
3,3,w,0,1,j,e,118.87692556790455
14,-3,s,1,4,h,n,0.8291338197257266
-9,-7,s,0,3,s,w,1.1320183939665316
-14,9,n,0,5,h,e,-0.8204735871990263
17,3,w,0,5,k,w,0.2452940243124936
-3,0,w,0,1,j,e,296.0356473266122
-9,-7,s,0,3,j,w,4.471296068337546
-3,0,w,0,1,j,n,320.34193675657997
-9,-7,s,0,3,j,s,3.6494373398468105
-14,9,n,0,5,h,w,-0.33720283015348895
-9,-7,s,0,3,j,n,3.104081318466257
-3,0,w,0,1,j,w,300.655546353307
-14,9,n,0,5,h,s,-0.45036932640021204
-14,9,n,0,5,h,n,-0.4197064171171204
-3,0,w,0,1,j,s,317.7315085784364
17,3,w,0,5,k,n,0.1731089402618856
-13,-3,n,0,4,s,n,1.437417696157125
-9,-7,s,0,3,j,e,2.1894469057289365
18,-9,w,0,6,s,w,0.7274642872779223
-17,-1,n,0,5,s,w,0.5435544911556249
-17,-1,n,0,5,s,s,0.4972610172812715
-13,-3,n,0,4,s,e,0.5135715932605605
15,-6,s,0,5,l,e,-0.1735973035222108
-17,-1,n,0,5,s,n,0.15784411861446848
15,-6,s,0,5,l,w,-0.30760229764379043
-17,-1,n,0,5,s,e,0.6812280773034438
15,-6,s,0,5,l,s,-0.30253860610247446
10,10,n,0,4,l,n,-0.3369388912235455
17,3,w,0,5,l,w,-0.1276110232817816
10,10,n,0,4,l,e,-0.47225168046260685
17,3,w,0,5,l,s,-0.35984024118511876
-17,-3,e,0,5,h,s,-1.1311412779216548
-6,-10,w,0,3,s,n,1.4597505106937527
-18,-2,s,0,6,s,e,0.1598045957733833
-17,-3,e,0,5,h,n,-0.09006977986465002
-18,-2,s,0,6,s,n,0.353943524662776
-6,-10,w,0,3,s,w,0.47414546521830747
17,3,w,0,5,l,e,-0.8234918070844528
-17,-3,e,0,5,h,e,-0.7373663449085448
2,2,e,0,0,h,e,348.0183302104115
-6,-10,w,0,3,s,s,1.0631582166544478
10,10,n,0,4,l,s,-0.49347463454927
15,-6,s,0,5,k,s,0.024240867420753088
-17,-3,e,0,5,h,w,-0.33926581418293256
-6,-10,w,0,3,s,e,1.654526116896539
10,10,n,0,4,l,w,-0.07616102475460183
-14,9,n,0,5,j,s,-0.26789131860447785
2,2,e,0,0,h,w,351.4303258835586
-9,-7,s,0,3,h,w,-0.36117907790647674
-9,-7,s,0,3,h,s,0.25348242559758655
-14,9,n,0,5,j,n,-0.16777461614345024
-9,-7,s,0,3,h,n,-0.2552754168642325
-18,-2,s,0,6,s,w,0.7395937806884133
-3,0,w,0,1,h,e,269.10645072682416
-9,-7,s,0,3,h,e,0.1286779172383082
2,2,e,0,0,h,n,354.0129087526117
-14,9,n,0,5,j,w,-0.04241813086271216
2,2,e,0,0,h,s,365.0104030821323
-3,0,w,0,1,h,s,291.91846727601876
-3,0,w,0,1,h,n,281.78743566701894
6,10,e,0,3,h,n,1.8516727503146577
6,10,e,0,3,h,e,2.196252328278505
-3,0,w,0,1,h,w,301.45073234380106
-14,9,n,0,5,j,e,-0.08497183657785676
10,10,n,0,4,k,w,1.9445003257743902
6,10,e,0,3,h,s,4.375723269767127
10,10,n,0,4,k,n,2.9515445399387845
6,10,e,0,3,h,w,2.519866565675041
10,10,n,0,4,j,e,0.7773312005110844
15,-4,s,4,5,j,e,0.5047138736325304
-13,-3,n,0,4,s,w,0.5606822169620368
-13,-3,n,0,4,s,s,0.8417878757443373
2,2,e,0,0,j,e,295.3893683404308
2,2,e,0,0,j,n,295.21703106303465
10,10,n,0,4,j,s,0.5158301415568987
10,10,n,0,4,j,w,0.5552991680260846
15,-4,s,4,5,j,w,1.149578938933766
10,10,n,0,4,j,n,0.35792432222460047
15,-4,s,4,5,j,s,1.8262796102797045
1,3,s,0,1,s,n,322.40023887097664
1,3,s,0,1,s,e,280.9094034966807
6,10,e,0,3,j,e,0.5019357024946949
15,9,n,5,5,j,n,-0.1210022772227084
-5,1,s,0,1,j,s,143.5630921993571
2,2,e,0,0,j,s,291.1691529320061
3,-8,n,0,2,s,n,4.1315262746431785
-5,1,s,0,1,j,w,123.69032526780855
2,2,e,0,0,j,w,307.2452337033801
3,-8,n,0,2,s,s,3.1959344794226294
3,-8,n,0,2,s,w,2.229578327508379
-5,1,s,0,1,j,n,136.7548261411705
15,9,n,5,5,j,w,-0.17172801604422586
2,2,e,0,0,k,e,347.5731341978432
6,10,e,0,3,j,s,0.5388520757591336
2,4,n,0,1,k,w,297.6494627231335
-5,1,s,0,1,j,e,62.14076973654838
2,6,w,0,2,s,w,40.06193053264081
6,10,e,0,3,j,w,1.0213453548127582
15,9,n,5,5,j,e,-0.15301836953701684
2,4,n,0,1,k,s,223.14906236373662
6,10,e,0,3,j,n,0.5960315734114456
2,2,e,0,0,k,n,356.68442223620525
2,6,w,0,2,s,s,43.04288837172133
2,6,w,0,2,s,n,6.272336579431538
2,2,e,0,0,k,s,348.13420062822445
2,4,n,0,1,k,n,258.39731032291087
2,4,n,0,1,k,e,260.3706500636924
1,3,s,0,1,s,s,302.30399575682566
1,3,s,0,1,s,w,264.1135216544592
-17,-3,e,0,5,l,e,1.618760845642866
-2,-7,s,0,2,s,n,4.060768784167603
-2,-7,s,0,2,s,e,32.2100563338959
11,-4,e,0,3,j,w,0.7880814112315427
11,-4,e,0,3,j,s,1.0391960420108064
-17,-3,e,0,5,l,w,0.8428780002656238
-5,1,s,0,1,k,w,191.72902232150227
2,2,e,0,0,k,w,354.90565771211004
-17,-3,e,0,5,l,s,0.824574114672976
15,9,n,5,5,k,w,0.45077539802912914
-5,1,s,0,1,k,n,125.25443947588323
-2,-7,s,0,2,s,s,15.312474132526926
-17,-3,e,0,5,l,n,2.022384491894162
-5,1,s,0,1,k,s,83.70271392693321
-2,-7,s,0,2,s,w,9.305859331627598
2,2,e,0,0,l,n,299.61651164914343
2,2,e,0,0,l,s,302.46588072076645
2,4,n,0,1,l,w,111.58667207967332
2,2,e,0,0,l,w,301.9597711364922
2,4,n,0,1,l,s,80.74933645766603
-5,1,s,0,1,k,e,155.2522593259869
2,4,n,0,1,l,n,122.15716813518915
3,-10,e,0,3,s,e,1.7561166571405402
2,2,e,0,0,l,e,295.9820413628998
2,4,n,0,1,l,e,187.73899706110436
3,-10,e,0,3,s,n,1.4389878370506826
3,-10,e,0,3,s,s,1.8459445987842422
15,-6,s,0,5,s,n,0.1324345695002863
3,-10,e,0,3,s,w,3.2838241175293366
7,0,n,0,2,s,w,22.13510205394504
11,-4,e,0,3,k,w,0.3008382564723888
-17,-3,e,0,5,k,s,0.44451213542313617
11,-4,e,0,3,k,s,0.3516787904700304
6,10,e,0,3,l,n,0.4664813053614588
6,10,e,0,3,l,s,0.34319217207274405
-17,-3,e,0,5,k,n,0.2432849101068753
2,4,n,0,1,h,w,174.45441697237624
-9,-7,s,0,3,l,w,7.051629133843389
-5,1,s,0,1,l,s,159.1735935349659
6,10,e,0,3,l,e,0.40135596793342543
2,4,n,0,1,h,s,218.1708526513983
17,3,n,4,5,h,w,0.6252033358464142
-5,1,s,0,1,l,w,195.780432408015
-9,-7,s,0,3,l,s,4.2707035740495645
2,4,n,0,1,h,n,204.31270325751947
-17,-3,e,0,5,k,e,0.11665620112937641
11,-4,e,0,3,k,e,0.21240963849781616
-5,1,s,0,1,l,n,288.9869840877899
-9,-7,s,0,3,l,n,4.9229625701768045
6,10,e,0,3,l,w,0.8053205521025207
-5,1,s,0,1,l,e,203.05110168283198
-9,-7,s,0,3,l,e,4.216280980389986
15,9,n,5,5,l,s,-0.11078656339776859
-17,-3,e,0,5,k,w,0.40865872665972125
6,-10,s,0,3,h,e,1.63379689076252
6,-10,s,0,3,h,n,2.404932361350251
6,-10,s,0,3,h,w,2.8103654412674013
6,-10,s,0,3,h,s,2.240787358112288
14,6,s,0,5,h,w,0.8261781277617005
-17,-3,e,0,5,j,n,0.9427960767931656
6,10,e,0,3,k,n,2.1616741049750656
-9,-7,s,0,3,k,w,0.9395022841155254
-17,-3,e,0,5,j,e,1.1779131508373648
-9,-7,s,0,3,k,s,0.03407312119937969
11,-4,e,0,3,l,s,-0.3243759534350896
14,6,s,0,5,h,n,0.11321685031798974
11,-4,e,0,3,l,n,-0.2730695087214457
-9,-7,s,0,3,k,n,0.9102315472606153
14,6,s,0,5,h,s,0.2226325593469789
6,10,e,0,3,k,e,2.9114064357803713
2,4,n,0,1,j,w,76.83480933489773
14,6,s,0,5,h,e,0.6572549005919867
7,0,n,0,2,s,e,5.569879122583851
2,4,n,0,1,j,s,90.08939212804394
-17,-3,e,0,5,j,w,0.6380785045417531
-9,-7,s,0,3,k,e,-0.1649257389252213
11,-4,e,0,3,l,e,-0.5747991953091023
2,4,n,0,1,j,n,132.85410437425412
6,10,e,0,3,k,s,2.2123027223362457
17,3,n,4,5,j,s,0.15216577001561093
3,-8,n,0,2,s,e,3.345846861497927
-17,-3,e,0,5,j,s,0.39280208275159956
6,10,e,0,3,k,w,3.5652839032123804
2,4,n,0,1,j,e,76.55857225439959
7,0,n,0,2,s,s,11.285225764269487
7,0,n,0,2,s,n,30.832923829954826
-17,-1,n,0,5,j,e,0.4819521773110459
17,1,n,0,5,j,n,0.18040847639977925
-10,5,s,0,3,j,e,0.3355835769476084
-10,5,s,0,3,j,s,0.6163653594977243
14,6,s,0,5,k,w,0.8230304516739053
-7,0,n,0,2,h,n,5.084400479657745
-10,5,s,0,3,j,n,0.35194810717797065
14,6,s,0,5,k,n,0.6773702496223004
-13,-3,n,0,4,j,w,2.564328180345277
-7,0,n,0,2,h,w,3.139921870715048
14,6,s,0,5,k,s,0.40712454071612225
-13,-3,n,0,4,j,s,1.8758049267881232
-7,0,n,0,2,h,s,6.913464008976547
14,6,s,0,5,k,e,1.5493805446609368
6,-10,s,0,3,j,e,2.4197079179791103
-13,-3,n,0,4,j,n,1.4525870411484318
-17,-1,n,0,5,j,w,0.8137817638362145
6,-10,s,0,3,j,s,2.321624020490632
-13,-3,n,0,4,j,e,3.0769505984575964
-17,-1,n,0,5,j,s,0.5402497787329764
6,-10,s,0,3,j,n,5.154771967508533
-7,0,n,0,2,h,e,10.392702018387741
-10,5,s,0,3,j,w,0.33426980573484294
-17,1,w,0,5,s,n,0.2977858075686931
6,-10,s,0,3,j,w,2.5934685112918086
-17,1,w,0,5,s,e,0.40307202820308086
17,1,n,0,5,k,n,0.30280277788910964
17,1,n,0,5,k,s,0.3358797889081183
-10,5,s,0,3,k,e,0.7083943715634837
14,6,s,0,5,j,w,-0.17057370973601504
17,1,n,0,5,k,w,0.1727510867529637
-17,1,w,0,5,s,w,0.5943438359435973
-10,5,s,0,3,k,w,0.9222389832917344
-10,5,s,0,3,k,s,1.6102759272089
-18,-2,s,0,6,j,w,1.0371439829807096
14,-3,s,2,4,h,n,0.6755315053573548
14,6,s,0,5,j,s,-0.06373027392250948
2,4,n,0,1,h,e,227.9882658730907
14,-3,s,2,4,h,e,3.9437119088978783
16,2,e,0,5,s,e,0.5320387700668161
-10,5,s,0,3,k,n,1.4203695188930185
6,-10,s,0,3,k,e,0.8061911287309584
6,-10,s,0,3,k,n,1.4539557993790244
16,2,e,0,5,s,s,0.19524435326812803
14,6,s,0,5,j,e,-0.006640463781412265
16,2,e,0,5,s,n,0.3351326046989239
-18,-2,s,0,6,j,e,1.492434150592044
-18,-2,s,0,6,j,s,0.996224181066818
6,-10,s,0,3,k,w,1.0013780426705503
-18,-2,s,0,6,j,n,1.0145632874011785
6,-10,s,0,3,k,s,1.9051027438192194
16,2,e,0,5,s,w,0.2923270201514743
-5,1,s,0,1,h,w,73.5331437600871
-13,-3,n,0,4,l,e,0.6386127256040907
-8,1,e,0,2,s,w,13.673625973378911
-17,-1,n,0,5,l,w,0.6065148146934506
-7,0,n,0,2,k,e,13.047283009261498
-17,-1,n,0,5,l,s,1.2841652394182268
-5,1,s,0,1,h,s,74.32441074348117
17,1,n,0,5,h,e,0.9033510824418816
-10,5,s,0,3,l,n,0.8072203292681532
-14,9,n,0,5,s,s,0.5603431003770301
-17,-1,n,0,5,l,e,2.5561472484064196
-14,9,n,0,5,s,n,0.3450747493227432
-5,1,s,0,1,h,n,63.35188895740707
-10,5,s,0,3,l,e,3.50491647849883
10,10,n,0,4,s,w,0.3644784337688705
-8,1,e,0,2,s,s,4.469248960717125
-14,9,n,0,5,s,e,0.11286624738395519
-8,1,e,0,2,s,n,4.458117007404676
-5,1,s,0,1,h,e,74.35149877356542
6,-10,s,0,3,l,e,0.6346244163829065
-7,0,n,0,2,j,w,3.6322530183287576
-8,1,e,0,2,s,e,5.3946169652649845
-10,5,s,0,3,l,w,3.998039512987158
6,-10,s,0,3,l,n,0.49134857099676815
-10,5,s,0,3,l,s,1.9397425689325107
6,-10,s,0,3,l,s,0.43002339426654124
-18,-2,s,0,6,k,n,0.2913424419893863
-13,-3,n,0,4,l,w,2.5115324689417946
-7,0,n,0,2,j,e,20.11640418256972
-18,-2,s,0,6,k,w,0.456504920849357
-13,-3,n,0,4,l,s,2.9668998209121447
-7,0,n,0,2,j,s,12.532383442834561
-7,0,n,0,2,j,n,13.214508155066698
-18,-2,s,0,6,k,s,0.1267959890089675
6,-10,s,0,3,l,w,0.025644668306029683
-13,-3,n,0,4,l,n,1.9168811753082902
-17,-1,n,0,5,k,s,0.47348139227050456
-7,0,n,0,2,l,e,78.2981850456075
-18,-2,s,0,6,l,e,0.7652304636037969
-13,-3,n,0,4,k,e,1.5251526513931541
-17,-1,n,0,5,k,n,0.1683726848951571
-17,-1,n,0,5,k,e,0.3311741384015937
11,-2,n,0,3,l,n,0.0030802215798833915
11,-2,n,0,3,l,e,-0.5988205586049564
17,1,n,0,5,h,w,0.784256307491286
11,-2,n,0,3,l,w,-0.10799972475636249
10,10,n,0,4,s,s,1.4409960489938785
17,1,n,0,5,h,s,2.662213584084407
11,-2,n,0,3,l,s,-0.47743972218251673
14,6,s,0,5,l,s,-0.22846440508716565
14,6,s,0,5,l,w,-0.6413168103392056
-13,-3,n,0,4,k,w,0.369741017790542
-7,0,n,0,2,k,n,11.10983819097498
-18,-2,s,0,6,l,s,1.9839009456489234
10,10,n,0,4,s,e,0.2217296778839955
-13,-3,n,0,4,k,s,0.6406730188575013
-18,-2,s,0,6,l,n,0.7699210568001278
14,6,s,0,5,l,n,-0.559576383850647
-7,0,n,0,2,k,w,7.209204732274946
-13,-3,n,0,4,k,n,1.1283579916755624
-7,0,n,0,2,k,s,4.249108132682863
-17,-1,n,0,5,k,w,0.220416489205378
14,6,s,0,5,l,e,-0.09578108234571375
15,-6,s,0,5,h,w,0.6026799941982401
15,-6,s,0,5,h,s,0.5881358969769925
11,-2,n,0,3,s,w,1.8461185131178377
15,9,n,5,5,s,s,0.44239095845465115
-14,9,n,0,5,l,w,1.3340002184394422
11,-2,n,0,3,s,s,0.16838534124433632
15,9,n,5,5,s,w,0.3458027475727319
-14,9,n,0,5,l,s,2.2505206437334664
12,-3,w,0,4,j,s,1.0681969854545152
12,-3,w,0,4,j,n,1.9514598876315374
12,-3,w,0,4,j,e,0.5826619378583565
-8,1,e,0,2,l,w,19.998969323178343
-8,1,e,0,2,l,s,31.22238443778794
12,-3,w,0,4,j,w,2.2582977168618954
-14,9,n,0,5,l,n,1.9359186055604072
-8,1,e,0,2,l,e,40.82789859828417
-14,9,n,0,5,l,e,2.177536816100379
15,-6,s,0,5,h,e,0.6026799941982401
-8,1,e,0,2,l,n,24.38666814551492
17,3,w,0,5,h,e,1.9107478354480265
-14,9,n,0,5,k,w,1.3884483461028339
17,3,w,0,5,h,n,1.8226640520771542
-14,9,n,0,5,k,s,0.4719321390994369
-14,9,n,0,5,k,n,0.9795928643151278
-14,9,n,0,5,k,e,0.43694766833085535
6,-1,s,0,2,s,e,63.43042956381405
6,-1,s,0,2,s,s,56.680351673273634
17,1,n,0,5,l,s,-0.2986192094620229
6,-1,s,0,2,s,n,90.10703651825446
12,-3,w,0,4,h,e,0.862561716774991
6,-1,s,0,2,s,w,63.92777689982971
17,1,n,0,5,l,w,-0.39432025183655495
12,-3,w,0,4,h,w,5.370601980060198
-13,-3,n,0,4,h,w,-0.43044272776599163
12,-3,w,0,4,h,s,3.4777306214206676
-13,-3,n,0,4,h,s,-0.38781895940589395
-10,5,s,0,3,h,e,1.1324289434207382
-13,-3,n,0,4,h,n,-0.4111010330668072
12,-3,w,0,4,h,n,1.5209828982105353
-13,-3,n,0,4,h,e,-0.6792217762723719
17,3,w,0,5,h,s,3.359287091508056
15,-6,s,0,5,j,w,0.32744661538750647
17,3,w,0,5,h,w,1.3936039055216918
11,-4,e,0,3,s,w,0.5207199497676719
-10,5,s,0,3,h,w,0.7941686216282279
15,-6,s,0,5,j,s,0.38918997120793986
-10,5,s,0,3,h,s,0.8847707512251757
-10,5,s,0,3,h,n,1.279716091606204
2,-9,s,0,3,s,e,4.81417626312167
17,3,w,0,5,j,s,0.3558633311832674
17,3,w,0,5,j,w,0.1802685674881145
2,-9,s,0,3,s,w,2.57167681010135
17,3,w,0,5,j,e,0.03551042746269142
2,-9,s,0,3,s,n,3.0636653880622213
2,-9,s,0,3,s,s,0.5898860540208185
-18,-2,s,0,6,h,n,0.3324338330009753
-17,1,w,0,5,l,n,2.111509390853464
-17,-3,e,0,5,s,e,0.4889707691768617
-18,-2,s,0,6,h,w,0.8568959824371829
-17,1,w,0,5,l,e,3.1742506485682114
-18,-2,s,0,6,h,s,1.2199042391467219
-17,1,w,0,5,l,w,1.4461198393414287
-17,-3,e,0,5,s,w,0.8707459720156332
-17,-3,e,0,5,s,s,0.5676677889854719
-18,-2,s,0,6,h,e,0.6718898985388033
15,3,s,0,5,s,w,0.6745379393430184
