x,y,dir,enemyCount,distBucket,move,face,q
2,-9,s,0,3,h,n,232.11533391341368
10,3,w,0,3,l,w,190.30335232387435
-11,3,w,0,3,j,s,155.9037683682591
2,-9,s,0,3,h,s,230.48213719756197
-15,10,e,0,6,j,e,13.583384873491452
4,-9,w,0,3,k,n,202.11178666074807
10,3,w,0,3,l,n,185.98285447177622
-11,3,w,0,3,j,n,161.2414929058421
13,4,n,4,4,j,w,11.914811281032954
-6,-5,e,0,2,k,w,228.5183872261036
13,4,n,4,4,j,s,9.182197460083497
13,4,n,4,4,j,n,2.8562434240023706
-6,-5,e,0,2,k,n,228.55498444136674
-11,3,w,0,3,j,w,156.51182119945244
-15,10,e,0,6,j,w,15.761979399422911
2,-9,s,0,3,h,w,230.91505220062288
13,3,e,5,4,s,e,8.945995664259126
-15,10,e,0,6,j,s,17.79005444591142
-6,-5,e,0,2,k,s,228.5618821311607
-6,-5,e,0,2,l,n,266.12466865114953
13,3,e,5,4,s,n,0.34438286062938944
13,4,n,4,4,k,n,0.32903007986657745
-6,-5,e,0,2,l,e,266.1020974828768
13,4,n,4,4,k,e,1.8975812193577641
13,4,w,0,4,s,s,93.59568722389672
10,1,n,0,3,k,s,262.5413589197658
13,3,e,5,4,s,w,14.207343766630718
13,4,w,0,4,s,w,92.92326340531082
10,1,n,0,3,k,w,260.69462926312696
13,3,e,5,4,s,s,25.46595594418031
4,-9,w,0,3,k,s,203.30628036276926
10,3,w,0,3,l,e,126.84091128557908
-11,3,w,0,3,k,e,188.60074190969866
4,-9,w,0,3,k,w,202.2861029808915
10,1,n,0,3,k,n,261.675501039183
13,4,w,0,4,s,n,63.87969917301999
10,1,n,0,3,k,e,261.33854095441774
13,4,w,0,4,s,e,106.03890991025588
-11,3,w,0,3,k,w,198.4642416244864
10,3,w,0,3,k,n,230.8899412132253
6,-1,s,0,2,j,w,336.3338143497329
10,3,w,0,3,k,s,230.01474985161843
-11,3,w,0,3,k,n,199.9901390399924
-4,1,n,0,1,l,e,386.2753668063303
2,-9,s,0,3,k,w,229.01052712844765
10,3,w,0,3,k,e,227.51703646344203
-11,3,w,0,3,k,s,207.0893391086708
-4,1,n,0,1,l,n,386.9054709415151
-6,-5,e,0,2,l,s,266.0189026207918
10,3,w,0,3,k,w,231.38785808318167
-4,1,n,0,1,l,s,386.8289425665395
8,3,s,0,2,l,e,224.760724067183
-6,-5,e,0,2,l,w,265.95767683581505
9,-5,e,5,3,s,e,171.9845107380549
8,3,s,0,2,k,e,263.5361762624885
2,-9,s,0,3,l,e,231.8918419575248
4,-9,w,0,3,h,w,236.3224889299884
-4,1,n,0,1,l,w,385.7583944061045
6,-1,s,0,2,k,e,319.004512189699
8,3,s,0,2,k,n,263.8433443961736
4,-9,w,0,3,h,e,236.40822688988035
9,-5,e,5,3,s,w,173.74012758037853
8,3,s,0,2,k,s,263.05579490606954
2,-9,s,0,3,l,s,232.73071889583034
6,-1,s,0,2,k,s,318.43537714176705
6,-1,s,0,2,k,n,318.6920769530623
9,-5,e,5,3,s,s,184.5506965029462
2,-9,s,0,3,l,w,233.02693247920936
8,3,s,0,2,k,w,264.24377324109605
-11,3,w,0,3,l,n,202.56573400432916
9,-5,e,5,3,s,n,185.83568233339045
4,-9,w,0,3,h,n,236.3536288324777
-11,3,w,0,3,l,e,209.78184817078207
2,-9,s,0,3,l,n,233.31869390669368
4,-9,w,0,3,h,s,236.4346688064734
6,-1,s,0,2,k,w,318.70349923542983
-15,10,e,0,6,l,w,25.272470748264205
-15,10,e,0,6,l,s,21.1463217100596
10,3,w,0,3,j,n,179.91101311599508
-11,3,w,0,3,l,s,210.82579174639062
2,-9,s,0,3,j,s,267.36249406539434
-11,3,w,0,3,l,w,220.96211610807072
2,-9,s,0,3,j,w,270.2406013581641
10,3,w,0,3,j,e,140.62349954671814
-15,10,e,0,6,l,n,24.250675341644985
-4,1,n,0,1,k,e,379.7582398195855
-4,1,n,0,1,k,n,380.4156224926527
10,3,w,0,3,j,s,184.1926632739989
10,3,w,0,3,j,w,192.16089809527048
13,4,n,4,4,l,w,2.2691623595252004
6,-1,s,0,2,l,e,295.0372437532515
-4,1,n,0,1,k,w,380.5890689386364
8,3,s,0,2,l,n,225.93611582114326
-4,1,n,0,1,k,s,379.71727825733643
6,-1,s,0,2,l,n,295.04991073419814
17,-1,e,0,5,h,e,37.99621343597257
8,3,s,0,2,l,s,225.80989649366714
8,3,s,0,2,l,w,224.6752583341418
6,-1,s,0,2,l,w,295.07827287833396
2,-9,s,0,3,k,n,227.38005065044072
2,-9,s,0,3,k,s,228.96854931671777
6,-1,s,0,2,l,s,294.8170757456951
-15,10,e,0,6,l,e,20.488038487577978
2,-9,s,0,3,k,e,229.04854499268228
-9,-7,s,0,3,s,s,161.2269679746435
0,9,n,0,3,j,e,168.51220545161758
9,-5,e,5,3,l,e,102.2845063800488
-9,-7,s,0,3,s,n,164.26494935734942
0,9,n,0,3,j,n,159.62611925713452
-3,-9,w,0,3,j,e,252.95007416486493
-9,-7,s,0,3,s,e,172.3363906043601
0,9,n,0,3,j,s,164.37204507147422
9,-5,e,5,3,l,s,158.0331202589234
0,9,n,0,3,j,w,151.58090459253918
9,-5,e,5,3,l,n,133.63646478930144
-3,-9,w,0,3,j,n,254.08880985384306
-3,-9,w,0,3,j,w,253.33559168044212
-3,-9,w,0,3,j,s,253.7825004338734
10,3,w,0,3,h,w,229.9777886824467
9,-5,e,5,3,l,w,150.19527748574365
-10,-9,w,0,4,l,w,135.96859457207918
0,9,n,0,3,k,e,203.19737842809624
-10,-9,w,0,4,l,s,132.10687463377778
13,-10,s,0,5,s,n,29.335091490166427
0,9,n,0,3,k,n,211.06279753527366
10,3,w,0,3,h,e,231.86753065221416
13,-10,s,0,5,s,e,36.344828855594805
18,0,w,0,6,s,e,11.68535093728929
-10,-9,w,0,4,l,n,118.92159237946478
0,9,n,0,3,k,s,227.26287930477304
0,9,n,0,3,k,w,222.9970629051407
12,4,e,2,4,h,e,8.950706270316388
10,3,w,0,3,h,n,234.53581236133462
9,-5,e,5,3,k,n,169.7432345168975
-10,-9,w,0,4,l,e,136.02827720778959
18,0,w,0,6,s,n,13.581871562628201
12,4,e,2,4,h,n,63.0698336867411
10,3,w,0,3,h,s,222.49806918672738
13,-10,s,0,5,s,w,33.19917900429081
18,0,w,0,6,s,s,13.650840337273472
9,-5,e,5,3,k,e,139.87096174306342
12,4,e,2,4,h,s,5.923346300544498
13,-10,s,0,5,s,s,32.192393086433874
12,4,e,2,4,h,w,17.523502662136423
-4,3,w,0,1,s,s,316.8334881223318
-4,3,w,0,1,s,n,316.802537028918
9,-5,e,5,3,k,w,122.13920911290072
-4,3,w,0,1,s,w,316.90433127730313
9,-5,e,5,3,k,s,152.4050743161111
0,9,n,0,3,l,e,223.69371105113768
-10,-9,w,0,4,k,w,68.13769676420326
-4,3,w,0,1,s,e,317.2931226369602
-10,-9,w,0,4,k,s,87.61384198472659
1,3,s,0,1,h,s,402.2803246008611
-10,-9,w,0,4,k,n,79.07990711499838
0,9,n,0,3,l,n,227.95760256477044
1,-3,n,0,1,s,w,380.2736065134741
-4,-1,e,0,1,s,s,358.7534913333418
-1,-1,s,0,0,h,n,397.51222702522796
1,3,s,0,1,h,w,404.29494385036276
-3,-9,w,0,3,l,e,251.7181988173305
0,9,n,0,3,l,s,217.74492576998122
-3,-9,w,0,3,l,s,250.80987476272938
0,9,n,0,3,l,w,217.70414642881542
13,3,e,5,4,k,n,1.5235963186475718
1,3,s,0,1,h,n,402.1235175878297
-3,-9,w,0,3,l,n,251.70127085973218
-1,-1,s,0,0,h,e,398.3665155697007
-4,-1,e,0,1,s,n,358.5781559354246
-10,-9,w,0,4,k,e,74.86559244618138
1,3,s,0,1,h,e,402.38424246502615
13,3,e,5,4,k,w,0.9689111971548643
-3,-9,w,0,3,l,w,251.79260113981692
1,-3,n,0,1,s,n,380.2412305801617
14,-8,w,0,5,s,e,22.74472225447748
-4,-1,e,0,1,s,e,358.9424369941481
-16,-7,s,0,5,s,n,16.962269903347607
13,3,e,5,4,k,s,11.484886370645864
-16,-7,s,0,5,s,w,13.879691770505039
-16,-7,s,0,5,s,s,16.234896254930323
1,-3,n,0,1,s,s,379.8042464131514
3,-1,e,0,1,k,e,355.1326665059271
-6,-1,w,0,2,s,s,318.8785472595755
-6,-1,w,0,2,s,n,318.93894871846214
8,-4,e,2,2,h,n,52.35055824194444
3,1,n,0,1,h,n,406.789473149213
8,-4,e,2,2,h,e,2.9417915121755636
1,-3,n,0,1,s,e,379.89012594006283
-15,10,e,0,6,h,w,10.06010553913537
-6,-1,w,0,2,s,w,318.54802533101605
3,1,n,0,1,h,s,406.72835361566314
3,-1,e,0,1,k,n,354.7329926574252
-16,-7,s,0,5,s,e,15.529649034525862
3,-1,e,0,1,k,s,355.16973480866443
-10,-9,w,0,4,j,w,122.32418299068298
3,-1,e,0,1,k,w,354.89387668315146
13,3,e,5,4,l,e,7.570770781414714
8,-4,e,2,2,h,s,47.6348017958168
-10,-9,w,0,4,j,s,146.89433163472452
-10,-9,w,0,4,j,n,128.01259015938408
3,1,n,0,1,h,e,405.7938554135537
-6,-1,w,0,2,s,e,318.8917188141544
13,3,e,5,4,l,n,-0.14986077049239457
-15,10,e,0,6,h,e,9.445814002467756
-3,-9,w,0,3,k,e,215.95800917019974
-10,-9,w,0,4,j,e,122.33849882969025
-3,-9,w,0,3,k,n,214.9495303342452
13,3,e,5,4,l,s,0.23945371287212117
-15,10,e,0,6,h,s,10.694452030092162
-3,-9,w,0,3,k,w,216.8586553366711
3,1,n,0,1,h,w,406.8968919835611
-3,-9,w,0,3,k,s,216.49012303672444
13,3,e,5,4,l,w,15.615958318878217
-15,10,e,0,6,h,n,10.09195398681668
3,-1,e,0,1,l,e,353.45176920367464
3,-1,e,0,1,l,n,353.8743688630478
15,-4,s,4,5,s,w,3.581411901199852
15,-4,s,4,5,s,s,0.5247708566454472
3,-1,e,0,1,l,s,353.4467775861378
15,-4,s,4,5,s,n,12.87558141007397
3,-1,e,0,1,l,w,353.55743785847363
-4,-1,e,0,1,s,w,358.77711592776956
15,-4,s,4,5,s,e,7.25065099627889
-1,-1,s,0,0,h,s,397.10002812017336
-1,-1,s,0,0,h,w,395.60248495950776
-5,1,s,0,1,s,n,339.41230879066154
14,-3,s,1,4,l,w,-0.05813732534677527
-6,-5,e,0,2,s,n,246.8781040794904
3,3,w,0,1,k,e,361.2072546365298
-1,-1,s,0,0,j,s,447.1100327448417
-5,1,s,0,1,s,s,339.121546764295
-6,-5,e,0,2,s,s,246.81081693308465
-1,-1,s,0,0,j,w,445.45527123363155
14,-3,s,1,4,l,n,0.22015369086308056
1,-1,w,0,0,k,e,398.4898619415456
1,3,s,0,1,j,w,354.91220030059566
-1,-1,s,0,0,j,n,446.99037990070144
1,3,s,0,1,j,n,354.8139196118632
-1,-1,s,0,0,j,e,453.59043858753506
1,-1,w,0,0,k,n,396.72556722160436
14,-3,s,1,4,l,e,12.207280931533923
-6,-5,e,0,2,s,e,246.6980641502698
1,3,s,0,1,j,s,354.3766410745408
1,-1,w,0,0,k,s,396.8689115813291
-5,1,s,0,1,s,e,338.51968620673006
1,3,s,0,1,j,e,354.3755828306082
1,-1,w,0,0,k,w,397.5606680665453
9,-5,e,5,3,h,n,193.74040728097515
3,1,n,0,1,j,s,355.4884688465636
1,3,s,0,1,k,e,406.1667939343528
10,-1,e,0,3,k,n,230.09157844880818
3,1,n,0,1,j,w,355.66351495323534
10,-1,e,0,3,k,e,230.70859223564693
9,-5,e,5,3,h,e,175.62830833508283
3,3,w,0,1,k,w,361.1272156365237
10,-1,e,0,3,k,w,228.21285160896335
3,3,w,0,1,k,s,361.0864750150304
3,1,n,0,1,j,e,355.7023286741288
15,7,n,1,5,s,s,1.20445571699495
3,3,w,0,1,k,n,360.8983318403117
10,-1,e,0,3,k,s,222.22858962065257
9,-5,e,5,3,h,w,184.40924371354433
14,-3,s,1,4,k,w,10.024667976094388
-6,-5,e,0,2,s,w,246.63855733770365
9,-5,e,5,3,h,s,219.24305771380827
3,1,n,0,1,j,n,355.8739389895642
13,4,n,4,4,s,s,10.982801121846109
-3,5,s,0,1,s,s,298.42657530060086
-1,-1,s,0,0,k,w,397.3386324933267
1,-1,w,0,0,l,e,397.64442634841356
-3,5,s,0,1,s,n,298.375680823693
17,1,n,1,5,h,w,2.8906838555807433
3,3,w,0,1,l,e,312.9538283929388
14,-3,s,1,4,k,s,5.9639658517006335
13,3,n,1,4,s,w,13.959694513751643
13,4,n,4,4,s,n,4.644307292585546
1,-1,w,0,0,l,n,397.744424486319
-3,5,s,0,1,s,w,298.2652875987381
-1,-1,s,0,0,k,s,396.2191390926682
13,3,e,5,4,j,e,12.0741446073586
-11,3,w,0,3,s,n,172.14454390216673
13,3,e,5,4,j,s,23.71418949521797
1,-1,w,0,0,l,s,397.0484711654796
13,4,n,4,4,s,e,22.062313581843306
14,-3,s,1,4,k,e,8.99458755470709
-11,3,w,0,3,s,s,190.6413654082921
-1,-1,s,0,0,k,n,399.7204347378786
1,-1,w,0,0,l,w,397.20785595368756
13,3,e,5,4,j,n,1.207209924407694
-11,3,w,0,3,s,e,178.3274344945722
-1,-1,s,0,0,k,e,397.641682189961
13,3,e,5,4,j,w,9.00650174268977
-3,5,s,0,1,s,e,297.9931236069369
3,1,n,0,1,k,w,401.4508762878745
14,-8,w,0,5,s,n,20.891625936886303
14,-8,w,0,5,s,s,23.20595920274677
10,-1,e,0,3,j,e,262.48827207274866
-11,3,w,0,3,s,w,184.89070704595878
3,1,n,0,1,k,e,403.22023277465524
13,3,n,1,4,s,e,27.948808600799325
10,-1,e,0,3,j,w,260.2372549195055
3,3,w,0,1,l,w,313.1630655869095
10,-1,e,0,3,j,s,262.36550723208296
10,-1,e,0,3,j,n,261.5325999689097
3,3,w,0,1,l,s,312.93526941571974
17,1,n,1,5,h,s,3.106693590734027
3,1,n,0,1,k,n,402.5498107465534
3,-1,e,0,1,s,e,379.4378990296442
-5,1,s,0,1,s,w,339.3323778958858
13,3,n,1,4,s,n,23.383754875446414
14,-8,w,0,5,s,w,29.020491541365477
14,-3,s,1,4,j,s,0.5516875250590635
13,4,n,4,4,s,w,10.864284828689998
3,1,n,0,1,k,s,402.6603486836809
3,3,w,0,1,l,n,313.0458998490685
14,-3,s,1,4,j,n,38.857607316240944
-1,-1,s,0,0,l,w,466.20770104690854
14,-3,s,1,4,j,e,9.605611488234379
3,1,n,0,1,l,e,354.6732964501887
10,-1,e,0,3,h,w,269.3671750347565
10,-1,e,0,3,h,s,268.85731157251365
-1,-1,s,0,0,l,n,445.6820245794144
1,3,s,0,1,l,w,355.60784002179065
-3,-9,w,0,3,h,e,218.7318535716224
-1,-1,s,0,0,l,s,446.4998784185409
9,-5,e,5,3,j,e,169.88672263164167
-1,-1,s,0,0,l,e,442.78582405650167
-3,-9,w,0,3,h,n,218.59017405548204
1,3,s,0,1,l,s,355.7931883547223
-3,-9,w,0,3,h,w,217.8355678825107
-3,-9,w,0,3,h,s,219.0263106980256
18,0,w,0,6,s,w,14.98807089270497
9,-5,e,5,3,j,w,179.32745228902147
9,-5,e,5,3,j,s,173.7619276522643
18,2,w,4,6,h,w,5.000856245374313
9,-5,e,5,3,j,n,161.98660772560387
3,1,n,0,1,l,n,354.43742332904856
3,1,n,0,1,l,s,354.47489467294605
3,1,n,0,1,l,w,354.4628353874966
1,-1,w,0,0,j,e,443.4530255941571
1,3,s,0,1,k,s,406.45447152458036
13,3,e,5,4,h,e,0.7006295357234591
1,3,s,0,1,k,w,406.1359583160927
1,-1,w,0,0,j,n,446.3532752390826
1,-1,w,0,0,j,s,445.1197041172227
1,3,s,0,1,k,n,406.4329840167121
13,3,e,5,4,h,n,39.97381542480545
1,-1,w,0,0,j,w,439.5722075135047
13,3,e,5,4,h,w,29.594693712328024
13,3,e,5,4,h,s,10.938221192516647
1,3,s,0,1,l,n,355.2215485120145
3,3,w,0,1,j,w,312.991344800102
1,3,s,0,1,l,e,356.0129912718514
3,3,w,0,1,j,s,312.73542534043906
10,-1,e,0,3,h,n,266.878989774204
3,3,w,0,1,j,n,313.1374766746074
10,-1,e,0,3,h,e,270.8847219570727
3,3,w,0,1,j,e,313.1206422163794
14,-3,s,1,4,h,n,13.989383620938664
-9,-7,s,0,3,s,w,172.26526123374873
17,3,w,0,5,k,s,24.21819276343875
-14,9,n,0,5,h,e,18.38567807467313
17,3,w,0,5,k,w,29.30925582997232
-3,0,w,0,1,j,e,381.326591012169
-9,-7,s,0,3,j,w,186.32339387827577
-3,0,w,0,1,j,n,380.751625829452
17,3,w,0,5,k,e,22.88178805239408
-9,-7,s,0,3,j,s,180.31933581732528
-14,9,n,0,5,h,w,18.56950841538646
-3,0,w,0,1,j,w,380.37410290158914
-9,-7,s,0,3,j,n,184.37580476986759
-14,9,n,0,5,h,s,14.707931788631177
-3,0,w,0,1,j,s,381.9464097216441
-14,9,n,0,5,h,n,13.749646565652128
17,3,w,0,5,k,n,18.27480799222739
-9,-7,s,0,3,j,e,186.4478974401195
-13,-3,n,0,4,s,n,119.84048937882515
15,-6,s,0,5,l,n,13.608839110195293
18,-9,w,0,6,s,w,10.049454311904007
-17,-1,n,0,5,s,w,20.841482378416643
18,-9,w,0,6,s,s,7.996438822853905
-17,-1,n,0,5,s,s,20.84913532840496
-13,-3,n,0,4,s,e,117.94053887126239
15,-6,s,0,5,l,e,12.453299635215972
-17,-1,n,0,5,s,n,21.194144724325295
15,-6,s,0,5,l,w,11.630680594609862
-17,-1,n,0,5,s,e,20.787232979039672
15,-6,s,0,5,l,s,13.52110185014035
10,10,n,0,4,l,n,52.54985412420232
17,3,w,0,5,l,w,10.122767645574795
10,10,n,0,4,l,e,60.444438870881484
15,-4,s,4,5,l,s,-0.33855801622573556
15,-4,s,4,5,l,n,7.2434739458129815
17,3,w,0,5,l,n,9.11098002965312
15,-4,s,4,5,l,e,3.368411041962407
17,3,w,0,5,l,s,13.585309350730205
-17,-3,e,0,5,h,s,13.099879984632073
-6,-10,w,0,3,s,n,176.5585193852314
-18,-2,s,0,6,s,e,27.424571715673565
15,-6,s,0,5,k,e,14.61049847889234
-17,-3,e,0,5,h,n,13.274052096648877
-18,-2,s,0,6,s,n,27.867253381173647
-6,-10,w,0,3,s,w,180.4306723158822
17,3,w,0,5,l,e,10.031392251538245
-17,-3,e,0,5,h,e,13.356855728625417
2,2,e,0,0,h,e,405.32971237617863
-6,-10,w,0,3,s,s,179.29926930904688
15,-6,s,0,5,k,w,7.580930473043276
10,10,n,0,4,l,s,49.11774201157226
15,-6,s,0,5,k,s,9.2836311549753
-17,-3,e,0,5,h,w,15.897736658759909
-6,-10,w,0,3,s,e,160.01004466187442
15,-6,s,0,5,k,n,9.506620216625224
10,10,n,0,4,l,w,54.06214781091326
-14,9,n,0,5,j,s,18.48115241561525
2,2,e,0,0,h,w,404.6588064061957
15,-4,s,4,5,k,s,0.3829176455530142
-9,-7,s,0,3,h,w,131.6662376995003
-9,-7,s,0,3,h,s,136.84934847623683
15,-4,s,4,5,k,n,1.0978444333507518
-14,9,n,0,5,j,n,17.11867022221461
10,10,n,0,4,k,e,104.08257394855333
-9,-7,s,0,3,h,n,133.4442383913957
-18,-2,s,0,6,s,w,18.646325869409118
-3,0,w,0,1,h,e,374.00544514958375
-18,-2,s,0,6,s,s,25.58493855008209
-9,-7,s,0,3,h,e,142.88877264112534
2,2,e,0,0,h,n,404.55097364311416
-14,9,n,0,5,j,w,18.426108042785806
13,3,n,1,4,l,n,3.2443621062398913
2,2,e,0,0,h,s,404.47036614394256
13,3,n,1,4,k,n,12.789120358780561
-3,0,w,0,1,h,s,374.23815294022097
-3,0,w,0,1,h,n,374.58766853262915
6,10,e,0,3,h,n,185.73963837494458
6,10,e,0,3,h,e,173.94780036316362
13,3,n,1,4,k,w,2.9664394382616934
-3,0,w,0,1,h,w,374.41400180051187
-14,9,n,0,5,j,e,15.105919152415023
10,10,n,0,4,k,w,95.79707140207267
6,10,e,0,3,h,s,176.85144103021315
10,10,n,0,4,k,n,103.34580472863821
6,10,e,0,3,h,w,185.24734002777595
15,-4,s,4,5,k,w,0.9752076457391228
10,10,n,0,4,k,s,87.28756626421
10,10,n,0,4,j,e,80.12563804221358
15,-4,s,4,5,j,e,0.6562038294622359
-13,-3,n,0,4,s,w,118.73694523618377
-13,-3,n,0,4,s,s,104.51860644350805
13,3,n,1,4,l,s,3.917792848518088
2,2,e,0,0,j,e,354.29689637845917
13,3,n,1,4,l,w,-0.2388910369061526
2,2,e,0,0,j,n,353.72376100501174
10,10,n,0,4,j,s,74.01803185142037
10,10,n,0,4,j,w,88.71465775106658
10,10,n,0,4,j,n,69.861833745332
15,-4,s,4,5,j,s,1.3886708951120368
1,3,s,0,1,s,n,380.66125629330014
1,3,s,0,1,s,e,380.86813419029977
6,10,e,0,3,j,e,165.7064345742787
15,9,n,5,5,j,n,1.6214082142510304
-5,1,s,0,1,j,s,339.26980092706026
2,2,e,0,0,j,s,353.86518944832983
3,-8,n,0,2,s,n,248.32178704506535
-5,1,s,0,1,j,w,339.02252680788547
2,2,e,0,0,j,w,354.1434579808077
3,-8,n,0,2,s,s,248.76144291409327
15,9,n,5,5,j,s,4.000307335504814
3,-8,n,0,2,s,w,248.89517066975048
-5,1,s,0,1,j,n,339.25823029216167
13,3,n,1,4,j,e,6.475242395479549
15,9,n,5,5,j,w,1.3018241132056367
2,2,e,0,0,k,e,404.90013930324193
6,10,e,0,3,j,s,169.45967515578684
2,4,n,0,1,k,w,362.1491016855241
-5,1,s,0,1,j,e,339.1704084137632
2,6,w,0,2,s,w,298.8691113053354
6,10,e,0,3,j,w,170.5826430092
2,4,n,0,1,k,s,362.3471984100254
15,9,n,5,5,j,e,1.6390217057147702
2,2,e,0,0,k,n,404.66057651181046
6,10,e,0,3,j,n,162.98074593034545
2,6,w,0,2,s,s,298.78485909818045
2,6,w,0,2,s,n,299.2655809255599
2,2,e,0,0,k,s,405.2890458895788
2,4,n,0,1,k,n,362.1345953815951
2,4,n,0,1,k,e,362.31015252712564
1,3,s,0,1,s,s,380.22329321269945
1,3,s,0,1,s,w,380.6407082208792
15,7,n,2,5,s,e,0.2721934847122735
-17,-3,e,0,5,l,e,35.11032815245789
-2,-7,s,0,2,s,n,281.9110843222152
17,-1,s,3,5,s,s,0.34149310097891705
11,-4,e,0,3,j,w,162.85277933571504
-2,-7,s,0,2,s,e,281.75261527706783
11,-4,e,0,3,j,s,147.7646379337601
-17,-3,e,0,5,l,w,48.4909607855925
-5,1,s,0,1,k,w,358.16742891640274
2,2,e,0,0,k,w,404.87253819977866
11,-4,e,0,3,j,n,165.99956131053588
-17,-3,e,0,5,l,s,36.266508599094784
15,9,n,5,5,k,w,6.198342851458154
-5,1,s,0,1,k,n,358.2377088197983
-2,-7,s,0,2,s,s,282.0229225488458
-17,-3,e,0,5,l,n,43.04880829811263
-5,1,s,0,1,k,s,358.38984119855957
-2,-7,s,0,2,s,w,281.91638348399124
11,-4,e,0,3,j,e,139.35205822339077
2,2,e,0,0,l,n,353.85779226576415
2,2,e,0,0,l,s,353.84876674568164
13,3,n,1,4,j,n,3.0403829258970303
2,4,n,0,1,l,w,313.99299957156484
15,9,n,5,5,k,n,0.5799954393538402
2,2,e,0,0,l,w,354.2182763229248
2,4,n,0,1,l,s,313.9577452818691
13,3,n,1,4,j,s,1.8640645835906955
-5,1,s,0,1,k,e,357.6256195820332
15,-4,s,4,5,h,w,11.360812341212133
2,4,n,0,1,l,n,314.09377573464235
13,3,n,1,4,j,w,3.8858919769022062
15,-4,s,4,5,h,s,2.583255363128435
15,-4,s,4,5,h,n,2.0146209241283475
3,-10,e,0,3,s,e,217.24092452364943
2,2,e,0,0,l,e,354.180360191623
2,4,n,0,1,l,e,314.37705709762406
15,-6,s,0,5,s,s,14.753894100634497
3,-10,e,0,3,s,n,220.11788445791683
3,-10,e,0,3,s,s,220.247230310845
15,-6,s,0,5,s,n,24.031619495842985
3,-10,e,0,3,s,w,220.5313228495413
7,0,n,0,2,s,w,315.86009631277915
15,-6,s,0,5,s,e,24.262309491327528
11,-4,e,0,3,k,w,107.49030566483441
15,9,n,5,5,l,w,0.7380395934543752
-17,-3,e,0,5,k,s,23.081889573965938
11,-4,e,0,3,k,s,136.07143868878933
6,10,e,0,3,l,n,134.20667487227956
6,10,e,0,3,l,s,144.6518795277041
-17,-3,e,0,5,k,n,24.03894508632349
2,4,n,0,1,h,w,361.14161966773463
-5,1,s,0,1,l,s,364.6015556640263
-9,-7,s,0,3,l,w,194.3241662462169
11,-4,e,0,3,k,n,139.20913104321187
6,10,e,0,3,l,e,139.17731647098674
2,4,n,0,1,h,s,360.92676381262817
17,3,n,4,5,h,w,5.361149375891239
-5,1,s,0,1,l,w,365.45274981389366
-9,-7,s,0,3,l,s,190.00529719140536
2,4,n,0,1,h,n,361.68610991038355
15,-6,s,0,5,s,w,17.758067986005628
-17,-3,e,0,5,k,e,18.590854874663
17,3,n,4,5,h,s,3.2089878865154358
11,-4,e,0,3,k,e,119.11511357001245
15,9,n,5,5,l,e,0.658998836348774
-9,-7,s,0,3,l,n,194.92542840583127
-5,1,s,0,1,l,n,365.0997588711669
6,10,e,0,3,l,w,151.62099029595308
-9,-7,s,0,3,l,e,187.12735207728213
-5,1,s,0,1,l,e,365.32673866394265
15,9,n,5,5,l,n,-0.2318080623770375
15,9,n,5,5,l,s,3.9548191617828987
-17,-3,e,0,5,k,w,23.76697930886551
6,-10,s,0,3,h,e,194.58475592415024
6,-10,s,0,3,h,n,195.2721237649945
6,-10,s,0,3,h,w,193.8685701209115
17,3,w,0,5,s,e,21.18481796894258
6,-10,s,0,3,h,s,196.90967986968838
14,6,s,0,5,h,w,20.760137489106558
-17,-3,e,0,5,j,n,29.62595702503387
6,10,e,0,3,k,n,189.066980511974
-9,-7,s,0,3,k,w,150.05639933799543
11,-4,e,0,3,l,w,96.19858801400287
-17,-3,e,0,5,j,e,28.788691494832257
11,-4,e,0,3,l,s,103.00517193638095
-9,-7,s,0,3,k,s,156.51100536211516
14,6,s,0,5,h,n,13.3860160668494
-9,-7,s,0,3,k,n,155.0810878714928
11,-4,e,0,3,l,n,77.83769551255014
14,6,s,0,5,h,s,23.42529957655892
6,10,e,0,3,k,e,195.39078070150944
2,4,n,0,1,j,w,313.1231797611454
14,6,s,0,5,h,e,14.55417515351943
7,0,n,0,2,s,e,315.81070758601186
2,4,n,0,1,j,s,313.3470273750699
-17,-3,e,0,5,j,w,33.56054512846843
11,-4,e,0,3,l,e,89.0741837799814
-9,-7,s,0,3,k,e,159.8026848119505
2,4,n,0,1,j,n,313.1886791198549
6,10,e,0,3,k,s,184.93661361486625
3,-8,n,0,2,s,e,248.65853640941944
-17,-3,e,0,5,j,s,30.353152838569166
6,10,e,0,3,k,w,189.43249561648
13,3,n,1,4,h,n,18.549472413147306
2,4,n,0,1,j,e,313.31393890215963
7,0,n,0,2,s,s,316.1841858054542
7,0,n,0,2,s,n,316.07383099080744
-17,-1,n,0,5,j,n,14.693599428860587
17,1,n,0,5,j,e,23.165461741529697
-17,-1,n,0,5,j,e,17.028586808921734
17,1,n,0,5,j,n,18.745105151033453
-10,5,s,0,3,j,e,136.9402319813569
17,1,n,0,5,j,w,15.92428537853837
17,1,n,0,5,j,s,12.802509278617986
-10,5,s,0,3,j,s,154.45052969886686
14,6,s,0,5,k,w,45.18047295093593
-7,0,n,0,2,h,n,291.9537544545358
-10,5,s,0,3,j,n,137.14673681761118
14,6,s,0,5,k,n,16.297604141351815
-13,-3,n,0,4,j,w,158.87418132780638
-7,0,n,0,2,h,w,291.9705304871023
14,6,s,0,5,k,s,40.91216217438902
