x,y,dir,enemyCount,distBucket,move,face,q
4,-9,w,0,3,k,n,203.23646119409872
10,3,w,0,3,l,n,146.3373717876211
-11,3,w,0,3,j,n,146.13760194600673
13,4,n,4,4,j,w,20.99941002637631
-6,-5,e,0,2,k,w,229.04743780233503
13,4,n,4,4,j,s,9.330097252766864
-15,10,e,0,6,j,w,16.66811116073661
-6,-5,e,0,2,k,n,229.07484343483165
-11,3,w,0,3,j,w,156.98330234565827
2,-9,s,0,3,h,w,232.53978313199377
13,3,e,5,4,s,e,5.530843641733902
-15,10,e,0,6,j,s,15.642127627629545
-6,-5,e,0,2,k,s,229.06518920403244
-6,-5,e,0,2,l,n,266.03796940694
13,3,e,5,4,s,n,1.528786859079334
13,4,n,4,4,k,n,4.203311051918828
-6,-5,e,0,2,l,e,265.9794067851399
13,4,n,4,4,k,e,2.5293072181614713
10,1,n,0,3,k,s,262.82890467696126
13,4,w,0,4,s,s,52.733631840219836
13,3,e,5,4,s,w,13.810093002527095
10,1,n,0,3,k,w,261.85694054281413
13,4,w,0,4,s,w,73.21282843029203
13,3,e,5,4,s,s,3.9672739587293036
4,-9,w,0,3,k,s,202.71704094056946
10,3,w,0,3,l,e,128.57787401211587
-11,3,w,0,3,k,e,214.37886620718157
4,-9,w,0,3,k,w,201.67240078303826
13,4,w,0,4,s,n,61.42911864190919
10,1,n,0,3,k,n,261.20896189150454
10,1,n,0,3,k,e,262.98912919293565
13,4,w,0,4,s,e,55.14747029017867
10,3,w,0,3,k,n,225.12198699252178
-11,3,w,0,3,k,w,204.84521206245546
6,-1,s,0,2,j,w,335.5596771454204
10,3,w,0,3,k,s,218.90697256310577
2,-9,s,0,3,k,w,229.08306579972358
-4,1,n,0,1,l,e,385.1236481503587
-11,3,w,0,3,k,n,206.3876480711305
10,3,w,0,3,k,e,222.09156693227277
-11,3,w,0,3,k,s,211.46058542605704
-4,1,n,0,1,l,n,386.3191755642193
10,3,w,0,3,k,w,228.40847598366736
-6,-5,e,0,2,l,s,266.0165719546819
-4,1,n,0,1,l,s,385.7991882958446
8,3,s,0,2,l,e,222.9810951922129
-6,-5,e,0,2,l,w,266.0349186396674
9,-5,e,5,3,s,e,132.46800310214533
2,-9,s,0,3,l,e,233.69089504526215
8,3,s,0,2,k,e,264.36765506360445
4,-9,w,0,3,h,w,235.50719968167334
-4,1,n,0,1,l,w,385.2467473311124
6,-1,s,0,2,k,e,318.1270397179463
8,3,s,0,2,k,n,263.84956162822147
4,-9,w,0,3,h,e,237.3955356874196
9,-5,e,5,3,s,w,175.9522796796221
2,-9,s,0,3,l,s,232.6239457900682
6,-1,s,0,2,k,s,318.24705909037704
8,3,s,0,2,k,s,263.82752613781537
6,-1,s,0,2,k,n,318.38161295448884
9,-5,e,5,3,s,s,179.54171327074158
2,-9,s,0,3,l,w,232.76535208184922
-11,3,w,0,3,l,n,203.48351354374603
8,3,s,0,2,k,w,263.10282179790676
9,-5,e,5,3,s,n,168.84000604578335
4,-9,w,0,3,h,n,235.708409929439
-11,3,w,0,3,l,e,202.41109118005795
2,-9,s,0,3,l,n,233.54812583503227
6,-1,s,0,2,k,w,318.3105853231022
4,-9,w,0,3,h,s,236.58097131655654
-15,10,e,0,6,l,w,24.115915168454507
-15,10,e,0,6,l,s,22.268290076567716
10,3,w,0,3,j,n,178.01659721971953
-11,3,w,0,3,l,s,204.69512201903734
2,-9,s,0,3,j,s,269.3786435781636
-11,3,w,0,3,l,w,203.24555072196532
2,-9,s,0,3,j,w,270.29515591080013
10,3,w,0,3,j,e,134.9071721472447
-15,10,e,0,6,l,n,27.566292640398224
-4,1,n,0,1,k,e,379.4653918112378
-4,1,n,0,1,k,n,379.06981807386177
10,3,w,0,3,j,s,185.61428414910762
10,3,w,0,3,j,w,173.88247122284898
13,4,n,4,4,l,w,3.4481009102027573
6,-1,s,0,2,l,e,294.8660732192274
-4,1,n,0,1,k,w,380.1284006002893
8,3,s,0,2,l,n,224.37755074530796
-4,1,n,0,1,k,s,379.64269534743516
6,-1,s,0,2,l,n,294.9453281031086
8,3,s,0,2,l,s,225.98497008333644
17,-1,e,0,5,h,e,27.709278645631056
8,3,s,0,2,l,w,221.90850421566117
6,-1,s,0,2,l,w,294.97324133237106
2,-9,s,0,3,k,n,231.442849740604
2,-9,s,0,3,k,s,229.20254692773497
-15,10,e,0,6,l,e,22.68481213381172
6,-1,s,0,2,l,s,294.86646461006
2,-9,s,0,3,k,e,227.72281902651653
-9,-7,s,0,3,s,s,175.62850721728432
0,9,n,0,3,j,e,190.9047185806167
9,-5,e,5,3,l,e,107.16376527248812
-9,-7,s,0,3,s,n,180.22903714488638
0,9,n,0,3,j,n,186.2050156379114
-3,-9,w,0,3,j,e,254.27978998799946
-9,-7,s,0,3,s,e,179.3891516096015
0,9,n,0,3,j,s,177.45796142156428
9,-5,e,5,3,l,s,115.8451510939986
0,9,n,0,3,j,w,188.965850024563
9,-5,e,5,3,l,n,170.69448598149836
-3,-9,w,0,3,j,n,253.2764156052972
-3,-9,w,0,3,j,w,253.57000506552532
-3,-9,w,0,3,j,s,248.56288342499866
10,3,w,0,3,h,w,228.29955510659207
9,-5,e,5,3,l,w,117.32768458967294
-10,-9,w,0,4,l,w,137.4782890769687
0,9,n,0,3,k,e,231.05169766091618
-10,-9,w,0,4,l,s,140.19387750243914
13,-10,s,0,5,s,n,26.250075284145574
0,9,n,0,3,k,n,230.57032383244152
10,3,w,0,3,h,e,235.9741890306919
13,-10,s,0,5,s,e,28.40761274146938
18,0,w,0,6,s,e,10.561880712414203
0,9,n,0,3,k,s,232.75550947343078
-10,-9,w,0,4,l,n,154.4030984321014
0,9,n,0,3,k,w,221.78900795860224
12,4,e,2,4,h,e,11.371385086572053
10,3,w,0,3,h,n,224.44111855402107
9,-5,e,5,3,k,n,129.99400908074267
-10,-9,w,0,4,l,e,137.87037998739905
18,0,w,0,6,s,n,10.638508742265286
12,4,e,2,4,h,n,46.23450453636005
10,3,w,0,3,h,s,225.27112039655742
13,-10,s,0,5,s,w,24.405514167618367
9,-5,e,5,3,k,e,144.27125098286905
18,0,w,0,6,s,s,10.989101523128197
12,4,e,2,4,h,s,46.20478623612676
13,-10,s,0,5,s,s,30.157708766165843
12,4,e,2,4,h,w,18.466510250061994
-4,3,w,0,1,s,s,316.8668592341768
-4,3,w,0,1,s,n,317.02866641878387
9,-5,e,5,3,k,w,158.6357994825539
9,-5,e,5,3,k,s,167.89627993765995
-4,3,w,0,1,s,w,316.83387922357576
0,9,n,0,3,l,e,221.93087049342464
-10,-9,w,0,4,k,w,97.84869507753677
-4,3,w,0,1,s,e,317.16696948384026
-10,-9,w,0,4,k,s,74.10561323355329
1,3,s,0,1,h,s,401.5041279634873
-10,-9,w,0,4,k,n,83.93445158949898
0,9,n,0,3,l,n,216.60261423284055
1,-3,n,0,1,s,w,380.71257498144666
-1,-1,s,0,0,h,n,397.34380302100834
1,3,s,0,1,h,w,400.9425508143798
-4,-1,e,0,1,s,s,359.13112658930214
13,3,e,5,4,k,e,6.210257115695978
-3,-9,w,0,3,l,e,250.5132758544499
0,9,n,0,3,l,s,226.7133099657698
-3,-9,w,0,3,l,s,250.45273813052432
0,9,n,0,3,l,w,225.19324916087604
13,3,e,5,4,k,n,14.48666837635578
1,3,s,0,1,h,n,401.0839943252962
-10,-9,w,0,4,k,e,83.39577513503347
-1,-1,s,0,0,h,e,400.77356474553585
-4,-1,e,0,1,s,n,358.6564105536735
-3,-9,w,0,3,l,n,251.323134268061
1,3,s,0,1,h,e,400.4932762591408
13,3,e,5,4,k,w,12.956971298487776
-3,-9,w,0,3,l,w,251.22837526526294
1,-3,n,0,1,s,n,379.222926583952
14,-8,w,0,5,s,e,20.107390930067353
-4,-1,e,0,1,s,e,359.32256060423134
13,3,e,5,4,k,s,44.80438792999598
-16,-7,s,0,5,s,n,16.93659157442545
-16,-7,s,0,5,s,w,21.51824398803453
-16,-7,s,0,5,s,s,17.935625487863973
1,-3,n,0,1,s,s,380.7534341277075
-6,-1,w,0,2,s,s,318.27161889135283
3,-1,e,0,1,k,e,355.67586820149336
-6,-1,w,0,2,s,n,318.1107773559297
8,-4,e,2,2,h,n,43.28559925661857
3,1,n,0,1,h,n,406.53807011151764
8,-4,e,2,2,h,e,11.684605915745395
1,-3,n,0,1,s,e,380.28353494524816
-15,10,e,0,6,h,w,10.982380203997161
3,1,n,0,1,h,s,406.1662822066758
-6,-1,w,0,2,s,w,318.4000888483695
3,-1,e,0,1,k,n,355.20401739337933
-16,-7,s,0,5,s,e,17.11966139655098
3,-1,e,0,1,k,s,355.5105554243399
-10,-9,w,0,4,j,w,133.93932248873926
3,-1,e,0,1,k,w,354.9967341400842
13,3,e,5,4,l,e,3.703036746747096
8,-4,e,2,2,h,s,42.57606689428607
-10,-9,w,0,4,j,s,136.49055405163585
-10,-9,w,0,4,j,n,139.6369265100859
8,-4,e,2,2,h,w,62.02991184110235
3,1,n,0,1,h,e,406.06254119844004
-6,-1,w,0,2,s,e,318.130177146566
13,3,e,5,4,l,n,-0.8686419582348397
-15,10,e,0,6,h,e,7.355334077090963
-3,-9,w,0,3,k,e,214.5200073004448
-10,-9,w,0,4,j,e,146.42554814320127
-3,-9,w,0,3,k,n,215.7428530081437
13,3,e,5,4,l,s,15.668695944264236
-15,10,e,0,6,h,s,11.825466997990263
3,1,n,0,1,h,w,405.45657859894226
-3,-9,w,0,3,k,w,214.3887468233685
-3,-9,w,0,3,k,s,212.60185527598438
13,3,e,5,4,l,w,8.075245805900746
-15,10,e,0,6,h,n,9.125740090133819
3,-1,e,0,1,l,e,354.08267611537434
3,-1,e,0,1,l,n,353.86960983329226
15,-4,s,4,5,s,w,0.4959999120482882
15,-4,s,4,5,s,s,0.8157343312217749
3,-1,e,0,1,l,s,353.70372555447756
15,-4,s,4,5,s,n,5.594124130300995
3,-1,e,0,1,l,w,354.06064709762643
-4,-1,e,0,1,s,w,359.01027333569766
-1,-1,s,0,0,h,s,398.49429011920114
-1,-1,s,0,0,h,w,401.65560320553936
-5,1,s,0,1,s,n,338.22803832828436
14,-3,s,1,4,l,w,0.05708271267110208
-6,-5,e,0,2,s,n,247.02367036508167
-1,-1,s,0,0,j,s,449.1811084275335
3,3,w,0,1,k,e,360.5235708203134
-5,1,s,0,1,s,s,338.4541449292247
-1,-1,s,0,0,j,w,452.9604872544786
-6,-5,e,0,2,s,s,247.0684645986349
1,-1,w,0,0,k,e,398.7017463706434
1,3,s,0,1,j,w,353.50155445136687
14,-3,s,1,4,l,s,-0.05840859084395089
-1,-1,s,0,0,j,n,447.174382941673
1,-1,w,0,0,k,n,399.07070196547903
-1,-1,s,0,0,j,e,445.05060388471173
1,3,s,0,1,j,n,353.5051317748684
14,-3,s,1,4,l,e,1.1418136451938672
-6,-5,e,0,2,s,e,247.04256103909023
1,3,s,0,1,j,s,353.4830117338299
1,-1,w,0,0,k,s,401.04425213991743
-5,1,s,0,1,s,e,338.13856512780296
1,3,s,0,1,j,e,353.75007454480635
1,-1,w,0,0,k,w,401.7124133074677
9,-5,e,5,3,h,n,179.2126166442126
3,1,n,0,1,j,s,355.20520487200906
1,3,s,0,1,k,e,404.9673311384301
10,-1,e,0,3,k,n,232.87410711301928
3,1,n,0,1,j,w,354.8395853648119
15,7,n,1,5,s,e,0.2874036220286662
10,-1,e,0,3,k,e,230.43474830562909
9,-5,e,5,3,h,e,178.8977885236051
3,3,w,0,1,k,w,360.45256423174686
10,-1,e,0,3,k,w,226.52112155530395
3,3,w,0,1,k,s,360.11824979008924
3,1,n,0,1,j,e,355.0790716063591
3,3,w,0,1,k,n,360.2760469011804
10,-1,e,0,3,k,s,231.1165669101764
9,-5,e,5,3,h,w,195.37479410486793
14,-3,s,1,4,k,w,8.129791930582314
-6,-5,e,0,2,s,w,246.93620633802223
9,-5,e,5,3,h,s,218.8316915990234
3,1,n,0,1,j,n,354.75132456750276
13,4,n,4,4,s,s,14.440489245771698
-3,5,s,0,1,s,s,298.1240520170768
-1,-1,s,0,0,k,w,398.5288696022114
1,-1,w,0,0,l,e,399.6553026109273
-3,5,s,0,1,s,n,297.8367453364317
3,3,w,0,1,l,e,312.05744256447446
14,-3,s,1,4,k,s,4.4288572212860675
13,4,n,4,4,s,n,0.21512932230425028
1,-1,w,0,0,l,n,400.5053527379017
-3,5,s,0,1,s,w,298.0343466848914
14,-3,s,1,4,k,n,15.319189217712257
-1,-1,s,0,0,k,s,399.5344350392579
13,3,e,5,4,j,e,8.166622857468685
-11,3,w,0,3,s,n,183.22829771228896
13,3,e,5,4,j,s,13.914653129746046
1,-1,w,0,0,l,s,401.8629559780979
13,4,n,4,4,s,e,0.1856437212257085
1,-1,w,0,0,l,w,398.1520665666153
-1,-1,s,0,0,k,n,397.4383354236676
-11,3,w,0,3,s,s,173.02080549554145
13,3,e,5,4,j,n,3.6269626201978293
-11,3,w,0,3,s,e,177.94826511772106
-1,-1,s,0,0,k,e,398.3805534952766
13,3,e,5,4,j,w,1.0286983191047085
-3,5,s,0,1,s,e,297.86843248753064
3,1,n,0,1,k,w,401.04241471412695
14,-8,w,0,5,s,n,24.456124875592
14,-8,w,0,5,s,s,11.069679770609822
10,-1,e,0,3,j,e,262.89043968469923
-11,3,w,0,3,s,w,183.14715640542582
17,1,n,1,5,h,e,2.684558456583095
3,1,n,0,1,k,e,401.38041551862443
10,-1,e,0,3,j,w,263.97305151022573
3,3,w,0,1,l,w,312.02392986135806
10,-1,e,0,3,j,s,263.3273502088708
3,3,w,0,1,l,s,312.0676048518994
10,-1,e,0,3,j,n,256.45329918632854
3,-1,e,0,1,s,e,380.41031930611615
3,1,n,0,1,k,n,402.1993706237916
-5,1,s,0,1,s,w,338.3343766516526
13,3,n,1,4,s,n,11.97997586824373
14,-8,w,0,5,s,w,21.163019511393134
14,-3,s,1,4,j,s,10.584758078109104
13,4,n,4,4,s,w,12.768934578358028
3,1,n,0,1,k,s,400.34524911860194
3,3,w,0,1,l,n,312.1455002996617
14,-3,s,1,4,j,w,1.9989091409586903
14,-3,s,1,4,j,n,0.7958359133178694
-1,-1,s,0,0,l,w,449.58536372993194
3,1,n,0,1,l,e,353.8637633145799
10,-1,e,0,3,h,w,271.2366536942683
10,-1,e,0,3,h,s,271.1876275319682
1,3,s,0,1,l,w,355.36204591589785
-1,-1,s,0,0,l,n,448.356341096782
-3,-9,w,0,3,h,e,218.95231528015262
-1,-1,s,0,0,l,s,452.3921414923548
9,-5,e,5,3,j,e,155.78242391267506
-1,-1,s,0,0,l,e,457.082734649214
-3,-9,w,0,3,h,n,218.03250428467913
1,3,s,0,1,l,s,354.65905412353106
-3,-9,w,0,3,h,w,215.97454996055734
-3,-9,w,0,3,h,s,218.3479616877803
18,0,w,0,6,s,w,12.109988418877625
9,-5,e,5,3,j,w,159.15111139497614
9,-5,e,5,3,j,s,153.30078244791346
9,-5,e,5,3,j,n,192.59003443833126
18,2,w,4,6,h,s,2.1236796719039943
3,1,n,0,1,l,n,353.7506302363716
3,1,n,0,1,l,s,353.26175015289124
3,1,n,0,1,l,w,353.58515319656397
1,-1,w,0,0,j,e,447.3434337290653
1,3,s,0,1,k,s,404.78950618753555
13,3,e,5,4,h,e,0.7960516595293172
1,3,s,0,1,k,w,405.23627475133446
1,-1,w,0,0,j,n,450.57376444272046
1,-1,w,0,0,j,s,449.0916718863572
1,3,s,0,1,k,n,406.9678242899253
1,-1,w,0,0,j,w,448.3570958051406
13,3,e,5,4,h,w,15.084296443154416
13,3,e,5,4,h,s,25.599689867303102
1,3,s,0,1,l,n,355.11423986508777
3,3,w,0,1,j,w,312.1367513947023
3,3,w,0,1,j,s,312.2256899087587
1,3,s,0,1,l,e,355.4012846389237
14,-3,s,1,4,h,s,1.4969050422335575
10,-1,e,0,3,h,n,271.71730403511776
3,3,w,0,1,j,n,312.218388023035
14,-3,s,1,4,h,w,16.099416245613916
10,-1,e,0,3,h,e,270.56120698423064
3,3,w,0,1,j,e,312.10427712386894
-9,-7,s,0,3,s,w,175.49717486276893
17,3,w,0,5,k,s,23.451595145258775
-14,9,n,0,5,h,e,12.496992441142579
17,3,w,0,5,k,w,19.536636374326104
-3,0,w,0,1,j,e,379.3746087751557
-9,-7,s,0,3,j,w,196.66938769900307
-3,0,w,0,1,j,n,380.87610523809167
17,3,w,0,5,k,e,19.79824059705116
-9,-7,s,0,3,j,s,195.1450788222112
-14,9,n,0,5,h,w,14.93097110058386
-3,0,w,0,1,j,w,379.5693694674923
-9,-7,s,0,3,j,n,187.8330451564364
-14,9,n,0,5,h,s,12.660947772491484
-3,0,w,0,1,j,s,380.46940614722126
-14,9,n,0,5,h,n,16.143073202255366
17,3,w,0,5,k,n,15.616596598279841
-13,-3,n,0,4,s,n,143.08565567200472
-9,-7,s,0,3,j,e,192.72299796511496
15,-6,s,0,5,l,n,7.3684586101800065
18,-9,w,0,6,s,w,12.211025512221633
-17,-1,n,0,5,s,w,21.826097290120504
18,-9,w,0,6,s,s,9.463146052990155
-17,-1,n,0,5,s,s,19.716422601940632
-13,-3,n,0,4,s,e,132.3482491554413
15,-6,s,0,5,l,e,6.450885478809321
-17,-1,n,0,5,s,n,28.39632112563256
15,-6,s,0,5,l,w,8.947880937128524
-17,-1,n,0,5,s,e,27.8079223648471
15,-6,s,0,5,l,s,9.825393795082245
10,10,n,0,4,l,n,33.860815614629225
17,3,w,0,5,l,w,7.151099613935118
10,10,n,0,4,l,e,33.19835727051
17,3,w,0,5,l,n,5.387502931830394
17,3,w,0,5,l,s,7.007330815872399
-17,-3,e,0,5,h,s,17.227854101017375
-6,-10,w,0,3,s,n,177.56211126475205
-18,-2,s,0,6,s,e,22.669884229962708
15,-6,s,0,5,k,e,9.18214606671555
-17,-3,e,0,5,h,n,13.370159507438306
-6,-10,w,0,3,s,w,176.58432662848716
-18,-2,s,0,6,s,n,23.74568385369827
17,3,w,0,5,l,e,8.546036287917996
-17,-3,e,0,5,h,e,14.07107579401998
2,2,e,0,0,h,e,403.3139817358176
-6,-10,w,0,3,s,s,173.2399955664501
15,-6,s,0,5,k,w,10.018898679050494
10,10,n,0,4,l,s,37.43750482112681
15,-6,s,0,5,k,s,8.09916909344334
-17,-3,e,0,5,h,w,21.614014353332973
-6,-10,w,0,3,s,e,164.82862013734385
15,-6,s,0,5,k,n,7.523745539668616
10,10,n,0,4,l,w,29.925251893124823
-14,9,n,0,5,j,s,18.31383855278434
2,2,e,0,0,h,w,403.00619292865093
15,-4,s,4,5,k,s,0.033658154343586155
-9,-7,s,0,3,h,w,156.77059743776815
-9,-7,s,0,3,h,s,163.18483167691798
15,-4,s,4,5,k,n,7.9290983476075665
-14,9,n,0,5,j,n,17.593893902284073
10,10,n,0,4,k,e,101.76150273881841
-9,-7,s,0,3,h,n,162.20112464458742
-18,-2,s,0,6,s,w,19.833935763414893
-3,0,w,0,1,h,e,373.78721925021716
-18,-2,s,0,6,s,s,16.02907597785515
-9,-7,s,0,3,h,e,157.59743078702388
13,3,n,1,4,l,e,-0.02351325931314561
2,2,e,0,0,h,n,403.748739850797
-14,9,n,0,5,j,w,13.653786084604059
13,3,n,1,4,l,n,-0.25894843356081404
2,2,e,0,0,h,s,407.10587854733524
-3,0,w,0,1,h,s,373.37699779713387
-3,0,w,0,1,h,n,373.7324888163678
6,10,e,0,3,h,n,177.84998261713326
6,10,e,0,3,h,e,180.77287120574283
13,3,n,1,4,k,w,13.322628911503031
-3,0,w,0,1,h,w,373.7525151957446
-14,9,n,0,5,j,e,14.548081576138996
10,10,n,0,4,k,w,62.45992207675966
6,10,e,0,3,h,s,167.21196142707143
10,10,n,0,4,k,n,85.19965405962259
6,10,e,0,3,h,w,170.8215833842237
10,10,n,0,4,k,s,72.90212484737826
10,10,n,0,4,j,e,56.07957968814584
15,-4,s,4,5,j,e,10.486698848246574
-13,-3,n,0,4,s,w,139.32673074000232
-13,-3,n,0,4,s,s,129.41480714958337
13,3,n,1,4,l,s,2.0433049261678353
2,2,e,0,0,j,e,353.17856701752936
13,3,n,1,4,l,w,-0.24205240719416718
2,2,e,0,0,j,n,353.304539282979
10,10,n,0,4,j,s,57.83221508762479
10,10,n,0,4,j,w,47.9124166657876
15,-4,s,4,5,j,w,8.333977767294593
10,10,n,0,4,j,n,37.365489792661805
15,-4,s,4,5,j,s,0.35657777514509814
1,3,s,0,1,s,n,379.8292017977827
1,3,s,0,1,s,e,379.25099519910356
6,10,e,0,3,j,e,152.6937128142135
15,9,n,5,5,j,n,4.373540933958516
-5,1,s,0,1,j,s,338.32337452096476
2,2,e,0,0,j,s,353.1344041624449
3,-8,n,0,2,s,n,249.73159774911719
-5,1,s,0,1,j,w,338.27444501249636
2,2,e,0,0,j,w,353.0156355825162
3,-8,n,0,2,s,s,249.84541720772185
15,9,n,5,5,j,s,1.9196061273932696
3,-8,n,0,2,s,w,249.5959614102241
-5,1,s,0,1,j,n,338.4296350766781
15,9,n,5,5,j,w,0.8464703723213116
2,2,e,0,0,k,e,403.2612715377412
6,10,e,0,3,j,s,149.93909099184555
-5,1,s,0,1,j,e,338.3106001579606
2,4,n,0,1,k,w,361.38614249738976
2,6,w,0,2,s,w,298.7821257938176
6,10,e,0,3,j,w,144.9711077898321
2,4,n,0,1,k,s,361.44395586771316
15,9,n,5,5,j,e,2.74253223438905
2,2,e,0,0,k,n,402.5627816321682
6,10,e,0,3,j,n,155.43738474862715
2,6,w,0,2,s,s,298.67350826114927
2,6,w,0,2,s,n,298.6386742601545
2,2,e,0,0,k,s,403.2883044877876
2,4,n,0,1,k,n,361.4769984484273
2,4,n,0,1,k,e,361.57639581607305
1,3,s,0,1,s,s,379.2618750781944
1,3,s,0,1,s,w,379.71796376253167
-17,-3,e,0,5,l,e,42.57509296312326
-2,-7,s,0,2,s,n,281.7670822101727
-2,-7,s,0,2,s,e,281.7871679969586
11,-4,e,0,3,j,w,110.41044068649892
11,-4,e,0,3,j,s,147.34958817410657
-17,-3,e,0,5,l,w,39.00158135954586
-5,1,s,0,1,k,w,357.1470076585709
15,9,n,5,5,k,s,5.952091683452065
2,2,e,0,0,k,w,403.18347429081894
11,-4,e,0,3,j,n,151.11245257889183
15,7,n,2,5,s,w,1.0517698226064967
-17,-3,e,0,5,l,s,53.283082241192396
15,9,n,5,5,k,w,2.8347587732092103
-5,1,s,0,1,k,n,357.5982549332998
-2,-7,s,0,2,s,s,281.6932221298944
-17,-3,e,0,5,l,n,65.21812225058514
-5,1,s,0,1,k,s,357.3522297596632
-2,-7,s,0,2,s,w,281.752062233263
11,-4,e,0,3,j,e,112.10371501522197
2,2,e,0,0,l,n,353.4953077999661
15,9,n,5,5,k,e,3.52458879666894
2,2,e,0,0,l,s,353.2566888543822
2,4,n,0,1,l,w,313.2015731927283
15,9,n,5,5,k,n,2.6568259238040293
2,2,e,0,0,l,w,353.18810088128043
2,4,n,0,1,l,s,313.3503088511537
-5,1,s,0,1,k,e,357.06481738092145
13,3,n,1,4,j,s,11.038758244529609
15,-4,s,4,5,h,w,1.3753419866920154
2,4,n,0,1,l,n,313.2615034343079
13,3,n,1,4,j,w,0.3842521211798044
15,-4,s,4,5,h,n,1.034535739962883
3,-10,e,0,3,s,e,219.56440332135625
2,2,e,0,0,l,e,352.96980631165417
2,4,n,0,1,l,e,313.3095414995818
15,-6,s,0,5,s,s,16.191857670677365
3,-10,e,0,3,s,n,218.56887939595362
3,-10,e,0,3,s,s,217.02828625448421
15,-6,s,0,5,s,n,11.469539656544196
3,-10,e,0,3,s,w,218.60394607288998
7,0,n,0,2,s,w,315.4326954999471
15,-6,s,0,5,s,e,17.459031521939963
11,-4,e,0,3,k,w,114.62287327011327
15,9,n,5,5,l,w,0.24911915535839813
-17,-3,e,0,5,k,s,26.1920846952909
11,-4,e,0,3,k,s,107.24662280901502
6,10,e,0,3,l,n,141.31707135878818
6,10,e,0,3,l,s,143.18773819246798
-17,-3,e,0,5,k,n,28.77138009065499
2,4,n,0,1,h,w,360.5018580131542
-9,-7,s,0,3,l,w,197.39649366312736
-5,1,s,0,1,l,s,363.90277584751277
11,-4,e,0,3,k,n,91.90143055403834
6,10,e,0,3,l,e,139.16057492501656
2,4,n,0,1,h,s,360.0245532186735
17,3,n,4,5,h,w,4.13469473801694
-5,1,s,0,1,l,w,364.0513122548305
-9,-7,s,0,3,l,s,193.3722485033249
15,-6,s,0,5,s,w,18.863098688950128
2,4,n,0,1,h,n,360.1455423257584
-17,-3,e,0,5,k,e,26.476735786526742
11,-4,e,0,3,k,e,68.04421020028336
15,9,n,5,5,l,e,2.011372591735503
-5,1,s,0,1,l,n,364.09317037949677
-9,-7,s,0,3,l,n,195.2112948934999
6,10,e,0,3,l,w,112.04378629264124
-5,1,s,0,1,l,e,364.0398024000799
-9,-7,s,0,3,l,e,196.25379730541835
15,9,n,5,5,l,n,-0.18760124462684147
15,9,n,5,5,l,s,0.19282587966537115
-17,-3,e,0,5,k,w,25.046934400835795
6,-10,s,0,3,h,e,185.3805820706112
6,-10,s,0,3,h,n,178.76869792824576
6,-10,s,0,3,h,w,191.42613196655202
17,3,w,0,5,s,e,14.605986478704711
6,-10,s,0,3,h,s,190.57756115192575
14,6,s,0,5,h,w,14.838499316105374
-17,-3,e,0,5,j,n,25.484420752904487
6,10,e,0,3,k,n,172.48307979674297
-9,-7,s,0,3,k,w,159.15010922967136
11,-4,e,0,3,l,w,80.1163014160179
-17,-3,e,0,5,j,e,29.8197132097922
11,-4,e,0,3,l,s,85.4969117157789
-9,-7,s,0,3,k,s,139.57995414145648
14,6,s,0,5,h,n,14.560889556609965
14,6,s,0,5,h,s,14.384487882702956
-9,-7,s,0,3,k,n,160.30544640309054
11,-4,e,0,3,l,n,95.58600240498325
6,10,e,0,3,k,e,187.92720098126756
2,4,n,0,1,j,w,312.6520772554449
14,6,s,0,5,h,e,19.42443128860961
7,0,n,0,2,s,e,315.5543715672606
2,4,n,0,1,j,s,312.55262840560783
-17,-3,e,0,5,j,w,38.32344224825507
-9,-7,s,0,3,k,e,155.34387733019676
11,-4,e,0,3,l,e,82.66085359894839
2,4,n,0,1,j,n,312.5291452849114
6,10,e,0,3,k,s,192.01399228100232
-17,-3,e,0,5,j,s,33.02304376625684
3,-8,n,0,2,s,e,249.74221223147472
13,3,n,1,4,h,e,2.6526957567975806
6,10,e,0,3,k,w,172.22036642733485
13,3,n,1,4,h,n,4.098695159805639
2,4,n,0,1,j,e,312.6476066945801
7,0,n,0,2,s,s,315.5594276405931
13,3,n,1,4,h,w,18.18317174254859
7,0,n,0,2,s,n,315.4262777427099
-17,-1,n,0,5,j,n,21.700239449752434
17,1,n,0,5,j,e,19.894801906848084
-17,-1,n,0,5,j,e,24.032032196214374
17,1,n,0,5,j,n,14.651843505879448
-10,5,s,0,3,j,e,111.45716077445498
17,1,n,0,5,j,w,22.758991902964983
17,1,n,0,5,j,s,12.789555869287195
14,6,s,0,5,k,w,38.90035316642702
-10,5,s,0,3,j,s,167.2796387716936
-7,0,n,0,2,h,n,292.1555839665828
-10,5,s,0,3,j,n,155.24946768601967
14,6,s,0,5,k,n,24.3108271127795
-13,-3,n,0,4,j,w,147.48892434174928
-7,0,n,0,2,h,w,292.1565657946696
14,6,s,0,5,k,s,39.35517971948484
-13,-3,n,0,4,j,s,156.13972443441833
-7,0,n,0,2,h,s,292.2031520527721
14,6,s,0,5,k,e,19.783559131656723
6,-10,s,0,3,j,e,191.8987768274494
-13,-3,n,0,4,j,n,164.20885222598983
-17,-1,n,0,5,j,w,17.326932329306917
6,-10,s,0,3,j,s,187.2185277214639
-13,-3,n,0,4,j,e,146.32937150764718
-10,5,s,0,3,j,w,166.6212547469804
6,-10,s,0,3,j,n,186.7849297521704
-7,0,n,0,2,h,e,292.20012701626655
-17,-1,n,0,5,j,s,16.501775766508324
