x,y,dir,enemyCount,distBucket,move,face,q
-4,-1,e,0,1,l,w,384.0682773727713
-15,10,e,0,6,k,w,98.12709793506383
14,-10,n,0,5,s,e,112.56363845045627
-6,-5,e,0,2,j,n,247.60772169208113
-4,-1,e,0,1,l,n,384.0241931792259
13,4,n,4,4,l,s,1.5854131336193236
13,4,n,4,4,l,n,7.199753557568826
-4,-1,e,0,1,l,s,384.034276060146
-4,-1,e,0,1,l,e,383.5410331794302
10,1,n,0,3,l,w,251.3635864256198
-6,-5,e,0,2,k,e,229.55140497924904
13,4,n,4,4,l,e,76.86801524217736
4,-9,w,0,3,j,n,239.11343863624697
18,-2,n,0,6,l,w,78.68918251958357
-15,10,e,0,6,k,e,87.87759908292976
18,-2,n,0,6,l,s,74.02107783427718
2,-9,s,0,3,j,n,271.27432085438375
-11,3,w,0,3,j,e,192.93584342295685
4,-9,w,0,3,j,s,239.1383025811051
10,1,n,0,3,l,s,251.3950503014321
4,-9,w,0,3,j,w,239.1319342080891
10,1,n,0,3,l,n,251.40105667810974
2,-9,s,0,3,j,e,270.98667679758194
10,3,w,0,3,l,s,202.8574523591251
-15,10,e,0,6,j,n,80.48646890258712
2,-9,s,0,3,h,n,233.65063974981268
4,-9,w,0,3,k,e,204.88971413100455
10,3,w,0,3,l,w,202.83464342522637
-11,3,w,0,3,j,s,193.12867439476486
2,-9,s,0,3,h,s,233.4860182424788
-15,10,e,0,6,j,e,81.77697519183486
4,-9,w,0,3,k,n,204.8780509032785
10,3,w,0,3,l,n,202.74859694511568
-11,3,w,0,3,j,n,192.97967446487047
13,4,n,4,4,j,w,20.99941002637631
-6,-5,e,0,2,k,w,229.69743089671957
13,4,n,4,4,j,s,24.448003783912867
13,4,n,4,4,j,n,11.943831002216774
-15,10,e,0,6,j,w,76.52581749717078
-6,-5,e,0,2,k,n,229.6835836256395
-11,3,w,0,3,j,w,193.10312298541947
2,-9,s,0,3,h,w,233.68101905238362
13,3,e,5,4,s,e,27.011083879199408
-15,10,e,0,6,j,s,87.54559887126311
-6,-5,e,0,2,k,s,229.7217421088442
-6,-5,e,0,2,l,n,266.5461374891735
13,3,e,5,4,s,n,5.077963251652099
13,4,n,4,4,k,n,11.418127523233604
-6,-5,e,0,2,l,e,266.51768779550616
13,4,n,4,4,k,e,28.867823928995424
10,1,n,0,3,k,s,264.04653525057955
13,4,w,0,4,s,s,174.56860290075704
13,3,e,5,4,s,w,43.77391473919931
10,1,n,0,3,k,w,264.0771087121173
13,4,w,0,4,s,w,171.2989969307
13,3,e,5,4,s,s,37.17395812833195
4,-9,w,0,3,k,s,204.96703603554957
10,3,w,0,3,l,e,181.39937192418827
-11,3,w,0,3,k,e,222.9365029982454
4,-9,w,0,3,k,w,204.92415323701437
13,4,w,0,4,s,n,146.21613031274018
10,1,n,0,3,k,n,264.0064641841804
10,1,n,0,3,k,e,264.1322366120942
13,4,w,0,4,s,e,174.0372505587222
10,3,w,0,3,k,n,235.7450930160482
-11,3,w,0,3,k,w,222.9468994792879
6,-1,s,0,2,j,w,334.83545547688806
10,3,w,0,3,k,s,235.72740171737675
2,-9,s,0,3,k,w,232.19831970488144
-4,1,n,0,1,l,e,384.1848211614177
-11,3,w,0,3,k,n,222.88303361193505
10,3,w,0,3,k,e,235.75218092409776
-11,3,w,0,3,k,s,222.9261567779382
-4,1,n,0,1,l,n,384.55682684334556
10,3,w,0,3,k,w,235.73212622936504
-6,-5,e,0,2,l,s,266.5260779921134
-4,1,n,0,1,l,s,384.36027474945746
8,3,s,0,2,l,e,227.0330414895991
-6,-5,e,0,2,l,w,266.5832241999384
9,-5,e,5,3,s,e,204.6626980679511
2,-9,s,0,3,l,e,234.4818862169681
8,3,s,0,2,k,e,264.25974385929027
4,-9,w,0,3,h,w,237.7474586433176
-4,1,n,0,1,l,w,385.604442979299
6,-1,s,0,2,k,e,317.59847729455146
8,3,s,0,2,k,n,264.30919994540903
4,-9,w,0,3,h,e,237.7040417196371
9,-5,e,5,3,s,w,206.42937578305603
2,-9,s,0,3,l,s,234.59106851183867
6,-1,s,0,2,k,s,317.62379065655426
8,3,s,0,2,k,s,264.3094976473341
6,-1,s,0,2,k,n,317.57031181686824
9,-5,e,5,3,s,s,207.28584872211957
2,-9,s,0,3,l,w,234.57408208320405
-11,3,w,0,3,l,n,224.00921912936388
8,3,s,0,2,k,w,264.29892998230537
9,-5,e,5,3,s,n,206.31452447260716
4,-9,w,0,3,h,n,237.7100250718587
-11,3,w,0,3,l,e,224.02528877321905
2,-9,s,0,3,l,n,234.56972544482156
6,-1,s,0,2,k,w,317.54411078759745
4,-9,w,0,3,h,s,237.73288215225804
-15,10,e,0,6,l,w,110.51296017580125
-15,10,e,0,6,l,s,96.9250516523033
10,3,w,0,3,j,n,203.7641757585177
-11,3,w,0,3,l,s,224.06315735107682
2,-9,s,0,3,j,s,270.92245868354746
-11,3,w,0,3,l,w,223.95908615466507
2,-9,s,0,3,j,w,271.2125476125573
10,3,w,0,3,j,e,197.5969596733813
-15,10,e,0,6,l,n,98.65693099306807
-4,1,n,0,1,k,e,377.95892342192957
-4,1,n,0,1,k,n,378.21749727812187
10,3,w,0,3,j,s,203.76862864686163
10,3,w,0,3,j,w,203.74614089394086
13,4,n,4,4,l,w,77.8194012546232
6,-1,s,0,2,l,e,294.5060913196473
-4,1,n,0,1,k,w,378.0094497333445
8,3,s,0,2,l,n,227.03156446089878
-4,1,n,0,1,k,s,377.9100892201891
6,-1,s,0,2,l,n,294.43357569325394
8,3,s,0,2,l,s,227.01289423916194
17,-1,e,0,5,h,e,137.21139118991852
8,3,s,0,2,l,w,227.03391088417402
6,-1,s,0,2,l,w,294.36604232167434
2,-9,s,0,3,k,n,232.29699242288353
2,-9,s,0,3,k,s,232.2814148695005
-15,10,e,0,6,l,e,93.85799943444349
6,-1,s,0,2,l,s,294.6141882339559
2,-9,s,0,3,k,e,232.29379311494307
-9,-7,s,0,3,s,s,184.34930048519183
0,9,n,0,3,j,e,200.32915325346147
9,-5,e,5,3,l,e,180.57546563353844
-9,-7,s,0,3,s,n,184.43104595802896
0,9,n,0,3,j,n,200.31540233225212
-3,-9,w,0,3,j,e,254.8033332839478
-9,-7,s,0,3,s,e,184.3571020491671
0,9,n,0,3,j,s,200.34047167008515
9,-5,e,5,3,l,s,190.76897693257214
0,9,n,0,3,j,w,200.31462535095818
9,-5,e,5,3,l,n,191.37221256046504
-3,-9,w,0,3,j,n,254.58993032919636
-3,-9,w,0,3,j,w,254.61530072763802
-3,-9,w,0,3,j,s,254.87620231942142
10,3,w,0,3,h,w,236.4929902375318
9,-5,e,5,3,l,w,190.80243158549393
-10,-9,w,0,4,l,w,168.32854862429605
0,9,n,0,3,k,e,233.06106251793568
-10,-9,w,0,4,l,s,168.32291592202358
13,-10,s,0,5,s,n,116.17833527958814
0,9,n,0,3,k,n,233.12251719934892
10,3,w,0,3,h,e,236.5091356373094
13,-10,s,0,5,s,e,118.50088263424645
18,0,w,0,6,s,e,48.89481055123315
0,9,n,0,3,k,s,233.0622570761536
-10,-9,w,0,4,l,n,168.34337878283213
0,9,n,0,3,k,w,233.06633340254137
12,4,e,2,4,h,e,46.00722529961125
10,3,w,0,3,h,n,236.51424307605572
9,-5,e,5,3,k,n,191.64566090957322
-10,-9,w,0,4,l,e,168.2477666549928
18,0,w,0,6,s,n,65.91131457743018
12,4,e,2,4,h,n,74.61688409883094
10,3,w,0,3,h,s,236.47113481343013
13,-10,s,0,5,s,w,120.34392501595447
9,-5,e,5,3,k,e,189.54454726941407
18,0,w,0,6,s,s,58.83393802599966
12,4,e,2,4,h,s,125.09227105408812
13,-10,s,0,5,s,s,122.30142447575543
12,4,e,2,4,h,w,80.54441498732683
-4,3,w,0,1,s,s,315.00634143273464
-4,3,w,0,1,s,n,314.90934009433255
9,-5,e,5,3,k,w,190.3340379751302
9,-5,e,5,3,k,s,192.42084583403397
-4,3,w,0,1,s,w,314.8172196665307
0,9,n,0,3,l,e,232.34825162535313
-10,-9,w,0,4,k,w,144.51017494867435
-4,3,w,0,1,s,e,314.77529891091797
-10,-9,w,0,4,k,s,144.40914031706978
1,3,s,0,1,h,s,402.697670488053
-10,-9,w,0,4,k,n,144.48020400006715
0,9,n,0,3,l,n,232.31267669911867
1,-3,n,0,1,s,w,379.63175816725544
-1,-1,s,0,0,h,n,400.83734518124663
1,3,s,0,1,h,w,403.8326446103274
-4,-1,e,0,1,s,s,357.00137837934517
13,3,e,5,4,k,e,36.43084612546528
-3,-9,w,0,3,l,e,252.4500880741822
0,9,n,0,3,l,s,232.3431803673878
-3,-9,w,0,3,l,s,252.49747968111134
0,9,n,0,3,l,w,232.39025289568366
13,3,e,5,4,k,n,49.517012247924505
1,3,s,0,1,h,n,403.2322991573217
-10,-9,w,0,4,k,e,144.37704937173433
-1,-1,s,0,0,h,e,397.7563827256689
-4,-1,e,0,1,s,n,357.17315006144486
-3,-9,w,0,3,l,n,252.54815978694177
1,3,s,0,1,h,e,403.5687366089508
13,3,e,5,4,k,w,118.86049797498383
-3,-9,w,0,3,l,w,252.4608652644906
1,-3,n,0,1,s,n,379.806406286593
14,-8,w,0,5,s,e,127.98633874265897
-4,-1,e,0,1,s,e,357.1042554681626
13,3,e,5,4,k,s,60.30754898041931
-16,-7,s,0,5,s,n,97.2555067477354
-16,-7,s,0,5,s,w,95.75991877609898
-16,-7,s,0,5,s,s,95.69429291228658
1,-3,n,0,1,s,s,379.5942647533862
-6,-1,w,0,2,s,s,317.4096268204308
3,-1,e,0,1,k,e,355.3272388150739
-6,-1,w,0,2,s,n,317.38181484338065
8,-4,e,2,2,h,n,93.73865124919476
3,1,n,0,1,h,n,407.1616799010843
8,-4,e,2,2,h,e,48.88434552084953
1,-3,n,0,1,s,e,379.36794540619366
-15,10,e,0,6,h,w,56.244771153003434
3,1,n,0,1,h,s,407.21557044521796
-6,-1,w,0,2,s,w,317.474562020896
3,-1,e,0,1,k,n,355.1315413098762
-16,-7,s,0,5,s,e,95.51161657629741
3,-1,e,0,1,k,s,354.67120236010726
-10,-9,w,0,4,j,w,168.21747873985353
3,-1,e,0,1,k,w,354.854212561769
13,3,e,5,4,l,e,60.68960040828522
8,-4,e,2,2,h,s,140.08698851248732
-10,-9,w,0,4,j,s,168.25206869206505
-10,-9,w,0,4,j,n,168.28255630188644
8,-4,e,2,2,h,w,130.58996764940912
3,1,n,0,1,h,e,406.678055798533
-6,-1,w,0,2,s,e,317.55205282000367
13,3,e,5,4,l,n,12.31536661841684
-15,10,e,0,6,h,e,60.11948065598559
-3,-9,w,0,3,k,e,218.11667365607104
-10,-9,w,0,4,j,e,168.28741697906514
-3,-9,w,0,3,k,n,218.23713799727236
13,3,e,5,4,l,s,78.1053382129572
-15,10,e,0,6,h,s,62.050820452184425
3,1,n,0,1,h,w,407.25457218551225
-3,-9,w,0,3,k,w,218.08163775237378
-3,-9,w,0,3,k,s,218.19499942064328
13,3,e,5,4,l,w,38.52553577780313
-15,10,e,0,6,h,n,50.468122837079
3,-1,e,0,1,l,e,353.3224832128111
3,-1,e,0,1,l,n,353.63984178703026
15,-4,s,4,5,s,w,16.151576118345726
15,-4,s,4,5,s,s,0.8157343312217749
3,-1,e,0,1,l,s,353.6818208807498
15,-4,s,4,5,s,n,38.75575098884222
3,-1,e,0,1,l,w,353.3794187477891
-4,-1,e,0,1,s,w,357.2519637997008
-1,-1,s,0,0,h,s,398.7317263688487
-1,-1,s,0,0,h,w,402.186319676662
-5,1,s,0,1,s,n,336.88195276143455
14,-3,s,1,4,l,w,0.05708271267110208
-6,-5,e,0,2,s,n,247.74042267492652
-1,-1,s,0,0,j,s,453.770175924571
3,3,w,0,1,k,e,360.5906430468678
-5,1,s,0,1,s,s,337.1668128047771
-1,-1,s,0,0,j,w,448.50088435183034
-6,-5,e,0,2,s,s,247.79318499083544
1,-1,w,0,0,k,e,397.56583406765475
14,-3,s,1,4,l,n,15.689068881863399
1,3,s,0,1,j,w,354.42332510725663
14,-3,s,1,4,l,s,43.53539093612572
-1,-1,s,0,0,j,n,453.7095892305647
1,-1,w,0,0,k,n,399.18804522645695
-1,-1,s,0,0,j,e,450.73552952402645
1,3,s,0,1,j,n,354.6876746503878
14,-3,s,1,4,l,e,1.1418136451938672
-6,-5,e,0,2,s,e,247.756799808927
1,3,s,0,1,j,s,354.0487228062382
1,-1,w,0,0,k,s,397.80902907131195
-5,1,s,0,1,s,e,337.10247177472775
1,3,s,0,1,j,e,354.0252062819153
1,-1,w,0,0,k,w,399.79901804298004
17,-1,s,2,5,s,e,13.432046542980009
9,-5,e,5,3,h,n,223.65627086573184
3,1,n,0,1,j,s,355.55582207608177
1,3,s,0,1,k,e,407.47736034635966
10,-1,e,0,3,k,n,233.87952482682198
3,1,n,0,1,j,w,355.3311290697427
15,7,n,1,5,s,e,0.2874036220286662
17,-1,s,2,5,s,s,0.5327513350719916
10,-1,e,0,3,k,e,233.87074939288163
17,-1,s,2,5,s,w,0.5144571294124971
9,-5,e,5,3,h,e,221.01286870436292
15,7,n,1,5,s,n,4.82059440206522
3,3,w,0,1,k,w,361.05718763379934
10,-1,e,0,3,k,w,233.76446530348568
3,3,w,0,1,k,s,360.9599440038564
3,1,n,0,1,j,e,355.0146823683518
15,7,n,1,5,s,s,15.779893273159844
3,3,w,0,1,k,n,360.816070632895
10,-1,e,0,3,k,s,233.84252250734124
9,-5,e,5,3,h,w,223.6781121045616
15,7,n,1,5,s,w,15.264051503584183
14,-3,s,1,4,k,w,30.359044462204274
-6,-5,e,0,2,s,w,247.60924750038768
9,-5,e,5,3,h,s,224.50804490618395
3,1,n,0,1,j,n,355.6600034643586
13,4,n,4,4,s,s,68.1861446552574
-3,5,s,0,1,s,s,296.74897697742165
-1,-1,s,0,0,k,w,399.8136858145741
1,-1,w,0,0,l,e,401.5152444671277
-3,5,s,0,1,s,n,296.5897420503604
3,3,w,0,1,l,e,311.5289335623088
14,-3,s,1,4,k,s,19.769013383546493
13,3,n,1,4,s,w,18.66894148722655
13,4,n,4,4,s,n,15.77951681334174
1,-1,w,0,0,l,n,398.5051869058895
-3,5,s,0,1,s,w,296.5567200349573
14,-3,s,1,4,k,n,30.052250705599498
-1,-1,s,0,0,k,s,400.7434204214897
13,3,e,5,4,j,e,72.2017943628963
-11,3,w,0,3,s,n,207.57220975778233
13,3,e,5,4,j,s,53.87480258715917
1,-1,w,0,0,l,s,399.4106284178803
13,4,n,4,4,s,e,33.296070301667996
14,-3,s,1,4,k,e,29.786736159938346
1,-1,w,0,0,l,w,398.90457852378756
-1,-1,s,0,0,k,n,398.7821024949654
-11,3,w,0,3,s,s,207.56314446020806
13,3,e,5,4,j,n,16.947845046563394
-11,3,w,0,3,s,e,207.56651755305248
-1,-1,s,0,0,k,e,402.99560276203516
13,3,e,5,4,j,w,58.72430238992906
-3,5,s,0,1,s,e,296.5337211265553
3,1,n,0,1,k,w,401.6947009059319
14,-8,w,0,5,s,n,123.2233225905039
14,-8,w,0,5,s,s,78.5257979625197
10,-1,e,0,3,j,e,264.08624853180856
-11,3,w,0,3,s,w,207.60561133074307
17,1,n,1,5,h,e,2.684558456583095
3,1,n,0,1,k,e,401.42209985166073
10,-1,e,0,3,j,w,264.0345524130567
17,1,n,1,5,h,n,5.057667523512616
3,3,w,0,1,l,w,311.57050613488866
10,-1,e,0,3,j,s,264.10473399814686
3,3,w,0,1,l,s,311.6322135976087
10,-1,e,0,3,j,n,264.0675936385548
17,1,n,1,5,h,s,10.636333441207075
3,-1,e,0,1,s,e,381.27892089248616
3,1,n,0,1,k,n,401.0063612424939
-5,1,s,0,1,s,w,336.9856152396663
13,3,n,1,4,s,n,12.584283912966894
14,-8,w,0,5,s,w,123.28045111632453
14,-3,s,1,4,j,s,33.770153932626414
13,4,n,4,4,s,w,43.70875766713333
3,1,n,0,1,k,s,401.6098556506559
3,3,w,0,1,l,n,311.5495156163721
14,-3,s,1,4,j,w,35.09366013814838
14,-3,s,1,4,j,n,33.753374221441874
-1,-1,s,0,0,l,w,452.30940895460196
14,-3,s,1,4,j,e,50.34568084691242
3,1,n,0,1,l,e,353.03347886108406
10,-1,e,0,3,h,w,271.57849160793967
10,-1,e,0,3,h,s,271.5373580799561
1,3,s,0,1,l,w,355.51320040194446
-1,-1,s,0,0,l,n,453.264108884442
-3,-9,w,0,3,h,e,219.71627087434456
-1,-1,s,0,0,l,s,452.47831194054356
9,-5,e,5,3,j,e,214.57669838075887
-1,-1,s,0,0,l,e,451.6175773055632
-3,-9,w,0,3,h,n,219.6914474032942
1,3,s,0,1,l,s,355.66098632703694
-3,-9,w,0,3,h,w,219.84112718015973
-3,-9,w,0,3,h,s,219.72311172082615
18,0,w,0,6,s,w,55.94021889103618
9,-5,e,5,3,j,w,217.51049471821685
9,-5,e,5,3,j,s,214.9234127065696
18,2,w,4,6,h,w,9.403803719810348
9,-5,e,5,3,j,n,218.72049529799398
18,2,w,4,6,h,s,11.757163484980723
3,1,n,0,1,l,n,353.39044614663595
3,1,n,0,1,l,s,353.4830237786431
3,1,n,0,1,l,w,353.29797675604476
1,-1,w,0,0,j,e,453.1579163822762
1,3,s,0,1,k,s,410.6499067990161
13,3,e,5,4,h,e,27.70144790598261
1,3,s,0,1,k,w,407.99466054495014
1,-1,w,0,0,j,n,453.1090771673185
1,-1,w,0,0,j,s,452.3812185699899
1,3,s,0,1,k,n,408.4152907537109
13,3,e,5,4,h,n,69.0950404634405
1,-1,w,0,0,j,w,451.6629609552584
13,3,e,5,4,h,w,79.10216957968085
13,3,e,5,4,h,s,85.84401477689393
1,3,s,0,1,l,n,355.24835163605496
3,3,w,0,1,j,w,311.53632719352487
3,3,w,0,1,j,s,311.65521273563803
1,3,s,0,1,l,e,355.13941432656503
14,-3,s,1,4,h,s,7.045087919714314
10,-1,e,0,3,h,n,271.5041423794265
3,3,w,0,1,j,n,311.73723612614685
14,-3,s,1,4,h,w,16.099416245613916
10,-1,e,0,3,h,e,271.44598662894333
3,3,w,0,1,j,e,311.7300170984164
14,-3,s,1,4,h,n,35.81379648205514
-9,-7,s,0,3,s,w,184.41002685997788
17,3,w,0,5,k,s,121.37870656609441
-14,9,n,0,5,h,e,89.73437148688791
17,3,w,0,5,k,w,122.01572187199659
-3,0,w,0,1,j,e,379.1418366907445
-9,-7,s,0,3,j,w,198.66770514514158
-3,0,w,0,1,j,n,379.82982327335117
17,3,w,0,5,k,e,117.90947455214636
-9,-7,s,0,3,j,s,198.66741752011504
-14,9,n,0,5,h,w,93.09570855207569
-3,0,w,0,1,j,w,379.42090519920987
-9,-7,s,0,3,j,n,198.64083992869223
-14,9,n,0,5,h,s,83.0358510531889
-3,0,w,0,1,j,s,378.66644841552653
-14,9,n,0,5,h,n,79.41594966513392
17,3,w,0,5,k,n,85.18522161895433
-13,-3,n,0,4,s,n,186.3467305360368
-9,-7,s,0,3,j,e,198.61992324335623
15,-6,s,0,5,l,n,82.42555406129635
18,-9,w,0,6,s,w,34.122534453623146
-17,-1,n,0,5,s,w,119.90737369139639
18,-9,w,0,6,s,s,28.76274484709714
-17,-1,n,0,5,s,s,120.8417497409822
-13,-3,n,0,4,s,e,186.45402287825112
15,-6,s,0,5,l,e,83.1054331635594
-17,-1,n,0,5,s,n,134.44842716180707
15,-6,s,0,5,l,w,71.3292524013411
-17,-1,n,0,5,s,e,126.8447485990116
15,-6,s,0,5,l,s,80.94475300515431
10,10,n,0,4,l,n,133.9752193298554
17,3,w,0,5,l,w,76.53726186080905
10,10,n,0,4,l,e,134.681805993324
15,-4,s,4,5,l,s,2.4028934187499793
15,-4,s,4,5,l,n,9.763782625205323
17,3,w,0,5,l,n,56.20765045119319
15,-4,s,4,5,l,e,25.264891958866848
17,3,w,0,5,l,s,72.37722297586723
-17,-3,e,0,5,h,s,110.47630639319675
-6,-10,w,0,3,s,n,185.3660470543786
-18,-2,s,0,6,s,e,125.10610886348609
15,-6,s,0,5,k,e,83.54376722877386
-17,-3,e,0,5,h,n,115.32442488768928
-6,-10,w,0,3,s,w,185.34652655920772
-18,-2,s,0,6,s,n,123.70758593184752
17,3,w,0,5,l,e,82.45697061458144
-17,-3,e,0,5,h,e,103.07877494132143
2,2,e,0,0,h,e,405.9267227104997
-6,-10,w,0,3,s,s,185.36448063783172
15,-6,s,0,5,k,w,93.22228036093998
10,10,n,0,4,l,s,135.13498085644173
15,-6,s,0,5,k,s,61.34267946767843
-17,-3,e,0,5,h,w,109.09037352239424
-6,-10,w,0,3,s,e,185.35468857893048
15,-6,s,0,5,k,n,77.74242037297167
10,10,n,0,4,l,w,134.71596064422948
-14,9,n,0,5,j,s,91.37947600712457
2,2,e,0,0,h,w,405.8525221530059
15,-4,s,4,5,k,s,1.7869862432505659
-9,-7,s,0,3,h,w,170.741965782522
-9,-7,s,0,3,h,s,170.75062352023883
15,-4,s,4,5,k,n,7.9290983476075665
-14,9,n,0,5,j,n,94.87096387277253
10,10,n,0,4,k,e,159.51512113989588
-9,-7,s,0,3,h,n,170.7817174764214
-18,-2,s,0,6,s,w,127.56965177999962
-3,0,w,0,1,h,e,372.50340839476684
-18,-2,s,0,6,s,s,135.5651177354835
-9,-7,s,0,3,h,e,170.74960653577517
13,3,n,1,4,l,e,30.323171938227986
2,2,e,0,0,h,n,406.11421428086555
-14,9,n,0,5,j,w,83.63600983760026
13,3,n,1,4,l,n,16.857380231361848
2,2,e,0,0,h,s,406.01318557394325
13,3,n,1,4,k,n,37.4874528547368
-3,0,w,0,1,h,s,373.0242855409868
-3,0,w,0,1,h,n,373.0637707717255
6,10,e,0,3,h,n,199.32727208946795
6,10,e,0,3,h,e,199.3422329187104
13,3,n,1,4,k,w,31.754334246352315
-3,0,w,0,1,h,w,372.76540916926814
-14,9,n,0,5,j,e,90.44123362150675
10,10,n,0,4,k,w,159.26833117363662
6,10,e,0,3,h,s,199.28169599860894
10,10,n,0,4,k,n,158.58331407757515
6,10,e,0,3,h,w,199.31376806750302
10,10,n,0,4,k,s,158.67482794990346
15,-4,s,4,5,j,n,24.906877074310625
10,10,n,0,4,j,e,145.8220066250743
15,-4,s,4,5,j,e,26.355909541516304
-13,-3,n,0,4,s,w,186.45838537154458
-13,-3,n,0,4,s,s,186.6263854916868
13,3,n,1,4,l,s,28.97055266241617
2,2,e,0,0,j,e,353.7735921303023
13,3,n,1,4,l,w,28.689599350360716
2,2,e,0,0,j,n,353.80362224135035
10,10,n,0,4,j,s,146.40378069247328
10,10,n,0,4,j,w,146.9088246439983
15,-4,s,4,5,j,w,50.28152048333603
10,10,n,0,4,j,n,147.66079248184676
15,-4,s,4,5,j,s,6.735401880628887
1,3,s,0,1,s,n,381.79670327122506
1,3,s,0,1,s,e,380.8770115438838
6,10,e,0,3,j,e,185.37531075519277
15,9,n,5,5,j,n,25.028481640230535
-5,1,s,0,1,j,s,337.0374231908405
2,2,e,0,0,j,s,354.08552084951936
3,-8,n,0,2,s,n,249.84638815905137
-5,1,s,0,1,j,w,336.91252888378494
2,2,e,0,0,j,w,353.6772302381644
3,-8,n,0,2,s,s,249.61018263902514
15,9,n,5,5,j,s,12.28072337493514
3,-8,n,0,2,s,w,249.90120104468477
-5,1,s,0,1,j,n,336.9664902898153
13,3,n,1,4,j,e,46.59832536081069
15,9,n,5,5,j,w,24.56790796867501
2,2,e,0,0,k,e,405.7847784460769
6,10,e,0,3,j,s,185.35054541070775
-5,1,s,0,1,j,e,337.11712389315596
2,4,n,0,1,k,w,361.18168250424117
2,6,w,0,2,s,w,298.1127736742941
6,10,e,0,3,j,w,185.36018719604465
2,4,n,0,1,k,s,361.95635669706456
15,9,n,5,5,j,e,15.49861036386056
2,2,e,0,0,k,n,405.377753929457
6,10,e,0,3,j,n,185.3592139900741
2,6,w,0,2,s,s,298.18299745441533
2,6,w,0,2,s,n,298.06895333987313
2,2,e,0,0,k,s,405.64898944252405
2,4,n,0,1,k,n,361.73704569774674
2,4,n,0,1,k,e,362.2564969086394
1,3,s,0,1,s,s,381.77177893715765
1,3,s,0,1,s,w,380.83361498610884
-17,-3,e,0,5,l,e,148.35263951204007
15,-4,s,4,5,h,e,17.11992396780725
-2,-7,s,0,2,s,n,282.21163826224904
17,-1,s,3,5,s,s,1.4960288981329408
-2,-7,s,0,2,s,e,282.15884185849325
11,-4,e,0,3,j,w,206.21777371419043
11,-4,e,0,3,j,s,208.0551812852133
-17,-3,e,0,5,l,w,156.2780193190806
-5,1,s,0,1,k,w,355.4586458254349
15,9,n,5,5,k,s,37.04239262211616
2,2,e,0,0,k,w,405.1757302359882
11,-4,e,0,3,j,n,204.4319516778852
15,7,n,2,5,s,w,28.425823370592283
-17,-3,e,0,5,l,s,159.06748903667932
15,9,n,5,5,k,w,28.392337360179898
-5,1,s,0,1,k,n,355.64656071317165
13,3,n,1,4,k,e,58.086870861201824
-2,-7,s,0,2,s,s,282.18613083147045
-17,-3,e,0,5,l,n,155.6809995671465
-5,1,s,0,1,k,s,355.57053304674
-2,-7,s,0,2,s,w,282.2744765208526
11,-4,e,0,3,j,e,203.29888732334334
2,2,e,0,0,l,n,353.97577721136366
15,9,n,5,5,k,e,25.15011007093212
2,2,e,0,0,l,s,353.97824840563624
13,3,n,1,4,j,n,17.406883642811223
2,4,n,0,1,l,w,312.7495369803728
15,9,n,5,5,k,n,10.321276572189028
2,2,e,0,0,l,w,353.77660618235643
2,4,n,0,1,l,s,312.600303172907
-5,1,s,0,1,k,e,355.45927457709087
13,3,n,1,4,j,s,76.35447110013978
15,-4,s,4,5,h,w,14.183048256668373
2,4,n,0,1,l,n,312.7917967917223
13,3,n,1,4,j,w,33.305617675962715
15,-4,s,4,5,h,n,27.209253101812845
3,-10,e,0,3,s,e,222.82185878238005
2,2,e,0,0,l,e,353.64018491096215
2,4,n,0,1,l,e,312.8499706112141
15,-6,s,0,5,s,s,100.66646199241956
3,-10,e,0,3,s,n,222.94716966405878
3,-10,e,0,3,s,s,222.9802139691528
15,-6,s,0,5,s,n,98.62361326721538
3,-10,e,0,3,s,w,222.91808792167572
7,0,n,0,2,s,w,315.29573641115996
15,-6,s,0,5,s,e,94.71497303311156
11,-4,e,0,3,k,w,192.20026156335354
15,9,n,5,5,l,w,31.94754597358127
-17,-3,e,0,5,k,s,123.10637020487326
11,-4,e,0,3,k,s,193.07114962011315
6,10,e,0,3,l,n,171.99352470510013
6,10,e,0,3,l,s,171.98100906383036
-17,-3,e,0,5,k,n,114.81734314559458
2,4,n,0,1,h,w,360.1969010546727
-9,-7,s,0,3,l,w,198.88807207333815
-5,1,s,0,1,l,s,362.6563173001946
11,-4,e,0,3,k,n,192.48623836060958
6,10,e,0,3,l,e,172.00946389671486
2,4,n,0,1,h,s,360.1063241302709
17,3,n,4,5,h,w,4.13469473801694
-5,1,s,0,1,l,w,362.33786173915064
-9,-7,s,0,3,l,s,198.7894556434064
15,-6,s,0,5,s,w,106.48336927595383
2,4,n,0,1,h,n,360.3598271280262
-17,-3,e,0,5,k,e,114.61211400323893
17,3,n,4,5,h,s,15.778367488910844
11,-4,e,0,3,k,e,192.36885881254457
15,9,n,5,5,l,e,16.76093789312457
-5,1,s,0,1,l,n,362.69842350019917
-9,-7,s,0,3,l,n,198.88373418690995
6,10,e,0,3,l,w,171.9338970455121
-5,1,s,0,1,l,e,362.9955317123339
-9,-7,s,0,3,l,e,198.82065447119192
15,9,n,5,5,l,n,3.8474554743498954
15,9,n,5,5,l,s,30.63210652476902
-17,-3,e,0,5,k,w,126.04622752947336
6,-10,s,0,3,h,e,199.3229222293634
6,-10,s,0,3,h,n,199.26718616027563
6,-10,s,0,3,h,w,199.31987001273774
17,3,w,0,5,s,e,100.44071062582071
6,-10,s,0,3,h,s,199.29541907955826
14,6,s,0,5,h,w,118.04644519745284
-17,-3,e,0,5,j,n,142.4579646461759
