x,y,dir,enemyCount,distBucket,move,face,q
-4,-1,e,0,1,l,e,385.9720135089505
-16,6,n,1,5,s,e,1.075280340995138
10,1,n,0,3,l,w,250.68226280522646
-6,-5,e,0,2,k,e,228.2534636645347
-16,8,n,5,5,j,e,27.087131125770576
4,-9,w,0,3,j,n,237.89929266636312
18,-2,n,0,6,l,w,104.22665457971975
-15,10,e,0,6,k,e,96.08524581735986
2,-9,s,0,3,j,n,269.85886927136215
18,-2,n,0,6,l,s,87.27827432304737
-11,3,w,0,3,j,e,190.08314596140707
4,-9,w,0,3,j,s,237.88382250234838
-14,-2,s,2,4,l,e,38.45266145925399
10,1,n,0,3,l,s,250.6657125869733
4,-9,w,0,3,j,w,237.87553926377723
-16,6,n,1,5,s,w,9.98907426634981
10,1,n,0,3,l,n,250.68368802132596
2,-9,s,0,3,j,e,269.9593063033351
10,3,w,0,3,l,s,202.47570775246777
-15,10,e,0,6,j,n,73.20274385855001
2,-9,s,0,3,h,n,232.74874442896123
4,-9,w,0,3,k,e,204.4214031008484
-14,-2,s,2,4,l,n,20.384090210521535
10,3,w,0,3,l,w,202.48929916294068
-11,3,w,0,3,j,s,190.95833425641914
2,-9,s,0,3,h,s,232.772472125112
-14,-2,s,2,4,l,s,45.588067701795595
-15,10,e,0,6,j,e,81.8502570465149
-16,-5,s,4,5,s,s,0.4000174644944967
4,-9,w,0,3,k,n,204.3749645559657
10,3,w,0,3,l,n,202.48610024373954
-11,3,w,0,3,j,n,190.40698885751252
-16,-5,s,4,5,s,n,16.13723711175444
-6,-5,e,0,2,k,w,228.2934057012568
-6,-5,e,0,2,k,n,228.32878436728373
-15,10,e,0,6,j,w,80.92328493431287
-11,3,w,0,3,j,w,184.36183895084108
2,-9,s,0,3,h,w,232.76006672715602
-14,-2,s,2,4,l,w,9.800087635484061
-15,10,e,0,6,j,s,73.42379554329962
-6,-5,e,0,2,k,s,228.26671075768945
-6,-5,e,0,2,l,n,265.47167256958153
-18,4,n,5,6,h,e,8.289999799066358
-6,-5,e,0,2,l,e,265.4321543837306
13,4,w,0,4,s,s,169.96307258966064
10,1,n,0,3,k,s,263.4738154867815
10,1,n,0,3,k,w,263.4819870011437
13,4,w,0,4,s,w,170.57566847752088
4,-9,w,0,3,k,s,204.42395781162494
10,3,w,0,3,l,e,202.494188470457
-11,3,w,0,3,k,e,222.48647778190735
4,-9,w,0,3,k,w,204.44424223705388
13,4,w,0,4,s,n,171.93112514231996
10,1,n,0,3,k,n,263.47313114496393
10,1,n,0,3,k,e,263.52134992285835
13,4,w,0,4,s,e,172.9789512409233
-8,-4,w,2,2,s,e,110.6173121084568
-11,3,w,0,3,k,w,220.83010201140723
10,3,w,0,3,k,n,235.14152060091774
6,-1,s,0,2,j,w,335.23567276486443
10,3,w,0,3,k,s,235.1855709859541
10,3,w,0,3,k,e,235.12377943804267
-4,1,n,0,1,l,e,385.0051491544457
2,-9,s,0,3,k,w,231.48560697421345
-11,3,w,0,3,k,n,219.243787558315
-8,-4,w,2,2,s,n,62.140292973631475
-11,3,w,0,3,k,s,221.72630878847215
-4,1,n,0,1,l,n,384.9762148507791
-18,0,e,1,6,h,w,4.803872386477007
-18,0,e,1,6,h,n,8.269128248765387
-4,1,n,0,1,l,s,384.9356911884827
10,3,w,0,3,k,w,235.11841200215542
-6,-5,e,0,2,l,s,265.3578880090763
-18,4,n,5,6,j,w,4.594117193380559
8,3,s,0,2,l,e,226.3596330796115
-6,-5,e,0,2,l,w,265.32346481353386
8,3,s,0,2,k,e,263.657993453167
2,-9,s,0,3,l,e,233.62913373525276
-16,8,n,5,5,l,s,16.34692933030766
-18,4,n,5,6,k,s,21.337554661384935
4,-9,w,0,3,h,w,236.77776595311096
-18,4,n,5,6,k,n,0.34570179040576665
-4,1,n,0,1,l,w,385.83186756100383
-16,8,n,5,5,l,w,29.482628592471315
-16,8,n,5,5,l,n,8.701675455297325
6,-1,s,0,2,k,e,317.63299786669893
8,3,s,0,2,k,n,263.5719094062619
-16,8,n,5,5,l,e,28.21105272942547
4,-9,w,0,3,h,e,236.77354547069572
-8,-4,w,2,2,s,s,61.98649763331958
2,-9,s,0,3,l,s,233.63700147728264
6,-1,s,0,2,k,s,317.7848957025289
8,3,s,0,2,k,s,263.5252969627003
6,-1,s,0,2,k,n,317.72701291614965
-8,-4,w,2,2,s,w,48.542560845315265
-11,3,w,0,3,l,n,221.7734945536866
2,-9,s,0,3,l,w,233.64382880759183
8,3,s,0,2,k,w,263.5337558485278
4,-9,w,0,3,h,n,236.8056408090165
2,-9,s,0,3,l,n,233.61764663679602
-11,3,w,0,3,l,e,222.9903519226369
6,-1,s,0,2,k,w,317.5596005588888
4,-9,w,0,3,h,s,236.78364979345866
-15,10,e,0,6,l,w,94.08218431939163
-18,-9,s,4,6,s,n,6.390266496768617
-14,-2,s,2,4,j,e,32.94599127745067
-15,10,e,0,6,l,s,102.15935656554527
10,3,w,0,3,j,n,203.4084682086697
-18,-9,s,4,6,s,s,0.3954147771178407
-11,3,w,0,3,l,s,222.461307772626
2,-9,s,0,3,j,s,269.88442197296456
-18,-9,s,4,6,s,e,5.142864183157519
-11,3,w,0,3,l,w,221.35380849781922
10,3,w,0,3,j,e,203.38255075732283
2,-9,s,0,3,j,w,269.8333410416018
-15,10,e,0,6,l,n,100.53928359789258
-14,-2,s,2,4,j,w,3.8488918763785738
-4,1,n,0,1,k,e,379.18263124925375
-14,-2,s,2,4,j,n,33.14069728789242
-4,1,n,0,1,k,n,379.95795395700753
10,3,w,0,3,j,s,203.35764538814374
-16,8,n,5,5,k,w,24.326928448770502
-14,-2,s,2,4,j,s,36.26181935762095
10,3,w,0,3,j,w,203.4137500904211
6,-1,s,0,2,l,e,294.37806750372386
-16,8,n,5,5,k,n,4.1736991782479365
-18,4,n,5,6,j,n,3.6051691225140425
-4,1,n,0,1,k,w,379.17348815132686
8,3,s,0,2,l,n,226.3598723408642
-4,1,n,0,1,k,s,379.96018199334566
-16,8,n,5,5,k,s,23.913200529099665
6,-1,s,0,2,l,n,294.2762795143992
-18,4,n,5,6,j,e,4.0386693914135625
8,3,s,0,2,l,s,226.37621960417624
17,-1,e,0,5,h,e,130.01833506878762
6,-1,s,0,2,l,w,294.28207401323056
8,3,s,0,2,l,w,226.3706126349162
2,-9,s,0,3,k,n,231.51814354273034
2,-9,s,0,3,k,s,231.46197704617293
-16,8,n,5,5,k,e,37.077423536124414
-15,10,e,0,6,l,e,108.51225221323546
6,-1,s,0,2,l,s,294.31314805029535
2,-9,s,0,3,k,e,231.52230935951786
-9,-7,s,0,3,s,s,184.04939315750423
0,9,n,0,3,j,e,199.84485674626166
-9,-7,s,0,3,s,n,184.04431112378512
0,9,n,0,3,j,n,199.83418197683824
-18,2,e,5,6,k,w,11.981490642450375
-3,-9,w,0,3,j,e,253.53861623709827
-9,-7,s,0,3,s,e,184.04281683758816
-18,2,e,5,6,k,s,8.558359720025429
0,9,n,0,3,j,s,199.80369020893127
0,9,n,0,3,j,w,199.90681074036195
-3,-9,w,0,3,j,n,253.51372602888318
-3,-9,w,0,3,j,w,253.47089907935984
-18,0,e,1,6,j,s,4.133105803517823
-3,-9,w,0,3,j,s,253.43012118815275
-18,2,e,5,6,l,e,2.047084946883678
10,3,w,0,3,h,w,235.88872278250926
-17,-1,e,4,5,s,e,0.4921410781314823
-18,2,e,5,6,l,s,32.321231652253076
-17,-1,e,4,5,s,n,10.952773241586028
-10,-9,w,0,4,l,w,167.98881063715055
0,9,n,0,3,k,e,232.42864330673356
-17,-1,e,4,5,s,s,0.39992862946930074
-10,-9,w,0,4,l,s,168.19245937304254
13,-10,s,0,5,s,n,119.61747262498716
-18,2,e,5,6,j,w,12.786181980885718
0,9,n,0,3,k,n,232.41376634870838
10,3,w,0,3,h,e,235.88044494170117
13,-10,s,0,5,s,e,120.57779408942187
-18,2,e,5,6,j,s,24.181046001230662
18,0,w,0,6,s,e,55.21115034042417
-10,-9,w,0,4,l,n,168.01259871275738
0,9,n,0,3,k,s,232.44034317168996
0,9,n,0,3,k,w,232.41148698664864
-18,2,e,5,6,j,n,2.3124375571209836
10,3,w,0,3,h,n,235.8678055842857
-10,-9,w,0,4,l,e,168.1648397372484
18,0,w,0,6,s,n,48.1637964823245
10,3,w,0,3,h,s,235.8815542956076
13,-10,s,0,5,s,w,117.449190772326
18,0,w,0,6,s,s,66.7249063767837
13,-10,s,0,5,s,s,117.6876076349887
-4,3,w,0,1,s,s,315.24240626764794
-4,3,w,0,1,s,n,315.2533233600047
-18,2,n,1,6,s,e,1.9645651995212934
-4,3,w,0,1,s,w,315.1646903754314
-18,0,e,1,6,j,e,11.785262388673742
-18,2,e,5,6,k,n,18.750581498512183
0,9,n,0,3,l,e,231.64352800762134
-10,-9,w,0,4,k,w,144.13758698053013
-4,3,w,0,1,s,e,315.25801054627743
-10,-9,w,0,4,k,s,144.31358953708926
-18,2,e,5,6,k,e,0.8181378767625953
-18,2,n,1,6,s,w,13.826629614370928
1,3,s,0,1,h,s,404.1301890720673
-10,-9,w,0,4,k,n,143.7950263497672
0,9,n,0,3,l,n,231.66874429541818
1,-3,n,0,1,s,w,380.9231877431774
-4,-1,e,0,1,s,s,358.78971547880883
1,3,s,0,1,h,w,404.34367721177756
-1,-1,s,0,0,h,n,399.04865999318537
0,9,n,0,3,l,s,231.65664585903417
-3,-9,w,0,3,l,e,251.4828539964729
-3,-9,w,0,3,l,s,251.4967818207544
0,9,n,0,3,l,w,231.73952556392126
-16,8,n,5,5,h,w,21.554112871931636
1,3,s,0,1,h,n,403.8847377982446
-1,-1,s,0,0,h,e,401.3445175018576
-4,-1,e,0,1,s,n,358.0543993356432
-3,-9,w,0,3,l,n,251.48431399107562
-10,-9,w,0,4,k,e,144.07216560790184
1,3,s,0,1,h,e,402.98986402418166
-3,-9,w,0,3,l,w,251.52086616852174
14,-8,w,0,5,s,e,119.20466027169788
1,-3,n,0,1,s,n,380.81808291387387
-4,-1,e,0,1,s,e,358.4899007633834
-16,8,n,5,5,h,s,11.763314920244838
-16,-7,s,0,5,s,n,89.13332592744244
-16,-7,s,0,5,s,w,86.18974163054506
-16,-7,s,0,5,s,s,84.6692383180688
-16,8,n,5,5,h,n,-0.5309777921660284
1,-3,n,0,1,s,s,380.8691765735985
-6,-1,w,0,2,s,s,317.54285349208016
3,-1,e,0,1,k,e,354.84438727669294
-6,-1,w,0,2,s,n,317.57899470621214
-16,8,n,5,5,h,e,9.603036412277227
3,1,n,0,1,h,n,407.5456735144014
-16,6,n,1,5,h,n,11.407458551224895
1,-3,n,0,1,s,e,380.8967250703058
-15,10,e,0,6,h,w,61.16652390018642
-6,-1,w,0,2,s,w,317.5786232885533
3,1,n,0,1,h,s,406.2704067293605
-16,-7,s,0,5,s,e,87.42066122270954
3,-1,e,0,1,k,n,354.49650959571795
-16,6,n,1,5,h,s,2.8826418685569326
3,-1,e,0,1,k,s,354.92727952915607
-10,-9,w,0,4,j,w,168.01836374561736
-18,2,e,5,6,j,e,0.4346213479541339
3,-1,e,0,1,k,w,354.4369762999185
-10,-9,w,0,4,j,s,167.68845490969713
-10,-9,w,0,4,j,n,167.74053765807247
3,1,n,0,1,h,e,408.7210831469623
-6,-1,w,0,2,s,e,317.57601000862667
-17,-1,e,4,5,s,w,4.2522942247685265
-15,10,e,0,6,h,e,64.5043786909793
-3,-9,w,0,3,k,e,217.59719323583465
-16,-5,s,4,5,h,s,-0.2591529718088987
-10,-9,w,0,4,j,e,168.0039658729282
-18,2,e,5,6,h,n,1.2072368374916727
-16,-5,s,4,5,h,n,4.261208961154994
-3,-9,w,0,3,k,n,217.62200625603538
-18,2,e,5,6,h,e,2.081057994378118
-16,-5,s,4,5,h,w,10.400894328417516
-15,10,e,0,6,h,s,70.94875918819099
3,1,n,0,1,h,w,408.5393275990203
-3,-9,w,0,3,k,w,217.60732200878098
-3,-9,w,0,3,k,s,217.59981536108813
-18,2,e,5,6,h,w,13.826629614370928
-15,10,e,0,6,h,n,50.34316805748284
3,-1,e,0,1,l,e,352.62297638293967
-18,2,e,5,6,h,s,13.036208035578852
3,-1,e,0,1,l,n,352.75453544534486
-18,0,e,1,6,l,s,5.749440649670185
-18,0,e,1,6,l,n,1.702706281932249
3,-1,e,0,1,l,s,352.4617551108234
-16,-5,s,4,5,h,e,35.20894461384042
3,-1,e,0,1,l,w,352.81560275396964
-4,-1,e,0,1,s,w,358.80730217343495
-1,-1,s,0,0,h,s,399.1303797120394
-1,-1,s,0,0,h,w,400.38369370807084
-5,1,s,0,1,s,n,337.3692504698196
-6,-5,e,0,2,s,n,246.323955234514
3,3,w,0,1,k,e,359.84915433887716
-1,-1,s,0,0,j,s,448.8092546383851
-5,1,s,0,1,s,s,337.21651804267333
-1,-1,s,0,0,j,w,445.0911826423677
-6,-5,e,0,2,s,s,246.29805599742912
1,-1,w,0,0,k,e,399.9021729083336
1,3,s,0,1,j,w,353.45005777241283
-1,-1,s,0,0,j,n,448.271611290142
1,-1,w,0,0,k,n,400.1051501054792
-1,-1,s,0,0,j,e,443.5787059537606
1,3,s,0,1,j,n,353.60299668028625
-8,-4,w,2,2,l,s,78.61580841089726
-16,6,n,1,5,j,s,3.970009733955452
-6,-5,e,0,2,s,e,246.2684472360467
-8,-4,w,2,2,l,w,45.74057999097256
1,3,s,0,1,j,s,353.5589292415821
1,-1,w,0,0,k,s,399.9363022306019
-5,1,s,0,1,s,e,337.1671988013807
1,3,s,0,1,j,e,353.5225116127025
1,-1,w,0,0,k,w,399.97431755457853
3,1,n,0,1,j,s,354.99352447670765
1,3,s,0,1,k,e,407.0524180278403
10,-1,e,0,3,k,n,233.27559901615766
3,1,n,0,1,j,w,354.7160853182644
-16,6,n,1,5,j,w,0.5178036551809327
10,-1,e,0,3,k,e,233.35535655540977
-18,-9,s,4,6,h,e,14.252895634744078
3,3,w,0,1,k,w,360.13806306404916
10,-1,e,0,3,k,w,233.26676049349743
3,1,n,0,1,j,e,354.9926328046638
3,3,w,0,1,k,s,360.1953834631545
3,3,w,0,1,k,n,359.9936319090434
10,-1,e,0,3,k,s,233.21183451674713
-6,-5,e,0,2,s,w,246.2659305090233
3,1,n,0,1,j,n,354.7803718926657
-3,5,s,0,1,s,s,296.9757994893708
-16,6,n,1,5,k,e,9.673896083760814
-1,-1,s,0,0,k,w,401.1022293584948
-18,-9,s,4,6,h,w,18.952958258807996
1,-1,w,0,0,l,e,399.8939664509999
-3,5,s,0,1,s,n,296.8585114355417
3,3,w,0,1,l,e,311.374511747486
-18,-9,s,4,6,h,n,12.342250659397074
1,-1,w,0,0,l,n,399.6144622262212
-3,5,s,0,1,s,w,296.87227393641786
-1,-1,s,0,0,k,s,398.3056816092037
-18,-9,s,4,6,h,s,1.0510699830060262
-11,3,w,0,3,s,n,204.81844814920044
1,-1,w,0,0,l,s,400.05558674063445
-8,-4,w,2,2,k,n,101.55769397716611
-1,-1,s,0,0,k,n,398.8588366733644
1,-1,w,0,0,l,w,399.84600952247797
-11,3,w,0,3,s,s,205.57801202227859
-8,-4,w,2,2,k,s,88.74899832287286
-16,6,n,1,5,k,n,12.383338092832464
-11,3,w,0,3,s,e,206.21276763979765
-1,-1,s,0,0,k,e,399.87272685958743
-8,-4,w,2,2,k,w,18.707499868199847
-3,5,s,0,1,s,e,296.88994756805477
3,1,n,0,1,k,w,402.0213671546585
14,-8,w,0,5,s,n,125.54885022711203
10,-1,e,0,3,j,e,263.51543051087083
-8,-4,w,2,2,l,e,93.7129675386733
14,-8,w,0,5,s,s,126.75594391489236
-11,3,w,0,3,s,w,202.0034409573698
-8,-4,w,2,2,l,n,107.22211221454384
3,1,n,0,1,k,e,401.5998097159844
-16,-5,s,4,5,j,n,29.94893352083718
10,-1,e,0,3,j,w,263.4891859134981
3,3,w,0,1,l,w,311.4076522215032
10,-1,e,0,3,j,s,263.5364012276559
3,3,w,0,1,l,s,311.3902723635665
10,-1,e,0,3,j,n,263.45993355687483
3,-1,e,0,1,s,e,379.7664552324105
3,1,n,0,1,k,n,401.94263557239833
-5,1,s,0,1,s,w,337.1975285854107
-16,-5,s,4,5,j,w,27.58714817655599
14,-8,w,0,5,s,w,127.47396566289787
-16,-5,s,4,5,j,s,3.4811541552952376
3,1,n,0,1,k,s,401.8656083686357
3,3,w,0,1,l,n,311.45518812395744
-8,-4,w,2,2,j,w,132.45750209236263
-16,6,n,1,5,l,n,12.445861984446417
-1,-1,s,0,0,l,w,453.7173278922371
3,1,n,0,1,l,e,352.93485949763283
10,-1,e,0,3,h,w,270.5954039461673
-16,6,n,1,5,l,e,15.18354610963851
10,-1,e,0,3,h,s,270.6736382814657
1,3,s,0,1,l,w,354.9858691598917
-1,-1,s,0,0,l,n,450.65060705644976
-3,-9,w,0,3,h,e,218.8845053336824
-1,-1,s,0,0,l,s,446.76569817717217
-8,-4,w,2,2,j,n,108.31469016310642
-16,6,n,1,5,l,s,9.14478527183452
-1,-1,s,0,0,l,e,447.9415998540751
-3,-9,w,0,3,h,n,218.95487171147943
1,3,s,0,1,l,s,354.88038388976486
-16,6,n,1,5,l,w,21.48563939282317
-8,-4,w,2,2,j,s,99.07416777756978
-3,-9,w,0,3,h,w,218.90638563950108
-3,-9,w,0,3,h,s,218.90472121998852
18,0,w,0,6,s,w,66.83522585844209
-18,-9,s,4,6,j,e,5.630531597262843
-8,-4,w,2,2,k,e,73.91587456656245
-16,-5,s,4,5,k,s,3.0487965124976206
3,1,n,0,1,l,n,353.3004417093456
-18,-9,s,4,6,j,s,1.746249907954418
-16,-5,s,4,5,k,n,0.2980075806141327
3,1,n,0,1,l,s,353.2437490869917
-16,-5,s,4,5,k,w,6.031607040946634
3,1,n,0,1,l,w,353.0263308436631
-18,-9,s,4,6,j,n,12.488639671754513
-18,-9,s,4,6,j,w,1.589035754366057
1,-1,w,0,0,j,e,447.89780928762684
1,3,s,0,1,k,s,407.35915394511693
1,3,s,0,1,k,w,407.419841957183
1,-1,w,0,0,j,n,445.40790652506706
-14,-2,s,2,4,s,e,28.82639606768347
1,-1,w,0,0,j,s,448.262939390893
1,3,s,0,1,k,n,407.332505076936
1,-1,w,0,0,j,w,445.40537658735525
-18,-9,s,4,6,k,e,8.601564397432615
-14,-2,s,2,4,s,w,13.114059933094541
-16,-5,s,4,5,l,e,4.377563571948778
1,3,s,0,1,l,n,355.29939514879743
3,3,w,0,1,j,w,311.5152852215762
-16,-5,s,4,5,l,n,8.15217630865293
-8,-4,w,2,2,j,e,92.49988872858825
3,3,w,0,1,j,s,311.4730323568662
1,3,s,0,1,l,e,354.7768813325496
-14,-2,s,2,4,s,n,35.707863000936634
10,-1,e,0,3,h,n,270.597449350202
-18,-9,s,4,6,k,w,3.82975467851782
-16,-5,s,4,5,l,w,2.977816107273064
3,3,w,0,1,j,n,311.5432513017196
-16,-5,s,4,5,l,s,1.891087223853295
10,-1,e,0,3,h,e,270.58076272281227
-18,-9,s,4,6,k,n,5.0362432101649475
3,3,w,0,1,j,e,311.4224007949647
-9,-7,s,0,3,s,w,184.10701498971153
-18,-9,s,4,6,k,s,3.2671044904775637
17,3,w,0,5,k,s,120.4410340698669
-14,9,n,0,5,h,e,66.56114999158572
17,3,w,0,5,k,w,118.99140485176102
-15,-8,s,3,5,s,w,2.1164278990006786
-3,0,w,0,1,j,e,380.5928498644126
-9,-7,s,0,3,j,w,194.95941159610717
-15,-8,s,3,5,s,n,0.10111111111111111
-3,0,w,0,1,j,n,379.3635548715145
17,3,w,0,5,k,e,124.2965727155584
-9,-7,s,0,3,j,s,198.12534307989444
-14,9,n,0,5,h,w,76.32031899309058
-3,0,w,0,1,j,w,379.21765742014986
-9,-7,s,0,3,j,n,198.1405770406171
-14,9,n,0,5,h,s,78.7699029723016
-17,-1,e,4,5,j,e,0.2319247117323635
-3,0,w,0,1,j,s,379.65914150823716
-14,9,n,0,5,h,n,68.45760070291301
17,3,w,0,5,k,n,117.39602182758391
-9,-7,s,0,3,j,e,198.14513378283948
-13,-3,n,0,4,s,n,186.68075217205137
15,-6,s,0,5,l,n,64.9281485336046
18,-9,w,0,6,s,w,32.52269061047702
-17,-1,n,0,5,s,w,122.33990112444395
-17,-1,e,4,5,j,n,6.902146479700339
18,-9,w,0,6,s,s,37.908841171215016
-17,-1,n,0,5,s,s,128.96151734019875
-17,-1,e,4,5,j,s,2.4201739836326213
-13,-3,n,0,4,s,e,186.4461522546752
15,-6,s,0,5,l,e,86.68383033101614
-17,-1,n,0,5,s,n,124.37464561423118
15,-6,s,0,5,l,w,74.15579532862691
-17,-1,n,0,5,s,e,95.43454684533623
15,-6,s,0,5,l,s,61.999591677679106
10,10,n,0,4,l,n,135.3677225914811
17,3,w,0,5,l,w,50.95744226711641
10,10,n,0,4,l,e,133.67120162096586
17,3,w,0,5,l,n,87.3848912553468
-16,-5,s,5,5,h,s,2.958447458725994
17,3,w,0,5,l,s,77.4570540552978
-16,-5,s,5,5,h,n,43.073734824964546
-17,-3,e,0,5,h,s,106.21545434994556
-6,-10,w,0,3,s,n,185.1148019586597
-18,-2,s,0,6,s,e,102.28521284621901
-17,1,n,4,5,s,e,2.604680352066002
15,-6,s,0,5,k,e,82.95617859334662
-17,-3,e,0,5,h,n,118.93723125508707
-6,-10,w,0,3,s,w,185.115694907192
-18,-2,s,0,6,s,n,126.07813660080967
17,3,w,0,5,l,e,80.74279584656809
-17,-3,e,0,5,h,e,124.86001310733647
-6,-10,w,0,3,s,s,185.10629943972148
2,2,e,0,0,h,e,405.8177025334268
-17,1,n,4,5,s,w,9.24623293951358
15,-6,s,0,5,k,w,88.33637031180876
10,10,n,0,4,l,s,135.36062450992395
15,-6,s,0,5,k,s,86.81175346703189
-17,1,n,4,5,s,n,2.408636948452398
-17,-3,e,0,5,h,w,115.24707005605248
15,-6,s,0,5,k,n,84.91320248907218
-6,-10,w,0,3,s,e,185.09502883571986
10,10,n,0,4,l,w,133.2049365405616
-14,9,n,0,5,j,s,70.34327482402398
2,2,e,0,0,h,w,406.0053872182023
-9,-7,s,0,3,h,w,170.48130076009338
-9,-7,s,0,3,h,s,170.53926432526237
-14,9,n,0,5,j,n,85.98761824306045
10,10,n,0,4,k,e,158.61386348428448
-9,-7,s,0,3,h,n,170.41494482324416
-18,-2,s,0,6,s,w,123.09660679740556
-3,0,w,0,1,h,e,374.15734045090426
-17,-1,e,4,5,l,e,16.01410586593371
-18,-2,s,0,6,s,s,124.21521968785224
-9,-7,s,0,3,h,e,170.44791549088873
2,2,e,0,0,h,n,406.36440926327606
-14,9,n,0,5,j,w,75.65466445569376
2,2,e,0,0,h,s,406.0345816667836
-3,0,w,0,1,h,s,374.38624375266886
-16,-5,s,5,5,h,w,4.647974088815871
-17,-1,e,4,5,l,w,15.562663636946011
-3,0,w,0,1,h,n,374.58186402078286
6,10,e,0,3,h,n,199.02351844433713
6,10,e,0,3,h,e,199.03531237303613
-3,0,w,0,1,h,w,373.37984930681677
-14,9,n,0,5,j,e,83.8427554607489
10,10,n,0,4,k,w,159.53859218997098
6,10,e,0,3,h,s,199.0689234172027
10,10,n,0,4,k,n,158.92336089247055
6,10,e,0,3,h,w,199.0998228482133
10,10,n,0,4,k,s,159.1928388194422
-16,-5,s,5,5,j,e,0.4025950206365071
10,10,n,0,4,j,e,146.84063101908262
-16,-5,s,5,5,j,n,59.72168201545061
-16,-5,s,5,5,j,s,4.618342315626867
-17,-1,e,4,5,k,e,1.4767518953661631
-13,-3,n,0,4,s,w,169.50282483634194
-13,-3,n,0,4,s,s,180.78146963003843
-16,-5,s,5,5,j,w,38.00557687662681
-17,-1,e,4,5,k,n,6.676589945670256
2,2,e,0,0,j,e,352.8071420364329
-17,-1,e,4,5,k,s,3.6259641936965896
-15,-8,s,3,5,s,e,11.83519673761208
-17,-1,e,4,5,k,w,24.775558811244856
2,2,e,0,0,j,n,353.6068566529883
10,10,n,0,4,j,s,147.1193016347258
10,10,n,0,4,j,w,147.26430712783142
10,10,n,0,4,j,n,147.17080000108902
1,3,s,0,1,s,n,380.44534607359697
-16,-7,s,1,5,j,w,2.330831960606811
-16,-5,s,5,5,k,e,2.844156316880131
-16,-5,s,5,5,k,s,-0.03328823428281749
1,3,s,0,1,s,e,380.61761967442595
-16,-5,s,5,5,k,n,18.98881090815128
6,10,e,0,3,j,e,185.12158383944939
-5,1,s,0,1,j,s,337.1642302908601
3,-8,n,0,2,s,n,248.70606517173218
2,2,e,0,0,j,s,353.3091931050312
-16,-5,s,5,5,k,w,21.25783701349566
-5,1,s,0,1,j,w,337.13027431686766
2,2,e,0,0,j,w,353.2890765595517
3,-8,n,0,2,s,s,248.69148547607531
-16,-7,s,1,5,j,s,2.070676933885175
3,-8,n,0,2,s,w,248.67166190381894
-5,1,s,0,1,j,n,337.21610521236136
-16,-7,s,1,5,j,n,9.124346444595488
2,2,e,0,0,k,e,405.86717742249954
6,10,e,0,3,j,s,185.20257290636152
-5,1,s,0,1,j,e,337.10873689805885
2,4,n,0,1,k,w,361.5426686369991
2,6,w,0,2,s,w,298.4102206206286
6,10,e,0,3,j,w,185.10294625289697
2,4,n,0,1,k,s,361.406551762299
2,2,e,0,0,k,n,406.1571623216511
6,10,e,0,3,j,n,185.24847630788062
2,6,w,0,2,s,s,298.4681017851307
2,6,w,0,2,s,n,298.44404591669587
2,2,e,0,0,k,s,405.35590565777494
2,4,n,0,1,k,n,361.82017644491106
2,4,n,0,1,k,e,361.24520214787964
1,3,s,0,1,s,s,380.65937591751606
1,3,s,0,1,s,w,380.46958738757013
-17,-3,e,0,5,l,e,156.49732838106937
-16,-5,s,5,5,l,n,28.372739357449852
-2,-7,s,0,2,s,n,281.0647063936219
-16,-5,s,5,5,l,w,26.83748248971959
-2,-7,s,0,2,s,e,281.1173080131234
11,-4,e,0,3,j,w,208.89300930981037
-16,-5,s,5,5,l,s,9.337758846544038
11,-4,e,0,3,j,s,208.97922696493015
-17,-3,e,0,5,l,w,161.66884874109047
-5,1,s,0,1,k,w,356.67539462314073
2,2,e,0,0,k,w,405.52507016555955
11,-4,e,0,3,j,n,208.93505766687744
-17,-3,e,0,5,l,s,145.9580332474661
-5,1,s,0,1,k,n,356.7095676244022
-2,-7,s,0,2,s,s,281.0596122331664
-16,-7,s,1,5,k,w,9.842840117476815
-17,-3,e,0,5,l,n,154.1690748271562
-5,1,s,0,1,k,s,356.3815436503723
-2,-7,s,0,2,s,w,281.0482447430539
-16,-7,s,1,5,k,s,4.206150223904039
11,-4,e,0,3,j,e,208.93874693278255
-14,2,w,1,4,h,s,17.149657237972246
2,2,e,0,0,l,n,353.09497618752494
-14,2,w,1,4,h,w,9.366927705952326
2,2,e,0,0,l,s,353.25914695607105
-14,2,w,1,4,h,n,4.396338380237443
2,4,n,0,1,l,w,312.6669737850765
2,2,e,0,0,l,w,353.1956041132755
-5,1,s,0,1,k,e,356.363867294561
2,4,n,0,1,l,s,312.66378367925125
-16,-7,s,1,5,k,e,25.543354463532857
-14,2,w,1,4,h,e,16.616005725484214
2,4,n,0,1,l,n,312.6068585391818
3,-10,e,0,3,s,e,222.37771157894878
-16,-5,s,5,5,l,e,40.07445382807159
2,2,e,0,0,l,e,352.97563567386135
2,4,n,0,1,l,e,312.61159799794194
15,-6,s,0,5,s,s,101.65466098646381
3,-10,e,0,3,s,n,222.36346896697495
3,-10,e,0,3,s,s,222.3076098769298
15,-6,s,0,5,s,n,99.16807324543606
-14,2,w,1,4,l,n,19.854286806586654
3,-10,e,0,3,s,w,222.38249592288366
-16,-7,s,1,5,h,w,12.690993877084757
7,0,n,0,2,s,w,315.31477973949956
-14,2,w,1,4,l,e,40.30310962764655
15,-6,s,0,5,s,e,96.79447870795211
11,-4,e,0,3,k,w,194.1652029915606
-17,-3,e,0,5,k,s,113.56700583908004
