x,y,dir,enemyCount,distBucket,move,face,q
14,-10,n,0,5,s,e,105.58908371058013
-6,-5,e,0,2,j,n,246.513947657156
-4,-1,e,0,1,l,n,383.5308569887084
13,4,n,4,4,l,s,13.193771724645384
13,4,n,4,4,l,n,11.678363184768807
-4,-1,e,0,1,l,s,383.85662672327175
-4,-1,e,0,1,l,e,384.07767269258557
10,1,n,0,3,l,w,251.18705184014178
-6,-5,e,0,2,k,e,228.63251026785312
13,4,n,4,4,l,e,1.0643473925986178
4,-9,w,0,3,j,n,238.36202420818188
18,-2,n,0,6,l,w,92.87580604371746
-15,10,e,0,6,k,e,82.9372924722723
18,-2,n,0,6,l,s,91.28179428650526
2,-9,s,0,3,j,n,270.08593347366
-11,3,w,0,3,j,e,193.45549376030348
4,-9,w,0,3,j,s,238.26221942115637
10,1,n,0,3,l,s,251.08624423607816
4,-9,w,0,3,j,w,238.3380264506754
10,1,n,0,3,l,n,251.02647655051007
2,-9,s,0,3,j,e,270.14165306940345
10,3,w,0,3,l,s,202.9820496494516
-15,10,e,0,6,j,n,81.09032148664708
2,-9,s,0,3,h,n,233.3534790018201
4,-9,w,0,3,k,e,205.10827793427217
10,3,w,0,3,l,w,202.92995824608352
-11,3,w,0,3,j,s,193.35714286919455
2,-9,s,0,3,h,s,233.32136187119573
-15,10,e,0,6,j,e,74.09019311927236
4,-9,w,0,3,k,n,205.0805364782437
10,3,w,0,3,l,n,202.97733077076094
-11,3,w,0,3,j,n,193.41320883340194
13,4,n,4,4,j,w,55.681632099460074
-6,-5,e,0,2,k,w,228.6055845636128
13,4,n,4,4,j,s,2.433528543659588
13,4,n,4,4,j,n,18.367642271259342
-11,3,w,0,3,j,w,193.28160146228566
-6,-5,e,0,2,k,n,228.5520829284205
-15,10,e,0,6,j,w,82.24353981091257
2,-9,s,0,3,h,w,233.44222397997834
13,3,e,5,4,s,e,38.04601259678822
-15,10,e,0,6,j,s,87.2032782607595
-6,-5,e,0,2,k,s,228.5954837056847
-6,-5,e,0,2,l,n,265.73621517368923
13,3,e,5,4,s,n,28.563921128441493
13,4,n,4,4,k,n,6.567809391293612
-6,-5,e,0,2,l,e,265.8724678488599
13,4,n,4,4,k,e,26.75942689071562
10,1,n,0,3,k,s,263.747146493065
13,4,w,0,4,s,s,167.60808090455083
13,3,e,5,4,s,w,64.66142463594244
10,1,n,0,3,k,w,263.87399530891287
13,4,w,0,4,s,w,173.49269225608396
13,3,e,5,4,s,s,40.125004113642916
4,-9,w,0,3,k,s,205.14947765750668
-11,3,w,0,3,k,e,222.87040412952527
10,3,w,0,3,l,e,194.89683728286286
4,-9,w,0,3,k,w,205.10407674895183
13,4,w,0,4,s,n,142.70980514893256
10,1,n,0,3,k,n,263.6619798483221
10,1,n,0,3,k,e,263.6799530849894
13,4,w,0,4,s,e,171.24346903262224
-11,3,w,0,3,k,w,222.8820625419883
10,3,w,0,3,k,n,235.58045482693714
6,-1,s,0,2,j,w,335.3252256488624
10,3,w,0,3,k,s,235.77799337478908
-4,1,n,0,1,l,e,383.69283851602984
10,3,w,0,3,k,e,235.5808258597249
2,-9,s,0,3,k,w,232.01736316803928
-11,3,w,0,3,k,n,222.9655507672287
-11,3,w,0,3,k,s,222.73594751949997
-4,1,n,0,1,l,n,383.715580312893
10,3,w,0,3,k,w,235.65945300294294
-6,-5,e,0,2,l,s,265.77455681716464
-4,1,n,0,1,l,s,383.88321278474535
8,3,s,0,2,l,e,226.84854476791816
-6,-5,e,0,2,l,w,265.45338033511615
9,-5,e,5,3,s,e,204.99316390971023
2,-9,s,0,3,l,e,234.03689530591117
8,3,s,0,2,k,e,263.7499726909603
4,-9,w,0,3,h,w,237.20879513749594
-4,1,n,0,1,l,w,383.7527947582605
6,-1,s,0,2,k,e,317.5437583615951
8,3,s,0,2,k,n,263.9678558242425
4,-9,w,0,3,h,e,237.16865773194658
9,-5,e,5,3,s,w,207.78214271236516
6,-1,s,0,2,k,s,317.61599178974313
8,3,s,0,2,k,s,263.9832331689958
2,-9,s,0,3,l,s,233.99991376800438
6,-1,s,0,2,k,n,317.51195466262214
9,-5,e,5,3,s,s,207.76340342293307
8,3,s,0,2,k,w,263.76919793855507
2,-9,s,0,3,l,w,234.1105745062109
-11,3,w,0,3,l,n,224.00656371507912
9,-5,e,5,3,s,n,206.38801093228727
4,-9,w,0,3,h,n,237.16176703248397
2,-9,s,0,3,l,n,234.164642571079
-11,3,w,0,3,l,e,224.0201142749119
6,-1,s,0,2,k,w,317.6086185751616
4,-9,w,0,3,h,s,237.27416756096426
-15,10,e,0,6,l,w,106.17589036035186
-15,10,e,0,6,l,s,103.25335285530933
10,3,w,0,3,j,n,203.85870235833815
-11,3,w,0,3,l,s,224.02919204679034
2,-9,s,0,3,j,s,270.0145701201239
-11,3,w,0,3,l,w,224.01107860930645
2,-9,s,0,3,j,w,270.10248392499676
10,3,w,0,3,j,e,195.1191664743973
-15,10,e,0,6,l,n,93.6947487802637
-4,1,n,0,1,k,e,377.99383806308344
-4,1,n,0,1,k,n,378.23943898158984
10,3,w,0,3,j,s,203.80157571564064
10,3,w,0,3,j,w,203.82553887830338
13,4,n,4,4,l,w,15.035280056594855
6,-1,s,0,2,l,e,294.1949853034658
-4,1,n,0,1,k,w,378.01349911197894
8,3,s,0,2,l,n,226.75037846496292
-4,1,n,0,1,k,s,378.1537231786458
6,-1,s,0,2,l,n,294.14166253596414
17,-1,e,0,5,h,e,135.15333338804908
8,3,s,0,2,l,s,226.79927290470275
6,-1,s,0,2,l,w,294.1562823109021
8,3,s,0,2,l,w,226.83295527193636
2,-9,s,0,3,k,n,232.13141845178134
2,-9,s,0,3,k,s,232.08554815313437
6,-1,s,0,2,l,s,294.22863604381956
-15,10,e,0,6,l,e,107.35291933058495
2,-9,s,0,3,k,e,231.96061796765883
-9,-7,s,0,3,s,s,184.53378808207987
0,9,n,0,3,j,e,200.53011724817287
9,-5,e,5,3,l,e,189.78510432420762
-9,-7,s,0,3,s,n,184.54156009326664
0,9,n,0,3,j,n,200.5100169701746
-3,-9,w,0,3,j,e,253.66402962445554
-9,-7,s,0,3,s,e,184.52184238262987
0,9,n,0,3,j,s,200.56858283015578
9,-5,e,5,3,l,s,191.44531748234414
0,9,n,0,3,j,w,200.53813824101766
9,-5,e,5,3,l,n,191.85447357373428
-3,-9,w,0,3,j,n,253.8265258332182
-3,-9,w,0,3,j,w,253.7937774888086
-3,-9,w,0,3,j,s,253.72188132515026
10,3,w,0,3,h,w,236.39540186028358
9,-5,e,5,3,l,w,192.4887526578115
-10,-9,w,0,4,l,w,168.38957725779844
0,9,n,0,3,k,e,232.8129132083904
-10,-9,w,0,4,l,s,168.29928266789346
13,-10,s,0,5,s,n,121.42980299853218
0,9,n,0,3,k,n,232.82608877946163
10,3,w,0,3,h,e,236.33291423904174
13,-10,s,0,5,s,e,113.89251175445993
18,0,w,0,6,s,e,62.779444965466034
0,9,n,0,3,k,s,232.83399464017043
-10,-9,w,0,4,l,n,168.4411593875883
0,9,n,0,3,k,w,232.81722641734927
12,4,e,2,4,h,e,18.16038062393059
10,3,w,0,3,h,n,236.32015859740306
9,-5,e,5,3,k,n,192.6115214262503
-10,-9,w,0,4,l,e,168.41805050110142
18,0,w,0,6,s,n,60.252429977166365
12,4,e,2,4,h,n,19.979715503392327
10,3,w,0,3,h,s,236.34929154344684
13,-10,s,0,5,s,w,118.56079739948228
18,0,w,0,6,s,s,66.61161473291341
9,-5,e,5,3,k,e,186.7528867272464
12,4,e,2,4,h,s,60.53743506049829
13,-10,s,0,5,s,s,122.297607662812
12,4,e,2,4,h,w,64.08913431106706
-4,3,w,0,1,s,s,315.4730896253888
-4,3,w,0,1,s,n,315.33102285081543
9,-5,e,5,3,k,w,190.77732961492174
-4,3,w,0,1,s,w,315.55921874695764
9,-5,e,5,3,k,s,192.78751276653114
0,9,n,0,3,l,e,232.15524455096113
-10,-9,w,0,4,k,w,144.00979667104994
-4,3,w,0,1,s,e,315.3966944540424
-10,-9,w,0,4,k,s,144.21068226836405
1,3,s,0,1,h,s,401.4656191582841
-10,-9,w,0,4,k,n,143.40248427342638
0,9,n,0,3,l,n,232.12802829804568
1,-3,n,0,1,s,w,379.1917268251701
-1,-1,s,0,0,h,n,397.7973664388595
1,3,s,0,1,h,w,400.79183718988895
-4,-1,e,0,1,s,s,357.8383269861107
13,3,e,5,4,k,e,19.35983959365705
-3,-9,w,0,3,l,e,251.8333029189132
0,9,n,0,3,l,s,232.11573950894183
-3,-9,w,0,3,l,s,251.80115604890307
0,9,n,0,3,l,w,232.12165301949818
13,3,e,5,4,k,n,53.56470973012647
1,3,s,0,1,h,n,400.3760112245213
-1,-1,s,0,0,h,e,398.12770079466327
-4,-1,e,0,1,s,n,357.7558900275314
-3,-9,w,0,3,l,n,251.8768686028474
-10,-9,w,0,4,k,e,144.12577825815194
1,3,s,0,1,h,e,400.8149635718977
13,3,e,5,4,k,w,24.217295065196826
-3,-9,w,0,3,l,w,251.8682801703054
1,-3,n,0,1,s,n,379.37818884293716
14,-8,w,0,5,s,e,125.78133156702542
-4,-1,e,0,1,s,e,357.7707824593212
-16,-7,s,0,5,s,n,94.68308075765809
13,3,e,5,4,k,s,101.5825256098309
-16,-7,s,0,5,s,w,90.2033537825101
-16,-7,s,0,5,s,s,92.16852506562908
1,-3,n,0,1,s,s,378.8515248866611
3,-1,e,0,1,k,e,353.89707054145106
-6,-1,w,0,2,s,s,318.23141465723376
-6,-1,w,0,2,s,n,318.1472816808297
8,-4,e,2,2,h,n,88.77071967121354
3,1,n,0,1,h,n,404.4012301415536
8,-4,e,2,2,h,e,23.015382427791767
1,-3,n,0,1,s,e,379.01113815273965
-15,10,e,0,6,h,w,52.069967865304605
-6,-1,w,0,2,s,w,317.99477018722854
3,1,n,0,1,h,s,404.91515770171117
3,-1,e,0,1,k,n,354.30536543560527
-16,-7,s,0,5,s,e,95.8181966961975
3,-1,e,0,1,k,s,354.06360894505895
-10,-9,w,0,4,j,w,168.22401972036945
3,-1,e,0,1,k,w,353.7264041041047
13,3,e,5,4,l,e,23.271444508394957
8,-4,e,2,2,h,s,24.673886201973787
-10,-9,w,0,4,j,s,168.24978937625832
-10,-9,w,0,4,j,n,168.31462073730086
8,-4,e,2,2,h,w,79.41314776238744
3,1,n,0,1,h,e,403.98136372538164
-6,-1,w,0,2,s,e,317.9244520008787
13,3,e,5,4,l,n,22.306127586690096
-15,10,e,0,6,h,e,61.541145751931275
-3,-9,w,0,3,k,e,218.11339364515325
-10,-9,w,0,4,j,e,168.295656129826
-3,-9,w,0,3,k,n,217.96961613740928
13,3,e,5,4,l,s,63.517774530182436
-15,10,e,0,6,h,s,62.63019137943735
3,1,n,0,1,h,w,405.7971527298127
-3,-9,w,0,3,k,w,217.99968418693743
-3,-9,w,0,3,k,s,217.93750676221669
13,3,e,5,4,l,w,45.05567001682469
-15,10,e,0,6,h,n,49.12911279466535
3,-1,e,0,1,l,e,352.3900889210375
3,-1,e,0,1,l,n,352.5888930423405
15,-4,s,4,5,s,w,9.2011820116478
3,-1,e,0,1,l,s,352.69094196705015
15,-4,s,4,5,s,n,26.990854382600084
3,-1,e,0,1,l,w,352.654772904923
-4,-1,e,0,1,s,w,357.6734641969549
15,-4,s,4,5,s,e,18.3089915288057
-1,-1,s,0,0,h,s,397.37617918237595
-1,-1,s,0,0,h,w,397.529545441852
-5,1,s,0,1,s,n,337.5487992274348
-6,-5,e,0,2,s,n,246.59297693631132
3,3,w,0,1,k,e,359.2673601083483
-1,-1,s,0,0,j,s,453.20223090260686
-5,1,s,0,1,s,s,337.60024883388434
-1,-1,s,0,0,j,w,445.32472808684895
-6,-5,e,0,2,s,s,246.62900008288514
1,-1,w,0,0,k,e,396.8325161865886
14,-3,s,1,4,l,n,11.838570144767925
1,3,s,0,1,j,w,352.7274781817278
14,-3,s,1,4,l,s,1.125849412304468
-1,-1,s,0,0,j,n,454.0769599527977
1,-1,w,0,0,k,n,398.0375392229188
1,3,s,0,1,j,n,352.3849762591653
-1,-1,s,0,0,j,e,445.6398275082345
14,-3,s,1,4,l,e,11.496370735312203
-6,-5,e,0,2,s,e,246.59939675347513
1,-1,w,0,0,k,s,398.38500737871504
1,3,s,0,1,j,s,352.13547040202275
-5,1,s,0,1,s,e,337.5428262230469
1,3,s,0,1,j,e,352.3810173687416
1,-1,w,0,0,k,w,398.12542675364494
9,-5,e,5,3,h,n,223.12979180778655
1,3,s,0,1,k,e,405.59014348671593
10,-1,e,0,3,k,n,233.75499124935936
3,1,n,0,1,j,s,353.9890255737551
17,-1,s,2,5,s,n,0.8101637870294234
3,1,n,0,1,j,w,353.598785591355
15,7,n,1,5,s,e,8.855483297140998
17,-1,s,2,5,s,s,0.11692871265260452
10,-1,e,0,3,k,e,233.83041014466588
17,-1,s,2,5,s,w,1.1404656777545916
9,-5,e,5,3,h,e,221.53932754915775
15,7,n,1,5,s,n,0.8506251108118583
3,3,w,0,1,k,w,359.3146201273523
10,-1,e,0,3,k,w,233.7762043888677
3,1,n,0,1,j,e,353.52839199516893
3,3,w,0,1,k,s,359.322705199445
15,7,n,1,5,s,s,11.464257347303684
10,-1,e,0,3,k,s,233.80887457463652
3,3,w,0,1,k,n,359.2923784444996
9,-5,e,5,3,h,w,224.35305456299994
15,7,n,1,5,s,w,9.46335149020243
14,-3,s,1,4,k,w,29.635666112057258
-6,-5,e,0,2,s,w,246.70693282214236
9,-5,e,5,3,h,s,223.60619385913944
3,1,n,0,1,j,n,353.74899993906445
13,4,n,4,4,s,s,45.07954557705487
-3,5,s,0,1,s,s,297.0808735970508
-1,-1,s,0,0,k,w,398.76679713268095
13,3,n,1,4,s,s,54.43718010840507
1,-1,w,0,0,l,e,398.4069749383707
-3,5,s,0,1,s,n,297.02504644745056
3,3,w,0,1,l,e,311.4668347237833
13,3,n,1,4,s,w,26.571484227260704
14,-3,s,1,4,k,s,21.29822521097165
13,4,n,4,4,s,n,15.351125462836322
1,-1,w,0,0,l,n,397.3057331430077
-3,5,s,0,1,s,w,296.9803654510018
14,-3,s,1,4,k,n,27.419189860393686
-1,-1,s,0,0,k,s,398.5753811467619
13,3,e,5,4,j,e,56.35641809109761
-11,3,w,0,3,s,n,207.65062604033568
13,3,e,5,4,j,s,76.87744895579738
1,-1,w,0,0,l,s,397.2554948348791
13,4,n,4,4,s,e,12.668168903760876
14,-3,s,1,4,k,e,15.998478238662045
-1,-1,s,0,0,k,n,398.3857840564182
1,-1,w,0,0,l,w,397.0063628647515
-11,3,w,0,3,s,s,207.7467985297299
13,3,e,5,4,j,n,19.32121635593498
-11,3,w,0,3,s,e,207.68411756646265
-1,-1,s,0,0,k,e,400.9703838406151
13,3,e,5,4,j,w,71.77717833748507
-3,5,s,0,1,s,e,297.11875466926716
3,1,n,0,1,k,w,399.44951629354307
14,-8,w,0,5,s,n,125.5289081524864
10,-1,e,0,3,j,e,263.7752699087949
14,-8,w,0,5,s,s,79.48902154910076
-11,3,w,0,3,s,w,207.7525185302903
3,1,n,0,1,k,e,399.8807467648656
13,3,n,1,4,s,e,51.03818674043143
10,-1,e,0,3,j,w,263.6418992423679
17,1,n,1,5,h,n,0.8673292723920508
3,3,w,0,1,l,w,311.3689829732806
10,-1,e,0,3,j,s,263.7130577096159
3,3,w,0,1,l,s,311.3293090571676
10,-1,e,0,3,j,n,263.6679721527979
17,1,n,1,5,h,s,1.6596809393605332
3,1,n,0,1,k,n,399.97417217803707
3,-1,e,0,1,s,e,379.1720976050385
-5,1,s,0,1,s,w,337.4753082572949
13,3,n,1,4,s,n,16.757220122455603
14,-8,w,0,5,s,w,129.96709887731785
14,-3,s,1,4,j,s,3.8325047899768263
13,4,n,4,4,s,w,70.2304133510816
3,1,n,0,1,k,s,400.04660337357035
3,3,w,0,1,l,n,311.636264216034
14,-3,s,1,4,j,w,42.189418569865865
14,-3,s,1,4,j,n,19.55998989472971
-1,-1,s,0,0,l,w,455.6295609862748
14,-3,s,1,4,j,e,19.043977586542564
10,-1,e,0,3,h,w,270.8692289333584
3,1,n,0,1,l,e,352.4126298634448
10,-1,e,0,3,h,s,270.9431476383598
1,3,s,0,1,l,w,353.97782489288426
-1,-1,s,0,0,l,n,454.49716639558125
-3,-9,w,0,3,h,e,219.41862393745737
-1,-1,s,0,0,l,s,450.0997759616194
9,-5,e,5,3,j,e,215.84447433930316
-1,-1,s,0,0,l,e,455.49797573784286
-3,-9,w,0,3,h,n,219.4668664869781
1,3,s,0,1,l,s,353.6965234319364
-3,-9,w,0,3,h,w,219.30567350011094
18,2,w,4,6,h,n,1.1815641729452122
-3,-9,w,0,3,h,s,219.40116968359695
18,0,w,0,6,s,w,55.57445229363989
9,-5,e,5,3,j,w,216.21355064501722
9,-5,e,5,3,j,s,218.49912263650495
18,2,w,4,6,h,w,2.3550421050549537
9,-5,e,5,3,j,n,219.01581679279167
18,2,w,4,6,h,s,1.6680732889706644
3,1,n,0,1,l,n,352.5877135114614
3,1,n,0,1,l,s,352.87349594743176
3,1,n,0,1,l,w,352.5972935840333
18,2,w,4,6,h,e,7.63677763975695
1,-1,w,0,0,j,e,446.7993460723601
1,3,s,0,1,k,s,405.54721000681116
13,3,e,5,4,h,e,48.985583928436654
1,3,s,0,1,k,w,404.72307432512247
1,-1,w,0,0,j,n,447.4427180202648
1,-1,w,0,0,j,s,450.61541968578416
1,3,s,0,1,k,n,410.1772296371928
13,3,e,5,4,h,n,45.69537581807575
1,-1,w,0,0,j,w,449.4326532056414
13,3,e,5,4,h,w,92.03403794414947
13,3,e,5,4,h,s,82.47036420440578
1,3,s,0,1,l,n,353.83390168267476
3,3,w,0,1,j,w,311.49066889431714
1,3,s,0,1,l,e,354.00328587693684
3,3,w,0,1,j,s,311.39541835740823
14,-3,s,1,4,h,s,27.689901705326996
10,-1,e,0,3,h,n,270.9395630013656
3,3,w,0,1,j,n,311.32600835481753
14,-3,s,1,4,h,w,5.565608485807665
10,-1,e,0,3,h,e,270.93857712085145
3,3,w,0,1,j,e,311.3973696640669
14,-3,s,1,4,h,n,66.7807887654839
-9,-7,s,0,3,s,w,184.55798090082504
17,3,w,0,5,k,s,136.81281188345906
-14,9,n,0,5,h,e,90.88551506110007
17,3,w,0,5,k,w,134.18461273128787
-3,0,w,0,1,j,e,378.2613713386243
-9,-7,s,0,3,j,w,198.69722918373014
-3,0,w,0,1,j,n,377.744200284731
17,3,w,0,5,k,e,130.40299229731366
-9,-7,s,0,3,j,s,198.69273772002143
-14,9,n,0,5,h,w,96.00744468705868
-9,-7,s,0,3,j,n,198.7198813788146
-3,0,w,0,1,j,w,378.2745616629902
-14,9,n,0,5,h,s,89.41606141625476
-14,9,n,0,5,h,n,89.7162243679472
-3,0,w,0,1,j,s,379.2049831321716
17,3,w,0,5,k,n,125.09700614631765
-9,-7,s,0,3,j,e,198.6863220000254
-13,-3,n,0,4,s,n,186.44962118653686
15,-6,s,0,5,l,n,82.58284558072232
18,-9,w,0,6,s,w,45.45141909355303
-17,-1,n,0,5,s,w,120.62827381070692
18,-9,w,0,6,s,s,36.623480462859575
-17,-1,n,0,5,s,s,124.44051172843164
-13,-3,n,0,4,s,e,185.3736818698916
15,-6,s,0,5,l,e,94.00897626316495
-17,-1,n,0,5,s,n,130.41817674173177
15,-6,s,0,5,l,w,88.11765089066171
-17,-1,n,0,5,s,e,128.73744969659452
15,-6,s,0,5,l,s,72.23350479330794
10,10,n,0,4,l,n,135.07801139169945
17,3,w,0,5,l,w,76.08469007101328
10,10,n,0,4,l,e,133.74454794494164
15,-4,s,4,5,l,s,1.7188295355704315
15,-4,s,4,5,l,n,14.951919486598484
17,3,w,0,5,l,n,91.49855976287076
17,3,w,0,5,l,s,91.00603175538954
-17,-3,e,0,5,h,s,119.90959140710711
-6,-10,w,0,3,s,n,185.5624749310178
-18,-2,s,0,6,s,e,130.42096687186506
15,-6,s,0,5,k,e,80.43244363383728
-17,-3,e,0,5,h,n,115.76442353449889
-6,-10,w,0,3,s,w,185.560096783637
-18,-2,s,0,6,s,n,131.8812543752701
17,3,w,0,5,l,e,100.67124126613525
-17,-3,e,0,5,h,e,113.61187770075094
2,2,e,0,0,h,e,404.17863309893147
-6,-10,w,0,3,s,s,185.57707122365744
15,-6,s,0,5,k,w,89.55134362594477
10,10,n,0,4,l,s,133.8418793480306
15,-6,s,0,5,k,s,71.37330930852129
-17,-3,e,0,5,h,w,120.8916359330539
-6,-10,w,0,3,s,e,185.57525831557697
15,-6,s,0,5,k,n,81.1995809124439
10,10,n,0,4,l,w,132.5394318774124
-14,9,n,0,5,j,s,93.87366929076893
2,2,e,0,0,h,w,403.3722660131757
15,-4,s,4,5,k,s,4.3854482419990575
-9,-7,s,0,3,h,w,170.88535137305394
-9,-7,s,0,3,h,s,170.82058546485968
15,-4,s,4,5,k,n,25.927453056676583
-14,9,n,0,5,j,n,84.2826997907027
10,10,n,0,4,k,e,159.07469188444534
-9,-7,s,0,3,h,n,170.88019674228968
-18,-2,s,0,6,s,w,130.04967646060925
15,-4,s,4,5,k,e,37.86372445567761
-3,0,w,0,1,h,e,372.2341922314153
-18,-2,s,0,6,s,s,131.06331416943794
-9,-7,s,0,3,h,e,170.85194820500186
13,3,n,1,4,l,e,8.429757695106122
2,2,e,0,0,h,n,404.15019912780645
-14,9,n,0,5,j,w,92.36426291807197
13,3,n,1,4,l,n,25.095188564335434
2,2,e,0,0,h,s,403.58723785951094
-3,0,w,0,1,h,s,372.14423306578436
-3,0,w,0,1,h,n,372.3768761377604
6,10,e,0,3,h,n,199.40247980609342
13,3,n,1,4,k,s,54.95448952579728
6,10,e,0,3,h,e,199.46194107412686
13,3,n,1,4,k,w,52.199371360990426
-3,0,w,0,1,h,w,372.8043320094187
-14,9,n,0,5,j,e,100.70646798034714
10,10,n,0,4,k,w,158.85273006650806
6,10,e,0,3,h,s,199.41788505977726
10,10,n,0,4,k,n,159.3125968661685
6,10,e,0,3,h,w,199.5200865239642
10,10,n,0,4,k,s,158.65515754921122
15,-4,s,4,5,j,n,50.12092511773473
10,10,n,0,4,j,e,146.76207725637212
15,-4,s,4,5,j,e,22.683422660417794
-13,-3,n,0,4,s,w,185.41885634780755
-13,-3,n,0,4,s,s,186.8476278790593
13,3,n,1,4,l,s,69.62151905393222
2,2,e,0,0,j,e,352.01723846580444
2,2,e,0,0,j,n,351.54847087498746
10,10,n,0,4,j,s,144.4342636267826
10,10,n,0,4,j,w,147.2023597019213
15,-4,s,4,5,j,w,29.126668652748577
10,10,n,0,4,j,n,146.1775465439428
15,-4,s,4,5,j,s,12.969227268362658
1,3,s,0,1,s,n,378.2488731787529
1,3,s,0,1,s,e,378.1631329573672
6,10,e,0,3,j,e,185.6623698269391
15,9,n,5,5,j,n,16.374488583658476
-5,1,s,0,1,j,s,337.51909629435943
2,2,e,0,0,j,s,351.9967724986417
3,-8,n,0,2,s,n,248.87993745406806
-5,1,s,0,1,j,w,337.4161799809545
2,2,e,0,0,j,w,351.8746177595596
3,-8,n,0,2,s,s,249.00508239083837
15,9,n,5,5,j,s,17.28736627890038
3,-8,n,0,2,s,w,249.00202348106328
-5,1,s,0,1,j,n,337.69472425926256
13,3,n,1,4,j,e,26.70837033447178
15,9,n,5,5,j,w,31.364966754439536
2,2,e,0,0,k,e,403.08714743632834
6,10,e,0,3,j,s,185.6655282333584
2,4,n,0,1,k,w,360.40562037413054
-5,1,s,0,1,j,e,337.5712340611496
2,6,w,0,2,s,w,298.5487670761352
6,10,e,0,3,j,w,185.5644921414798
2,4,n,0,1,k,s,360.2802581096691
15,9,n,5,5,j,e,21.743335669126004
2,2,e,0,0,k,n,402.657939501599
6,10,e,0,3,j,n,185.60070894507803
2,6,w,0,2,s,s,298.6356308869176
2,6,w,0,2,s,n,298.70965800397715
2,2,e,0,0,k,s,403.16455433071167
2,4,n,0,1,k,n,360.51401745392315
2,4,n,0,1,k,e,360.5017895408834
1,3,s,0,1,s,s,378.7710387418906
1,3,s,0,1,s,w,378.53262907029904
15,7,n,2,5,s,e,4.498184263086325
-17,-3,e,0,5,l,e,156.96049413955402
15,-4,s,4,5,h,e,32.46491919173756
-2,-7,s,0,2,s,n,281.2572008209654
17,-1,s,3,5,s,s,2.3589013813556554
15,7,n,2,5,s,n,0.5321466536815157
17,-1,s,3,5,s,w,1.3436755127231659
-2,-7,s,0,2,s,e,281.48651010556756
11,-4,e,0,3,j,w,209.4807315682594
15,7,n,2,5,s,s,6.272222228646803
11,-4,e,0,3,j,s,209.1597051373634
-17,-3,e,0,5,l,w,153.39906904715323
-5,1,s,0,1,k,w,356.1656609084564
15,9,n,5,5,k,s,26.057103542404693
2,2,e,0,0,k,w,404.9097481288204
11,-4,e,0,3,j,n,207.62320175891975
15,7,n,2,5,s,w,9.339317916980699
-17,-3,e,0,5,l,s,155.32745794347673
15,9,n,5,5,k,w,23.790865189030917
-5,1,s,0,1,k,n,356.10614214319617
13,3,n,1,4,k,e,37.89957232961465
-2,-7,s,0,2,s,s,281.2292660014751
-17,-3,e,0,5,l,n,151.3132810026763
-5,1,s,0,1,k,s,356.02340192428886
11,-4,e,0,3,j,e,207.68426636317093
-2,-7,s,0,2,s,w,281.50663239017166
2,2,e,0,0,l,n,352.20286479962743
15,9,n,5,5,k,e,20.674457349752423
2,2,e,0,0,l,s,352.018232155062
13,3,n,1,4,j,n,59.00944544615456
2,4,n,0,1,l,w,312.4986056464542
15,9,n,5,5,k,n,5.941525117299332
2,2,e,0,0,l,w,351.8904227484726
17,3,n,4,5,h,e,0.820576170275238
2,4,n,0,1,l,s,312.72203082163384
-5,1,s,0,1,k,e,356.11409673301836
13,3,n,1,4,j,s,11.244125791801322
15,-4,s,4,5,h,w,63.13745540224487
2,4,n,0,1,l,n,312.556300793862
13,3,n,1,4,j,w,77.89330601224984
15,-4,s,4,5,h,s,13.42195607518395
15,-4,s,4,5,h,n,37.85180089813734
3,-10,e,0,3,s,e,223.1058759840758
2,2,e,0,0,l,e,351.76488221821285
2,4,n,0,1,l,e,312.4833722934733
15,-6,s,0,5,s,s,97.38782132564147
3,-10,e,0,3,s,n,223.10038972314953
3,-10,e,0,3,s,s,223.0025212190063
15,-6,s,0,5,s,n,85.32429995340034
3,-10,e,0,3,s,w,223.02286716813728
7,0,n,0,2,s,w,315.2201609182347
15,-6,s,0,5,s,e,116.5336374422876
11,-4,e,0,3,k,w,192.4709897586554
15,9,n,5,5,l,w,16.65001942181839
-17,-3,e,0,5,k,s,115.76734775183556
11,-4,e,0,3,k,s,192.90481135330054
6,10,e,0,3,l,n,172.24559863205033
6,10,e,0,3,l,s,172.21399327214155
-17,-3,e,0,5,k,n,126.05936664508663
2,4,n,0,1,h,w,358.9298587048521
-9,-7,s,0,3,l,w,198.8654261276414
-5,1,s,0,1,l,s,362.7250272509904
11,-4,e,0,3,k,n,190.0326915509005
6,10,e,0,3,l,e,172.20624620883393
2,4,n,0,1,h,s,358.8359499955232
-5,1,s,0,1,l,w,362.6883999139326
-9,-7,s,0,3,l,s,198.85943466350466
2,4,n,0,1,h,n,358.981474353368
15,-6,s,0,5,s,w,106.13685610296139
-17,-3,e,0,5,k,e,128.90920706737342
11,-4,e,0,3,k,e,191.2243151783034
15,9,n,5,5,l,e,20.87021762146826
-9,-7,s,0,3,l,n,198.83100882636398
-5,1,s,0,1,l,n,362.87679669946374
6,10,e,0,3,l,w,172.23654655057555
-9,-7,s,0,3,l,e,198.84199070924114
-5,1,s,0,1,l,e,362.8690861395221
15,9,n,5,5,l,n,3.480864627932255
15,9,n,5,5,l,s,20.66437855275132
-17,-3,e,0,5,k,w,122.2543029624906
6,-10,s,0,3,h,e,199.6733982543155
6,-10,s,0,3,h,n,199.59471469516043
6,-10,s,0,3,h,w,199.56488130390008
17,3,w,0,5,s,e,118.7973785964199
