x,y,dir,enemyCount,distBucket,move,face,q
2,-9,s,0,3,h,w,232.06808438772424
13,3,e,5,4,s,e,5.766591526238802
-15,10,e,0,6,j,s,17.444284068699105
-6,-5,e,0,2,k,s,228.6837101315623
-6,-5,e,0,2,l,n,265.6601392794256
13,3,e,5,4,s,n,5.599041566434956
13,4,n,4,4,k,n,3.071978242742456
-6,-5,e,0,2,l,e,265.68718698888443
13,4,n,4,4,k,e,9.747767577502836
10,1,n,0,3,k,s,262.6822527263213
13,4,w,0,4,s,s,65.41173270567933
13,3,e,5,4,s,w,3.3713583923643213
10,1,n,0,3,k,w,261.47768299225714
13,4,w,0,4,s,w,69.31154675870962
13,3,e,5,4,s,s,5.901440275537842
4,-9,w,0,3,k,s,200.69091977969578
-11,3,w,0,3,k,e,198.61984175655866
10,3,w,0,3,l,e,137.80275542365905
4,-9,w,0,3,k,w,202.92284197918897
13,4,w,0,4,s,n,48.11456770057143
10,1,n,0,3,k,n,256.79300305049145
10,1,n,0,3,k,e,261.78274251427763
13,4,w,0,4,s,e,66.11539673723787
-11,3,w,0,3,k,w,203.8402739006269
10,3,w,0,3,k,n,229.5441316303432
6,-1,s,0,2,j,w,335.61508692063006
10,3,w,0,3,k,s,233.61162847220822
-4,1,n,0,1,l,e,385.7574951676257
10,3,w,0,3,k,e,225.6929969878119
2,-9,s,0,3,k,w,231.1928924338306
-11,3,w,0,3,k,n,197.7294743958419
-11,3,w,0,3,k,s,209.56512593097995
-4,1,n,0,1,l,n,385.804877455194
10,3,w,0,3,k,w,223.06978524094797
-6,-5,e,0,2,l,s,265.75121261609246
-4,1,n,0,1,l,s,385.91042073228044
8,3,s,0,2,l,e,219.08719030803888
-6,-5,e,0,2,l,w,265.747062133286
9,-5,e,5,3,s,e,145.90858251194726
2,-9,s,0,3,l,e,233.64438993531144
8,3,s,0,2,k,e,262.5537951792441
4,-9,w,0,3,h,w,236.62730775384424
-4,1,n,0,1,l,w,385.9405144223799
6,-1,s,0,2,k,e,318.23367333676674
8,3,s,0,2,k,n,263.9981690959794
4,-9,w,0,3,h,e,236.49967169997333
9,-5,e,5,3,s,w,165.43140613176845
6,-1,s,0,2,k,s,318.2910754875678
8,3,s,0,2,k,s,263.26417061098385
2,-9,s,0,3,l,s,233.84239769881003
6,-1,s,0,2,k,n,318.27158686875975
9,-5,e,5,3,s,s,191.75610137080156
8,3,s,0,2,k,w,262.64303700084724
2,-9,s,0,3,l,w,233.6152735525231
-11,3,w,0,3,l,n,206.8817335273991
9,-5,e,5,3,s,n,156.46273313041547
4,-9,w,0,3,h,n,235.93142185224042
2,-9,s,0,3,l,n,233.04229884376622
-11,3,w,0,3,l,e,204.6262012019337
6,-1,s,0,2,k,w,318.1769680139639
4,-9,w,0,3,h,s,236.8923931663019
-15,10,e,0,6,l,w,21.92182746278609
-15,10,e,0,6,l,s,27.84974285988074
10,3,w,0,3,j,n,187.53627336391585
-11,3,w,0,3,l,s,208.74302869504567
2,-9,s,0,3,j,s,270.3726139777099
-11,3,w,0,3,l,w,215.62889757224136
2,-9,s,0,3,j,w,269.9989747554841
10,3,w,0,3,j,e,111.78262844590023
-15,10,e,0,6,l,n,23.52503285176543
-4,1,n,0,1,k,e,378.8625413272635
-4,1,n,0,1,k,n,378.9640512210127
10,3,w,0,3,j,s,171.2337423059792
10,3,w,0,3,j,w,178.15050655360025
13,4,n,4,4,l,w,-0.16646809086611286
6,-1,s,0,2,l,e,294.79343967762054
-4,1,n,0,1,k,w,378.98448183698446
8,3,s,0,2,l,n,224.70528766297957
-4,1,n,0,1,k,s,378.5397921000495
6,-1,s,0,2,l,n,294.84865995978095
17,-1,e,0,5,h,e,15.868888440471657
8,3,s,0,2,l,s,224.36639173771096
6,-1,s,0,2,l,w,294.8062066862806
8,3,s,0,2,l,w,217.41074055105219
2,-9,s,0,3,k,n,228.380874369382
2,-9,s,0,3,k,s,231.44500242642198
6,-1,s,0,2,l,s,294.72917033594234
-15,10,e,0,6,l,e,23.002009177910452
2,-9,s,0,3,k,e,231.4437296200497
-9,-7,s,0,3,s,s,171.7895275988647
0,9,n,0,3,j,e,181.4049078168646
9,-5,e,5,3,l,e,120.0329391619236
-9,-7,s,0,3,s,n,174.29697953242515
0,9,n,0,3,j,n,188.97034300769127
-3,-9,w,0,3,j,e,253.19630026413634
-9,-7,s,0,3,s,e,179.0559691574583
0,9,n,0,3,j,s,175.137736071964
9,-5,e,5,3,l,s,164.3547323204962
0,9,n,0,3,j,w,182.96908160599685
9,-5,e,5,3,l,n,115.14186325377162
-3,-9,w,0,3,j,n,253.93753449305308
-3,-9,w,0,3,j,w,251.03379248580808
-3,-9,w,0,3,j,s,253.22384129281778
10,3,w,0,3,h,w,229.79224497047278
9,-5,e,5,3,l,w,153.56121383365797
-10,-9,w,0,4,l,w,145.2438697181645
0,9,n,0,3,k,e,230.12116855036078
-10,-9,w,0,4,l,s,146.87135505873658
13,-10,s,0,5,s,n,33.994942671188426
0,9,n,0,3,k,n,228.35620053774932
10,3,w,0,3,h,e,226.15308822310018
13,-10,s,0,5,s,e,29.87768963657403
18,0,w,0,6,s,e,10.726693346123524
0,9,n,0,3,k,s,231.7510271986739
-10,-9,w,0,4,l,n,151.79091777635787
0,9,n,0,3,k,w,225.87792203200405
12,4,e,2,4,h,e,5.230285867333316
10,3,w,0,3,h,n,226.69234886340814
9,-5,e,5,3,k,n,159.9041054030435
-10,-9,w,0,4,l,e,142.51716745728447
18,0,w,0,6,s,n,5.6675749941208
10,3,w,0,3,h,s,221.34028001278062
13,-10,s,0,5,s,w,27.778110453288082
18,0,w,0,6,s,s,8.662498784751488
9,-5,e,5,3,k,e,133.35308063552742
12,4,e,2,4,h,s,9.143367659894572
13,-10,s,0,5,s,s,32.58130530867606
12,4,e,2,4,h,w,32.922923937819576
-4,3,w,0,1,s,s,316.4283412246185
-4,3,w,0,1,s,n,316.433952906678
9,-5,e,5,3,k,w,162.43530731666812
-4,3,w,0,1,s,w,316.40786841408743
9,-5,e,5,3,k,s,166.34373659927368
0,9,n,0,3,l,e,229.69579120613037
-10,-9,w,0,4,k,w,93.27525435802825
-4,3,w,0,1,s,e,317.137064077661
-10,-9,w,0,4,k,s,93.28811402327634
1,3,s,0,1,h,s,403.00647783836655
-10,-9,w,0,4,k,n,62.706265850336955
0,9,n,0,3,l,n,228.3936319117372
1,-3,n,0,1,s,w,380.39152600484505
-1,-1,s,0,0,h,n,394.3003056577194
1,3,s,0,1,h,w,402.9032766660476
-4,-1,e,0,1,s,s,358.6875682155358
13,3,e,5,4,k,e,1.202043727913228
-3,-9,w,0,3,l,e,250.63392132707938
0,9,n,0,3,l,s,227.12601530897314
-3,-9,w,0,3,l,s,249.0689848648985
0,9,n,0,3,l,w,222.1216493075463
13,3,e,5,4,k,n,20.538757665252295
1,3,s,0,1,h,n,404.4927229443933
-1,-1,s,0,0,h,e,394.8194816882423
-4,-1,e,0,1,s,n,358.8975303420341
-3,-9,w,0,3,l,n,251.22772099376206
-10,-9,w,0,4,k,e,93.23460176493543
1,3,s,0,1,h,e,403.59110654731114
13,3,e,5,4,k,w,5.130301724489712
-3,-9,w,0,3,l,w,251.5044910829549
1,-3,n,0,1,s,n,380.8434611147078
14,-8,w,0,5,s,e,37.15704898635371
-4,-1,e,0,1,s,e,358.8928213182922
-16,-7,s,0,5,s,n,18.4784330375526
13,3,e,5,4,k,s,16.85966068496262
-16,-7,s,0,5,s,w,19.11811917468639
-16,-7,s,0,5,s,s,20.71106894850702
1,-3,n,0,1,s,s,380.47772170334144
3,-1,e,0,1,k,e,356.19749384251736
-6,-1,w,0,2,s,s,317.9778700241452
-6,-1,w,0,2,s,n,318.2405419249718
8,-4,e,2,2,h,n,14.92954236402565
3,1,n,0,1,h,n,406.1917630730155
8,-4,e,2,2,h,e,6.1151274077715225
1,-3,n,0,1,s,e,380.2037048289982
-15,10,e,0,6,h,w,8.481931321921664
-6,-1,w,0,2,s,w,318.0172193877845
3,1,n,0,1,h,s,406.54756937649495
3,-1,e,0,1,k,n,355.8145118796321
-16,-7,s,0,5,s,e,19.39705650243976
3,-1,e,0,1,k,s,356.1159050217869
-10,-9,w,0,4,j,w,130.11024509689676
3,-1,e,0,1,k,w,355.85775597949953
13,3,e,5,4,l,e,8.176253714076754
8,-4,e,2,2,h,s,1.9168486704601415
-10,-9,w,0,4,j,s,130.1764158684885
-10,-9,w,0,4,j,n,136.31658898905798
8,-4,e,2,2,h,w,23.615314663833257
3,1,n,0,1,h,e,406.82009579784875
-6,-1,w,0,2,s,e,318.00822570780963
13,3,e,5,4,l,n,3.1106638776963136
-15,10,e,0,6,h,e,8.050865518574849
-3,-9,w,0,3,k,e,214.0759886724772
-10,-9,w,0,4,j,e,125.95429963576052
-3,-9,w,0,3,k,n,213.50191437610854
13,3,e,5,4,l,s,10.380922118998718
-15,10,e,0,6,h,s,9.837751601913551
3,1,n,0,1,h,w,406.43874741286004
-3,-9,w,0,3,k,w,215.53913268721658
-3,-9,w,0,3,k,s,216.16197541032545
13,3,e,5,4,l,w,0.8498753810047092
-15,10,e,0,6,h,n,8.237452200711807
3,-1,e,0,1,l,e,354.1600133195386
3,-1,e,0,1,l,n,353.8533707708285
3,-1,e,0,1,l,s,354.3967425524716
15,-4,s,4,5,s,n,3.7916400773187777
3,-1,e,0,1,l,w,353.93422687442836
-4,-1,e,0,1,s,w,358.56383314479274
15,-4,s,4,5,s,e,5.95238277476622
-1,-1,s,0,0,h,s,393.9975677234454
-1,-1,s,0,0,h,w,395.7480932858307
-5,1,s,0,1,s,n,339.2550716622411
-6,-5,e,0,2,s,n,246.5761077439762
3,3,w,0,1,k,e,362.4775334690128
-1,-1,s,0,0,j,s,464.7452529335419
-5,1,s,0,1,s,s,338.84326995002635
-1,-1,s,0,0,j,w,438.24424474780824
-6,-5,e,0,2,s,s,246.70261236703357
1,-1,w,0,0,k,e,395.98619520737054
1,3,s,0,1,j,w,355.2791426162528
14,-3,s,1,4,l,s,1.125849412304468
-1,-1,s,0,0,j,n,446.7439052986686
1,-1,w,0,0,k,n,395.8708264295095
1,3,s,0,1,j,n,354.9510227276849
-1,-1,s,0,0,j,e,446.0241106135224
-6,-5,e,0,2,s,e,246.65944385385782
1,-1,w,0,0,k,s,396.6289792101376
1,3,s,0,1,j,s,355.3096440769536
-5,1,s,0,1,s,e,339.1452816974326
1,3,s,0,1,j,e,354.94682342188713
1,-1,w,0,0,k,w,394.4977717658491
9,-5,e,5,3,h,n,185.7947256823768
1,3,s,0,1,k,e,406.0167325496727
10,-1,e,0,3,k,n,220.3404530915396
3,1,n,0,1,j,s,357.5614156943215
17,-1,s,2,5,s,n,0.8101637870294234
3,1,n,0,1,j,w,357.3217676425741
15,7,n,1,5,s,e,1.9972315540479832
17,-1,s,2,5,s,s,0.11692871265260452
10,-1,e,0,3,k,e,229.1957679473979
9,-5,e,5,3,h,e,165.09740359645278
15,7,n,1,5,s,n,0.8506251108118583
3,3,w,0,1,k,w,362.15303056137196
10,-1,e,0,3,k,w,226.95791961362244
3,1,n,0,1,j,e,357.2362119785133
3,3,w,0,1,k,s,362.6296303609926
15,7,n,1,5,s,s,2.399280937710462
10,-1,e,0,3,k,s,231.24816658681027
3,3,w,0,1,k,n,362.41887136038514
9,-5,e,5,3,h,w,218.8433449021474
14,-3,s,1,4,k,w,15.166220185656679
-6,-5,e,0,2,s,w,246.48048866535228
9,-5,e,5,3,h,s,190.7849092901473
3,1,n,0,1,j,n,357.48250759426935
13,4,n,4,4,s,s,3.708520403798167
-3,5,s,0,1,s,s,297.4966899307701
-1,-1,s,0,0,k,w,395.55145912667683
13,3,n,1,4,s,s,6.768314976916159
1,-1,w,0,0,l,e,396.61537785893006
-3,5,s,0,1,s,n,297.8223210874354
3,3,w,0,1,l,e,313.2245002783476
13,3,n,1,4,s,w,8.772425075327549
13,4,n,4,4,s,n,0.39307320840929405
1,-1,w,0,0,l,n,396.50304902004785
-3,5,s,0,1,s,w,297.77213750972453
-1,-1,s,0,0,k,s,395.6553176538585
13,3,e,5,4,j,e,6.840044940466034
-11,3,w,0,3,s,n,180.56398282125207
13,3,e,5,4,j,s,1.3950097097791259
1,-1,w,0,0,l,s,396.2515345103393
13,4,n,4,4,s,e,12.668168903760876
-1,-1,s,0,0,k,n,394.24391585243313
1,-1,w,0,0,l,w,395.4667924798365
-11,3,w,0,3,s,s,182.6524490604252
13,3,e,5,4,j,n,3.2656700224290285
-11,3,w,0,3,s,e,166.82752032176222
-1,-1,s,0,0,k,e,395.27939048870667
13,3,e,5,4,j,w,4.729821467236504
-3,5,s,0,1,s,e,297.29164280266275
3,1,n,0,1,k,w,403.46784863672093
14,-8,w,0,5,s,n,29.92740180135116
10,-1,e,0,3,j,e,262.6080644720186
14,-8,w,0,5,s,s,18.456156711261688
-11,3,w,0,3,s,w,184.387883452991
3,1,n,0,1,k,e,403.1402488745563
13,3,n,1,4,s,e,4.822326858062493
10,-1,e,0,3,j,w,261.79740958714814
3,3,w,0,1,l,w,313.2395853830497
10,-1,e,0,3,j,s,261.73079547192447
3,3,w,0,1,l,s,313.3961732544067
10,-1,e,0,3,j,n,263.080666131893
17,1,n,1,5,h,s,1.6596809393605332
3,1,n,0,1,k,n,402.91764837299183
3,-1,e,0,1,s,e,381.13584719991366
-5,1,s,0,1,s,w,339.0141307419442
14,-8,w,0,5,s,w,33.4114699941954
14,-3,s,1,4,j,s,3.8325047899768263
13,4,n,4,4,s,w,1.9828365579764222
3,1,n,0,1,k,s,404.12803827310137
3,3,w,0,1,l,n,313.25325024565865
14,-3,s,1,4,j,w,7.783480382315409
14,-3,s,1,4,j,n,0.701217156233684
-1,-1,s,0,0,l,w,450.05777686838786
14,-3,s,1,4,j,e,0.34521011911824157
10,-1,e,0,3,h,w,271.23890701813235
3,1,n,0,1,l,e,356.79940244685736
10,-1,e,0,3,h,s,270.22407771324725
1,3,s,0,1,l,w,357.35160553485156
-1,-1,s,0,0,l,n,447.09969323123863
-3,-9,w,0,3,h,e,217.42400773266866
-1,-1,s,0,0,l,s,443.97472781439205
9,-5,e,5,3,j,e,111.91919033284617
-1,-1,s,0,0,l,e,442.7220337168059
-3,-9,w,0,3,h,n,218.1600410548781
1,3,s,0,1,l,s,357.09484832326586
-3,-9,w,0,3,h,w,216.12965180037227
-3,-9,w,0,3,h,s,217.52019853269974
18,0,w,0,6,s,w,7.6476813797788115
9,-5,e,5,3,j,w,160.76524599819473
9,-5,e,5,3,j,s,183.04624716423413
18,2,w,4,6,h,w,2.3550421050549537
9,-5,e,5,3,j,n,191.57003497493898
18,2,w,4,6,h,s,1.6680732889706644
3,1,n,0,1,l,n,356.1942623486981
3,1,n,0,1,l,s,356.1294767027521
3,1,n,0,1,l,w,355.88757635009335
1,-1,w,0,0,j,e,474.8385438701452
1,3,s,0,1,k,s,405.55576509291257
13,3,e,5,4,h,e,15.754485925632835
1,3,s,0,1,k,w,405.61427679946433
1,-1,w,0,0,j,n,442.6354632133354
1,-1,w,0,0,j,s,440.25586193024907
1,3,s,0,1,k,n,405.6778461358008
13,3,e,5,4,h,n,28.636968852342306
1,-1,w,0,0,j,w,440.80360357518543
13,3,e,5,4,h,w,68.1538060850461
13,3,e,5,4,h,s,1.2521990681715682
1,3,s,0,1,l,n,357.40212491664715
3,3,w,0,1,j,w,313.15626701300505
1,3,s,0,1,l,e,357.49478597599955
3,3,w,0,1,j,s,313.42294711288673
14,-3,s,1,4,h,s,9.547054877379809
10,-1,e,0,3,h,n,270.25896538857864
3,3,w,0,1,j,n,313.06943429321365
14,-3,s,1,4,h,w,5.565608485807665
10,-1,e,0,3,h,e,269.67826529647147
3,3,w,0,1,j,e,313.34493264865796
14,-3,s,1,4,h,n,2.6925484901368906
-9,-7,s,0,3,s,w,172.61287861013528
17,3,w,0,5,k,s,11.475555733898352
-14,9,n,0,5,h,e,15.195839653338622
17,3,w,0,5,k,w,24.79663671662946
-3,0,w,0,1,j,e,380.6035302288762
-9,-7,s,0,3,j,w,190.16438303429027
-3,0,w,0,1,j,n,380.5959343861406
17,3,w,0,5,k,e,17.852686084043608
-9,-7,s,0,3,j,s,195.9181747672064
-14,9,n,0,5,h,w,14.442129680951542
-9,-7,s,0,3,j,n,187.1579231319855
-3,0,w,0,1,j,w,380.5654302655401
-14,9,n,0,5,h,s,16.529635160633866
-14,9,n,0,5,h,n,15.791112883543297
-3,0,w,0,1,j,s,380.7620023701136
17,3,w,0,5,k,n,16.475337041713377
-9,-7,s,0,3,j,e,190.90532212394874
-13,-3,n,0,4,s,n,133.99869035528218
15,-6,s,0,5,l,n,7.384526924077
18,-9,w,0,6,s,w,9.595056120267968
-17,-1,n,0,5,s,w,18.248632732711698
18,-9,w,0,6,s,s,5.20202683732785
-17,-1,n,0,5,s,s,29.693168893593292
-13,-3,n,0,4,s,e,137.352670396316
15,-6,s,0,5,l,e,9.642654698728894
-17,-1,n,0,5,s,n,33.03011773791671
15,-6,s,0,5,l,w,11.191085353331733
-17,-1,n,0,5,s,e,32.03187359118027
15,-6,s,0,5,l,s,9.139320440140729
10,10,n,0,4,l,n,44.49641043814332
17,3,w,0,5,l,w,3.8682933690662846
10,10,n,0,4,l,e,39.61386478382472
15,-4,s,4,5,l,s,-0.5463692408426515
15,-4,s,4,5,l,n,2.2447217618252617
17,3,w,0,5,l,n,7.801012295256376
17,3,w,0,5,l,s,7.348402395967746
-17,-3,e,0,5,h,s,17.842897603382347
-6,-10,w,0,3,s,n,174.85692301454426
-18,-2,s,0,6,s,e,26.751971943020607
15,-6,s,0,5,k,e,13.941356449470682
-17,-3,e,0,5,h,n,26.564194098731548
-6,-10,w,0,3,s,w,173.67674626191663
-18,-2,s,0,6,s,n,16.74400012217987
17,3,w,0,5,l,e,3.8359611710391412
-17,-3,e,0,5,h,e,22.109907203100654
2,2,e,0,0,h,e,404.12098342833804
-6,-10,w,0,3,s,s,172.43998452252671
15,-6,s,0,5,k,w,12.176997040779064
10,10,n,0,4,l,s,44.38141609988231
15,-6,s,0,5,k,s,8.688192013427253
-17,-3,e,0,5,h,w,21.074969219407972
-6,-10,w,0,3,s,e,166.74582182642405
15,-6,s,0,5,k,n,12.438725650068536
10,10,n,0,4,l,w,40.80010272141105
-14,9,n,0,5,j,s,20.58983145691936
2,2,e,0,0,h,w,404.8419531458509
15,-4,s,4,5,k,s,0.10565181133506935
-9,-7,s,0,3,h,w,150.98110199076854
-9,-7,s,0,3,h,s,144.86192199784168
15,-4,s,4,5,k,n,1.6207888884664112
-14,9,n,0,5,j,n,21.390338952716558
10,10,n,0,4,k,e,74.0115794677202
-9,-7,s,0,3,h,n,155.1733819487893
-18,-2,s,0,6,s,w,28.280777338368956
15,-4,s,4,5,k,e,0.6601886465984802
-3,0,w,0,1,h,e,373.2414441714143
-18,-2,s,0,6,s,s,26.398064409345814
-9,-7,s,0,3,h,e,155.35507952977144
13,3,n,1,4,l,e,8.429757695106122
2,2,e,0,0,h,n,404.0854503294173
-14,9,n,0,5,j,w,23.46929502479923
13,3,n,1,4,l,n,9.104857840371706
2,2,e,0,0,h,s,403.80098927410256
-3,0,w,0,1,h,s,372.8841830579572
-3,0,w,0,1,h,n,373.2966759072608
6,10,e,0,3,h,n,189.48126707064353
13,3,n,1,4,k,s,2.533114832734272
6,10,e,0,3,h,e,179.47902952060016
13,3,n,1,4,k,w,17.526377374949444
-3,0,w,0,1,h,w,373.0784661576489
-14,9,n,0,5,j,e,20.274542250691074
10,10,n,0,4,k,w,88.63420879601347
6,10,e,0,3,h,s,187.5196236231052
10,10,n,0,4,k,n,92.75293922343815
6,10,e,0,3,h,w,189.22694119342606
10,10,n,0,4,k,s,109.84384443560114
15,-4,s,4,5,j,n,7.828279725060986
10,10,n,0,4,j,e,60.510026537333594
15,-4,s,4,5,j,e,6.339450952913857
-13,-3,n,0,4,s,w,139.6362237824144
-13,-3,n,0,4,s,s,139.64876083534108
13,3,n,1,4,l,s,1.4225001048572463
2,2,e,0,0,j,e,356.0444588984294
2,2,e,0,0,j,n,355.6837751324346
10,10,n,0,4,j,s,65.58525570346296
10,10,n,0,4,j,w,78.71897025236139
10,10,n,0,4,j,n,81.85177044404021
15,-4,s,4,5,j,s,1.3893381776985845
1,3,s,0,1,s,n,381.20881304488495
1,3,s,0,1,s,e,381.09844796839116
6,10,e,0,3,j,e,162.31911387785544
15,9,n,5,5,j,n,2.0311221056380817
-5,1,s,0,1,j,s,339.1284608265224
2,2,e,0,0,j,s,355.47742078139464
3,-8,n,0,2,s,n,249.21130063251138
-5,1,s,0,1,j,w,339.33376146937553
2,2,e,0,0,j,w,355.3371013744712
3,-8,n,0,2,s,s,249.12407186115215
15,9,n,5,5,j,s,3.64822886664457
3,-8,n,0,2,s,w,249.09918663846392
-5,1,s,0,1,j,n,339.3966599773273
13,3,n,1,4,j,e,0.9349626517255958
2,2,e,0,0,k,e,404.3785491200754
6,10,e,0,3,j,s,169.47401846659977
2,4,n,0,1,k,w,363.4495269721598
-5,1,s,0,1,j,e,339.12945751658395
2,6,w,0,2,s,w,299.1866871134502
6,10,e,0,3,j,w,161.25165784694775
2,4,n,0,1,k,s,363.7065572366804
15,9,n,5,5,j,e,0.882361219912977
2,2,e,0,0,k,n,404.42643874059235
6,10,e,0,3,j,n,160.18994641987607
2,6,w,0,2,s,s,299.1544180547269
2,6,w,0,2,s,n,298.85340842534015
2,2,e,0,0,k,s,404.7914217070463
2,4,n,0,1,k,n,364.2687486928062
2,4,n,0,1,k,e,363.5149912428486
1,3,s,0,1,s,s,381.86114746622616
1,3,s,0,1,s,w,381.37349742840104
-17,-3,e,0,5,l,e,45.1006474602877
15,-4,s,4,5,h,e,0.8324633927728758
-2,-7,s,0,2,s,n,281.4480638255052
15,7,n,2,5,s,n,0.5321466536815157
-2,-7,s,0,2,s,e,281.4625463206089
11,-4,e,0,3,j,w,165.69875601916868
11,-4,e,0,3,j,s,167.76786401021786
-17,-3,e,0,5,l,w,46.931440277537675
-5,1,s,0,1,k,w,357.07386197320136
15,9,n,5,5,k,s,2.4297234039703195
2,2,e,0,0,k,w,404.6766570426794
11,-4,e,0,3,j,n,130.43407055553445
15,7,n,2,5,s,w,0.6188545312955355
-17,-3,e,0,5,l,s,67.7840414761522
15,9,n,5,5,k,w,4.688561009293346
-5,1,s,0,1,k,n,356.7328531129555
-2,-7,s,0,2,s,s,281.46350927964653
-17,-3,e,0,5,l,n,52.397343941513036
-5,1,s,0,1,k,s,356.50058747823226
11,-4,e,0,3,j,e,130.21887802908842
-2,-7,s,0,2,s,w,281.44361690571714
2,2,e,0,0,l,n,355.65394057559104
15,9,n,5,5,k,e,5.126983084518034
2,2,e,0,0,l,s,355.6382244843544
13,3,n,1,4,j,n,3.355002763780691
2,4,n,0,1,l,w,314.19738287900566
15,9,n,5,5,k,n,2.058905785768341
2,2,e,0,0,l,w,355.6473642275358
17,3,n,4,5,h,e,0.820576170275238
2,4,n,0,1,l,s,314.1719877374428
-5,1,s,0,1,k,e,356.7405084435319
13,3,n,1,4,j,s,11.244125791801322
2,4,n,0,1,l,n,314.3231452858477
13,3,n,1,4,j,w,22.241155308778964
15,-4,s,4,5,h,n,6.5706364127345624
3,-10,e,0,3,s,e,217.8320152972467
2,2,e,0,0,l,e,355.3758644438879
2,4,n,0,1,l,e,314.4518631472692
15,-6,s,0,5,s,s,15.75064416774118
3,-10,e,0,3,s,n,218.33125890071332
3,-10,e,0,3,s,s,218.380922433419
15,-6,s,0,5,s,n,11.415840384863001
3,-10,e,0,3,s,w,211.69759232713903
7,0,n,0,2,s,w,315.0413393474855
15,-6,s,0,5,s,e,15.752174031286893
11,-4,e,0,3,k,w,132.14216957171192
15,9,n,5,5,l,w,2.1532393817718307
-17,-3,e,0,5,k,s,28.625047165975083
11,-4,e,0,3,k,s,129.0476637568802
6,10,e,0,3,l,n,144.2451785005498
6,10,e,0,3,l,s,151.7571250929178
-17,-3,e,0,5,k,n,23.851561998920708
2,4,n,0,1,h,w,361.12372172630637
-9,-7,s,0,3,l,w,192.86430828618123
-5,1,s,0,1,l,s,364.79550842901995
11,-4,e,0,3,k,n,117.60333368650785
6,10,e,0,3,l,e,144.9111873177672
2,4,n,0,1,h,s,361.2309577388844
-5,1,s,0,1,l,w,365.36778341911355
-9,-7,s,0,3,l,s,183.75261752201556
2,4,n,0,1,h,n,361.22327120167444
15,-6,s,0,5,s,w,16.699253751804967
-17,-3,e,0,5,k,e,26.926083251377037
11,-4,e,0,3,k,e,101.77054726483996
15,9,n,5,5,l,e,0.5882370581792843
-9,-7,s,0,3,l,n,189.4062713536952
-5,1,s,0,1,l,n,365.23311996940134
6,10,e,0,3,l,w,145.1450176092217
-9,-7,s,0,3,l,e,192.74160277617452
-5,1,s,0,1,l,e,364.26926363702245
15,9,n,5,5,l,n,-0.5051876707875369
15,9,n,5,5,l,s,3.1813599139328703
-17,-3,e,0,5,k,w,29.338714018035382
6,-10,s,0,3,h,e,195.33223330835315
6,-10,s,0,3,h,n,197.8474387982853
6,-10,s,0,3,h,w,194.42249269908
17,3,w,0,5,s,e,14.442705744858861
6,-10,s,0,3,h,s,191.93830788072714
14,6,s,0,5,h,w,18.948221187555465
-17,-3,e,0,5,j,n,38.33096127834849
6,10,e,0,3,k,n,195.66593448511668
-9,-7,s,0,3,k,w,142.1252101129849
11,-4,e,0,3,l,w,95.84591449889774
-17,-3,e,0,5,j,e,48.16177069776383
-9,-7,s,0,3,k,s,154.1001243865249
11,-4,e,0,3,l,s,98.40741591865938
14,6,s,0,5,h,n,12.221009246793527
-9,-7,s,0,3,k,n,150.5956306627738
11,-4,e,0,3,l,n,110.65068319352574
14,6,s,0,5,h,s,17.768518026413894
6,10,e,0,3,k,e,185.65549759484117
2,4,n,0,1,j,w,313.0407887684521
14,6,s,0,5,h,e,13.408277659574273
7,0,n,0,2,s,e,314.9437817149766
2,4,n,0,1,j,s,314.02714524402495
-17,-3,e,0,5,j,w,41.85844904143977
-9,-7,s,0,3,k,e,145.77777696655505
11,-4,e,0,3,l,e,83.42085192723206
2,4,n,0,1,j,n,313.5651971838276
6,10,e,0,3,k,s,193.09542975439493
17,3,n,4,5,j,s,0.7076081884672756
-17,-3,e,0,5,j,s,35.71051250345391
3,-8,n,0,2,s,e,249.14855030493214
13,3,n,1,4,h,e,0.9074826224848747
6,10,e,0,3,k,w,188.51429326439396
13,3,n,1,4,h,n,14.511554425257026
2,4,n,0,1,j,e,313.7640681620377
7,0,n,0,2,s,s,315.12907712179054
7,0,n,0,2,s,n,315.03737735845374
-17,-1,n,0,5,j,n,27.81872537861626
17,1,n,0,5,j,e,27.278404233078746
-17,-1,n,0,5,j,e,20.33537184566966
17,1,n,0,5,j,n,20.47937306040018
-10,5,s,0,3,j,e,160.31785367766844
17,1,n,0,5,j,w,32.13752683354181
17,1,n,0,5,j,s,21.04120581921274
-10,5,s,0,3,j,s,160.36167804966968
14,6,s,0,5,k,w,27.41803010514425
-7,0,n,0,2,h,n,291.8217250637292
-10,5,s,0,3,j,n,159.19610027860946
14,6,s,0,5,k,n,18.601792149362364
-13,-3,n,0,4,j,w,147.05132512022325
-7,0,n,0,2,h,w,291.8204747118973
14,6,s,0,5,k,s,24.288078895729562
-13,-3,n,0,4,j,s,156.40985534235094
-7,0,n,0,2,h,s,291.7920642223244
14,6,s,0,5,k,e,32.80692762580446
6,-10,s,0,3,j,e,191.38178649689183
-13,-3,n,0,4,j,n,131.60675276036054
-17,-1,n,0,5,j,w,27.292528668633466
6,-10,s,0,3,j,s,183.36404325259824
-13,-3,n,0,4,j,e,166.9888637098056
6,-10,s,0,3,j,n,194.47152479828716
-10,5,s,0,3,j,w,155.1029115618773
-7,0,n,0,2,h,e,291.8135849681984
-17,-1,n,0,5,j,s,18.770625371095772
