x,y,dir,enemyCount,distBucket,move,face,q
4,-9,w,0,3,h,n,3.0712847802231065
2,-9,s,0,3,l,n,3.6101478604884063
6,-1,s,0,2,k,w,45.34820194966915
4,-9,w,0,3,h,s,6.019667770966856
-15,10,e,0,6,l,w,0.7538176593222894
-18,-9,s,4,6,s,n,0.18648259299446912
-15,10,e,0,6,l,s,3.9664469021886326
10,3,w,0,3,j,n,0.4725281944414416
-18,-9,s,4,6,s,s,1.9734761408091224
2,-9,s,0,3,j,s,4.6917472525663655
-11,3,w,0,3,l,w,2.4911410234827476
2,-9,s,0,3,j,w,7.942784798992621
10,3,w,0,3,j,e,0.351925240790008
-15,10,e,0,6,l,n,2.426739429545298
-4,1,n,0,1,k,e,243.03031938098584
-4,1,n,0,1,k,n,274.6124759795138
10,3,w,0,3,j,s,0.8810626107572423
-14,-2,s,2,4,j,s,0.23574806142232055
10,3,w,0,3,j,w,1.1254767257900595
6,-1,s,0,2,l,e,13.020310695178564
-16,8,n,5,5,k,n,3.208115869954119
-4,1,n,0,1,k,w,213.4191227336225
8,3,s,0,2,l,n,0.028636999769616672
-4,1,n,0,1,k,s,267.7754945858801
-16,8,n,5,5,k,s,0.4226830717957637
6,-1,s,0,2,l,n,41.747502416771866
8,3,s,0,2,l,s,0.2541207501798259
17,-1,e,0,5,h,e,2.0179733951431853
8,3,s,0,2,l,w,-0.4181994172163027
6,-1,s,0,2,l,w,17.597139327105772
2,-9,s,0,3,k,n,-0.3193077117755688
2,-9,s,0,3,k,s,-0.3396228035686937
-15,10,e,0,6,l,e,2.037531492647614
6,-1,s,0,2,l,s,20.14676746975249
2,-9,s,0,3,k,e,1.2599550958915782
-9,-7,s,0,3,s,s,2.563998324231154
0,9,n,0,3,j,e,-0.10085070559453996
-9,-7,s,0,3,s,n,1.3666569189280033
0,9,n,0,3,j,n,-0.6473763951318467
-3,-9,w,0,3,j,e,8.5938099055803
-9,-7,s,0,3,s,e,1.344274652027432
0,9,n,0,3,j,s,0.002164897079299538
0,9,n,0,3,j,w,-0.13578589358909843
-3,-9,w,0,3,j,n,3.156681180637147
-3,-9,w,0,3,j,w,1.9484421377248646
-3,-9,w,0,3,j,s,2.4717388682475327
-18,2,e,5,6,l,e,0.8366258668705921
10,3,w,0,3,h,w,6.88122860706435
-18,2,e,5,6,l,s,1.5745647001435445
-18,2,e,5,6,l,n,2.477030362957313
-10,-9,w,0,4,l,w,0.6097069979946195
0,9,n,0,3,k,e,5.989738127759153
-17,-1,e,4,5,s,s,2.0758155703224332
-10,-9,w,0,4,l,s,0.7305340823095373
13,-10,s,0,5,s,n,0.25801283264680713
0,9,n,0,3,k,n,4.558330884608132
10,3,w,0,3,h,e,4.000680091774159
13,-10,s,0,5,s,e,0.14847025024121996
-18,2,e,5,6,j,s,0.1963155176250061
0,9,n,0,3,k,s,3.79182994207537
-10,-9,w,0,4,l,n,1.4214171230888193
0,9,n,0,3,k,w,4.461448233710408
-18,2,e,5,6,j,n,1.6873805647832676
10,3,w,0,3,h,n,1.9482971687595139
-10,-9,w,0,4,l,e,0.5965657300565698
18,0,w,0,6,s,n,0.10518221350906272
10,3,w,0,3,h,s,2.032269876928288
13,-10,s,0,5,s,w,0.9377349299963358
13,-10,s,0,5,s,s,0.3549456690705505
-18,2,n,1,6,s,n,1.764946683957212
-4,3,w,0,1,s,s,68.38639328160099
-4,3,w,0,1,s,n,60.04253565602832
-4,3,w,0,1,s,w,130.04426898409554
-18,2,e,5,6,k,n,0.31328548249215393
0,9,n,0,3,l,e,0.7972073157135777
-10,-9,w,0,4,k,w,-0.07492985136670267
-4,3,w,0,1,s,e,98.72624626482973
-18,2,e,5,6,k,e,2.002571648329364
-10,-9,w,0,4,k,s,-0.07299535586439793
1,3,s,0,1,h,s,344.0890063719833
-10,-9,w,0,4,k,n,-0.14419224362248234
0,9,n,0,3,l,n,1.8990665902840358
1,-3,n,0,1,s,w,269.9987084314
-4,-1,e,0,1,s,s,224.39278233905588
-1,-1,s,0,0,h,n,353.6548383005333
1,3,s,0,1,h,w,337.53920644166357
-3,-9,w,0,3,l,e,3.4784674930060997
0,9,n,0,3,l,s,2.954478055159741
-3,-9,w,0,3,l,s,0.985625662160366
0,9,n,0,3,l,w,2.5164911378832144
1,3,s,0,1,h,n,305.7346638709444
-1,-1,s,0,0,h,e,351.4027107804727
-3,-9,w,0,3,l,n,2.2993328175458907
-4,-1,e,0,1,s,n,193.5495905982246
-10,-9,w,0,4,k,e,-0.05113402056864021
-16,6,n,1,5,h,e,-0.3747648360750356
1,3,s,0,1,h,e,331.36224008509396
-3,-9,w,0,3,l,w,0.6161427491212979
1,-3,n,0,1,s,n,211.53453940569736
14,-8,w,0,5,s,e,1.3086588658718772
-4,-1,e,0,1,s,e,246.11413444290602
-16,8,n,5,5,h,s,-0.20723713560666623
-16,-7,s,0,5,s,n,0.3720250718814682
-16,-7,s,0,5,s,w,0.24745967567860047
-16,-7,s,0,5,s,s,0.16705818994581145
-16,8,n,5,5,h,n,1.5169686944918142
1,-3,n,0,1,s,s,285.7824683274262
3,-1,e,0,1,k,e,280.24806611115787
-6,-1,w,0,2,s,s,49.43314770965249
-16,6,n,1,5,h,w,-0.3180211567981239
-6,-1,w,0,2,s,n,42.468807318462474
3,1,n,0,1,h,n,320.5366129999517
1,-3,n,0,1,s,e,310.30049030801
-15,10,e,0,6,h,w,-0.2495238169472312
-6,-1,w,0,2,s,w,41.840610495781334
3,1,n,0,1,h,s,347.28160225979184
3,-1,e,0,1,k,n,285.06642639488757
-16,-7,s,0,5,s,e,0.9740005552420687
-16,6,n,1,5,h,s,-0.08990024189216556
3,-1,e,0,1,k,s,262.9558624500555
-10,-9,w,0,4,j,w,3.3941068146762676
-18,2,e,5,6,j,e,0.18085777707707074
3,-1,e,0,1,k,w,215.80520666289004
-10,-9,w,0,4,j,s,1.8371762459642746
-10,-9,w,0,4,j,n,3.0408130481908286
3,1,n,0,1,h,e,362.826218066678
-6,-1,w,0,2,s,e,63.16408227390349
-17,-1,e,4,5,s,w,0.5770932637559505
-15,10,e,0,6,h,e,-0.3713669876106727
-3,-9,w,0,3,k,e,0.5795375534539207
-16,-5,s,4,5,h,s,1.100566864178212
-10,-9,w,0,4,j,e,2.5959275538139064
-18,2,e,5,6,h,n,1.6946530292126902
-3,-9,w,0,3,k,n,-0.09982402937458251
-3,-9,w,0,3,k,w,1.293533662910058
3,1,n,0,1,h,w,264.538827432341
-3,-9,w,0,3,k,s,0.65665086235421
-15,10,e,0,6,h,n,-0.4302761357602105
3,-1,e,0,1,l,e,240.21235368777644
3,-1,e,0,1,l,n,264.2037922280332
3,-1,e,0,1,l,s,246.43650657947595
-16,-5,s,4,5,h,e,-0.16420214871146377
3,-1,e,0,1,l,w,228.46450441875248
-18,0,e,1,6,l,e,2.6929879693960244
-4,-1,e,0,1,s,w,193.84203258983544
-1,-1,s,0,0,h,s,352.2154223053253
-1,-1,s,0,0,h,w,352.8679320080611
-5,1,s,0,1,s,n,83.48803283514634
-6,-5,e,0,2,s,n,2.5020849685020554
-1,-1,s,0,0,j,s,394.82320332965656
3,3,w,0,1,k,e,220.0774079134002
-5,1,s,0,1,s,s,138.3683518633771
-1,-1,s,0,0,j,w,395.7656530737128
-6,-5,e,0,2,s,s,4.227047192522335
1,-1,w,0,0,k,e,349.2877824483188
1,3,s,0,1,j,w,256.7110666351294
-1,-1,s,0,0,j,n,398.1836022823173
1,-1,w,0,0,k,n,350.23026714176547
-1,-1,s,0,0,j,e,394.9457127940035
1,3,s,0,1,j,n,265.2410081134833
-6,-5,e,0,2,s,e,4.09728454774369
1,-1,w,0,0,k,s,351.88167757120755
1,3,s,0,1,j,s,269.28155305257485
-5,1,s,0,1,s,e,90.17568939807492
1,3,s,0,1,j,e,259.3505060504664
1,-1,w,0,0,k,w,347.98768866713374
3,1,n,0,1,j,s,253.3699951363847
1,3,s,0,1,k,e,346.2069649943254
10,-1,e,0,3,k,n,0.224554854680828
3,1,n,0,1,j,w,268.5915856327137
10,-1,e,0,3,k,e,0.8520913198674605
-18,-9,s,4,6,h,e,0.08467629602721835
3,3,w,0,1,k,w,230.53226811785305
10,-1,e,0,3,k,w,1.891355025995383
3,1,n,0,1,j,e,262.64575841508855
3,3,w,0,1,k,s,238.3797489727641
3,3,w,0,1,k,n,208.92794046879752
10,-1,e,0,3,k,s,2.027446521336989
-6,-5,e,0,2,s,w,1.9066735248966615
3,1,n,0,1,j,n,226.23346559903587
-3,5,s,0,1,s,s,101.07006971744346
-16,6,n,1,5,k,e,0.402384227941862
-1,-1,s,0,0,k,w,353.1162770308975
1,-1,w,0,0,l,e,351.5921636939344
-3,5,s,0,1,s,n,33.8801147196673
3,3,w,0,1,l,e,128.2856861234525
1,-1,w,0,0,l,n,351.3764331972284
-3,5,s,0,1,s,w,94.16696868761434
-1,-1,s,0,0,k,s,350.662442714833
1,-1,w,0,0,l,s,351.59753069025635
-1,-1,s,0,0,k,n,351.4630825943449
1,-1,w,0,0,l,w,351.36703692300125
-11,3,w,0,3,s,s,0.27535926809712763
-11,3,w,0,3,s,e,0.7770776946439026
-1,-1,s,0,0,k,e,354.28131881092025
-3,5,s,0,1,s,e,86.27974791746792
14,-8,w,0,5,s,n,0.47444353632108405
3,1,n,0,1,k,w,345.45879881812937
14,-8,w,0,5,s,s,0.10679162545634827
10,-1,e,0,3,j,e,2.5677778129705247
-11,3,w,0,3,s,w,0.4026892620537108
-16,-5,s,4,5,j,e,0.4829200481420255
3,1,n,0,1,k,e,312.5505108038218
-16,-5,s,4,5,j,n,1.2491614227410688
10,-1,e,0,3,j,w,3.400456880350456
3,3,w,0,1,l,w,90.31752324418814
10,-1,e,0,3,j,s,3.2798859448574795
10,-1,e,0,3,j,n,6.004921358042788
3,3,w,0,1,l,s,91.98542709735199
-5,1,s,0,1,s,w,104.0703071617944
3,1,n,0,1,k,n,333.87522715946676
3,-1,e,0,1,s,e,291.67372689133003
-16,-5,s,4,5,j,w,0.3606243195717076
14,-8,w,0,5,s,w,0.6587951593397154
3,1,n,0,1,k,s,322.0743634132846
3,3,w,0,1,l,n,105.03560010918017
-8,-4,w,2,2,j,w,0.5787261997523752
-1,-1,s,0,0,l,w,398.3563570422228
3,1,n,0,1,l,e,287.5070864576851
10,-1,e,0,3,h,w,3.9718246418538476
10,-1,e,0,3,h,s,5.992349517860482
-1,-1,s,0,0,l,n,397.7194759946853
1,3,s,0,1,l,w,291.9699694565228
-3,-9,w,0,3,h,e,1.4414013673029062
-1,-1,s,0,0,l,s,392.8247199257755
-16,6,n,1,5,l,s,0.6282838204005019
-3,-9,w,0,3,h,n,1.488896711665646
-1,-1,s,0,0,l,e,391.65787275355154
1,3,s,0,1,l,s,284.3261986546431
-3,-9,w,0,3,h,w,1.0533396393647392
18,0,w,0,6,s,w,0.15193841020138468
-3,-9,w,0,3,h,s,0.38788015462166253
-16,-5,s,4,5,k,e,0.17902231359387458
-16,-5,s,4,5,k,s,1.5246232415986762
3,1,n,0,1,l,n,250.6255990270996
3,1,n,0,1,l,s,256.0124149212067
-16,-5,s,4,5,k,w,0.0533815904609541
3,1,n,0,1,l,w,267.1298876871536
1,-1,w,0,0,j,e,397.22770845468705
1,3,s,0,1,k,s,363.2861571104861
1,3,s,0,1,k,w,345.05201670656294
1,-1,w,0,0,j,n,396.68747673916107
1,-1,w,0,0,j,s,396.8960497598529
1,3,s,0,1,k,n,350.4292855009237
1,-1,w,0,0,j,w,396.97760638772473
1,3,s,0,1,l,n,268.6644746093031
3,3,w,0,1,j,w,119.60596193688868
-16,-5,s,4,5,l,n,2.318266791741112
1,3,s,0,1,l,e,291.091373832442
3,3,w,0,1,j,s,140.66925503366508
10,-1,e,0,3,h,n,10.42104062329721
3,3,w,0,1,j,n,177.10583523667265
10,-1,e,0,3,h,e,4.650219420611327
3,3,w,0,1,j,e,125.24574152816187
-9,-7,s,0,3,s,w,1.6585921194355588
-14,9,n,0,5,h,e,-0.1400986354969576
17,3,w,0,5,k,w,0.310435011438847
-3,0,w,0,1,j,e,221.92083578833308
-9,-7,s,0,3,j,w,1.0086228061107858
-3,0,w,0,1,j,n,312.3283570845012
-9,-7,s,0,3,j,s,1.4097334135336448
-3,0,w,0,1,j,w,287.0314313895588
-9,-7,s,0,3,j,n,2.417052400967889
-14,9,n,0,5,h,n,-0.5542245915404624
-3,0,w,0,1,j,s,301.13813246540184
17,3,w,0,5,k,n,0.28834794389574053
-13,-3,n,0,4,s,n,2.3107645885617303
15,-6,s,0,5,l,n,-0.6063769222790852
-9,-7,s,0,3,j,e,2.6436623865506093
-17,-1,n,0,5,s,w,0.5260250002010539
18,-9,w,0,6,s,s,0.13912879558071412
-17,-1,n,0,5,s,s,0.396801809906319
-13,-3,n,0,4,s,e,0.3202249623810635
15,-6,s,0,5,l,e,-0.6623535022559098
-17,-1,n,0,5,s,n,0.4316667349547387
15,-6,s,0,5,l,w,-0.13388176305322153
-17,-1,n,0,5,s,e,1.2696365387013018
15,-6,s,0,5,l,s,-0.4827543701695878
10,10,n,0,4,l,n,-0.10097498187240102
17,3,w,0,5,l,w,-0.23751417385751733
10,10,n,0,4,l,e,-0.3647067900214137
17,3,w,0,5,l,n,-0.5937312573538138
-16,-5,s,5,5,h,s,1.1560511190899863
17,3,w,0,5,l,s,-0.4610268474268214
-17,-3,e,0,5,h,s,-0.7928011288784672
-6,-10,w,0,3,s,n,0.4239511824080802
15,-6,s,0,5,k,e,0.0628601988462265
-17,-3,e,0,5,h,n,-0.24070656632148968
-6,-10,w,0,3,s,w,1.1469591381367794
-18,-2,s,0,6,s,n,0.36097328119358013
17,3,w,0,5,l,e,-0.5828880503797942
-17,-3,e,0,5,h,e,-0.15125875887408408
-6,-10,w,0,3,s,s,1.7633520249354429
2,2,e,0,0,h,e,331.0420910763578
15,-6,s,0,5,k,w,0.0760765844401736
10,10,n,0,4,l,s,-0.29933301505287613
15,-6,s,0,5,k,s,0.37986604375177496
-17,-3,e,0,5,h,w,-0.39890019769819496
15,-6,s,0,5,k,n,0.08059710393892845
-6,-10,w,0,3,s,e,0.6530664280774061
10,10,n,0,4,l,w,-0.22586312796347335
-14,9,n,0,5,j,s,-0.0797596771813764
2,2,e,0,0,h,w,320.3792207445768
-9,-7,s,0,3,h,w,-0.3208928748222518
-9,-7,s,0,3,h,s,-0.47366701883085816
-14,9,n,0,5,j,n,-0.17359115063698388
10,10,n,0,4,k,e,1.5902845379347106
-9,-7,s,0,3,h,n,-0.035386265537041564
-18,-2,s,0,6,s,w,0.11230112592144224
-3,0,w,0,1,h,e,289.7150639244129
-9,-7,s,0,3,h,e,-0.2833834842691251
2,2,e,0,0,h,n,331.39090153765216
2,2,e,0,0,h,s,339.93247817447957
-3,0,w,0,1,h,s,271.40401192257167
-3,0,w,0,1,h,n,289.33372201351136
6,10,e,0,3,h,n,0.7347218561260338
6,10,e,0,3,h,e,0.5475031531097909
-3,0,w,0,1,h,w,243.0819184942777
10,10,n,0,4,k,w,3.280179942946088
6,10,e,0,3,h,s,0.5305364789564085
10,10,n,0,4,k,n,1.326960985226959
6,10,e,0,3,h,w,1.687989397124888
10,10,n,0,4,k,s,0.6333202883271682
-16,-5,s,5,5,j,e,0.3004721812823669
10,10,n,0,4,j,e,0.344998581637288
-16,-5,s,5,5,j,s,1.8542875408470394
-17,-1,e,4,5,k,e,0.2731720928209513
-13,-3,n,0,4,s,w,1.2164834893251328
-13,-3,n,0,4,s,s,1.9299744364205609
-16,-5,s,5,5,j,w,0.4896473939180422
2,2,e,0,0,j,e,264.7465995314546
-17,-1,e,4,5,k,w,0.1896950864760863
2,2,e,0,0,j,n,266.3505899036523
10,10,n,0,4,j,s,0.4050883557640429
10,10,n,0,4,j,w,0.3734414389648163
10,10,n,0,4,j,n,0.41248694378809214
1,3,s,0,1,s,n,324.0817205465242
-16,-7,s,1,5,j,w,0.5062358926610745
1,3,s,0,1,s,e,317.60146757790244
-16,-5,s,5,5,k,n,0.09754773544464748
6,10,e,0,3,j,e,1.2008822211216197
-5,1,s,0,1,j,s,93.09455346090562
3,-8,n,0,2,s,n,5.3030118818105585
2,2,e,0,0,j,s,279.78975087386226
-5,1,s,0,1,j,w,88.37819462155585
2,2,e,0,0,j,w,288.0529817271384
3,-8,n,0,2,s,s,4.258140210591508
3,-8,n,0,2,s,w,1.1130270546330552
-5,1,s,0,1,j,n,129.00879182397227
2,2,e,0,0,k,e,360.64907910115267
6,10,e,0,3,j,s,0.4540535165141314
-5,1,s,0,1,j,e,139.6379789624353
2,4,n,0,1,k,w,303.5306526942689
6,10,e,0,3,j,w,1.1679995428473537
2,6,w,0,2,s,w,64.67862960917734
2,4,n,0,1,k,s,267.4795655875666
2,2,e,0,0,k,n,341.4604630331508
6,10,e,0,3,j,n,0.7296222327661024
2,6,w,0,2,s,s,31.505082117502088
2,6,w,0,2,s,n,38.29971130397577
2,2,e,0,0,k,s,345.89275287341604
2,4,n,0,1,k,n,229.019758755546
2,4,n,0,1,k,e,221.49473804677584
1,3,s,0,1,s,s,316.2465787732871
1,3,s,0,1,s,w,314.90517643539897
-17,-3,e,0,5,l,e,0.7201807444589512
-2,-7,s,0,2,s,n,4.42196077500739
-16,-5,s,5,5,l,w,0.6329617996043021
-2,-7,s,0,2,s,e,10.469237837049555
11,-4,e,0,3,j,w,0.5079009856829428
-16,-5,s,5,5,l,s,3.8391322936080496
11,-4,e,0,3,j,s,2.4490153330088495
-5,1,s,0,1,k,w,66.94707330010809
2,2,e,0,0,k,w,344.99773346276174
11,-4,e,0,3,j,n,1.7982681021775202
-17,-3,e,0,5,l,s,4.6291216609611086
-5,1,s,0,1,k,n,185.28907993344816
-2,-7,s,0,2,s,s,3.418787658613349
-17,-3,e,0,5,l,n,1.5980126675853894
-2,-7,s,0,2,s,w,4.022075027574934
-5,1,s,0,1,k,s,184.9486286477483
11,-4,e,0,3,j,e,1.3379369455516144
2,2,e,0,0,l,n,283.3014135672691
2,2,e,0,0,l,s,268.9479357974647
2,4,n,0,1,l,w,60.3431842641147
2,2,e,0,0,l,w,284.1837299730839
2,4,n,0,1,l,s,135.66091754566753
-5,1,s,0,1,k,e,111.5725654501499
-16,-7,s,1,5,k,e,0.16006576545045484
2,4,n,0,1,l,n,155.82993191072583
-16,-5,s,5,5,l,e,1.9160429792816236
3,-10,e,0,3,s,e,1.462982388766394
2,2,e,0,0,l,e,260.18123566454045
2,4,n,0,1,l,e,70.47948539708068
15,-6,s,0,5,s,s,0.46144343128776466
3,-10,e,0,3,s,n,2.174770100199008
3,-10,e,0,3,s,s,1.6328185176703325
15,-6,s,0,5,s,n,0.8436148318938171
3,-10,e,0,3,s,w,2.408294037045307
7,0,n,0,2,s,w,25.69214658536918
15,-6,s,0,5,s,e,0.8834368483660697
11,-4,e,0,3,k,w,2.0280521327455845
-17,-3,e,0,5,k,s,0.38072292339924363
11,-4,e,0,3,k,s,1.4202909076260668
6,10,e,0,3,l,n,-0.0685050666854817
6,10,e,0,3,l,s,0.3492482127935451
-17,-3,e,0,5,k,n,0.39691343231924325
2,4,n,0,1,h,w,202.60927984362735
-5,1,s,0,1,l,s,226.73114285529414
-9,-7,s,0,3,l,w,2.5070606045090535
11,-4,e,0,3,k,n,1.3528957802800483
6,10,e,0,3,l,e,-0.07528412051439919
2,4,n,0,1,h,s,251.04926855109494
-9,-7,s,0,3,l,s,5.961282283713199
-5,1,s,0,1,l,w,280.7765519347047
2,4,n,0,1,h,n,189.16890083782684
-16,-7,s,1,5,h,e,-0.2583265161607903
15,-6,s,0,5,s,w,0.8063323596508996
-17,-3,e,0,5,k,e,0.20172087031584277
11,-4,e,0,3,k,e,0.5595801667331454
-5,1,s,0,1,l,n,166.77252115946692
-9,-7,s,0,3,l,n,3.601409999475252
6,10,e,0,3,l,w,0.07370805326751555
-5,1,s,0,1,l,e,193.49157774797044
-9,-7,s,0,3,l,e,1.728303145023443
-17,-3,e,0,5,k,w,0.6659859919955304
6,-10,s,0,3,h,e,2.0392647962138133
6,-10,s,0,3,h,n,2.859311247216644
6,-10,s,0,3,h,w,1.2712298461975524
6,-10,s,0,3,h,s,2.6299906399391157
14,6,s,0,5,h,w,0.35164201576793497
-17,-3,e,0,5,j,n,1.663132820861686
-17,1,n,4,5,l,s,1.5811969875852423
6,10,e,0,3,k,n,2.2433950083479557
-9,-7,s,0,3,k,w,0.24373186650502993
11,-4,e,0,3,l,w,-0.4686291250374338
-17,-3,e,0,5,j,e,1.4895025141811395
11,-4,e,0,3,l,s,-0.4673873777875735
-9,-7,s,0,3,k,s,0.07917383288850062
14,6,s,0,5,h,n,0.23514518237016563
-9,-7,s,0,3,k,n,0.6605234837283009
11,-4,e,0,3,l,n,-0.1306250451856677
14,6,s,0,5,h,s,0.30514102988884295
6,10,e,0,3,k,e,3.150778922315461
2,4,n,0,1,j,w,104.75009880738446
14,6,s,0,5,h,e,0.27596374111478406
7,0,n,0,2,s,e,39.432568862349136
2,4,n,0,1,j,s,94.619275091827
-17,-3,e,0,5,j,w,1.4024546246334657
11,-4,e,0,3,l,e,0.1135283090276944
2,4,n,0,1,j,n,137.76937099868695
6,10,e,0,3,k,s,6.030017639925509
3,-8,n,0,2,s,e,6.674889541550463
-17,-3,e,0,5,j,s,0.7251715485520565
6,10,e,0,3,k,w,1.6814472302762455
2,4,n,0,1,j,e,136.09392281398272
7,0,n,0,2,s,s,20.384697395794976
7,0,n,0,2,s,n,34.77098182359546
-17,-1,n,0,5,j,n,0.855416398116288
-17,-1,n,0,5,j,e,0.39780977455678246
17,1,n,0,5,j,e,0.27114419979735155
17,1,n,0,5,j,n,0.1717028760429077
-10,5,s,0,3,j,e,0.2151666899967311
17,1,n,0,5,j,w,0.07175783233862074
17,1,n,0,5,j,s,0.11469806930659254
-10,5,s,0,3,j,s,0.28494633440581774
-7,0,n,0,2,h,n,7.661595121871217
-10,5,s,0,3,j,n,0.8462198242240881
14,6,s,0,5,k,n,0.9987685073095245
-15,-8,s,3,5,k,n,0.29953193602302053
-17,1,n,4,5,k,w,0.3778024405192547
-13,-3,n,0,4,j,w,1.4301807240279385
-7,0,n,0,2,h,w,5.486708910767538
14,6,s,0,5,k,s,1.3332005566077876
-13,-3,n,0,4,j,s,1.7422802658586956
-7,0,n,0,2,h,s,4.609945860478311
14,6,s,0,5,k,e,0.8978857234767758
6,-10,s,0,3,j,e,1.3003041964285589
-13,-3,n,0,4,j,n,0.7663337813259491
-17,-1,n,0,5,j,w,0.5320494868313576
-13,-3,n,0,4,j,e,2.4409044871430874
-17,-1,n,0,5,j,s,0.8744916334769769
-7,0,n,0,2,h,e,8.962853829234867
-10,5,s,0,3,j,w,0.22214402803969768
6,-10,s,0,3,j,n,1.8443041425814337
17,1,n,0,5,k,e,0.6862134085057134
6,-10,s,0,3,j,w,6.716352944391058
-17,1,w,0,5,s,n,0.27163911767002596
-17,1,w,0,5,s,e,0.28631599262321045
17,1,n,0,5,k,n,1.0042173455285481
17,1,n,0,5,k,s,0.23283341011133207
-10,5,s,0,3,k,e,1.3956747381819743
-17,1,w,0,5,s,s,0.40670207443589357
-17,1,w,0,5,s,w,0.21773811218555494
-10,5,s,0,3,k,w,1.6533811449413727
-10,5,s,0,3,k,s,1.5551328211926356
-18,-2,s,0,6,j,w,0.32929793066735036
14,6,s,0,5,j,s,0.06100660043948947
2,4,n,0,1,h,e,260.38410347850186
-17,1,n,4,5,j,s,0.11764157098027844
-17,1,n,4,5,j,n,3.679042974787885
16,2,e,0,5,s,e,0.5130060475452971
14,6,s,0,5,j,n,-0.12439457235971826
-10,5,s,0,3,k,n,0.3649239125153014
6,-10,s,0,3,k,e,0.25506987249027385
6,-10,s,0,3,k,n,2.0807301585943114
-14,2,w,1,4,l,w,2.1259079235565452
16,2,e,0,5,s,s,0.1628983985053248
-18,-2,s,0,6,j,e,0.5587142891041699
6,-10,s,0,3,k,w,2.461959440542253
-18,-2,s,0,6,j,s,0.20210089898423853
-18,2,n,2,6,l,w,0.7199730951607264
-18,-2,s,0,6,j,n,0.3516906453652098
6,-10,s,0,3,k,s,1.930593567041549
16,2,e,0,5,s,w,0.3431320995792942
-5,1,s,0,1,h,w,56.76193040513055
-13,-3,n,0,4,l,e,2.3928963419117952
-8,1,e,0,2,s,w,3.809732130187412
-17,-1,n,0,5,l,w,2.2762307684279413
-7,0,n,0,2,k,e,17.237486363659247
-17,-1,n,0,5,l,s,2.8944342926880666
-5,1,s,0,1,h,s,31.769904829238225
-17,-1,n,0,5,l,n,2.994100140974167
17,1,n,0,5,h,e,0.8523119676120088
-10,5,s,0,3,l,n,5.309518043901075
-14,9,n,0,5,s,s,0.42164828317517955
-18,2,n,2,6,l,e,0.7133934548685975
-17,-1,n,0,5,l,e,1.9466352238230882
-14,9,n,0,5,s,n,0.2636169677377935
-5,1,s,0,1,h,n,35.29503427597545
-10,5,s,0,3,l,e,2.9146178166148244
17,1,n,0,5,h,n,1.870225457720359
10,10,n,0,4,s,w,0.590435457566128
-8,1,e,0,2,s,s,6.445017309543504
-14,9,n,0,5,s,e,0.47775423946222517
-8,1,e,0,2,s,n,5.712509382835698
-5,1,s,0,1,h,e,36.53754494513902
6,-10,s,0,3,l,e,0.13974714778192981
-7,0,n,0,2,j,w,9.284876340991822
-8,1,e,0,2,s,e,3.6565811220670086
-10,5,s,0,3,l,w,0.7333072160826557
6,-10,s,0,3,l,n,0.9712538413410265
-10,5,s,0,3,l,s,0.7834795656026571
6,-10,s,0,3,l,s,0.5263137823005246
-13,-3,n,0,4,l,w,2.488793633599963
-7,0,n,0,2,j,e,28.5006666313827
-13,-3,n,0,4,l,s,5.534110870828099
-7,0,n,0,2,j,s,27.547436510147485
-7,0,n,0,2,j,n,0.6659443075756791
6,-10,s,0,3,l,w,-0.0633627499626765
-13,-3,n,0,4,l,n,3.130721042767169
-17,-1,n,0,5,k,s,0.3302871790832048
-18,-2,s,0,6,l,e,0.5971558275832688
-7,0,n,0,2,l,e,61.82992205752347
-15,5,n,5,5,s,s,0.27562918959703964
-13,-3,n,0,4,k,e,0.35276642174501227
-15,5,n,5,5,s,n,1.6367716731521431
-17,-1,n,0,5,k,n,0.28067079942118917
-17,-1,n,0,5,k,e,0.11741038098462589
11,-2,n,0,3,l,n,-0.13715533231174715
11,-2,n,0,3,l,e,-0.6461299773213918
10,10,n,0,4,s,n,0.8895505775580557
17,1,n,0,5,h,w,0.8653485105885617
11,-2,n,0,3,l,w,-0.04270850843071444
10,10,n,0,4,s,s,0.4128767226299437
17,1,n,0,5,h,s,0.9693435952596678
11,-2,n,0,3,l,s,-0.31610190294812507
14,6,s,0,5,l,s,-0.40457238711533366
-17,1,n,4,5,h,e,1.3669365161806155
-13,-3,n,0,4,k,w,1.429367183987811
-7,0,n,0,2,k,n,17.378323420682293
-15,5,n,5,5,s,e,0.6066703157977675
-13,-3,n,0,4,k,s,0.8148214685676054
10,10,n,0,4,s,e,0.5314350772375134
14,6,s,0,5,l,n,-0.20032447086912963
-7,0,n,0,2,k,w,6.4065282411507205
-13,-3,n,0,4,k,n,0.7971028606215886
-17,-1,n,0,5,k,w,0.6813603210497682
-7,0,n,0,2,k,s,5.128521308825233
15,-6,s,0,5,h,w,0.6555879941544536
11,-2,n,0,3,s,w,2.8145797159038763
15,-6,s,0,5,h,s,0.6645031324795738
-14,9,n,0,5,l,w,1.0503646818102064
15,-6,s,0,5,h,n,1.3679942471940536
11,-2,n,0,3,s,s,2.8172552778536555
12,-3,w,0,4,j,s,1.1009450506240954
12,-3,w,0,4,j,n,1.6058477615227065
12,-3,w,0,4,j,e,0.6917361763751927
-8,1,e,0,2,l,w,7.115404536945008
-8,1,e,0,2,l,s,26.240288116441988
12,-3,w,0,4,j,w,1.8925231917806058
