x,y,dir,enemyCount,distBucket,move,face,q
4,-9,w,0,3,k,n,198.80608598470425
10,3,w,0,3,l,n,181.65894717132971
-11,3,w,0,3,j,n,92.66108300423306
-16,-5,s,4,5,s,n,2.2304418711042784
-6,-5,e,0,2,k,w,228.8843193826473
-11,3,w,0,3,j,w,113.6217590457809
-6,-5,e,0,2,k,n,228.84317071319145
-15,10,e,0,6,j,w,17.927822508292873
2,-9,s,0,3,h,w,229.58810368905893
-15,10,e,0,6,j,s,19.000635916932573
-6,-5,e,0,2,k,s,228.61307981913063
-6,-5,e,0,2,l,n,266.31991959891207
-6,-5,e,0,2,l,e,266.0686001087369
10,1,n,0,3,k,s,256.5498660722227
13,4,w,0,4,s,s,73.7763575758764
10,1,n,0,3,k,w,258.74510265487584
13,4,w,0,4,s,w,82.19789448480437
4,-9,w,0,3,k,s,197.36054785030393
10,3,w,0,3,l,e,158.8288573318511
-11,3,w,0,3,k,e,188.51773816084284
4,-9,w,0,3,k,w,199.19375025333545
10,1,n,0,3,k,n,260.6365760682795
13,4,w,0,4,s,n,73.05037320029254
10,1,n,0,3,k,e,259.7859483673317
13,4,w,0,4,s,e,64.69772320208727
10,3,w,0,3,k,n,225.5534599401797
-11,3,w,0,3,k,w,176.75710850325268
6,-1,s,0,2,j,w,336.70718840550285
10,3,w,0,3,k,s,228.29977674009717
-4,1,n,0,1,l,e,384.5567846396838
10,3,w,0,3,k,e,224.33958835684587
-11,3,w,0,3,k,n,192.58742587030943
2,-9,s,0,3,k,w,228.67672134596611
-11,3,w,0,3,k,s,166.41976901550478
-4,1,n,0,1,l,n,385.0346829044461
-18,0,e,1,6,h,n,1.3944113199776889
-4,1,n,0,1,l,s,384.7292617432925
-6,-5,e,0,2,l,s,266.3429546993554
10,3,w,0,3,k,w,228.82953446246003
-18,4,n,5,6,j,w,1.8662890774863437
8,3,s,0,2,l,e,222.32606877792134
-6,-5,e,0,2,l,w,266.2217710321437
-18,4,n,5,6,j,s,2.728081416513152
2,-9,s,0,3,l,e,231.7750826969664
8,3,s,0,2,k,e,262.89120794699164
-18,4,n,5,6,k,s,2.685110108741947
-16,8,n,5,5,l,s,2.3585761729636157
4,-9,w,0,3,h,w,235.19089215646164
-18,4,n,5,6,k,n,0.4202842402341445
-4,1,n,0,1,l,w,384.4307481299232
-16,8,n,5,5,l,w,3.8143378145420828
-16,8,n,5,5,l,n,0.6870944208742561
-18,4,n,5,6,k,e,4.2048927809817895
6,-1,s,0,2,k,e,319.59644716229025
8,3,s,0,2,k,n,264.31627430500055
-16,8,n,5,5,l,e,0.6608907159643653
4,-9,w,0,3,h,e,236.03715177057956
-8,-4,w,2,2,s,s,33.91277454244588
2,-9,s,0,3,l,s,231.72654830097156
8,3,s,0,2,k,s,262.3747513384429
6,-1,s,0,2,k,s,319.2761133623573
6,-1,s,0,2,k,n,319.0072936411689
2,-9,s,0,3,l,w,233.28176353197597
8,3,s,0,2,k,w,259.9636990920948
-11,3,w,0,3,l,n,170.91679707525634
4,-9,w,0,3,h,n,236.77818821039648
2,-9,s,0,3,l,n,231.4391469125379
-11,3,w,0,3,l,e,177.29934866278822
6,-1,s,0,2,k,w,319.28831668511293
4,-9,w,0,3,h,s,235.70683195467157
-15,10,e,0,6,l,w,28.95921418126976
-18,-9,s,4,6,s,n,1.0228973467522746
-14,-2,s,2,4,j,e,0.1902465075984986
-15,10,e,0,6,l,s,28.03780619539797
10,3,w,0,3,j,n,173.53545229864437
-18,-9,s,4,6,s,s,0.6982427758949876
-11,3,w,0,3,l,s,181.84073140037398
2,-9,s,0,3,j,s,270.6415162585684
-18,-9,s,4,6,s,e,1.1238900259894835
-11,3,w,0,3,l,w,159.81617943382156
2,-9,s,0,3,j,w,268.14209874141284
10,3,w,0,3,j,e,149.86180870250024
-15,10,e,0,6,l,n,24.51242921484702
-14,-2,s,2,4,j,w,0.5072655044486862
-4,1,n,0,1,k,e,379.35122565385694
-14,-2,s,2,4,j,n,3.8079494899395065
-4,1,n,0,1,k,n,379.24839092863533
10,3,w,0,3,j,s,181.68280715285928
-16,8,n,5,5,k,w,2.0644928123132757
-14,-2,s,2,4,j,s,3.8875397335674053
10,3,w,0,3,j,w,170.22935376225576
6,-1,s,0,2,l,e,295.8148734776917
-16,8,n,5,5,k,n,1.7712109506742983
-18,4,n,5,6,j,n,0.09609381022048102
-4,1,n,0,1,k,w,379.7249092593865
8,3,s,0,2,l,n,219.56562076326182
-4,1,n,0,1,k,s,379.3857925098049
6,-1,s,0,2,l,n,295.92132084363027
-18,4,n,5,6,j,e,1.975960005797999
8,3,s,0,2,l,s,223.0870385414966
17,-1,e,0,5,h,e,34.30026703536041
8,3,s,0,2,l,w,220.91666215022383
6,-1,s,0,2,l,w,295.69414390645284
2,-9,s,0,3,k,n,226.8431549945038
2,-9,s,0,3,k,s,230.81363205352164
-15,10,e,0,6,l,e,32.25790068775159
6,-1,s,0,2,l,s,295.86482379968066
2,-9,s,0,3,k,e,229.19079750242366
-9,-7,s,0,3,s,s,174.24291123719178
0,9,n,0,3,j,e,177.08769224412623
-9,-7,s,0,3,s,n,171.35128561813565
0,9,n,0,3,j,n,184.45831237422348
-18,2,e,5,6,k,w,2.285500007731029
-3,-9,w,0,3,j,e,253.9189385499201
-9,-7,s,0,3,s,e,168.0190807277989
-18,2,e,5,6,k,s,1.2767226136400112
0,9,n,0,3,j,s,178.26819252191711
0,9,n,0,3,j,w,188.81934213403082
-3,-9,w,0,3,j,n,253.6773770454095
-18,0,e,1,6,j,w,0.295190769197037
-3,-9,w,0,3,j,w,254.14345581352353
-3,-9,w,0,3,j,s,253.89541280956038
-18,0,e,1,6,k,s,1.264794924591757
10,3,w,0,3,h,w,232.00406041207034
-18,2,e,5,6,l,s,5.986994303642346
-17,-1,e,4,5,s,n,2.9240635816650675
-18,2,e,5,6,l,n,0.6445428875271196
-10,-9,w,0,4,l,w,136.98270542808726
0,9,n,0,3,k,e,226.30813641365734
-10,-9,w,0,4,l,s,139.05751134279907
13,-10,s,0,5,s,n,35.883682784889544
-18,2,e,5,6,j,w,0.8520949989595614
0,9,n,0,3,k,n,228.84034867031727
10,3,w,0,3,h,e,227.1157037844249
13,-10,s,0,5,s,e,30.82567628705615
18,0,w,0,6,s,e,11.691960535796904
-10,-9,w,0,4,l,n,130.40310210790818
0,9,n,0,3,k,s,232.6351110205318
0,9,n,0,3,k,w,230.13439832829354
10,3,w,0,3,h,n,221.57856576334868
-10,-9,w,0,4,l,e,147.5539326207988
18,0,w,0,6,s,n,13.662444315520318
10,3,w,0,3,h,s,224.8325567107241
13,-10,s,0,5,s,w,39.185444875718346
18,0,w,0,6,s,s,16.67452837268845
13,-10,s,0,5,s,s,31.224656431030745
-4,3,w,0,1,s,s,316.73567500128695
-4,3,w,0,1,s,n,316.60204437946203
-4,3,w,0,1,s,w,316.6700067136109
0,9,n,0,3,l,e,223.59516239130693
-10,-9,w,0,4,k,w,67.91992750231488
-4,3,w,0,1,s,e,316.5915350274542
-10,-9,w,0,4,k,s,85.79320037657604
-18,2,e,5,6,k,e,0.7823948596835704
1,3,s,0,1,h,s,401.7396224052272
-10,-9,w,0,4,k,n,53.88190470533503
0,9,n,0,3,l,n,226.7312580555593
1,-3,n,0,1,s,w,380.1612619373743
-1,-1,s,0,0,h,n,396.2871599628967
1,3,s,0,1,h,w,400.8025763253903
-4,-1,e,0,1,s,s,359.0918528773725
-3,-9,w,0,3,l,e,249.5897780779556
0,9,n,0,3,l,s,227.79149673585704
-3,-9,w,0,3,l,s,250.9549860929884
0,9,n,0,3,l,w,222.96767875394826
-16,8,n,5,5,h,w,0.896333528869941
1,3,s,0,1,h,n,400.74292806532094
-3,-9,w,0,3,l,n,251.5974683913336
-1,-1,s,0,0,h,e,395.99460954467236
-10,-9,w,0,4,k,e,78.42152228667435
-4,-1,e,0,1,s,n,359.10006405025945
1,3,s,0,1,h,e,400.7993584895086
-3,-9,w,0,3,l,w,251.81335873417962
1,-3,n,0,1,s,n,378.7961782516426
14,-8,w,0,5,s,e,35.00926233990748
-4,-1,e,0,1,s,e,358.8611746134812
-16,8,n,5,5,h,s,0.3473630733604959
-16,-7,s,0,5,s,n,15.809490204667549
-16,-7,s,0,5,s,w,14.25461939707936
-16,-7,s,0,5,s,s,16.748355023067457
-16,8,n,5,5,h,n,-0.2541941064915119
1,-3,n,0,1,s,s,380.5394429668609
-6,-1,w,0,2,s,s,319.07948534117395
3,-1,e,0,1,k,e,354.87434465886776
-6,-1,w,0,2,s,n,319.0734652093493
-16,8,n,5,5,h,e,0.5059385873136772
3,1,n,0,1,h,n,405.48445048080305
1,-3,n,0,1,s,e,379.8614761790742
-15,10,e,0,6,h,w,12.199017180616693
3,1,n,0,1,h,s,404.7132061844258
-6,-1,w,0,2,s,w,318.9843567527781
3,-1,e,0,1,k,n,354.90343560963106
-16,-7,s,0,5,s,e,16.88337956125182
-16,6,n,1,5,h,s,0.719437346025125
3,-1,e,0,1,k,s,355.12789039055275
-10,-9,w,0,4,j,w,121.70300188190507
-18,2,e,5,6,j,e,3.0136088553687492
3,-1,e,0,1,k,w,355.85020032534385
-10,-9,w,0,4,j,s,144.0752665896231
-10,-9,w,0,4,j,n,134.03581812707134
-6,-1,w,0,2,s,e,318.95489618449653
3,1,n,0,1,h,e,405.2746111333078
-15,10,e,0,6,h,e,14.459453902136499
-3,-9,w,0,3,k,e,216.34423716084032
-16,-5,s,4,5,h,s,-0.3784137452065649
-10,-9,w,0,4,j,e,149.70142020746928
-18,2,e,5,6,h,n,0.09465302921269012
-16,-5,s,4,5,h,n,1.3499323005322585
-3,-9,w,0,3,k,n,216.44162821923996
-18,2,e,5,6,h,e,0.21693735593338093
-16,-5,s,4,5,h,w,0.66156708850226
-15,10,e,0,6,h,s,12.15440080453452
-3,-9,w,0,3,k,w,217.1844195452788
3,1,n,0,1,h,w,403.78260531568594
-3,-9,w,0,3,k,s,211.03230799319468
-18,2,e,5,6,h,w,1.0392022329363493
-15,10,e,0,6,h,n,7.201144437118565
3,-1,e,0,1,l,e,354.143907011217
-18,2,e,5,6,h,s,1.2915845679781937
3,-1,e,0,1,l,n,354.1763511287445
-18,0,e,1,6,l,s,2.658778828692499
3,-1,e,0,1,l,s,354.03351834391606
-16,-5,s,4,5,h,e,2.521584543665708
3,-1,e,0,1,l,w,354.6601016500122
-4,-1,e,0,1,s,w,359.5414187588394
-1,-1,s,0,0,h,s,397.00660806318115
-1,-1,s,0,0,h,w,396.6745058624705
-5,1,s,0,1,s,n,338.8046695495084
-6,-5,e,0,2,s,n,246.95763970404138
-1,-1,s,0,0,j,s,447.47919765056236
3,3,w,0,1,k,e,360.4164781153428
-5,1,s,0,1,s,s,338.7963960249463
-6,-5,e,0,2,s,s,246.81231312152048
-1,-1,s,0,0,j,w,444.2994234885291
1,-1,w,0,0,k,e,396.7574708559397
1,3,s,0,1,j,w,353.61672696203954
-1,-1,s,0,0,j,n,461.8734487821685
-1,-1,s,0,0,j,e,446.3330858350889
1,3,s,0,1,j,n,353.3901118899165
1,-1,w,0,0,k,n,394.8408008053504
-8,-4,w,2,2,l,s,60.566670671645774
-16,6,n,1,5,j,s,1.2895747569516747
-6,-5,e,0,2,s,e,246.96839865743732
-8,-4,w,2,2,l,w,0.5439980200113469
1,-1,w,0,0,k,s,395.0889206050071
1,3,s,0,1,j,s,353.1142386577525
-5,1,s,0,1,s,e,338.64050518818965
1,3,s,0,1,j,e,353.4470576977107
1,-1,w,0,0,k,w,394.927779504593
-16,6,n,1,5,j,n,-0.08980342404413684
1,3,s,0,1,k,e,403.7886920059488
10,-1,e,0,3,k,n,231.18679889436572
3,1,n,0,1,j,s,354.62662004481393
3,1,n,0,1,j,w,354.47756874012765
10,-1,e,0,3,k,e,227.51149752746431
-18,-9,s,4,6,h,e,1.8793139289727987
3,3,w,0,1,k,w,360.26197127247923
10,-1,e,0,3,k,w,230.9998106681041
3,3,w,0,1,k,s,360.51496642581964
3,1,n,0,1,j,e,354.52786232136714
3,3,w,0,1,k,n,360.66294961243676
10,-1,e,0,3,k,s,230.00832026871862
-6,-5,e,0,2,s,w,246.98452283422193
3,1,n,0,1,j,n,354.6581384312812
-3,5,s,0,1,s,s,298.07888620031036
-1,-1,s,0,0,k,w,396.74102798958313
-18,-9,s,4,6,h,w,5.726080133683238
1,-1,w,0,0,l,e,394.59830770153883
-3,5,s,0,1,s,n,297.8050475543532
3,3,w,0,1,l,e,313.1470794100019
1,-1,w,0,0,l,n,394.74177324213827
-3,5,s,0,1,s,w,298.0282588791978
-1,-1,s,0,0,k,s,396.6156685834047
-18,-9,s,4,6,h,s,0.29782236905590936
-11,3,w,0,3,s,n,149.98829533196516
1,-1,w,0,0,l,s,394.32592283441704
-8,-4,w,2,2,k,n,3.638642894217435
1,-1,w,0,0,l,w,395.0369289714975
-1,-1,s,0,0,k,n,395.92685879066795
-11,3,w,0,3,s,s,152.6913384507675
-16,6,n,1,5,k,n,1.1170097775632943
-11,3,w,0,3,s,e,164.9931235750754
-1,-1,s,0,0,k,e,395.2225831807219
-8,-4,w,2,2,k,w,7.175666621528775
-3,5,s,0,1,s,e,298.0257410400985
-16,6,n,1,5,k,s,2.5588253702793313
3,1,n,0,1,k,w,400.1858612649995
14,-8,w,0,5,s,n,39.15618530371672
10,-1,e,0,3,j,e,259.1926197161163
14,-8,w,0,5,s,s,27.541484315465482
-8,-4,w,2,2,l,e,56.58551357374874
-11,3,w,0,3,s,w,139.74021969978645
-16,-5,s,4,5,j,e,4.8466579357612884
-8,-4,w,2,2,l,n,40.641191126667664
3,1,n,0,1,k,e,400.3941987587736
-16,-5,s,4,5,j,n,2.3554279614501232
10,-1,e,0,3,j,w,255.00336795700943
3,3,w,0,1,l,w,313.7492481929697
10,-1,e,0,3,j,s,251.228072888945
3,3,w,0,1,l,s,313.46847613755773
10,-1,e,0,3,j,n,257.2966023549507
3,-1,e,0,1,s,e,380.04503025250017
-5,1,s,0,1,s,w,338.76989151300415
3,1,n,0,1,k,n,400.908538739511
-16,-5,s,4,5,j,w,1.1362800581178591
14,-8,w,0,5,s,w,23.634180312022888
-16,-5,s,4,5,j,s,2.2507102116619637
3,1,n,0,1,k,s,401.0810801931364
3,3,w,0,1,l,n,313.60196610093743
-8,-4,w,2,2,j,w,40.448840801684966
-16,6,n,1,5,l,n,0.945817892058387
-1,-1,s,0,0,l,w,444.64486218530476
3,1,n,0,1,l,e,353.88302950219435
10,-1,e,0,3,h,w,266.21629046152765
10,-1,e,0,3,h,s,270.5328650155857
-1,-1,s,0,0,l,n,446.0227147465363
1,3,s,0,1,l,w,354.8361375960078
-3,-9,w,0,3,h,e,218.42541961198663
-1,-1,s,0,0,l,s,445.62610084894277
-16,6,n,1,5,l,s,0.9620219671850485
-8,-4,w,2,2,j,n,45.63992183169142
-1,-1,s,0,0,l,e,447.9964623994165
-3,-9,w,0,3,h,n,217.97353640138851
1,3,s,0,1,l,s,354.766648320987
-16,6,n,1,5,l,w,1.5590098213904786
-8,-4,w,2,2,j,s,0.473558728907043
-3,-9,w,0,3,h,w,216.8929493013238
-3,-9,w,0,3,h,s,219.16769201410438
18,0,w,0,6,s,w,13.274539608109535
-18,-9,s,4,6,j,e,3.384550363424094
-8,-4,w,2,2,k,e,35.824685042587824
3,1,n,0,1,l,n,353.84425849335014
-18,-9,s,4,6,j,s,0.5882767260719478
3,1,n,0,1,l,s,353.9723704352052
-16,-5,s,4,5,k,w,0.7576344784410618
3,1,n,0,1,l,w,353.84849556489274
-18,-9,s,4,6,j,w,1.2406189752173071
1,-1,w,0,0,j,e,443.7285074803127
1,3,s,0,1,k,s,403.8129033131688
1,3,s,0,1,k,w,403.5071597858505
1,-1,w,0,0,j,n,444.01569920309925
-14,-2,s,2,4,s,e,0.557340107475768
1,-1,w,0,0,j,s,454.0818694851232
1,3,s,0,1,k,n,403.79276696721604
1,-1,w,0,0,j,w,449.07957491626814
-18,-9,s,4,6,k,e,2.502134565698868
-14,-2,s,2,4,s,w,7.396972856485718
-16,-5,s,4,5,l,e,0.7503720254217131
1,3,s,0,1,l,n,355.33472675267126
3,3,w,0,1,j,w,313.34286082894454
-16,-5,s,4,5,l,n,3.494300926914674
-8,-4,w,2,2,j,e,3.8356218713398578
3,3,w,0,1,j,s,313.1458160278038
1,3,s,0,1,l,e,354.89985215139706
-14,-2,s,2,4,s,n,21.72270413717654
10,-1,e,0,3,h,n,270.46987891878547
-16,-5,s,4,5,l,w,1.246734143817907
-18,-9,s,4,6,k,w,2.0250358619205806
3,3,w,0,1,j,n,313.4374511657327
-16,-5,s,4,5,l,s,1.1903659601817145
10,-1,e,0,3,h,e,271.41890055785143
-18,-9,s,4,6,k,n,1.5005526357998318
3,3,w,0,1,j,e,313.427993884783
-9,-7,s,0,3,s,w,175.09248298546862
-18,-9,s,4,6,k,s,0.2848044023578666
17,3,w,0,5,k,s,17.665008913556523
-14,9,n,0,5,h,e,14.841455632821544
17,3,w,0,5,k,w,29.52394188614882
-3,0,w,0,1,j,e,378.99920702353245
-9,-7,s,0,3,j,w,124.64995080989014
-3,0,w,0,1,j,n,378.5325443065906
-15,-8,s,3,5,s,n,6.406222565223201
17,3,w,0,5,k,e,26.998479160555178
-9,-7,s,0,3,j,s,191.34741658640158
-15,-8,s,3,5,s,s,1.2518977578673784
-14,9,n,0,5,h,w,14.291813056139425
-9,-7,s,0,3,j,n,186.8574254077647
-3,0,w,0,1,j,w,378.3845423431378
-14,9,n,0,5,h,s,10.402113580153102
-3,0,w,0,1,j,s,379.75737974553385
-14,9,n,0,5,h,n,14.091307389804953
17,3,w,0,5,k,n,28.725505089815673
-13,-3,n,0,4,s,n,92.03903317418063
-9,-7,s,0,3,j,e,186.76096272017486
15,-6,s,0,5,l,n,12.28135354835991
18,-9,w,0,6,s,w,10.287808624915344
-17,-1,n,0,5,s,w,20.249115267157
18,-9,w,0,6,s,s,11.065658903627664
-17,-1,n,0,5,s,s,17.188546833984656
-13,-3,n,0,4,s,e,116.40425016249176
-17,-1,e,4,5,j,w,1.4150819413452098
15,-6,s,0,5,l,e,19.142175816921036
-17,-1,n,0,5,s,n,20.611129553573655
15,-6,s,0,5,l,w,17.061230851934926
-17,-1,n,0,5,s,e,17.18210893948615
15,-6,s,0,5,l,s,17.062915388849536
10,10,n,0,4,l,n,38.236076990575924
17,3,w,0,5,l,w,9.584336015330292
10,10,n,0,4,l,e,37.01694580727264
17,3,w,0,5,l,n,11.727344253578252
-16,-5,s,5,5,h,s,-0.31216901795311
17,3,w,0,5,l,s,8.64201127577999
-16,-5,s,5,5,h,n,4.284682384795241
-17,-3,e,0,5,h,s,11.505014121484455
-6,-10,w,0,3,s,n,177.47391193533807
-18,-2,s,0,6,s,e,19.74085883840879
15,-6,s,0,5,k,e,17.517669082608844
-17,-3,e,0,5,h,n,16.219203883089705
-18,-2,s,0,6,s,n,22.13175656899684
-6,-10,w,0,3,s,w,165.04630627751268
17,3,w,0,5,l,e,12.274099793530516
-17,-3,e,0,5,h,e,13.829733649686197
-6,-10,w,0,3,s,s,177.10880717705055
2,2,e,0,0,h,e,401.76487009746893
-17,1,n,4,5,s,w,2.2415905328957457
15,-6,s,0,5,k,w,18.44731387039809
15,-6,s,0,5,k,s,15.750766001780145
10,10,n,0,4,l,s,35.64907121380476
-17,-3,e,0,5,h,w,14.847280459918998
-6,-10,w,0,3,s,e,166.91745797617594
15,-6,s,0,5,k,n,16.8465638337297
10,10,n,0,4,l,w,43.62951996578768
-14,9,n,0,5,j,s,18.978024994910356
2,2,e,0,0,h,w,402.603390912485
-9,-7,s,0,3,h,w,152.0721198710407
-9,-7,s,0,3,h,s,145.4352476201392
-14,9,n,0,5,j,n,17.756038801657226
10,10,n,0,4,k,e,76.35978209951278
-9,-7,s,0,3,h,n,149.1056920713689
-18,-2,s,0,6,s,w,23.202514050294134
-3,0,w,0,1,h,e,373.02963069941643
-17,-1,e,4,5,l,e,2.3756571245248876
-18,-2,s,0,6,s,s,22.007299123067252
-9,-7,s,0,3,h,e,140.41803805652071
2,2,e,0,0,h,n,402.8161866645703
-17,-1,e,4,5,l,n,1.370541673705113
-14,9,n,0,5,j,w,13.90369077408819
2,2,e,0,0,h,s,403.08543057966244
-3,0,w,0,1,h,s,373.4057251396108
-3,0,w,0,1,h,n,373.6571677986126
6,10,e,0,3,h,n,167.08794944656506
6,10,e,0,3,h,e,169.3231623488255
-3,0,w,0,1,h,w,373.7322583186405
-14,9,n,0,5,j,e,14.571273326308885
10,10,n,0,4,k,w,95.13341225169839
6,10,e,0,3,h,s,194.23116174588404
10,10,n,0,4,k,n,78.33818302921362
6,10,e,0,3,h,w,173.7994887316487
10,10,n,0,4,k,s,94.70279504843462
-16,-5,s,5,5,j,e,5.769609203894498
10,10,n,0,4,j,e,49.80352252082078
-16,-5,s,5,5,j,s,1.4491657209085758
-17,-1,e,4,5,k,e,0.3723055912067732
-13,-3,n,0,4,s,w,48.68503801805996
-13,-3,n,0,4,s,s,75.5748865398521
-17,-1,e,4,5,k,n,0.301079894168054
2,2,e,0,0,j,e,352.60511835236616
-15,-8,s,3,5,s,e,3.0705400277800674
2,2,e,0,0,j,n,352.8390359704527
10,10,n,0,4,j,s,61.08945806899382
10,10,n,0,4,j,w,53.25107748919237
10,10,n,0,4,j,n,58.19007036746517
1,3,s,0,1,s,n,379.48585101937124
-16,-7,s,1,5,j,w,2.412647601004592
-16,-5,s,5,5,k,e,1.1335870180920498
1,3,s,0,1,s,e,378.57695581897036
-16,-5,s,5,5,k,n,1.672509566572365
6,10,e,0,3,j,e,165.16939126239816
-5,1,s,0,1,j,s,338.8636555331262
3,-8,n,0,2,s,n,249.37712147215427
2,2,e,0,0,j,s,352.971683602616
-16,-7,s,1,5,j,e,2.421951238890034
-5,1,s,0,1,j,w,338.85289281549234
2,2,e,0,0,j,w,352.89989388362915
3,-8,n,0,2,s,s,249.28693058438998
-16,-7,s,1,5,j,s,0.34226759501085174
3,-8,n,0,2,s,w,249.24666457357486
-5,1,s,0,1,j,n,338.7137047000382
2,2,e,0,0,k,e,402.99930525100353
6,10,e,0,3,j,s,141.72021430189747
-5,1,s,0,1,j,e,338.7035293342516
2,4,n,0,1,k,w,361.3381449113846
2,6,w,0,2,s,w,299.34159752782296
6,10,e,0,3,j,w,149.13743195157852
2,4,n,0,1,k,s,361.37934511907093
2,2,e,0,0,k,n,403.15764757869414
6,10,e,0,3,j,n,156.84323852451132
2,6,w,0,2,s,s,299.5879273796368
2,6,w,0,2,s,n,299.670772348612
2,2,e,0,0,k,s,402.49729607945926
2,4,n,0,1,k,n,361.3454520042153
2,4,n,0,1,k,e,361.2587931129579
1,3,s,0,1,s,s,379.50622993612666
1,3,s,0,1,s,w,379.4496002680446
-17,-3,e,0,5,l,e,34.03592623176622
-16,-5,s,5,5,l,n,2.9320152043308
-2,-7,s,0,2,s,n,282.0390200274115
-16,-5,s,5,5,l,w,2.046793130903021
-2,-7,s,0,2,s,e,282.1084332820978
11,-4,e,0,3,j,w,190.06374638598857
-16,-5,s,5,5,l,s,1.7658080986486961
11,-4,e,0,3,j,s,180.93709827364387
-17,-3,e,0,5,l,w,39.12750553065494
-16,-7,s,1,5,k,n,3.6702837702013786
-5,1,s,0,1,k,w,357.6386510400377
2,2,e,0,0,k,w,403.27963496504225
11,-4,e,0,3,j,n,186.21019833071023
-17,-3,e,0,5,l,s,28.90331461487534
-5,1,s,0,1,k,n,357.4050304985246
-2,-7,s,0,2,s,s,282.1010949603232
-17,-3,e,0,5,l,n,32.89287629133761
-5,1,s,0,1,k,s,357.55394583955473
-2,-7,s,0,2,s,w,281.9785795657497
11,-4,e,0,3,j,e,159.83087444855488
2,2,e,0,0,l,n,353.3551258677518
-14,2,w,1,4,h,w,0.08502129620926557
2,2,e,0,0,l,s,352.9591710507438
2,4,n,0,1,l,w,314.36821783434596
2,2,e,0,0,l,w,352.71113786214255
-5,1,s,0,1,k,e,357.8417171592198
2,4,n,0,1,l,s,314.44638320218723
2,4,n,0,1,l,n,314.70399337490477
3,-10,e,0,3,s,e,218.73119184495616
2,2,e,0,0,l,e,353.3974779046012
2,4,n,0,1,l,e,314.2813568177885
15,-6,s,0,5,s,s,27.88090665747805
3,-10,e,0,3,s,n,213.90653225786912
3,-10,e,0,3,s,s,213.0990222782408
15,-6,s,0,5,s,n,29.652956985502005
-14,2,w,1,4,l,n,10.023385846737444
-16,-7,s,1,5,h,n,-0.2103085679414413
3,-10,e,0,3,s,w,219.3928952998042
-16,-7,s,1,5,h,w,2.6411173622975497
7,0,n,0,2,s,w,316.28449221369516
15,-6,s,0,5,s,e,27.5785623015747
-16,-7,s,1,5,h,s,-0.15877624773397594
11,-4,e,0,3,k,w,153.06253163680063
-17,-3,e,0,5,k,s,16.920086105609965
11,-4,e,0,3,k,s,175.2522887614232
6,10,e,0,3,l,n,124.19101618983079
-17,-3,e,0,5,k,n,20.712881047378875
6,10,e,0,3,l,s,140.02129943910595
2,4,n,0,1,h,w,360.6096540745906
-9,-7,s,0,3,l,w,197.30855906038516
-5,1,s,0,1,l,s,364.2844250155063
11,-4,e,0,3,k,n,161.32230802457318
6,10,e,0,3,l,e,124.77233953481458
2,4,n,0,1,h,s,360.398231282602
-5,1,s,0,1,l,w,364.27540236597093
-9,-7,s,0,3,l,s,196.19372709525365
2,4,n,0,1,h,n,360.55671701886916
15,-6,s,0,5,s,w,22.834633390822777
-17,-3,e,0,5,k,e,19.782658096148666
11,-4,e,0,3,k,e,157.51946348924048
-5,1,s,0,1,l,n,364.3583918140196
-9,-7,s,0,3,l,n,194.29367959818035
6,10,e,0,3,l,w,121.24082314788221
-5,1,s,0,1,l,e,364.1761157928111
-9,-7,s,0,3,l,e,187.1176961167583
-17,-3,e,0,5,k,w,22.34995486679303
6,-10,s,0,3,h,e,192.28048079653146
-14,2,w,1,4,k,n,8.240027834105874
-14,2,w,1,4,k,e,12.368336424837715
6,-10,s,0,3,h,n,187.88225930764816
6,-10,s,0,3,h,w,184.74392208833146
17,3,w,0,5,s,e,17.448298901132084
6,-10,s,0,3,h,s,193.58535215121685
14,6,s,0,5,h,w,18.718667282452408
-17,-3,e,0,5,j,n,30.903025186871208
6,10,e,0,3,k,n,181.4162427530958
-9,-7,s,0,3,k,w,162.5432197236159
11,-4,e,0,3,l,w,130.60164065534292
-17,-3,e,0,5,j,e,25.545869147039628
-9,-7,s,0,3,k,s,159.23730794703468
11,-4,e,0,3,l,s,142.2999524353056
14,6,s,0,5,h,n,21.147646459617356
-9,-7,s,0,3,k,n,158.9863704119701
11,-4,e,0,3,l,n,134.897602781796
14,6,s,0,5,h,s,24.092075067576
6,10,e,0,3,k,e,186.70061867766515
2,4,n,0,1,j,w,314.1806574636693
14,6,s,0,5,h,e,20.989579098483006
7,0,n,0,2,s,e,316.3596423636681
2,4,n,0,1,j,s,313.79597450207893
-17,-3,e,0,5,j,w,28.875173678884227
-9,-7,s,0,3,k,e,154.8899187721795
11,-4,e,0,3,l,e,139.9119063333647
2,4,n,0,1,j,n,313.7460571064794
-14,2,w,1,4,j,w,0.7685136287194394
6,10,e,0,3,k,s,180.9281089490788
-17,-3,e,0,5,j,s,27.443418573900324
3,-8,n,0,2,s,e,248.90362373485397
6,10,e,0,3,k,w,172.8581402905589
2,4,n,0,1,j,e,313.59004571867763
-14,2,w,1,4,j,n,0.45056956154805805
7,0,n,0,2,s,s,316.4024708461547
7,0,n,0,2,s,n,316.4566553255609
-17,-1,n,0,5,j,n,17.769646159696897
-17,-1,n,0,5,j,e,18.20681613955658
17,1,n,0,5,j,e,26.826536084009938
17,1,n,0,5,j,n,30.27687871008685
-10,5,s,0,3,j,e,137.19987051463445
-17,1,n,4,5,k,n,1.4179134933621615
