x,y,dir,enemyCount,distBucket,move,face,q
2,-9,s,0,3,h,s,231.46201952923653
-15,10,e,0,6,j,e,21.529359836990963
4,-9,w,0,3,k,n,200.44382083654716
10,3,w,0,3,l,n,171.20788805778463
-11,3,w,0,3,j,n,156.90173649255496
-6,-5,e,0,2,k,w,228.81229821217278
13,4,n,4,4,j,s,18.37251745399166
13,4,n,4,4,j,n,2.81552105948071
-15,10,e,0,6,j,w,20.781878336629912
-11,3,w,0,3,j,w,157.8429038258069
-6,-5,e,0,2,k,n,228.82348546821467
2,-9,s,0,3,h,w,230.10154287352003
13,3,e,5,4,s,e,2.8331368559704657
-15,10,e,0,6,j,s,17.85097561116237
-6,-5,e,0,2,k,s,228.65540095107698
-6,-5,e,0,2,l,n,266.03445988414325
13,3,e,5,4,s,n,12.582305338227656
13,4,n,4,4,k,n,4.571549853600324
-6,-5,e,0,2,l,e,265.9569421661934
13,4,n,4,4,k,e,6.909425138247685
10,1,n,0,3,k,s,260.61468615383166
13,4,w,0,4,s,s,101.09748698698618
13,3,e,5,4,s,w,7.169396886047574
10,1,n,0,3,k,w,260.4169299045719
13,4,w,0,4,s,w,100.73478466892368
13,3,e,5,4,s,s,15.750727715458197
4,-9,w,0,3,k,s,201.29097417819997
-11,3,w,0,3,k,e,217.90372238878774
10,3,w,0,3,l,e,135.4031618819701
4,-9,w,0,3,k,w,200.34895944606524
13,4,w,0,4,s,n,42.103775006359186
10,1,n,0,3,k,n,261.6450930514247
10,1,n,0,3,k,e,262.51313164271915
13,4,w,0,4,s,e,63.5488552477335
10,3,w,0,3,k,n,233.87360419671018
-11,3,w,0,3,k,w,205.85601672845058
6,-1,s,0,2,j,w,336.25662471811853
10,3,w,0,3,k,s,219.7663660510102
10,3,w,0,3,k,e,227.29657437009675
-11,3,w,0,3,k,n,197.97876459581724
2,-9,s,0,3,k,w,225.51050096413928
-4,1,n,0,1,l,e,384.1602568666277
-11,3,w,0,3,k,s,196.04024580542705
-4,1,n,0,1,l,n,384.07497911906546
-4,1,n,0,1,l,s,384.41459180253923
-6,-5,e,0,2,l,s,265.9644203937552
10,3,w,0,3,k,w,221.6569671550143
8,3,s,0,2,l,e,217.7109775845384
-6,-5,e,0,2,l,w,266.02891318672164
9,-5,e,5,3,s,e,159.01610731957666
2,-9,s,0,3,l,e,231.44717141117465
8,3,s,0,2,k,e,262.0492318756084
4,-9,w,0,3,h,w,234.30519001445495
-4,1,n,0,1,l,w,384.35730261187166
6,-1,s,0,2,k,e,318.45767228532327
8,3,s,0,2,k,n,261.1206392826468
4,-9,w,0,3,h,e,234.41669958745393
9,-5,e,5,3,s,w,175.25043962417698
2,-9,s,0,3,l,s,233.22878341339708
6,-1,s,0,2,k,s,318.38789216673825
8,3,s,0,2,k,s,264.35202623297704
6,-1,s,0,2,k,n,318.48032433795447
9,-5,e,5,3,s,s,187.20560789335087
-11,3,w,0,3,l,n,212.83348684666075
2,-9,s,0,3,l,w,230.6061187284888
8,3,s,0,2,k,w,260.78639466008815
9,-5,e,5,3,s,n,164.45284142063522
4,-9,w,0,3,h,n,236.3354219500561
2,-9,s,0,3,l,n,231.57987505442313
-11,3,w,0,3,l,e,194.54260567395244
4,-9,w,0,3,h,s,235.624031000925
6,-1,s,0,2,k,w,318.6130080655382
-15,10,e,0,6,l,w,28.684615080154337
-15,10,e,0,6,l,s,22.35497712833835
10,3,w,0,3,j,n,177.39427211412604
-11,3,w,0,3,l,s,205.3341505476978
2,-9,s,0,3,j,s,270.164208246573
-11,3,w,0,3,l,w,213.58314881468212
2,-9,s,0,3,j,w,270.3922002391091
10,3,w,0,3,j,e,138.77421013468106
-15,10,e,0,6,l,n,24.414820018690502
-4,1,n,0,1,k,e,377.99382708744673
-4,1,n,0,1,k,n,377.98742687459844
10,3,w,0,3,j,s,179.8954112542274
10,3,w,0,3,j,w,177.5987783741369
13,4,n,4,4,l,w,4.684178876347899
6,-1,s,0,2,l,e,295.11599762118374
-4,1,n,0,1,k,w,378.7831477345631
8,3,s,0,2,l,n,223.15589602879172
-4,1,n,0,1,k,s,378.33355090990466
6,-1,s,0,2,l,n,295.17607313945246
8,3,s,0,2,l,s,221.72239105821862
17,-1,e,0,5,h,e,21.85311062211762
6,-1,s,0,2,l,w,295.11867420652084
8,3,s,0,2,l,w,213.85257556715626
2,-9,s,0,3,k,n,228.43641018410477
2,-9,s,0,3,k,s,229.6264215681368
6,-1,s,0,2,l,s,295.14228688241786
-15,10,e,0,6,l,e,25.695362796806194
2,-9,s,0,3,k,e,230.0193481869107
-9,-7,s,0,3,s,s,173.25456620768782
0,9,n,0,3,j,e,190.25012941627193
9,-5,e,5,3,l,e,106.96591160197598
-9,-7,s,0,3,s,n,164.20054075801133
0,9,n,0,3,j,n,190.03109080386275
-3,-9,w,0,3,j,e,253.6701445031259
-9,-7,s,0,3,s,e,175.28326379653407
0,9,n,0,3,j,s,189.16202655876558
9,-5,e,5,3,l,s,151.05088206935184
0,9,n,0,3,j,w,191.25125310278594
9,-5,e,5,3,l,n,150.60576792046942
-3,-9,w,0,3,j,n,253.86254483297307
-3,-9,w,0,3,j,w,253.5250840862735
-3,-9,w,0,3,j,s,254.09202271776667
10,3,w,0,3,h,w,230.9650502559217
9,-5,e,5,3,l,w,140.89034741432414
-10,-9,w,0,4,l,w,130.38208284197682
0,9,n,0,3,k,e,229.51203746996248
-10,-9,w,0,4,l,s,128.8364426647473
13,-10,s,0,5,s,n,30.0014624234689
0,9,n,0,3,k,n,227.34939949211983
10,3,w,0,3,h,e,229.38408014553642
13,-10,s,0,5,s,e,32.514017598153856
18,0,w,0,6,s,e,9.396871109636743
-10,-9,w,0,4,l,n,137.81535062781182
0,9,n,0,3,k,s,228.0414234527858
0,9,n,0,3,k,w,228.7405786632658
12,4,e,2,4,h,e,12.42894057735694
10,3,w,0,3,h,n,231.20796606488904
9,-5,e,5,3,k,n,149.5270973684733
-10,-9,w,0,4,l,e,147.05122813966932
18,0,w,0,6,s,n,7.694925135156204
12,4,e,2,4,h,n,2.4311258936165956
10,3,w,0,3,h,s,224.36993111107842
13,-10,s,0,5,s,w,23.558778533337744
9,-5,e,5,3,k,e,118.1513910164359
18,0,w,0,6,s,s,9.773334139359005
12,4,e,2,4,h,s,50.913670069208166
13,-10,s,0,5,s,s,32.01599607977821
12,4,e,2,4,h,w,18.264253208583806
-4,3,w,0,1,s,s,315.52307065152365
-4,3,w,0,1,s,n,315.3372528488509
9,-5,e,5,3,k,w,164.8860026439267
-4,3,w,0,1,s,w,315.4342723037967
9,-5,e,5,3,k,s,151.02149394654265
0,9,n,0,3,l,e,225.65221813527836
-10,-9,w,0,4,k,w,80.27155110208349
-4,3,w,0,1,s,e,315.488147832591
-10,-9,w,0,4,k,s,91.9292320506478
-10,-9,w,0,4,k,n,83.44019892081494
1,3,s,0,1,h,s,402.0482501973219
0,9,n,0,3,l,n,227.7077498285394
1,-3,n,0,1,s,w,379.2930623978258
-4,-1,e,0,1,s,s,358.25625855012174
1,3,s,0,1,h,w,400.48150818729226
-1,-1,s,0,0,h,n,398.17826331808914
13,3,e,5,4,k,e,3.6554130174541806
-3,-9,w,0,3,l,e,247.45213016787565
0,9,n,0,3,l,s,229.02738675102836
-3,-9,w,0,3,l,s,250.56204687876644
0,9,n,0,3,l,w,226.43945816793695
13,3,e,5,4,k,n,29.387858964536953
1,3,s,0,1,h,n,400.02781869201675
-4,-1,e,0,1,s,n,358.0608311412478
-3,-9,w,0,3,l,n,251.51244607770403
-1,-1,s,0,0,h,e,397.5834340737329
-10,-9,w,0,4,k,e,91.63720219841929
1,3,s,0,1,h,e,401.9863657189074
13,3,e,5,4,k,w,14.229189708539911
-3,-9,w,0,3,l,w,251.27773557309627
1,-3,n,0,1,s,n,379.32444464659693
14,-8,w,0,5,s,e,41.41523829024039
-4,-1,e,0,1,s,e,358.50193299879373
-16,-7,s,0,5,s,n,14.51926900843059
13,3,e,5,4,k,s,23.4745143361108
-16,-7,s,0,5,s,w,19.603291869886814
-16,-7,s,0,5,s,s,17.268979642177268
1,-3,n,0,1,s,s,379.93291491269815
-6,-1,w,0,2,s,s,318.11437883640565
3,-1,e,0,1,k,e,354.74324691024594
-6,-1,w,0,2,s,n,318.2029116658695
8,-4,e,2,2,h,n,49.04896454227362
3,1,n,0,1,h,n,406.26507446296444
8,-4,e,2,2,h,e,0.566786245282229
-15,10,e,0,6,h,w,13.495951682733795
1,-3,n,0,1,s,e,380.2313889474675
-6,-1,w,0,2,s,w,318.08320269467146
3,1,n,0,1,h,s,406.94847031494004
-16,-7,s,0,5,s,e,16.987022680733805
3,-1,e,0,1,k,n,354.86204595487465
3,-1,e,0,1,k,s,354.7594637050548
-10,-9,w,0,4,j,w,122.09421534379757
3,-1,e,0,1,k,w,354.7039352353235
13,3,e,5,4,l,e,8.080485340673349
8,-4,e,2,2,h,s,43.08922112482741
-10,-9,w,0,4,j,s,127.37493353417855
-10,-9,w,0,4,j,n,126.60941112043005
8,-4,e,2,2,h,w,13.109345843804604
3,1,n,0,1,h,e,406.04581748772017
-6,-1,w,0,2,s,e,318.19760592900684
-15,10,e,0,6,h,e,12.792172345042932
-3,-9,w,0,3,k,e,212.85710844966914
-10,-9,w,0,4,j,e,128.27868115285492
-3,-9,w,0,3,k,n,214.23385880525092
13,3,e,5,4,l,s,12.983135643159192
-15,10,e,0,6,h,s,11.528788088770401
3,1,n,0,1,h,w,406.45564084612005
-3,-9,w,0,3,k,w,215.82491555893506
-3,-9,w,0,3,k,s,211.7823026129276
13,3,e,5,4,l,w,6.6246420973924645
-15,10,e,0,6,h,n,10.100932657746371
3,-1,e,0,1,l,e,353.37274583778634
3,-1,e,0,1,l,n,353.2535606217045
15,-4,s,4,5,s,w,0.8666154346124104
15,-4,s,4,5,s,s,0.8758776244996977
3,-1,e,0,1,l,s,353.52054028712325
15,-4,s,4,5,s,n,0.17623473152716015
3,-1,e,0,1,l,w,353.3881285852002
-4,-1,e,0,1,s,w,358.4090948645423
-1,-1,s,0,0,h,s,397.4893114459388
-1,-1,s,0,0,h,w,397.4316677705548
-5,1,s,0,1,s,n,337.2076057866913
-6,-5,e,0,2,s,n,246.8695488021983
3,3,w,0,1,k,e,361.4188312222118
-1,-1,s,0,0,j,s,466.0280819960883
-5,1,s,0,1,s,s,337.0996845368391
-1,-1,s,0,0,j,w,444.08113993094076
-6,-5,e,0,2,s,s,246.9199716135994
1,-1,w,0,0,k,e,397.12954768938135
1,3,s,0,1,j,w,354.4104957740343
14,-3,s,1,4,l,s,2.1370344854152052
-1,-1,s,0,0,j,n,449.76191065758024
-1,-1,s,0,0,j,e,452.0678814700446
1,3,s,0,1,j,n,354.73154152525206
1,-1,w,0,0,k,n,397.3964564499547
14,-3,s,1,4,l,e,-0.044076042056136716
-6,-5,e,0,2,s,e,246.86705758778527
1,3,s,0,1,j,s,353.6148013207182
1,-1,w,0,0,k,s,396.7101360700742
-5,1,s,0,1,s,e,337.2100051104196
1,3,s,0,1,j,e,353.69116944518015
1,-1,w,0,0,k,w,398.0896822708226
9,-5,e,5,3,h,n,218.40658115122176
1,3,s,0,1,k,e,406.31973831386017
10,-1,e,0,3,k,n,231.27262966273435
3,1,n,0,1,j,s,355.43901983049795
17,-1,s,2,5,s,n,1.1228476944848589
3,1,n,0,1,j,w,354.5898506281593
15,7,n,1,5,s,e,0.5773341304609882
10,-1,e,0,3,k,e,231.63812534097016
9,-5,e,5,3,h,e,180.79176573012944
15,7,n,1,5,s,n,0.7691363550984105
3,3,w,0,1,k,w,360.6595388448516
10,-1,e,0,3,k,w,230.32780514001595
3,3,w,0,1,k,s,360.8921759191774
3,1,n,0,1,j,e,355.8373222268302
15,7,n,1,5,s,s,1.6454806146084873
10,-1,e,0,3,k,s,228.79932451561587
3,3,w,0,1,k,n,360.9385861670339
9,-5,e,5,3,h,w,185.53379047750684
14,-3,s,1,4,k,w,11.262620600948718
-6,-5,e,0,2,s,w,246.7730962536466
9,-5,e,5,3,h,s,193.66013314670826
3,1,n,0,1,j,n,355.7954375695227
13,4,n,4,4,s,s,21.508823200671813
-3,5,s,0,1,s,s,297.34279608749074
-1,-1,s,0,0,k,w,395.8734500745569
1,-1,w,0,0,l,e,397.9680539308411
-3,5,s,0,1,s,n,297.240976809018
3,3,w,0,1,l,e,312.4434851988157
14,-3,s,1,4,k,s,0.6497844166555365
13,3,n,1,4,s,w,1.8000329475579422
13,4,n,4,4,s,n,4.9495848819150705
1,-1,w,0,0,l,n,397.34182945751775
-3,5,s,0,1,s,w,297.5025463744945
-1,-1,s,0,0,k,s,397.79836961302226
13,3,e,5,4,j,e,10.18207226410502
-11,3,w,0,3,s,n,190.23200010979988
13,3,e,5,4,j,s,21.855119672429122
1,-1,w,0,0,l,s,395.59014400992424
13,4,n,4,4,s,e,7.917452108880855
-1,-1,s,0,0,k,n,395.4044187802534
1,-1,w,0,0,l,w,398.234768453412
-11,3,w,0,3,s,s,180.4900919457619
13,3,e,5,4,j,n,0.29788144213523965
-11,3,w,0,3,s,e,175.86002616156276
-1,-1,s,0,0,k,e,397.4089264019783
13,3,e,5,4,j,w,14.355454159373826
-3,5,s,0,1,s,e,297.23248874112204
3,1,n,0,1,k,w,401.7238104764207
14,-8,w,0,5,s,n,35.99443996039178
10,-1,e,0,3,j,e,261.94337761208567
14,-8,w,0,5,s,s,29.242405083515866
-11,3,w,0,3,s,w,181.5364331987217
17,1,n,1,5,h,e,3.1256358518608995
3,1,n,0,1,k,e,400.35917557597304
13,3,n,1,4,s,e,5.058301321091346
10,-1,e,0,3,j,w,262.32280647498476
3,3,w,0,1,l,w,312.4314893359521
10,-1,e,0,3,j,s,260.6002204352474
10,-1,e,0,3,j,n,263.1727441411816
3,3,w,0,1,l,s,312.3936690232222
17,1,n,1,5,h,s,0.769907012774274
3,-1,e,0,1,s,e,380.0368689900041
3,1,n,0,1,k,n,401.82960217284204
-5,1,s,0,1,s,w,337.2975720921857
13,3,n,1,4,s,n,14.695768022803144
14,-8,w,0,5,s,w,35.614127661725725
14,-3,s,1,4,j,s,1.312490243433733
13,4,n,4,4,s,w,13.046041165615998
3,1,n,0,1,k,s,401.47575025023247
3,3,w,0,1,l,n,312.51548009109115
14,-3,s,1,4,j,w,9.279220556867545
14,-3,s,1,4,j,n,3.5821191705856616
-1,-1,s,0,0,l,w,448.53663885972156
14,-3,s,1,4,j,e,0.5681905648724783
10,-1,e,0,3,h,w,268.5896500791
3,1,n,0,1,l,e,354.37513748413096
10,-1,e,0,3,h,s,269.9575892489087
-1,-1,s,0,0,l,n,448.24578222530613
1,3,s,0,1,l,w,355.8238763567894
-3,-9,w,0,3,h,e,218.5647556891064
-1,-1,s,0,0,l,s,446.44048803971754
9,-5,e,5,3,j,e,152.3253978703258
-1,-1,s,0,0,l,e,442.7883007269629
-3,-9,w,0,3,h,n,218.58050377371418
1,3,s,0,1,l,s,355.5723934708422
-3,-9,w,0,3,h,w,217.84042512806192
-3,-9,w,0,3,h,s,216.55196579303805
18,0,w,0,6,s,w,10.896019780026124
9,-5,e,5,3,j,w,180.75766167566138
9,-5,e,5,3,j,s,169.95956540621577
9,-5,e,5,3,j,n,194.6436640325253
3,1,n,0,1,l,n,354.0814976245852
3,1,n,0,1,l,s,353.9732289726427
3,1,n,0,1,l,w,354.01450635647404
18,2,w,4,6,h,e,2.8256049874695144
1,-1,w,0,0,j,e,447.70454281569494
1,3,s,0,1,k,s,406.1855990947116
13,3,e,5,4,h,e,5.841576674550119
1,3,s,0,1,k,w,405.65360419333956
1,-1,w,0,0,j,n,445.0950115335339
1,-1,w,0,0,j,s,446.31079927329336
1,3,s,0,1,k,n,406.90328071321943
13,3,e,5,4,h,n,35.71055468206987
1,-1,w,0,0,j,w,448.01485884590295
13,3,e,5,4,h,w,28.30297877423689
13,3,e,5,4,h,s,21.954856423523545
1,3,s,0,1,l,n,355.55006091601956
3,3,w,0,1,j,w,312.83644856499416
3,3,w,0,1,j,s,312.89231276090004
1,3,s,0,1,l,e,355.41504960041647
10,-1,e,0,3,h,n,271.48225809920206
14,-3,s,1,4,h,w,7.591526821159403
3,3,w,0,1,j,n,312.39392384981534
10,-1,e,0,3,h,e,268.30657248450177
3,3,w,0,1,j,e,312.54330200525504
-9,-7,s,0,3,s,w,172.3594486980693
17,3,w,0,5,k,s,23.013857541487052
-14,9,n,0,5,h,e,21.047824139670407
17,3,w,0,5,k,w,8.305911227140507
-3,0,w,0,1,j,e,378.5373046290293
-9,-7,s,0,3,j,w,193.23184071481876
-3,0,w,0,1,j,n,378.5988907883172
17,3,w,0,5,k,e,20.082035695489495
-9,-7,s,0,3,j,s,195.61653869069156
-14,9,n,0,5,h,w,18.123615026887734
-9,-7,s,0,3,j,n,184.94417152845222
-3,0,w,0,1,j,w,378.75246887509604
-14,9,n,0,5,h,s,17.25093271718286
-14,9,n,0,5,h,n,19.26173194215602
-3,0,w,0,1,j,s,378.78805544258967
17,3,w,0,5,k,n,16.65695468383103
-13,-3,n,0,4,s,n,102.68721456229882
-9,-7,s,0,3,j,e,188.09587169171036
15,-6,s,0,5,l,n,7.663730440466947
18,-9,w,0,6,s,w,11.36773884861809
-17,-1,n,0,5,s,w,20.095655517422735
18,-9,w,0,6,s,s,5.507360508659074
-17,-1,n,0,5,s,s,15.260009128499222
-13,-3,n,0,4,s,e,86.04151327629347
15,-6,s,0,5,l,e,11.338645739521365
-17,-1,n,0,5,s,n,19.94124390482464
15,-6,s,0,5,l,w,9.590587462752817
-17,-1,n,0,5,s,e,22.527638734864325
15,-6,s,0,5,l,s,7.666220793709814
10,10,n,0,4,l,n,46.182604893917855
17,3,w,0,5,l,w,7.217179294382208
10,10,n,0,4,l,e,42.34447362424722
15,-4,s,4,5,l,s,-0.640587949446372
15,-4,s,4,5,l,n,0.44142961508658135
17,3,w,0,5,l,n,3.7058287410585526
15,-4,s,4,5,l,e,1.2129342760456887
17,3,w,0,5,l,s,5.276853320033139
-17,-3,e,0,5,h,s,20.52361605968854
-6,-10,w,0,3,s,n,158.07466128241956
-18,-2,s,0,6,s,e,15.72606194061761
15,-6,s,0,5,k,e,9.151672271220127
-17,-3,e,0,5,h,n,11.61125720349795
-6,-10,w,0,3,s,w,169.56617989896807
-18,-2,s,0,6,s,n,20.63811189206437
17,3,w,0,5,l,e,5.053888845745242
-17,-3,e,0,5,h,e,19.887947276558016
-6,-10,w,0,3,s,s,165.22528120832632
2,2,e,0,0,h,e,404.1031733514727
15,-6,s,0,5,k,w,14.545220417554347
10,10,n,0,4,l,s,39.309702664577976
15,-6,s,0,5,k,s,11.100662809251071
-17,-3,e,0,5,h,w,14.662535313583431
-6,-10,w,0,3,s,e,162.50127233224313
15,-6,s,0,5,k,n,10.351905705868393
10,10,n,0,4,l,w,34.21861029733214
-14,9,n,0,5,j,s,18.876188464635128
2,2,e,0,0,h,w,404.61409890446913
15,-4,s,4,5,k,s,0.4202779648756032
-9,-7,s,0,3,h,w,148.04627615132782
-9,-7,s,0,3,h,s,151.45964622750512
-14,9,n,0,5,j,n,19.879501868270133
10,10,n,0,4,k,e,96.33257650572668
-9,-7,s,0,3,h,n,151.28431241130892
-18,-2,s,0,6,s,w,24.392132614934415
-3,0,w,0,1,h,e,372.2743625455704
-18,-2,s,0,6,s,s,26.4279262870149
-9,-7,s,0,3,h,e,142.75239446201473
13,3,n,1,4,l,e,11.931684350196221
2,2,e,0,0,h,n,404.69231410297334
-14,9,n,0,5,j,w,20.688417776990885
13,3,n,1,4,l,n,1.3729943837896204
2,2,e,0,0,h,s,404.29014643173474
13,3,n,1,4,k,n,19.793745005372152
-3,0,w,0,1,h,s,372.2684243247272
-3,0,w,0,1,h,n,372.251418679091
6,10,e,0,3,h,n,184.65265354812328
6,10,e,0,3,h,e,191.5544994443542
13,3,n,1,4,k,w,20.197724740644237
-3,0,w,0,1,h,w,372.92259011446606
-14,9,n,0,5,j,e,19.741633807366888
10,10,n,0,4,k,w,109.8331639647778
6,10,e,0,3,h,s,176.00724720016763
10,10,n,0,4,k,n,76.64185863844558
6,10,e,0,3,h,w,185.4534522094864
10,10,n,0,4,k,s,98.30159006936006
10,10,n,0,4,j,e,77.26718198151251
-13,-3,n,0,4,s,w,102.93089281813013
-13,-3,n,0,4,s,s,114.57868592261264
13,3,n,1,4,l,s,7.186803312098888
2,2,e,0,0,j,e,354.2242243520114
13,3,n,1,4,l,w,14.11704629630104
2,2,e,0,0,j,n,354.1593783016312
10,10,n,0,4,j,s,69.78323793523356
10,10,n,0,4,j,w,59.964346196123024
15,-4,s,4,5,j,w,5.974012214076677
10,10,n,0,4,j,n,56.59998576439313
15,-4,s,4,5,j,s,0.22627961027970445
1,3,s,0,1,s,n,380.33899754531393
1,3,s,0,1,s,e,380.44900346489476
6,10,e,0,3,j,e,171.25619411607565
-5,1,s,0,1,j,s,337.31627251241906
2,2,e,0,0,j,s,353.89549778506654
3,-8,n,0,2,s,n,249.2697221654801
-5,1,s,0,1,j,w,337.2604610573049
2,2,e,0,0,j,w,354.0576516897022
3,-8,n,0,2,s,s,249.3891241181097
15,9,n,5,5,j,s,4.016330103642125
3,-8,n,0,2,s,w,248.89275168292124
-5,1,s,0,1,j,n,337.51207550937517
13,3,n,1,4,j,e,12.465909074959301
15,9,n,5,5,j,w,0.09325878212781281
2,2,e,0,0,k,e,405.418805217176
6,10,e,0,3,j,s,167.60888284896868
-5,1,s,0,1,j,e,337.1957163148378
2,4,n,0,1,k,w,362.19377477472375
6,10,e,0,3,j,w,171.14128779684873
2,6,w,0,2,s,w,299.65085078834284
2,4,n,0,1,k,s,362.4301971777448
15,9,n,5,5,j,e,2.840202021873965
2,2,e,0,0,k,n,404.65229333298817
6,10,e,0,3,j,n,158.7221906831036
2,6,w,0,2,s,s,299.6206438482654
2,6,w,0,2,s,n,299.4943490352553
2,2,e,0,0,k,s,404.68389577057525
2,4,n,0,1,k,n,361.78969838816784
2,4,n,0,1,k,e,361.70940662901097
1,3,s,0,1,s,s,381.34809973324263
1,3,s,0,1,s,w,380.3344884814269
-17,-3,e,0,5,l,e,37.65847260363234
15,-4,s,4,5,h,e,4.892488526878083
-2,-7,s,0,2,s,n,281.7550073388641
15,7,n,2,5,s,n,0.15099685224347814
17,-1,s,3,5,s,w,0.1457161909236607
-2,-7,s,0,2,s,e,281.79719896875935
11,-4,e,0,3,j,w,121.86556482108689
15,7,n,2,5,s,s,0.6591598267515899
11,-4,e,0,3,j,s,138.9362494307343
-17,-3,e,0,5,l,w,32.77713903980003
-5,1,s,0,1,k,w,355.9753465632853
15,9,n,5,5,k,s,6.112756559771851
2,2,e,0,0,k,w,404.3490647033893
11,-4,e,0,3,j,n,166.75068556771643
15,7,n,2,5,s,w,0.7087880575497445
-17,-3,e,0,5,l,s,38.592445110636866
15,9,n,5,5,k,w,3.893145400136638
-5,1,s,0,1,k,n,356.17185396255815
-2,-7,s,0,2,s,s,281.801946827551
-17,-3,e,0,5,l,n,37.08665509740489
-2,-7,s,0,2,s,w,281.68800473697195
-5,1,s,0,1,k,s,356.171026592747
11,-4,e,0,3,j,e,124.55224933517401
2,2,e,0,0,l,n,354.58648629102765
15,9,n,5,5,k,e,2.79491852179252
2,2,e,0,0,l,s,353.5782244074104
2,4,n,0,1,l,w,313.89658968117607
15,9,n,5,5,k,n,0.6204211845347389
2,2,e,0,0,l,w,353.48281574221255
2,4,n,0,1,l,s,313.71811807785645
-5,1,s,0,1,k,e,356.1957664709818
13,3,n,1,4,j,s,16.480905583272726
2,4,n,0,1,l,n,313.94300582025846
13,3,n,1,4,j,w,2.1722382158982554
15,-4,s,4,5,h,s,1.7146660945854977
3,-10,e,0,3,s,e,215.31125338017364
2,2,e,0,0,l,e,354.51380221701186
2,4,n,0,1,l,e,314.3062857454554
15,-6,s,0,5,s,s,11.649521084386054
3,-10,e,0,3,s,n,213.30280206811543
3,-10,e,0,3,s,s,212.8786312260954
15,-6,s,0,5,s,n,16.284534209446736
3,-10,e,0,3,s,w,201.76815134905104
7,0,n,0,2,s,w,316.1059761161732
15,-6,s,0,5,s,e,15.046710371392013
11,-4,e,0,3,k,w,135.08972008049219
15,9,n,5,5,l,w,1.8905831830629753
-17,-3,e,0,5,k,s,23.891017591679375
11,-4,e,0,3,k,s,99.03806161743393
17,3,n,4,5,h,n,1.4544789794916695
6,10,e,0,3,l,n,157.8307412001159
6,10,e,0,3,l,s,136.94767198642737
-17,-3,e,0,5,k,n,20.92265522400329
2,4,n,0,1,h,w,360.75441313270517
-9,-7,s,0,3,l,w,188.14126539336297
-5,1,s,0,1,l,s,362.59026304865176
11,-4,e,0,3,k,n,136.1353962488365
6,10,e,0,3,l,e,145.14154230366046
2,4,n,0,1,h,s,360.0453033301699
-9,-7,s,0,3,l,s,189.69772944523692
-5,1,s,0,1,l,w,362.59369593274704
2,4,n,0,1,h,n,360.8520390296902
15,-6,s,0,5,s,w,18.7871297965532
-17,-3,e,0,5,k,e,25.8204934305727
11,-4,e,0,3,k,e,113.18764723031056
15,9,n,5,5,l,e,1.0642691084437716
-9,-7,s,0,3,l,n,194.5283894109499
-5,1,s,0,1,l,n,362.56106927256127
6,10,e,0,3,l,w,143.53923528895112
-5,1,s,0,1,l,e,362.62936945107623
-9,-7,s,0,3,l,e,192.17809413716478
15,9,n,5,5,l,n,-0.40815430621860316
15,9,n,5,5,l,s,0.42395162801441116
-17,-3,e,0,5,k,w,21.56026104872104
6,-10,s,0,3,h,e,187.33342189515778
6,-10,s,0,3,h,n,180.03911320506154
6,-10,s,0,3,h,w,189.9821947606951
17,3,w,0,5,s,e,15.966757625566416
6,-10,s,0,3,h,s,184.1294832439944
14,6,s,0,5,h,w,16.17675947500223
-17,-3,e,0,5,j,n,30.8214753285491
6,10,e,0,3,k,n,195.35540322115347
11,-4,e,0,3,l,w,105.02381386121401
-9,-7,s,0,3,k,w,154.68185965667547
-17,-3,e,0,5,j,e,33.75171340557009
11,-4,e,0,3,l,s,79.06965693869006
-9,-7,s,0,3,k,s,154.21917120448654
14,6,s,0,5,h,n,9.031673297116988
-9,-7,s,0,3,k,n,138.48087199707342
11,-4,e,0,3,l,n,92.24677404871694
14,6,s,0,5,h,s,23.38749530051424
6,10,e,0,3,k,e,193.57545299473927
2,4,n,0,1,j,w,313.04986797697103
14,6,s,0,5,h,e,15.41175429354066
7,0,n,0,2,s,e,316.1909260302157
2,4,n,0,1,j,s,313.15786121821327
-17,-3,e,0,5,j,w,26.13337442669697
-9,-7,s,0,3,k,e,142.66622876429173
11,-4,e,0,3,l,e,73.43455685162003
17,3,n,4,5,j,e,0.543610126008406
2,4,n,0,1,j,n,313.2095094916746
6,10,e,0,3,k,s,184.48595739043682
3,-8,n,0,2,s,e,249.01425394046387
-17,-3,e,0,5,j,s,29.9557069266978
13,3,n,1,4,h,e,16.025892248586906
6,10,e,0,3,k,w,193.32888779900279
13,3,n,1,4,h,n,15.541473000313317
2,4,n,0,1,j,e,313.11016361650326
13,3,n,1,4,h,s,16.6378563124498
7,0,n,0,2,s,s,315.9736873830892
13,3,n,1,4,h,w,46.854117984505365
7,0,n,0,2,s,n,316.2343519123498
-17,-1,n,0,5,j,n,19.32171818893331
-17,-1,n,0,5,j,e,20.080293221880105
17,1,n,0,5,j,e,19.71984180113289
17,1,n,0,5,j,n,14.794824451278183
-10,5,s,0,3,j,e,160.24675490138895
17,1,n,0,5,j,w,16.83233732786639
17,1,n,0,5,j,s,15.335630236700416
-10,5,s,0,3,j,s,160.9711538121204
14,6,s,0,5,k,w,27.97614156796918
-7,0,n,0,2,h,n,292.13497331337794
-10,5,s,0,3,j,n,158.01586573441918
14,6,s,0,5,k,n,21.29452247117131
-13,-3,n,0,4,j,w,147.6384018999967
-7,0,n,0,2,h,w,292.04414316339574
