x,y,dir,enemyCount,distBucket,move,face,q
2,-9,s,0,3,k,e,-0.2093328799329624
-9,-7,s,0,3,s,s,1.5898859104303282
0,9,n,0,3,j,e,-0.04915979273341784
9,-5,e,5,3,l,e,0.8982905549324812
-9,-7,s,0,3,s,n,3.2801860942971848
0,9,n,0,3,j,n,0.049137737060013335
-3,-9,w,0,3,j,e,3.336260451790331
-9,-7,s,0,3,s,e,0.7055591572768933
0,9,n,0,3,j,s,-0.25830985902540177
9,-5,e,5,3,l,s,0.2073661897176387
0,9,n,0,3,j,w,-0.4135957321098771
9,-5,e,5,3,l,n,-0.28221618302639606
-3,-9,w,0,3,j,n,4.669431578685745
-3,-9,w,0,3,j,w,6.747688268533284
-3,-9,w,0,3,j,s,4.131451094683762
10,3,w,0,3,h,w,2.915341773319086
9,-5,e,5,3,l,w,-0.1612169204580048
-10,-9,w,0,4,l,w,2.5274075159684206
0,9,n,0,3,k,e,6.116903951261956
-10,-9,w,0,4,l,s,2.2586239398335213
13,-10,s,0,5,s,n,0.2879066688411955
0,9,n,0,3,k,n,0.7926067849205896
10,3,w,0,3,h,e,3.5867741507809114
-10,-9,w,0,4,l,n,1.4066147923320975
0,9,n,0,3,k,s,3.646516186307982
0,9,n,0,3,k,w,1.6178455652895822
10,3,w,0,3,h,n,3.838944915996688
9,-5,e,5,3,k,n,0.24674975013409908
-10,-9,w,0,4,l,e,4.529912259480529
10,3,w,0,3,h,s,6.537206894741827
18,0,w,0,6,s,s,0.473534945504978
9,-5,e,5,3,k,e,0.9314926296495764
13,-10,s,0,5,s,s,0.20291738567458478
-4,3,w,0,1,s,s,139.47407741423774
-4,3,w,0,1,s,n,168.44753146154684
9,-5,e,5,3,k,w,0.9375804080465393
-4,3,w,0,1,s,w,155.96198607131038
9,-5,e,5,3,k,s,0.2681558768648363
0,9,n,0,3,l,e,1.6673718699290028
-10,-9,w,0,4,k,w,-0.04195567186826421
-4,3,w,0,1,s,e,89.16612332992565
-10,-9,w,0,4,k,s,-0.17317488466766112
-10,-9,w,0,4,k,n,-0.13928957577672813
1,3,s,0,1,h,s,321.8490964565728
1,-3,n,0,1,s,w,305.1582450363356
-1,-1,s,0,0,h,n,352.0806052152815
-4,-1,e,0,1,s,s,233.9942335526228
1,3,s,0,1,h,w,337.68644191476193
13,3,e,5,4,k,e,1.9238483753038094
0,9,n,0,3,l,s,2.521734611582999
-3,-9,w,0,3,l,e,2.0407050340955517
-3,-9,w,0,3,l,s,2.9045431900245506
0,9,n,0,3,l,w,3.3042261540978584
1,3,s,0,1,h,n,279.9158042672806
-4,-1,e,0,1,s,n,200.2116011799703
-1,-1,s,0,0,h,e,353.2395698304882
-10,-9,w,0,4,k,e,-0.20998902487181775
-3,-9,w,0,3,l,n,1.9817577834388276
1,3,s,0,1,h,e,327.7936584683035
-3,-9,w,0,3,l,w,1.248983619562674
1,-3,n,0,1,s,n,315.3158684598332
14,-8,w,0,5,s,e,0.17704301008619538
-4,-1,e,0,1,s,e,203.84243868288772
13,3,e,5,4,k,s,0.6719849429839599
-16,-7,s,0,5,s,n,0.3999376904074368
-16,-7,s,0,5,s,w,1.3310942087207454
-16,-7,s,0,5,s,s,0.43989208681095204
1,-3,n,0,1,s,s,262.71455597710496
-6,-1,w,0,2,s,s,58.976370390737515
3,-1,e,0,1,k,e,253.823574806889
-6,-1,w,0,2,s,n,34.039337810042454
3,1,n,0,1,h,n,334.2767543242651
8,-4,e,2,2,h,e,0.99112080784808
1,-3,n,0,1,s,e,295.9270141731067
-15,10,e,0,6,h,w,-0.15171065418787058
-6,-1,w,0,2,s,w,56.85149498998479
3,1,n,0,1,h,s,343.81161267187304
3,-1,e,0,1,k,n,254.36982294031063
-16,-7,s,0,5,s,e,0.4802798117489464
3,-1,e,0,1,k,s,274.931685945553
-10,-9,w,0,4,j,w,2.481076420353954
3,-1,e,0,1,k,w,268.2044454452555
13,3,e,5,4,l,e,-0.2544531451049688
-10,-9,w,0,4,j,s,1.796798625268719
-10,-9,w,0,4,j,n,1.4996098920114735
8,-4,e,2,2,h,w,1.0111118740275962
-6,-1,w,0,2,s,e,64.35272153246278
3,1,n,0,1,h,e,360.58037865387416
13,3,e,5,4,l,n,2.452440947923489
-15,10,e,0,6,h,e,-0.517670644191872
-3,-9,w,0,3,k,e,0.48745202269576016
-10,-9,w,0,4,j,e,2.38044103047187
-3,-9,w,0,3,k,n,0.27851268660149975
-15,10,e,0,6,h,s,-0.5105594394421469
3,1,n,0,1,h,w,287.66918098231713
-3,-9,w,0,3,k,w,-0.061857022982747034
-3,-9,w,0,3,k,s,0.16694143207490822
13,3,e,5,4,l,w,-0.20963648866457205
-15,10,e,0,6,h,n,-0.7562604322705536
3,-1,e,0,1,l,e,248.87740484470652
3,-1,e,0,1,l,n,258.8496378498667
15,-4,s,4,5,s,w,0.1688562424668843
15,-4,s,4,5,s,s,4.701072746081973
3,-1,e,0,1,l,s,274.55888757437685
3,-1,e,0,1,l,w,248.16738328019684
-4,-1,e,0,1,s,w,182.40218711251006
15,-4,s,4,5,s,e,0.4042212678690916
-1,-1,s,0,0,h,s,353.1580446402813
-1,-1,s,0,0,h,w,350.8535910447152
-5,1,s,0,1,s,n,137.68848596138977
-6,-5,e,0,2,s,n,6.441134269787679
3,3,w,0,1,k,e,193.56984429869763
-1,-1,s,0,0,j,s,396.7659928885142
-5,1,s,0,1,s,s,121.25039606717793
-1,-1,s,0,0,j,w,391.92945581512595
-6,-5,e,0,2,s,s,4.455776694382466
1,-1,w,0,0,k,e,346.95364940815523
1,3,s,0,1,j,w,250.60809886253057
-1,-1,s,0,0,j,n,396.1479944619579
-1,-1,s,0,0,j,e,387.76591894997426
1,3,s,0,1,j,n,237.25858078378587
1,-1,w,0,0,k,n,355.2648684692649
14,-3,s,1,4,l,e,-0.06436074615866863
-6,-5,e,0,2,s,e,6.166750256197237
1,-1,w,0,0,k,s,353.2621122802301
1,3,s,0,1,j,s,270.59719313307005
-5,1,s,0,1,s,e,139.2528142155751
1,3,s,0,1,j,e,252.6774356964724
1,-1,w,0,0,k,w,349.3856597193601
9,-5,e,5,3,h,n,2.4926565976896016
10,-1,e,0,3,k,n,1.30482844062125
3,1,n,0,1,j,s,268.47657413238557
1,3,s,0,1,k,e,349.30762063009104
3,1,n,0,1,j,w,249.62015865928913
10,-1,e,0,3,k,e,0.9625508309486532
9,-5,e,5,3,h,e,4.293911635303581
3,3,w,0,1,k,w,250.84822164421712
10,-1,e,0,3,k,w,1.9521706771794318
3,1,n,0,1,j,e,269.6838970366868
3,3,w,0,1,k,s,249.91848903075046
3,3,w,0,1,k,n,312.5847321149799
10,-1,e,0,3,k,s,1.65708357706705
9,-5,e,5,3,h,w,3.3041746594401733
14,-3,s,1,4,k,w,0.14913622027625206
-6,-5,e,0,2,s,w,3.752727561131013
9,-5,e,5,3,h,s,2.520895886999374
3,1,n,0,1,j,n,259.5772260760899
13,4,n,4,4,s,s,0.3128381000751359
-3,5,s,0,1,s,s,63.21155946576421
-1,-1,s,0,0,k,w,351.3377722478046
1,-1,w,0,0,l,e,353.99272670820966
-3,5,s,0,1,s,n,48.01973136933751
3,3,w,0,1,l,e,55.48034319388921
13,4,n,4,4,s,n,1.7475273399840625
1,-1,w,0,0,l,n,347.95336002116596
-3,5,s,0,1,s,w,40.36136110913386
-1,-1,s,0,0,k,s,349.2848343338256
13,3,e,5,4,j,e,0.22084394162208015
13,3,e,5,4,j,s,0.02093013215063932
-11,3,w,0,3,s,n,3.0499981480540286
1,-1,w,0,0,l,s,350.9273818156684
13,4,n,4,4,s,e,0.22976705086712468
14,-3,s,1,4,k,e,0.3257998354630628
-1,-1,s,0,0,k,n,347.25280754940854
1,-1,w,0,0,l,w,351.82485886764545
-11,3,w,0,3,s,s,0.6506023760077092
13,3,e,5,4,j,n,2.982549212451512
-11,3,w,0,3,s,e,3.4460542138662613
-1,-1,s,0,0,k,e,350.4799989126444
-3,5,s,0,1,s,e,56.58150389815263
3,1,n,0,1,k,w,326.4772836505449
14,-8,w,0,5,s,n,0.3107889518824062
14,-8,w,0,5,s,s,0.6430332938126805
10,-1,e,0,3,j,e,3.4504915364387188
-11,3,w,0,3,s,w,1.831627879677444
3,1,n,0,1,k,e,333.7648519316461
10,-1,e,0,3,j,w,0.2125632651058995
3,3,w,0,1,l,w,133.7940788620121
10,-1,e,0,3,j,s,0.9011041624067715
3,3,w,0,1,l,s,202.3234203894313
10,-1,e,0,3,j,n,2.866670991325144
3,1,n,0,1,k,n,328.3075946568932
3,-1,e,0,1,s,e,291.8451953237772
-5,1,s,0,1,s,w,160.1483237943027
14,-3,s,1,4,j,s,3.588555793572297
3,1,n,0,1,k,s,322.1615740932049
3,3,w,0,1,l,n,135.0505901756991
14,-3,s,1,4,j,w,0.4884958157198634
-1,-1,s,0,0,l,w,391.3734089623952
3,1,n,0,1,l,e,220.23898353970483
10,-1,e,0,3,h,w,7.131917438648266
10,-1,e,0,3,h,s,4.1483417458671905
-1,-1,s,0,0,l,n,396.63483433418037
1,3,s,0,1,l,w,266.45822246064967
-3,-9,w,0,3,h,e,2.381183792443545
-1,-1,s,0,0,l,s,396.1319323621062
9,-5,e,5,3,j,e,3.5880577595356886
-1,-1,s,0,0,l,e,396.99790038495627
-3,-9,w,0,3,h,n,0.5777584980969932
1,3,s,0,1,l,s,251.92305658223682
-3,-9,w,0,3,h,w,1.0857686416945054
-3,-9,w,0,3,h,s,1.6275146995263607
9,-5,e,5,3,j,w,2.202825855149037
9,-5,e,5,3,j,s,0.6728751317622743
9,-5,e,5,3,j,n,2.562407587033839
3,1,n,0,1,l,n,233.38349383489
3,1,n,0,1,l,s,252.41630532481
3,1,n,0,1,l,w,219.72650115383914
1,-1,w,0,0,j,e,394.10534874724954
1,3,s,0,1,k,s,361.39105197980194
1,3,s,0,1,k,w,251.1021058242977
1,-1,w,0,0,j,n,392.0011242666541
1,-1,w,0,0,j,s,393.41917477411334
1,3,s,0,1,k,n,322.8758046701844
1,-1,w,0,0,j,w,394.28298531972973
13,3,e,5,4,h,s,1.7699932857228373
1,3,s,0,1,l,n,282.2281843934024
3,3,w,0,1,j,w,133.7521247859149
1,3,s,0,1,l,e,281.0166069666154
3,3,w,0,1,j,s,169.2607179275417
10,-1,e,0,3,h,n,3.7455629821531184
3,3,w,0,1,j,n,135.8206191030963
10,-1,e,0,3,h,e,13.075257427875078
3,3,w,0,1,j,e,77.59805480168899
14,-3,s,1,4,h,n,1.3987809746934434
-9,-7,s,0,3,s,w,1.7221240450772206
-14,9,n,0,5,h,e,-0.16407606275079467
17,3,w,0,5,k,w,0.17557418206639686
-3,0,w,0,1,j,e,292.3262568959622
-9,-7,s,0,3,j,w,2.6365971337424363
-3,0,w,0,1,j,n,294.27263936710756
17,3,w,0,5,k,e,0.23003097291254404
-9,-7,s,0,3,j,s,3.0241647659386737
-14,9,n,0,5,h,w,-0.27520728425818725
-9,-7,s,0,3,j,n,3.832976101286101
-3,0,w,0,1,j,w,317.04356027612215
-14,9,n,0,5,h,s,-0.4699256308782934
-3,0,w,0,1,j,s,290.6703463671886
-14,9,n,0,5,h,n,-0.2763456515916928
17,3,w,0,5,k,n,0.3526266052221392
-9,-7,s,0,3,j,e,3.580924016573113
-13,-3,n,0,4,s,n,0.3125083937624282
15,-6,s,0,5,l,n,-0.38250050168935096
18,-9,w,0,6,s,w,1.2675708200579272
-17,-1,n,0,5,s,w,0.6516315052753157
18,-9,w,0,6,s,s,0.4982348432991808
-17,-1,n,0,5,s,s,0.8542412910054547
-13,-3,n,0,4,s,e,0.6569046746567669
15,-6,s,0,5,l,e,-0.36568603639835207
-17,-1,n,0,5,s,e,1.069932574946458
10,10,n,0,4,l,n,-0.17913549514130467
17,3,w,0,5,l,w,-0.9718815010201897
15,-4,s,4,5,l,n,-0.3581580986399256
17,3,w,0,5,l,n,-0.3249918218169269
17,3,w,0,5,l,s,-0.21573632996410047
-17,-3,e,0,5,h,s,-0.8335117707672091
-6,-10,w,0,3,s,n,1.7704915719831693
-18,-2,s,0,6,s,e,0.5431898763884315
15,-6,s,0,5,k,e,0.11044687313051225
-17,-3,e,0,5,h,n,-0.44137757750882034
-18,-2,s,0,6,s,n,0.2092104572541823
-6,-10,w,0,3,s,w,0.8265849212218139
17,3,w,0,5,l,e,-0.334652063038942
-17,-3,e,0,5,h,e,-0.31287227824515684
2,2,e,0,0,h,e,333.6418374972128
-6,-10,w,0,3,s,s,0.7895295546107621
15,-6,s,0,5,k,s,9.518223729016034E-4
10,10,n,0,4,l,s,-0.38123389241206435
-17,-3,e,0,5,h,w,-0.9219202441601876
-6,-10,w,0,3,s,e,0.8371926352857779
10,10,n,0,4,l,w,-0.16284215465224633
-14,9,n,0,5,j,s,-0.28909015534706745
2,2,e,0,0,h,w,343.46143635085843
-9,-7,s,0,3,h,w,0.26626391162071217
-9,-7,s,0,3,h,s,-0.02278177800925886
-14,9,n,0,5,j,n,-0.05464411254630608
10,10,n,0,4,k,e,1.0297605473757705
-9,-7,s,0,3,h,n,0.5434793034477332
-18,-2,s,0,6,s,w,0.3621821128450591
15,-4,s,4,5,k,e,0.08056980346485439
-3,0,w,0,1,h,e,288.07673966332135
-18,-2,s,0,6,s,s,0.09465302921269012
-9,-7,s,0,3,h,e,0.2529997482082768
2,2,e,0,0,h,n,329.5309394668558
-14,9,n,0,5,j,w,-0.3833948859451385
2,2,e,0,0,h,s,343.8439954650397
-3,0,w,0,1,h,s,287.04588812429563
-3,0,w,0,1,h,n,292.4274562404189
6,10,e,0,3,h,n,2.8922279525114774
6,10,e,0,3,h,e,1.1282573877633089
-3,0,w,0,1,h,w,302.85334289195146
-14,9,n,0,5,j,e,-0.0748574704132941
6,10,e,0,3,h,s,3.032283257042033
10,10,n,0,4,k,n,1.9153262962205095
6,10,e,0,3,h,w,1.3969365955083872
15,-4,s,4,5,k,w,0.057407486511321375
10,10,n,0,4,k,s,1.7140984154511565
15,-4,s,4,5,j,n,0.39396978503060953
10,10,n,0,4,j,e,0.474334067928164
15,-4,s,4,5,j,e,0.4759105965797839
-13,-3,n,0,4,s,w,1.0873435662527036
-13,-3,n,0,4,s,s,0.5149004526569492
13,3,n,1,4,l,s,-0.2709304992813325
2,2,e,0,0,j,e,249.59507638731867
2,2,e,0,0,j,n,292.457983834861
10,10,n,0,4,j,s,0.4948904783046587
10,10,n,0,4,j,w,0.6506683292758386
10,10,n,0,4,j,n,0.839931655492726
1,3,s,0,1,s,n,271.55168963834296
1,3,s,0,1,s,e,285.6291135932986
6,10,e,0,3,j,e,1.0803300709539514
15,9,n,5,5,j,n,-0.06043809866552566
-5,1,s,0,1,j,s,97.01409817387196
2,2,e,0,0,j,s,284.527879359758
3,-8,n,0,2,s,n,2.8576969328936785
-5,1,s,0,1,j,w,85.84227916935531
2,2,e,0,0,j,w,287.2183839598568
3,-8,n,0,2,s,s,4.6366547434933425
3,-8,n,0,2,s,w,0.4049647405698588
-5,1,s,0,1,j,n,134.266373023552
2,2,e,0,0,k,e,321.5016961535938
6,10,e,0,3,j,s,0.7664880601264809
-5,1,s,0,1,j,e,146.88812639021324
2,4,n,0,1,k,w,155.56607671409586
6,10,e,0,3,j,w,0.6316469580390507
2,6,w,0,2,s,w,93.6633992194335
2,4,n,0,1,k,s,248.60669537091434
2,2,e,0,0,k,n,347.87161555340805
6,10,e,0,3,j,n,0.4968395529199449
2,6,w,0,2,s,s,74.48728015574238
2,6,w,0,2,s,n,44.459124701033694
2,2,e,0,0,k,s,349.242646755745
2,4,n,0,1,k,n,222.59668639647043
2,4,n,0,1,k,e,308.4713957284362
1,3,s,0,1,s,s,302.39305266044215
1,3,s,0,1,s,w,311.39050512006054
-17,-3,e,0,5,l,e,2.7129697797708783
15,-4,s,4,5,h,e,0.8910843393269577
-2,-7,s,0,2,s,n,4.6161249897717065
-2,-7,s,0,2,s,e,7.325193062840329
11,-4,e,0,3,j,s,2.353575849010271
-17,-3,e,0,5,l,w,1.7350069957142034
-5,1,s,0,1,k,w,182.015487887124
2,2,e,0,0,k,w,361.49244521533376
11,-4,e,0,3,j,n,0.8800231127780936
-17,-3,e,0,5,l,s,3.3742264454446054
-5,1,s,0,1,k,n,146.4813122364868
-2,-7,s,0,2,s,s,7.462440155295173
-17,-3,e,0,5,l,n,2.842130999143887
-2,-7,s,0,2,s,w,13.486940631634186
11,-4,e,0,3,j,e,0.3027403376314315
-5,1,s,0,1,k,s,130.9706189837063
2,2,e,0,0,l,n,283.89440632429034
15,9,n,5,5,k,e,0.6022222305158866
2,2,e,0,0,l,s,269.6118456098095
2,4,n,0,1,l,w,117.4685882566874
15,9,n,5,5,k,n,4.15346683300381
2,2,e,0,0,l,w,288.7998707179748
-5,1,s,0,1,k,e,146.38712141732526
2,4,n,0,1,l,s,158.2793396604043
2,4,n,0,1,l,n,168.73102384312944
3,-10,e,0,3,s,e,0.9609236081715647
2,2,e,0,0,l,e,275.79453003145585
2,4,n,0,1,l,e,125.48129074665098
3,-10,e,0,3,s,n,2.1535375615463312
3,-10,e,0,3,s,s,1.6849922692367643
3,-10,e,0,3,s,w,0.948410483231823
7,0,n,0,2,s,w,17.16670509056727
11,-4,e,0,3,k,w,0.3690768294484074
-17,-3,e,0,5,k,s,0.3673280166702837
6,10,e,0,3,l,n,0.058501392753035626
6,10,e,0,3,l,s,0.22281100434607629
-17,-3,e,0,5,k,n,0.48476460218983713
2,4,n,0,1,h,w,260.0653590840127
-9,-7,s,0,3,l,w,4.211083526059816
-5,1,s,0,1,l,s,280.5937822140914
6,10,e,0,3,l,e,0.33448573033463885
2,4,n,0,1,h,s,203.69592520116356
-9,-7,s,0,3,l,s,5.547656045868801
-5,1,s,0,1,l,w,203.98383761993304
2,4,n,0,1,h,n,233.03121602822395
-17,-3,e,0,5,k,e,1.634014799387799
11,-4,e,0,3,k,e,0.2948914451278745
-9,-7,s,0,3,l,n,3.0334375774346807
-5,1,s,0,1,l,n,118.05114572158287
6,10,e,0,3,l,w,0.029522205745105293
-9,-7,s,0,3,l,e,2.8526584688728165
-5,1,s,0,1,l,e,184.88683271378068
15,9,n,5,5,l,s,-0.4855488764154524
-17,-3,e,0,5,k,w,0.7850216357712814
6,-10,s,0,3,h,e,2.4136523221817305
6,-10,s,0,3,h,n,2.742806607826461
6,-10,s,0,3,h,w,3.3432782648555923
17,3,w,0,5,s,e,0.3021848843973205
6,-10,s,0,3,h,s,2.5488876547682606
14,6,s,0,5,h,w,0.392100036516006
-17,-3,e,0,5,j,n,0.5115372944592375
6,10,e,0,3,k,n,3.111415881892256
11,-4,e,0,3,l,w,0.1250956652675065
-9,-7,s,0,3,k,w,0.6983076127792613
-17,-3,e,0,5,j,e,0.8941366971829872
-9,-7,s,0,3,k,s,0.28981281189357777
11,-4,e,0,3,l,s,-0.24268273819306196
14,6,s,0,5,h,n,0.3646012240073789
14,6,s,0,5,h,s,0.24532310426992654
-9,-7,s,0,3,k,n,0.34772982948326414
6,10,e,0,3,k,e,3.9343516329291237
2,4,n,0,1,j,w,191.0049899231977
7,0,n,0,2,s,e,20.426387225455684
2,4,n,0,1,j,s,168.97736078696107
-17,-3,e,0,5,j,w,0.7231161641949138
-9,-7,s,0,3,k,e,1.0230504935229892
11,-4,e,0,3,l,e,-0.507596044141621
2,4,n,0,1,j,n,97.86060748376772
6,10,e,0,3,k,s,0.8949945183387453
3,-8,n,0,2,s,e,3.222597314682421
-17,-3,e,0,5,j,s,1.1274535948725193
6,10,e,0,3,k,w,1.660374234438199
13,3,n,1,4,h,n,0.9399850984125898
2,4,n,0,1,j,e,113.23446301330685
7,0,n,0,2,s,s,5.07628701748636
7,0,n,0,2,s,n,23.907009280513506
-17,-1,n,0,5,j,n,0.1773985656727438
-17,-1,n,0,5,j,e,0.24770731221379894
-10,5,s,0,3,j,e,0.44278362292973594
17,1,n,0,5,j,w,0.2324695404652921
17,1,n,0,5,j,s,0.2351940460570413
-10,5,s,0,3,j,s,0.4626553496198751
14,6,s,0,5,k,w,0.33951561977095013
-7,0,n,0,2,h,n,12.347860875882045
-10,5,s,0,3,j,n,0.44661459555302263
-13,-3,n,0,4,j,w,0.7029954117135682
-7,0,n,0,2,h,w,3.6527747867063627
14,6,s,0,5,k,s,0.919158500634358
-13,-3,n,0,4,j,s,2.8447434253761075
-7,0,n,0,2,h,s,15.93868317791577
6,-10,s,0,3,j,e,2.6196538924557355
-13,-3,n,0,4,j,n,0.44686017531396627
-17,-1,n,0,5,j,w,0.6497566234092428
6,-10,s,0,3,j,s,3.9271618673344704
-13,-3,n,0,4,j,e,0.6523683012507218
-7,0,n,0,2,h,e,4.676334116188746
-10,5,s,0,3,j,w,0.5719123984967589
6,-10,s,0,3,j,n,1.7440328175771034
-17,-1,n,0,5,j,s,0.633211904501613
17,1,n,0,5,k,e,0.188566601777042
6,-10,s,0,3,j,w,5.732494288548384
-17,1,w,0,5,s,e,0.3787634460816152
17,1,n,0,5,k,n,0.31266603289257133
17,1,n,0,5,k,s,0.42246337551529556
-10,5,s,0,3,k,e,2.1620661526684772
14,6,s,0,5,j,w,-0.04222740423731751
-17,1,w,0,5,s,s,1.6948457626983338
17,1,n,0,5,k,w,0.1773985656727438
14,-3,s,2,4,h,s,2.0175323308080757
-10,5,s,0,3,k,w,4.638590742020757
-10,5,s,0,3,k,s,4.376771375998661
-18,-2,s,0,6,j,w,1.0504708812476302
14,6,s,0,5,j,s,-0.15838114848780288
2,4,n,0,1,h,e,236.00685557553734
14,6,s,0,5,j,n,-0.023453142230880415
16,2,e,0,5,s,e,0.4339927394283837
-10,5,s,0,3,k,n,2.8270887478705555
6,-10,s,0,3,k,e,1.644400921004381
6,-10,s,0,3,k,n,1.059078099751948
16,2,e,0,5,s,s,0.18552375335453275
14,6,s,0,5,j,e,-0.06778590035372072
16,2,e,0,5,s,n,0.6763666801313187
-18,-2,s,0,6,j,e,1.0421821230395807
6,-10,s,0,3,k,w,1.2727273833077484
-18,-2,s,0,6,j,s,0.8525614702823427
-18,-2,s,0,6,j,n,0.8206410819299956
6,-10,s,0,3,k,s,1.8095031750602968
16,2,e,0,5,s,w,0.2868074497024057
-5,1,s,0,1,h,w,68.06763537822724
-13,-3,n,0,4,l,e,0.841816686039821
-8,1,e,0,2,s,w,8.347471215441917
-18,-2,s,0,6,k,e,0.307457257988082
-7,0,n,0,2,k,e,10.528742140083887
-17,-1,n,0,5,l,s,2.4656115399088745
-5,1,s,0,1,h,s,83.6636246076557
-17,-1,n,0,5,l,n,2.221809093585332
17,1,n,0,5,h,e,1.3758579554987302
-10,5,s,0,3,l,n,5.01975421843225
-14,9,n,0,5,s,s,0.4581675735127876
-17,-1,n,0,5,l,e,2.5633082956150224
-5,1,s,0,1,h,n,79.89579757516098
-10,5,s,0,3,l,e,4.6746161805972894
17,1,n,0,5,h,n,1.2370418141609676
-8,1,e,0,2,s,s,3.264340075096352
10,10,n,0,4,s,w,0.32971632674141826
-14,9,n,0,5,s,e,0.15534340883317344
-8,1,e,0,2,s,n,5.9362867065489775
-5,1,s,0,1,h,e,76.02788322505089
6,-10,s,0,3,l,e,0.468083575019876
-7,0,n,0,2,j,w,42.71995205226839
-8,1,e,0,2,s,e,4.758912955644588
6,-10,s,0,3,l,n,0.32691355597754934
-10,5,s,0,3,l,w,1.8982704986901007
-10,5,s,0,3,l,s,5.376895880337309
6,-10,s,0,3,l,s,0.45181879986457363
-18,-2,s,0,6,k,n,0.7667945182770396
-13,-3,n,0,4,l,w,1.6518563445966492
-7,0,n,0,2,j,e,14.141084011253291
-18,-2,s,0,6,k,w,0.47953270043291396
-13,-3,n,0,4,l,s,0.9443600234504562
-7,0,n,0,2,j,s,18.531341239919122
-7,0,n,0,2,j,n,33.37196100473991
-18,-2,s,0,6,k,s,0.31223325836998006
6,-10,s,0,3,l,w,0.2079412971672227
-13,-3,n,0,4,l,n,1.9897235057539384
-17,-1,n,0,5,k,s,0.2243122115211557
-7,0,n,0,2,l,e,40.311530986663186
-18,-2,s,0,6,l,e,0.9661104669275349
-13,-3,n,0,4,k,e,0.8436673223972011
-17,-1,n,0,5,k,n,0.6189357064842158
-17,-1,n,0,5,k,e,0.5191294454909411
11,-2,n,0,3,l,n,-0.13412841883798762
11,-2,n,0,3,l,e,-0.48304555746323297
10,10,n,0,4,s,n,0.41920371307199605
17,1,n,0,5,h,w,2.1745423683538636
11,-2,n,0,3,l,w,-0.3442652454366435
10,10,n,0,4,s,s,0.9368340405098667
11,-2,n,0,3,l,s,-9.25016615333285E-4
14,6,s,0,5,l,w,-0.8613610855980453
-13,-3,n,0,4,k,w,0.5024949375213144
-7,0,n,0,2,k,n,26.068157169635192
-18,-2,s,0,6,l,s,0.8362239620637854
10,10,n,0,4,s,e,0.5875588025376435
-13,-3,n,0,4,k,s,0.2367446679370776
-18,-2,s,0,6,l,n,1.356657905048828
14,6,s,0,5,l,n,-0.47344398758299966
-13,-3,n,0,4,k,n,0.42204449753424816
-7,0,n,0,2,k,w,28.56409817132227
-7,0,n,0,2,k,s,34.82012896464116
-17,-1,n,0,5,k,w,0.8310051759590289
14,6,s,0,5,l,e,-0.20824974979197364
-18,-2,s,0,6,l,w,1.1620981717430117
15,9,n,5,5,s,s,0.17995622703851877
11,-2,n,0,3,s,w,2.027144104171253
15,-6,s,0,5,h,s,0.5751909551558363
15,-6,s,0,5,h,n,0.6618341528323008
11,-2,n,0,3,s,s,0.6637007427466824
-14,9,n,0,5,l,s,1.3090495825521282
12,-3,w,0,4,j,s,2.067064599378025
12,-3,w,0,4,j,n,1.3520986209749017
12,-3,w,0,4,j,e,1.3691526696385634
15,9,n,5,5,s,e,0.2545323596217693
-8,1,e,0,2,l,w,53.98629605126702
-8,1,e,0,2,l,s,40.36011870700713
-14,9,n,0,5,l,n,1.5531951078825033
-8,1,e,0,2,l,e,15.140121923733272
-14,9,n,0,5,l,e,2.8595758675454497
-8,1,e,0,2,l,n,37.45784028128288
17,3,w,0,5,h,e,0.8391565018878799
-14,9,n,0,5,k,w,0.7290276326068121
11,-4,e,0,3,s,e,0.2968436427779522
17,3,w,0,5,h,n,0.6548680544675635
-14,9,n,0,5,k,s,1.8820701643148035
-14,9,n,0,5,k,n,0.42943060097429275
11,-2,n,0,3,s,n,3.7086340747455733
-14,9,n,0,5,k,e,1.3526190927364066
11,-2,n,0,3,s,e,0.8481034887569818
6,-1,s,0,2,s,e,30.64618733145114
17,1,n,0,5,l,e,-0.34360365492115325
6,-1,s,0,2,s,s,39.76853356751697
17,1,n,0,5,l,s,-0.22817404961721885
6,-1,s,0,2,s,n,42.114650798443655
17,1,n,0,5,l,n,-1.1427790966360638
12,-3,w,0,4,h,e,1.3946196829037025
6,-1,s,0,2,s,w,43.64298901380867
17,1,n,0,5,l,w,-0.3942842987488116
12,-3,w,0,4,h,w,2.541148456380767
-13,-3,n,0,4,h,w,-0.2843084278665164
15,-6,s,0,5,j,e,0.786254703153823
12,-3,w,0,4,h,s,5.575619909054241
-13,-3,n,0,4,h,s,-0.6741433074407461
-10,5,s,0,3,h,e,0.5025987306914936
-13,-3,n,0,4,h,n,-0.24753583963555448
12,-3,w,0,4,h,n,3.923634590140424
-13,-3,n,0,4,h,e,-0.4587808051097105
17,3,w,0,5,h,s,0.7446681125267438
15,-6,s,0,5,j,w,0.32797035326171003
11,-4,e,0,3,s,w,0.3690768294484074
-10,5,s,0,3,h,w,1.9351836393002506
15,-6,s,0,5,j,n,0.3000674616930886
-10,5,s,0,3,h,s,3.216425901798916
-10,5,s,0,3,h,n,1.9669276542049754
15,7,n,2,5,h,n,1.6603370183782464
2,-9,s,0,3,s,e,2.390665326897579
17,3,w,0,5,j,n,0.053511827050550645
17,3,w,0,5,j,w,0.055586674210353036
2,-9,s,0,3,s,w,3.381971377848701
