x,y,dir,enemyCount,distBucket,move,face,q
-9,-7,s,0,3,s,n,1.163678540859372
-18,2,e,5,6,k,w,0.19320185119401645
0,9,n,0,3,j,n,-0.28145803813172493
-3,-9,w,0,3,j,e,9.37439717379683
-9,-7,s,0,3,s,e,2.212210655829233
0,9,n,0,3,j,s,-0.006514029671876476
0,9,n,0,3,j,w,-0.051297488658681945
-3,-9,w,0,3,j,n,5.631560010889878
-3,-9,w,0,3,j,w,9.781400293605891
-3,-9,w,0,3,j,s,13.74849148178204
10,3,w,0,3,h,w,1.829916106114972
-17,-1,e,4,5,s,n,0.2267645849204306
-10,-9,w,0,4,l,w,3.934332594376279
0,9,n,0,3,k,e,3.517368373797413
-10,-9,w,0,4,l,s,2.420204938359913
13,-10,s,0,5,s,n,0.11547661059235087
0,9,n,0,3,k,n,5.089951142088407
10,3,w,0,3,h,e,4.402186894014125
13,-10,s,0,5,s,e,1.1058431560116246
0,9,n,0,3,k,s,3.3234126650846827
0,9,n,0,3,k,w,2.9426122896811204
10,3,w,0,3,h,n,2.6621566961105994
-10,-9,w,0,4,l,e,4.801509713816064
18,0,w,0,6,s,n,0.11867776226950535
10,3,w,0,3,h,s,2.776758733202225
13,-10,s,0,5,s,w,0.20902947147745218
18,0,w,0,6,s,s,0.40093650657365754
13,-10,s,0,5,s,s,0.5607752421710106
-4,3,w,0,1,s,s,68.14593655651373
-4,3,w,0,1,s,n,115.62728822076365
-4,3,w,0,1,s,w,108.05654121697518
0,9,n,0,3,l,e,1.8825916442479558
-10,-9,w,0,4,k,w,-0.3655016691740767
-4,3,w,0,1,s,e,37.371515717411235
-10,-9,w,0,4,k,s,0.0125586698415189
1,3,s,0,1,h,s,334.79133198490007
-10,-9,w,0,4,k,n,-0.18217756860086431
0,9,n,0,3,l,n,1.3706310568609874
1,-3,n,0,1,s,w,315.92985024623715
-4,-1,e,0,1,s,s,218.4363886989606
-1,-1,s,0,0,h,n,347.6405517993822
1,3,s,0,1,h,w,327.60802897581556
-3,-9,w,0,3,l,e,5.071096419652097
0,9,n,0,3,l,s,0.5368988390292474
-3,-9,w,0,3,l,s,4.111727425254286
0,9,n,0,3,l,w,1.395167774554644
1,3,s,0,1,h,n,328.18868396957237
-1,-1,s,0,0,h,e,348.95995638718307
-4,-1,e,0,1,s,n,168.82986464439736
-10,-9,w,0,4,k,e,-0.20786661295821704
-3,-9,w,0,3,l,n,4.476910083620501
1,3,s,0,1,h,e,334.0632220087465
-3,-9,w,0,3,l,w,0.47040339070152354
14,-8,w,0,5,s,e,0.3497201987052848
1,-3,n,0,1,s,n,280.93979402226717
-4,-1,e,0,1,s,e,233.34260672383482
-16,-7,s,0,5,s,n,0.24282987312041274
-16,-7,s,0,5,s,w,0.20542099481403278
-16,-7,s,0,5,s,s,0.407365837997677
1,-3,n,0,1,s,s,298.2709495660695
3,-1,e,0,1,k,e,305.35537790922393
-6,-1,w,0,2,s,s,41.789334799328024
-6,-1,w,0,2,s,n,25.451891030055894
3,1,n,0,1,h,n,323.27934333453106
1,-3,n,0,1,s,e,318.6938294213778
-15,10,e,0,6,h,w,-0.34919139518192305
-6,-1,w,0,2,s,w,37.722176381132186
3,1,n,0,1,h,s,319.4018132834976
3,-1,e,0,1,k,n,308.56317233018285
-16,6,n,1,5,h,s,-0.32141446534079177
3,-1,e,0,1,k,s,289.00775768904833
-10,-9,w,0,4,j,w,2.5845274266115306
3,-1,e,0,1,k,w,301.7346635863232
-10,-9,w,0,4,j,s,0.5081258747692041
-10,-9,w,0,4,j,n,3.4026706915540696
3,1,n,0,1,h,e,307.6877901582596
-6,-1,w,0,2,s,e,56.83064500083973
-15,10,e,0,6,h,e,-0.5211137055295407
-3,-9,w,0,3,k,e,0.07058471721763393
-10,-9,w,0,4,j,e,2.3719634259086426
-3,-9,w,0,3,k,n,0.501648431503034
-16,-5,s,4,5,h,w,-0.17887657553876793
-15,10,e,0,6,h,s,-0.8151988227360937
3,1,n,0,1,h,w,357.32796247623725
-3,-9,w,0,3,k,w,0.3820549555447123
-3,-9,w,0,3,k,s,0.38689170559645236
3,-1,e,0,1,l,e,296.61153101843985
3,-1,e,0,1,l,n,257.0608034556915
3,-1,e,0,1,l,s,297.02799298884474
3,-1,e,0,1,l,w,297.2157059804248
-4,-1,e,0,1,s,w,214.84324328602676
-1,-1,s,0,0,h,s,346.60151090115494
-1,-1,s,0,0,h,w,348.1158275637781
-5,1,s,0,1,s,n,146.66402247353386
-6,-5,e,0,2,s,n,3.3562441594350014
-1,-1,s,0,0,j,s,390.2644737428942
3,3,w,0,1,k,e,269.61608178895585
-5,1,s,0,1,s,s,100.96574845838401
-1,-1,s,0,0,j,w,386.0803371715267
-6,-5,e,0,2,s,s,3.63187189899932
1,-1,w,0,0,k,e,343.85655623288653
1,3,s,0,1,j,w,294.67233017607407
-1,-1,s,0,0,j,n,390.478852241008
-1,-1,s,0,0,j,e,393.2144221165912
1,-1,w,0,0,k,n,347.52092771390915
1,3,s,0,1,j,n,267.35174944123673
-6,-5,e,0,2,s,e,3.4454164242655194
1,-1,w,0,0,k,s,350.5495700713397
1,3,s,0,1,j,s,276.64396643324795
-5,1,s,0,1,s,e,111.84626945628527
1,3,s,0,1,j,e,253.36550149883877
1,-1,w,0,0,k,w,350.31993557401125
1,3,s,0,1,k,e,337.83541831373617
3,1,n,0,1,j,s,266.0260843829093
10,-1,e,0,3,k,n,0.7226525319339298
3,1,n,0,1,j,w,264.6299195529646
-16,6,n,1,5,j,w,0.02709656840115182
10,-1,e,0,3,k,e,1.3980897287698464
3,3,w,0,1,k,w,271.45750957608135
10,-1,e,0,3,k,w,2.728500954774571
3,3,w,0,1,k,s,172.76162973672615
3,1,n,0,1,j,e,241.48427756599685
10,-1,e,0,3,k,s,2.0785511877413407
3,3,w,0,1,k,n,268.46426580137796
-6,-5,e,0,2,s,w,9.714306350373523
3,1,n,0,1,j,n,269.59668410766074
-3,5,s,0,1,s,s,18.416216148603134
-16,6,n,1,5,k,e,0.48340045386061203
-1,-1,s,0,0,k,w,348.6163440454113
1,-1,w,0,0,l,e,347.9201478858199
-3,5,s,0,1,s,n,56.19344181165667
3,3,w,0,1,l,e,139.8290564768923
1,-1,w,0,0,l,n,348.02486225607754
-3,5,s,0,1,s,w,19.944351493864993
-1,-1,s,0,0,k,s,346.12713035258
1,-1,w,0,0,l,s,349.4370514056541
1,-1,w,0,0,l,w,345.4751251448006
-1,-1,s,0,0,k,n,347.1401585415236
-11,3,w,0,3,s,s,2.061769055798437
-11,3,w,0,3,s,e,1.5085993113152405
-1,-1,s,0,0,k,e,348.084298811864
-3,5,s,0,1,s,e,41.401267152026115
3,1,n,0,1,k,w,311.343955601173
14,-8,w,0,5,s,n,0.4939781438957539
14,-8,w,0,5,s,s,0.22771497219486347
10,-1,e,0,3,j,e,0.6665619329969691
3,1,n,0,1,k,e,330.27384061713565
-16,-5,s,4,5,j,n,0.7655936285095397
10,-1,e,0,3,j,w,2.0706324388385227
3,3,w,0,1,l,w,166.62360688739818
10,-1,e,0,3,j,s,1.9403719153880157
3,3,w,0,1,l,s,84.11348461990347
10,-1,e,0,3,j,n,1.4716228341143989
3,1,n,0,1,k,n,319.7294293028608
3,-1,e,0,1,s,e,331.68479024462295
-5,1,s,0,1,s,w,111.32627839507948
3,1,n,0,1,k,s,326.71546119281805
3,3,w,0,1,l,n,169.97383092196043
-1,-1,s,0,0,l,w,387.24797031023763
3,1,n,0,1,l,e,258.9306632364065
10,-1,e,0,3,h,w,8.763446811932432
-16,6,n,1,5,l,e,0.6787511756882195
10,-1,e,0,3,h,s,6.99333315667004
-1,-1,s,0,0,l,n,389.1153844067571
1,3,s,0,1,l,w,276.83972784328967
-3,-9,w,0,3,h,e,1.7696195826894172
-1,-1,s,0,0,l,s,398.8390659175661
-8,-4,w,2,2,j,n,0.5591556651618096
-1,-1,s,0,0,l,e,391.53549384435706
-3,-9,w,0,3,h,n,1.8187899887543533
1,3,s,0,1,l,s,293.88585042510647
-16,6,n,1,5,l,w,0.707086427125619
-3,-9,w,0,3,h,w,1.3649476672083511
-3,-9,w,0,3,h,s,2.0800424182603656
-18,-9,s,4,6,j,e,0.3292998082386478
-16,-5,s,4,5,k,s,1.3497919361506885
3,1,n,0,1,l,n,227.14339008627647
-16,-5,s,4,5,k,n,0.2416400278926903
3,1,n,0,1,l,s,233.62820141558933
3,1,n,0,1,l,w,245.70122821293106
-18,-9,s,4,6,j,w,0.3652257109380308
1,-1,w,0,0,j,e,385.92519270980847
1,3,s,0,1,k,s,354.8192693311425
1,3,s,0,1,k,w,281.94657181098773
1,-1,w,0,0,j,n,387.87786678208744
1,-1,w,0,0,j,s,385.4332799392196
1,3,s,0,1,k,n,327.4178644669697
1,-1,w,0,0,j,w,390.4786521953054
-14,-2,s,2,4,s,w,1.7910230379976164
1,3,s,0,1,l,n,273.4534483172905
3,3,w,0,1,j,w,150.6043990927651
-16,-5,s,4,5,l,n,0.7469486731580925
1,3,s,0,1,l,e,227.8788939947978
3,3,w,0,1,j,s,113.34115988722834
10,-1,e,0,3,h,n,4.763536083042882
3,3,w,0,1,j,n,148.68905463254941
-16,-5,s,4,5,l,s,2.0183750125650373
10,-1,e,0,3,h,e,5.600046290071656
3,3,w,0,1,j,e,134.9074461664012
-9,-7,s,0,3,s,w,2.2721684936001663
17,3,w,0,5,k,s,0.22859922431709287
-14,9,n,0,5,h,e,-0.2658739434993023
17,3,w,0,5,k,w,0.3892773897996984
-3,0,w,0,1,j,e,312.25614988046675
-9,-7,s,0,3,j,w,3.557584304322104
-3,0,w,0,1,j,n,311.4641533345415
-9,-7,s,0,3,j,s,4.781005390616482
-14,9,n,0,5,h,w,-0.4534013371071325
-9,-7,s,0,3,j,n,3.8079840576527184
-3,0,w,0,1,j,w,313.50282514756555
-3,0,w,0,1,j,s,300.1833952429633
17,3,w,0,5,k,n,0.46242923578214445
-13,-3,n,0,4,s,n,0.9702300262667204
15,-6,s,0,5,l,n,-0.41649881769445674
-9,-7,s,0,3,j,e,5.309993372296911
-17,-1,n,0,5,s,w,0.4895553181808704
18,-9,w,0,6,s,s,0.5917077821793869
-17,-1,n,0,5,s,s,0.21890392266480452
-13,-3,n,0,4,s,e,1.059790048024753
15,-6,s,0,5,l,e,-0.2522859344169763
-17,-1,n,0,5,s,n,0.4198026771732742
15,-6,s,0,5,l,w,-0.1533582001886963
-17,-1,n,0,5,s,e,0.3735072681340035
15,-6,s,0,5,l,s,-0.31453832934551085
10,10,n,0,4,l,n,-0.1494826673045021
17,3,w,0,5,l,w,-0.34440689406921915
10,10,n,0,4,l,e,-0.44530480447648424
17,3,w,0,5,l,n,-0.5315366696530441
-16,-5,s,5,5,h,e,-0.21209289446078092
-16,-5,s,5,5,h,s,1.1614670042366766
17,3,w,0,5,l,s,-1.0182385851755358
-17,-3,e,0,5,h,s,-0.3304524769459651
-6,-10,w,0,3,s,n,1.7185864704056526
15,-6,s,0,5,k,e,0.05773598313303491
-17,-3,e,0,5,h,n,-0.8963409660432875
-6,-10,w,0,3,s,w,0.5086168645310184
17,3,w,0,5,l,e,-0.22252359327237664
-17,-3,e,0,5,h,e,-0.28286161612181787
2,2,e,0,0,h,e,337.21780620787035
-6,-10,w,0,3,s,s,1.001356277168518
15,-6,s,0,5,k,w,-0.03191048059278678
15,-6,s,0,5,k,s,-0.14225685244012473
10,10,n,0,4,l,s,-0.23065364191511706
-17,-3,e,0,5,h,w,-0.6099103960136215
-6,-10,w,0,3,s,e,1.6082741181211768
2,2,e,0,0,h,w,344.1977966577722
-9,-7,s,0,3,h,w,7.396650082975575E-4
-9,-7,s,0,3,h,s,0.008654138841385618
-14,9,n,0,5,j,n,0.07264679244991766
10,10,n,0,4,k,e,1.5689789160941228
-9,-7,s,0,3,h,n,0.07751512285336232
-3,0,w,0,1,h,e,264.6914172992982
-17,-1,e,4,5,l,e,0.8188465721395769
-9,-7,s,0,3,h,e,0.2021918609465892
2,2,e,0,0,h,n,339.8350862586626
2,2,e,0,0,h,s,330.6948113529267
-3,0,w,0,1,h,s,284.9251912385868
-3,0,w,0,1,h,n,234.6402798890777
6,10,e,0,3,h,n,2.2559308830128133
6,10,e,0,3,h,e,1.9721631349819342
-3,0,w,0,1,h,w,244.7068161010513
10,10,n,0,4,k,w,2.544368288737169
6,10,e,0,3,h,s,1.5158295951889156
10,10,n,0,4,k,n,0.6991687290597892
6,10,e,0,3,h,w,2.801611257710815
10,10,n,0,4,k,s,2.0969095220673784
10,10,n,0,4,j,e,0.16944483375661212
-16,-5,s,5,5,j,s,1.8589076831589353
-13,-3,n,0,4,s,w,0.9778162274154519
-13,-3,n,0,4,s,s,1.0013461461537987
-16,-5,s,5,5,j,w,0.2966591042580133
2,2,e,0,0,j,e,241.4083725018432
2,2,e,0,0,j,n,265.29825165891526
10,10,n,0,4,j,s,0.3297068799152543
10,10,n,0,4,j,w,0.4661912187577347
10,10,n,0,4,j,n,0.5252698974819592
1,3,s,0,1,s,n,306.97266688360946
-16,-5,s,5,5,k,e,0.17703669365484231
1,3,s,0,1,s,e,300.40206212567847
-16,-5,s,5,5,k,n,0.2416400278926903
6,10,e,0,3,j,e,1.136077346405854
-5,1,s,0,1,j,s,127.30549291293144
3,-8,n,0,2,s,n,9.611776234589014
2,2,e,0,0,j,s,277.85432400263716
-5,1,s,0,1,j,w,118.85361211774793
2,2,e,0,0,j,w,284.3407430639892
3,-8,n,0,2,s,s,6.28388562674126
3,-8,n,0,2,s,w,6.089216418922301
-5,1,s,0,1,j,n,117.95193791861566
2,2,e,0,0,k,e,347.4578209060726
6,10,e,0,3,j,s,0.4386366969074317
-5,1,s,0,1,j,e,86.43928897305274
2,4,n,0,1,k,w,252.77024791044659
2,6,w,0,2,s,w,25.59657992489918
6,10,e,0,3,j,w,0.5902033732121226
2,4,n,0,1,k,s,243.4425791820165
2,2,e,0,0,k,n,335.90289512129755
6,10,e,0,3,j,n,1.3778505922605147
2,6,w,0,2,s,s,32.607310067912636
2,6,w,0,2,s,n,37.25376379857217
2,2,e,0,0,k,s,347.3665352296971
2,4,n,0,1,k,n,267.82210903990847
2,4,n,0,1,k,e,228.4998254511148
1,3,s,0,1,s,s,311.7598163067351
1,3,s,0,1,s,w,312.59411545075415
-17,-3,e,0,5,l,e,0.8943109223619783
-16,-5,s,5,5,l,n,0.7469486731580925
-2,-7,s,0,2,s,n,17.430248339239082
-16,-5,s,5,5,l,w,0.6389619061447598
-2,-7,s,0,2,s,e,21.54066610755916
11,-4,e,0,3,j,w,2.3952247950956917
11,-4,e,0,3,j,s,1.9706220715894458
-17,-3,e,0,5,l,w,0.7245930213264642
-5,1,s,0,1,k,w,156.67899358082025
2,2,e,0,0,k,w,355.34227153350565
11,-4,e,0,3,j,n,1.738475549705789
-17,-3,e,0,5,l,s,2.6903519793684136
-5,1,s,0,1,k,n,98.5465960683486
-2,-7,s,0,2,s,s,14.358249543092679
-17,-3,e,0,5,l,n,1.3755038534038082
11,-4,e,0,3,j,e,3.1867171393945997
-5,1,s,0,1,k,s,158.93071832843845
-2,-7,s,0,2,s,w,27.23855035658205
2,2,e,0,0,l,n,303.6174133775922
-14,2,w,1,4,h,w,-0.32292405506709687
2,2,e,0,0,l,s,287.8582054806514
2,4,n,0,1,l,w,156.38505930830607
2,2,e,0,0,l,w,271.44300514190985
2,4,n,0,1,l,s,89.54058379787374
-5,1,s,0,1,k,e,116.5719119458688
2,4,n,0,1,l,n,128.9857623595998
3,-10,e,0,3,s,e,3.6577512684139757
2,2,e,0,0,l,e,290.70502041068073
2,4,n,0,1,l,e,100.75612568084773
15,-6,s,0,5,s,s,0.7708989753899123
3,-10,e,0,3,s,n,2.350773892849663
3,-10,e,0,3,s,s,3.7155921358833566
15,-6,s,0,5,s,n,1.0147997911852986
-14,2,w,1,4,l,n,1.0358335988886003
3,-10,e,0,3,s,w,3.9010336890110717
7,0,n,0,2,s,w,25.119829189216148
-16,-7,s,1,5,h,s,0.8329101895133022
15,-6,s,0,5,s,e,0.5293064191424521
11,-4,e,0,3,k,w,1.1717646130738901
-17,-3,e,0,5,k,s,0.1930483616892792
11,-4,e,0,3,k,s,0.9118480859576152
6,10,e,0,3,l,n,0.306466903804565
6,10,e,0,3,l,s,0.16492222520458136
-17,-3,e,0,5,k,n,0.19930993646298342
2,4,n,0,1,h,w,218.7256849478711
-9,-7,s,0,3,l,w,4.119190912525347
-5,1,s,0,1,l,s,279.11720774322924
11,-4,e,0,3,k,n,0.5287537398660203
6,10,e,0,3,l,e,-0.13200336041508984
2,4,n,0,1,h,s,214.67372122175536
-5,1,s,0,1,l,w,174.01944133634353
-9,-7,s,0,3,l,s,3.7821042059751613
2,4,n,0,1,h,n,304.6046481987625
15,-6,s,0,5,s,w,0.642158632166439
-17,-3,e,0,5,k,e,0.10873199881800802
11,-4,e,0,3,k,e,1.1823789240972884
-9,-7,s,0,3,l,n,3.679044723332557
-5,1,s,0,1,l,n,187.57325041333587
6,10,e,0,3,l,w,0.5201489855547405
-5,1,s,0,1,l,e,149.45179383783758
-9,-7,s,0,3,l,e,2.612012591842542
-17,-3,e,0,5,k,w,0.06745208858896272
6,-10,s,0,3,h,e,3.1019344662010386
6,-10,s,0,3,h,n,2.857356914188382
6,-10,s,0,3,h,w,0.569155597890508
17,3,w,0,5,s,e,0.16560753434923925
6,-10,s,0,3,h,s,2.760027336614483
-17,-3,e,0,5,j,n,0.2841861938490891
6,10,e,0,3,k,n,4.670621620123457
11,-4,e,0,3,l,w,-0.16056946631945315
-9,-7,s,0,3,k,w,-0.05800623462268091
-17,-3,e,0,5,j,e,0.4413379309153429
-9,-7,s,0,3,k,s,-0.06399774531356094
11,-4,e,0,3,l,s,-0.31895398106060635
14,6,s,0,5,h,n,0.364225302508344
-9,-7,s,0,3,k,n,0.13452825803616678
14,6,s,0,5,h,s,0.30804681587606375
11,-4,e,0,3,l,n,-0.23462072458945946
6,10,e,0,3,k,e,1.5440881704538865
2,4,n,0,1,j,w,42.24828067631596
14,6,s,0,5,h,e,0.4171860982521294
7,0,n,0,2,s,e,15.40413940806409
2,4,n,0,1,j,s,113.538442021087
-17,-3,e,0,5,j,w,0.3399077362950182
-9,-7,s,0,3,k,e,0.3782532017998439
11,-4,e,0,3,l,e,-0.09973434271511183
2,4,n,0,1,j,n,105.6089931393476
6,10,e,0,3,k,s,5.161848202157837
3,-8,n,0,2,s,e,8.870583809136482
-17,-3,e,0,5,j,s,0.3794408475217584
6,10,e,0,3,k,w,1.514018406360774
-17,1,n,4,5,l,w,0.7289745122837852
2,4,n,0,1,j,e,102.3083179568678
7,0,n,0,2,s,s,26.19864018578889
7,0,n,0,2,s,n,34.217780294112785
-17,-1,n,0,5,j,n,0.5026605408248916
17,1,n,0,5,j,n,0.39812802723440044
-10,5,s,0,3,j,e,0.6303834309220789
17,1,n,0,5,j,w,0.16382290350344084
17,1,n,0,5,j,s,0.11195415646426006
-10,5,s,0,3,j,s,0.3793751101942097
14,6,s,0,5,k,w,0.8946411114511248
-15,-8,s,3,5,k,w,0.04528913891078961
-7,0,n,0,2,h,n,6.966354259478318
-10,5,s,0,3,j,n,0.09345654656783231
14,6,s,0,5,k,n,0.9082657072342792
-13,-3,n,0,4,j,w,0.8777217229614709
-7,0,n,0,2,h,w,1.937677723062083
14,6,s,0,5,k,s,0.6171677076619559
-13,-3,n,0,4,j,s,1.7630786789521908
-7,0,n,0,2,h,s,6.261001746741736
14,6,s,0,5,k,e,0.6491907002390149
6,-10,s,0,3,j,e,3.713326802974781
-13,-3,n,0,4,j,n,0.8983657740111886
-17,-1,n,0,5,j,w,0.5323383580442959
6,-10,s,0,3,j,s,4.066100189634789
-13,-3,n,0,4,j,e,0.8371381313927257
-7,0,n,0,2,h,e,3.5616734419256932
-10,5,s,0,3,j,w,2.0530637329761032
6,-10,s,0,3,j,n,4.462834805882618
-17,-1,n,0,5,j,s,0.29094510321102685
-17,1,w,0,5,s,n,0.11672712921349693
6,-10,s,0,3,j,w,5.376468464817342
-17,1,w,0,5,s,e,0.48196603493266243
17,1,n,0,5,k,n,0.39467954279736583
-10,5,s,0,3,k,e,2.834750303885271
-14,-2,s,2,4,h,n,-0.3126756760142607
-14,-2,s,2,4,h,e,-0.32416324901463733
14,6,s,0,5,j,w,-0.0956648222985242
-17,1,w,0,5,s,s,0.7800818269190735
-17,1,w,0,5,s,w,0.6917118986660689
-10,5,s,0,3,k,w,1.460816639965993
-10,5,s,0,3,k,s,1.818231114019326
-18,-2,s,0,6,j,w,0.6040095527374907
14,6,s,0,5,j,s,-0.005179579415717162
-15,-8,s,3,5,l,s,1.5445338771577992
2,4,n,0,1,h,e,170.04232793090455
-14,-2,s,2,4,h,s,1.528702356159766
16,2,e,0,5,s,e,0.4545156663197133
6,-10,s,0,3,k,e,0.709368367754684
-10,5,s,0,3,k,n,2.6693171715664485
6,-10,s,0,3,k,n,2.597826199476836
-14,2,w,1,4,l,w,4.467546768895428
16,2,e,0,5,s,s,0.2897084619526357
16,2,e,0,5,s,n,0.1274225425787672
-18,-2,s,0,6,j,e,0.19182713813860996
6,-10,s,0,3,k,w,2.7013961730420557
-18,2,n,2,6,l,w,0.8080772439983742
6,-10,s,0,3,k,s,0.7301589515085805
-5,1,s,0,1,h,w,86.96844939632743
-13,-3,n,0,4,l,e,0.8859015180156412
-17,-1,n,0,5,l,w,2.067042271039326
-8,1,e,0,2,s,w,12.260600028710108
-7,0,n,0,2,k,e,14.046324508204634
-18,-2,s,0,6,k,e,0.08157485708678391
-17,-1,n,0,5,l,s,2.656203002815331
-5,1,s,0,1,h,s,71.34541861148682
-17,-1,n,0,5,l,n,1.3927712422939542
-15,-8,s,3,5,h,w,-0.14234561976713347
17,1,n,0,5,h,e,0.7268169931707207
-10,5,s,0,3,l,n,6.837156435186047
-17,-1,n,0,5,l,e,2.3148976773495993
-5,1,s,0,1,h,n,53.437264213438226
-10,5,s,0,3,l,e,2.6134962758218174
17,1,n,0,5,h,n,2.6812863150450603
-8,1,e,0,2,s,s,6.63940468290646
10,10,n,0,4,s,w,0.4131208385311264
-14,9,n,0,5,s,e,0.4073550918181585
-8,1,e,0,2,s,n,5.723201534895924
-5,1,s,0,1,h,e,88.20713704877396
6,-10,s,0,3,l,e,0.12157729470982495
-7,0,n,0,2,j,w,24.437909127914107
-8,1,e,0,2,s,e,8.658656476792395
6,-10,s,0,3,l,n,0.4711572948438129
-10,5,s,0,3,l,w,1.5921809231930166
-10,5,s,0,3,l,s,7.083887172062082
6,-10,s,0,3,l,s,0.31199738152322065
-13,-3,n,0,4,l,w,1.7108359175218175
-7,0,n,0,2,j,e,18.87413666543268
-18,-2,s,0,6,k,w,0.28438813081091713
-13,-3,n,0,4,l,s,1.685614924334991
-7,0,n,0,2,j,s,10.155967842015762
6,-10,s,0,3,l,w,0.3790233011675041
-7,0,n,0,2,j,n,21.00423620938544
-13,-3,n,0,4,l,n,2.0101118395533835
-17,-1,n,0,5,k,s,0.33459837744709564
-7,0,n,0,2,l,e,23.733336995033063
-18,-2,s,0,6,l,e,0.8653848182367263
-13,-3,n,0,4,k,e,0.5457057795042575
-15,5,n,5,5,s,n,2.867037251177507
-17,-1,n,0,5,k,n,0.16754112599625626
-17,-1,n,0,5,k,e,1.353164568129039
11,-2,n,0,3,l,n,-0.12411015897007058
11,-2,n,0,3,l,e,-0.17410355475332262
10,10,n,0,4,s,n,0.9200547303561183
17,1,n,0,5,h,w,0.810172157748001
11,-2,n,0,3,l,w,-0.5823627570311489
10,10,n,0,4,s,s,0.43593706452713443
17,1,n,0,5,h,s,0.664089668415318
14,6,s,0,5,l,s,-0.8611033717042986
11,-2,n,0,3,l,s,-0.28067568853399205
14,6,s,0,5,l,w,-0.24739750192843304
-13,-3,n,0,4,k,w,0.4982342783555907
-7,0,n,0,2,k,n,10.129156720973969
-18,-2,s,0,6,l,s,1.3456368901822355
-13,-3,n,0,4,k,s,0.8755466135991838
10,10,n,0,4,s,e,0.2784143034267749
-18,-2,s,0,6,l,n,0.6526461116384761
14,6,s,0,5,l,n,-0.61971048895199
-13,-3,n,0,4,k,n,0.501185162182521
-7,0,n,0,2,k,w,7.2441701646164445
-7,0,n,0,2,k,s,13.452904347644324
-17,-1,n,0,5,k,w,0.3750790291615942
14,6,s,0,5,l,e,-0.5873600467717128
-18,-2,s,0,6,l,w,0.6544281218893487
-17,1,n,4,5,h,s,-0.2742074940185616
15,-6,s,0,5,h,w,4.036543962487353
11,-2,n,0,3,s,w,2.8983208048248077
15,-6,s,0,5,h,s,1.786500725144968
15,-6,s,0,5,h,n,0.6054936587341125
11,-2,n,0,3,s,s,1.6450931602431098
12,-3,w,0,4,j,s,0.9163120790769603
12,-3,w,0,4,j,n,0.3815868892356578
12,-3,w,0,4,j,e,1.0150633622535776
-8,1,e,0,2,l,w,15.17016530561152
-8,1,e,0,2,l,s,19.03784224408087
12,-3,w,0,4,j,w,1.3451276353685335
-14,9,n,0,5,l,n,0.6182695105952605
-8,1,e,0,2,l,e,11.700525875423534
-14,9,n,0,5,l,e,1.301038148995654
15,-6,s,0,5,h,e,1.3590436401294168
-8,1,e,0,2,l,n,41.60802226899995
17,3,w,0,5,h,e,0.6155941499168007
11,-4,e,0,3,s,n,1.234215928029517
-14,2,n,5,4,h,n,1.3186662923601498
11,-4,e,0,3,s,e,0.8929336393748087
17,3,w,0,5,h,n,0.6636455832741969
-14,9,n,0,5,k,s,0.693058901191297
-14,2,n,5,4,h,e,-0.35120148991282013
-18,2,n,2,6,h,w,0.29273598107302
11,-2,n,0,3,s,n,1.760003670666316
-14,2,n,5,4,h,s,-0.47017769790548025
11,-2,n,0,3,s,e,1.6111336306789534
-18,0,e,2,6,j,w,0.337827390665727
17,1,n,0,5,l,e,-0.6433922869880652
6,-1,s,0,2,s,e,121.01477281348922
6,-1,s,0,2,s,s,93.71808110309217
17,1,n,0,5,l,s,-1.481261022021184
6,-1,s,0,2,s,n,84.36462408206657
12,-3,w,0,4,h,e,4.590437072515408
6,-1,s,0,2,s,w,78.50992162815304
17,1,n,0,5,l,w,-0.40407539842936463
-13,-3,n,0,4,h,w,-0.3475529513984957
12,-3,w,0,4,h,w,2.685036255755778
15,-6,s,0,5,j,e,0.5912104954932694
12,-3,w,0,4,h,s,3.4171399892438643
-13,-3,n,0,4,h,s,-0.5211860319926201
-10,5,s,0,3,h,e,2.1170946159787096
-17,-1,e,4,5,h,e,1.475066913858116
-13,-3,n,0,4,h,n,-0.3833048132012711
12,-3,w,0,4,h,n,1.2055161000584016
17,3,w,0,5,h,s,1.3225815147533115
-13,-3,n,0,4,h,e,-0.24607630452160623
15,-6,s,0,5,j,w,1.159078463080997
11,-4,e,0,3,s,w,1.8868433028324576
17,3,w,0,5,h,w,0.6541621042354916
-10,5,s,0,3,h,w,1.8020265222379994
15,-6,s,0,5,j,s,1.0741021959191388
11,-4,e,0,3,s,s,1.6133211899292497
15,-6,s,0,5,j,n,0.44508296662151586
-10,5,s,0,3,h,s,1.2216012916018741
-10,5,s,0,3,h,n,2.4184428877698885
2,-9,s,0,3,s,e,3.0494603535573273
17,3,w,0,5,j,s,0.33222157095331006
-14,2,n,5,4,j,n,5.025137537979752
2,-9,s,0,3,s,w,6.833304997531437
-14,2,n,5,4,j,e,0.2686273960099743
17,3,w,0,5,j,e,0.4016512983582371
2,-9,s,0,3,s,n,3.6429823216349133
2,-9,s,0,3,s,s,3.43122391304453
-18,-2,s,0,6,h,n,0.21410234334358452
-17,1,w,0,5,l,n,0.6826600337097778
-17,-3,e,0,5,s,e,0.2555560436228003
-17,1,w,0,5,l,e,2.7942259496817785
-18,-2,s,0,6,h,s,0.15981018389519838
-17,1,w,0,5,l,w,0.7999773671026525
-17,-3,e,0,5,s,w,0.5617465920426664
