x,y,dir,enemyCount,distBucket,move,face,q
-16,6,n,1,5,s,s,20.989761637353208
-4,-1,e,0,1,l,e,383.7864275323123
-16,6,n,1,5,s,e,27.799125592478642
10,1,n,0,3,l,w,251.34803934770275
-6,-5,e,0,2,k,e,228.9033167291818
-16,8,n,5,5,j,e,20.440409163193042
4,-9,w,0,3,j,n,238.4589191095606
18,-2,n,0,6,l,w,79.00921854486764
-15,10,e,0,6,k,e,102.49259534115471
-11,3,w,0,3,j,e,192.40235098677613
2,-9,s,0,3,j,n,270.40744548634973
18,-2,n,0,6,l,s,72.72921044496098
4,-9,w,0,3,j,s,238.45870610649973
10,1,n,0,3,l,s,251.3480531747998
4,-9,w,0,3,j,w,238.42809152278414
10,1,n,0,3,l,n,251.31143957503687
2,-9,s,0,3,j,e,270.3369339173074
10,3,w,0,3,l,s,202.91485678211365
-15,10,e,0,6,j,n,81.0254807074511
4,-9,w,0,3,k,e,204.9605554025081
2,-9,s,0,3,h,n,233.44670346760267
-14,-2,s,2,4,l,n,22.489013928898224
10,3,w,0,3,l,w,202.80487826944974
-11,3,w,0,3,j,s,190.55334571320077
-16,-5,s,4,5,s,e,0.5143536654889739
2,-9,s,0,3,h,s,233.45781542497
-14,-2,s,2,4,l,s,10.05166390028267
-15,10,e,0,6,j,e,81.94087764273685
-16,-5,s,4,5,s,s,0.75863251471056
4,-9,w,0,3,k,n,204.99195560361164
10,3,w,0,3,l,n,202.85965621909628
-11,3,w,0,3,j,n,188.93555257010155
-16,-5,s,4,5,s,n,5.0270296291733025
-6,-5,e,0,2,k,w,228.93054015407225
-16,-5,s,4,5,s,w,26.840338057063175
-11,3,w,0,3,j,w,191.2030724268795
-6,-5,e,0,2,k,n,228.9909255088759
-15,10,e,0,6,j,w,73.33456899063845
2,-9,s,0,3,h,w,233.41996062632984
-14,-2,s,2,4,l,w,11.961183313758282
-15,10,e,0,6,j,s,90.23958789848358
-6,-5,e,0,2,k,s,228.94737413420293
-6,-5,e,0,2,l,n,266.1128302184265
-18,4,n,5,6,h,e,13.842606153287697
-6,-5,e,0,2,l,e,266.1530928066053
13,4,w,0,4,s,s,172.23318344344887
10,1,n,0,3,k,s,263.8051851246312
10,1,n,0,3,k,w,263.8181953608433
13,4,w,0,4,s,w,170.956052856694
4,-9,w,0,3,k,s,205.00721358562777
10,3,w,0,3,l,e,202.6725253845505
-11,3,w,0,3,k,e,222.16064623672662
4,-9,w,0,3,k,w,204.96372145265263
13,4,w,0,4,s,n,173.07331950243832
10,1,n,0,3,k,n,263.7850059000408
10,1,n,0,3,k,e,263.78063680686313
13,4,w,0,4,s,e,172.0083111467374
-8,-4,w,2,2,s,e,88.8719870323044
10,3,w,0,3,k,n,235.76808092225397
-11,3,w,0,3,k,w,222.7605862155205
6,-1,s,0,2,j,w,335.220975618597
10,3,w,0,3,k,s,235.79347445957723
-4,1,n,0,1,l,e,385.70141377666397
2,-9,s,0,3,k,w,232.03058108219744
10,3,w,0,3,k,e,235.8222460919138
-11,3,w,0,3,k,n,220.008019171
-8,-4,w,2,2,s,n,50.83975463494202
-11,3,w,0,3,k,s,222.37956410299617
-4,1,n,0,1,l,n,386.7879345600029
-18,0,e,1,6,h,s,0.7486388698107055
-18,0,e,1,6,h,n,5.49351360819899
-6,-5,e,0,2,l,s,266.10188080158946
-4,1,n,0,1,l,s,385.32414362882224
10,3,w,0,3,k,w,235.8048602065943
-18,4,n,5,6,j,w,3.993487867583876
8,3,s,0,2,l,e,227.08640190242517
-6,-5,e,0,2,l,w,266.2037172047647
-18,4,n,5,6,j,s,1.1193968749343552
8,3,s,0,2,k,e,264.26172988214876
2,-9,s,0,3,l,e,234.4321747541898
-18,4,n,5,6,k,s,17.97586842339691
-16,8,n,5,5,l,s,15.45103715980737
4,-9,w,0,3,h,w,237.3878446590448
-18,4,n,5,6,k,n,2.5011418032532555
-4,1,n,0,1,l,w,384.87856747230234
-16,8,n,5,5,l,w,36.92229884103142
-16,8,n,5,5,l,n,13.458200245880583
-18,4,n,5,6,k,e,6.815103369636119
6,-1,s,0,2,k,e,318.018046149394
8,3,s,0,2,k,n,264.2532421421003
-16,8,n,5,5,l,e,38.20253067711376
4,-9,w,0,3,h,e,237.37711237015097
-8,-4,w,2,2,s,s,86.47622948588506
6,-1,s,0,2,k,s,317.7678699492167
8,3,s,0,2,k,s,264.2256027988975
2,-9,s,0,3,l,s,234.23224044675354
6,-1,s,0,2,k,n,317.91145127658257
-8,-4,w,2,2,s,w,62.25910329345831
2,-9,s,0,3,l,w,234.261028980949
-11,3,w,0,3,l,n,223.2776428691964
8,3,s,0,2,k,w,264.22020303677084
4,-9,w,0,3,h,n,237.51444988900263
2,-9,s,0,3,l,n,234.2774403252174
-11,3,w,0,3,l,e,223.9001622675563
6,-1,s,0,2,k,w,317.7417863369937
4,-9,w,0,3,h,s,237.3828013190626
-15,10,e,0,6,l,w,106.56932119778156
-18,-9,s,4,6,s,n,14.72463341453457
-14,-2,s,2,4,j,e,24.1753920254753
-15,10,e,0,6,l,s,109.22842632699218
10,3,w,0,3,j,n,203.80366600531852
-18,-9,s,4,6,s,s,5.015065029975995
-11,3,w,0,3,l,s,222.48282132557392
2,-9,s,0,3,j,s,270.3611289057717
-18,-9,s,4,6,s,e,15.858108706199996
-11,3,w,0,3,l,w,222.8975535120877
10,3,w,0,3,j,e,203.76367420193392
2,-9,s,0,3,j,w,270.3861937944596
-15,10,e,0,6,l,n,85.67068195339755
-14,-2,s,2,4,j,w,7.625891691165943
-4,1,n,0,1,k,e,377.80726526960757
-14,-2,s,2,4,j,n,19.442142398621602
-4,1,n,0,1,k,n,377.8939370509315
10,3,w,0,3,j,s,203.69459463240796
-16,8,n,5,5,k,w,6.9974214716383845
-18,-9,s,4,6,s,w,0.7717969095788578
-14,-2,s,2,4,j,s,29.028549598426864
10,3,w,0,3,j,w,203.830492289582
6,-1,s,0,2,l,e,294.49190626041997
-18,0,e,1,6,h,e,0.600617413485153
-18,4,n,5,6,j,n,1.4493569894128726
-16,8,n,5,5,k,n,11.641753132930031
-4,1,n,0,1,k,w,377.8198383934393
8,3,s,0,2,l,n,227.09297673314046
-4,1,n,0,1,k,s,379.1265143331476
-16,8,n,5,5,k,s,9.818572445200939
6,-1,s,0,2,l,n,294.54983128178327
-18,4,n,5,6,j,e,1.1134636279844567
8,3,s,0,2,l,s,227.07757824643767
17,-1,e,0,5,h,e,122.29922281898173
6,-1,s,0,2,l,w,294.5769864268875
8,3,s,0,2,l,w,227.02269044034395
2,-9,s,0,3,k,n,232.14066955843606
2,-9,s,0,3,k,s,232.14869460207134
-16,8,n,5,5,k,e,17.814328453311823
6,-1,s,0,2,l,s,294.55172949902277
-15,10,e,0,6,l,e,115.8818743351503
2,-9,s,0,3,k,e,232.1688248488285
-9,-7,s,0,3,s,s,184.32619032631877
0,9,n,0,3,j,e,200.36006078173955
-9,-7,s,0,3,s,n,184.35246654329592
0,9,n,0,3,j,n,200.33886496594505
-18,2,e,5,6,k,w,6.106201650545636
-3,-9,w,0,3,j,e,254.23424276474663
-9,-7,s,0,3,s,e,184.3502471151377
-18,2,e,5,6,k,s,7.742261195259053
0,9,n,0,3,j,s,200.28730531754636
0,9,n,0,3,j,w,200.35250804768316
-3,-9,w,0,3,j,n,254.0271477419658
-18,0,e,1,6,j,w,3.350629383515235
-3,-9,w,0,3,j,w,254.15021110529202
-3,-9,w,0,3,j,s,254.19700024062558
-18,2,e,5,6,l,e,2.488989704899625
-18,0,e,1,6,k,w,1.8231008878006858
10,3,w,0,3,h,w,236.5677578190227
-18,0,e,1,6,k,n,1.0728271621604895
-17,-1,e,4,5,s,e,0.6591371908232186
-18,0,e,1,6,k,e,3.2000880784272736
-18,2,e,5,6,l,s,18.913369727233146
-18,2,e,5,6,l,n,6.302575357924513
-10,-9,w,0,4,l,w,168.23250278940313
0,9,n,0,3,k,e,233.00184050846045
-17,-1,e,4,5,s,s,2.3561565517511607
-10,-9,w,0,4,l,s,168.24104964190016
13,-10,s,0,5,s,n,118.32129104600321
-18,2,e,5,6,j,w,15.7162268343215
0,9,n,0,3,k,n,233.00385159587876
10,3,w,0,3,h,e,236.54954194348983
13,-10,s,0,5,s,e,120.25162718136583
-18,2,e,5,6,j,s,15.063846960574525
18,0,w,0,6,s,e,50.134845897946576
0,9,n,0,3,k,s,232.99759977533327
-10,-9,w,0,4,l,n,168.27373123079576
0,9,n,0,3,k,w,233.03740622738422
-18,2,e,5,6,j,n,2.5077838189185773
10,3,w,0,3,h,n,236.5835742607223
-10,-9,w,0,4,l,e,168.22150106889094
18,0,w,0,6,s,n,59.02130166337214
10,3,w,0,3,h,s,236.56312922787134
13,-10,s,0,5,s,w,115.7317771494363
18,0,w,0,6,s,s,58.877608919972744
13,-10,s,0,5,s,s,117.71182874508168
-18,2,n,1,6,s,n,2.834229739138003
-4,3,w,0,1,s,s,315.65120813772853
-4,3,w,0,1,s,n,315.4268818816251
-18,2,n,1,6,s,e,26.4363033070969
-4,3,w,0,1,s,w,315.3829447958151
-18,0,e,1,6,j,e,2.0559249378214006
-18,2,e,5,6,k,n,1.1772370955323515
0,9,n,0,3,l,e,232.26612482615036
-10,-9,w,0,4,k,w,144.24407383962603
-18,2,n,1,6,s,s,23.0594637305866
-4,3,w,0,1,s,e,315.2831800346035
-10,-9,w,0,4,k,s,144.3946330481668
-18,2,e,5,6,k,e,1.0514640221016494
-18,2,n,1,6,s,w,24.100023582104992
1,3,s,0,1,h,s,400.76071890254417
-10,-9,w,0,4,k,n,144.4258069240788
0,9,n,0,3,l,n,232.2222398562593
1,-3,n,0,1,s,w,381.8347357575309
-4,-1,e,0,1,s,s,357.4344964181998
-1,-1,s,0,0,h,n,404.5356466378845
1,3,s,0,1,h,w,402.00484198681323
0,9,n,0,3,l,s,232.27128025881825
-3,-9,w,0,3,l,e,252.1285398714191
-3,-9,w,0,3,l,s,252.06741719678882
0,9,n,0,3,l,w,232.25239412292956
-16,8,n,5,5,h,w,13.549871716795732
1,3,s,0,1,h,n,400.94695653768025
-4,-1,e,0,1,s,n,357.9764989542493
-1,-1,s,0,0,h,e,405.3238508267698
-3,-9,w,0,3,l,n,252.18831410192055
-10,-9,w,0,4,k,e,144.1478814569172
-16,6,n,1,5,h,e,8.529883483497454
1,3,s,0,1,h,e,401.75638807003304
-3,-9,w,0,3,l,w,252.17993477165084
14,-8,w,0,5,s,e,118.19849650721031
1,-3,n,0,1,s,n,381.0357488408824
-4,-1,e,0,1,s,e,357.91823497149085
-16,8,n,5,5,h,s,8.10420676431336
-16,-7,s,0,5,s,n,85.47103095812919
-16,-7,s,0,5,s,w,83.40095536424938
-16,-7,s,0,5,s,s,80.04563128825967
-16,8,n,5,5,h,n,0.32449062016080443
1,-3,n,0,1,s,s,380.44184096940046
3,-1,e,0,1,k,e,355.5933233000675
-6,-1,w,0,2,s,s,317.8355126966372
-6,-1,w,0,2,s,n,318.1846334883741
-16,8,n,5,5,h,e,11.411278686042976
3,1,n,0,1,h,n,406.43877974340637
-16,6,n,1,5,h,n,20.769175960882357
1,-3,n,0,1,s,e,380.43763466384326
-15,10,e,0,6,h,w,68.26032892102154
3,1,n,0,1,h,s,407.35127497817365
-6,-1,w,0,2,s,w,317.97381146882094
3,-1,e,0,1,k,n,355.8594915786614
-16,-7,s,0,5,s,e,79.8644136287139
-16,6,n,1,5,h,s,5.753385179744024
3,-1,e,0,1,k,s,355.0493153994423
-10,-9,w,0,4,j,w,168.18885475588496
3,-1,e,0,1,k,w,355.74920166914706
-10,-9,w,0,4,j,s,168.15943160024915
-10,-9,w,0,4,j,n,168.19809852644931
-6,-1,w,0,2,s,e,318.0961081596156
3,1,n,0,1,h,e,410.67605566637064
-17,-1,e,4,5,s,w,11.728475084154816
-15,10,e,0,6,h,e,70.13716870424817
-3,-9,w,0,3,k,e,218.0812351320502
-16,-5,s,4,5,h,s,-0.14972633594093865
-10,-9,w,0,4,j,e,168.01528519067276
-18,2,e,5,6,h,n,0.6390021907971966
-16,-5,s,4,5,h,n,13.462697885279363
-3,-9,w,0,3,k,n,218.0111914985179
-18,2,e,5,6,h,e,0.11873622812329608
-16,-5,s,4,5,h,w,14.177258127784532
-15,10,e,0,6,h,s,71.90835345578893
-3,-9,w,0,3,k,w,218.06295472380046
3,1,n,0,1,h,w,408.49897625611527
-3,-9,w,0,3,k,s,218.0465588651666
-18,2,e,5,6,h,w,16.88365050370949
-15,10,e,0,6,h,n,58.23693493635062
3,-1,e,0,1,l,e,352.63405070987557
-18,2,e,5,6,h,s,25.290814692889136
3,-1,e,0,1,l,n,352.9803531029485
-18,0,e,1,6,l,s,10.663009532269777
-18,0,e,1,6,l,n,9.21412763611478
3,-1,e,0,1,l,s,352.68566651719186
-16,-5,s,4,5,h,e,9.774816519013974
3,-1,e,0,1,l,w,352.3396416479713
-18,0,e,1,6,l,e,2.3160486045917006
-4,-1,e,0,1,s,w,357.74989900965966
-1,-1,s,0,0,h,s,402.73866569926116
-1,-1,s,0,0,h,w,404.6742239804409
-5,1,s,0,1,s,n,336.9198337897203
-6,-5,e,0,2,s,n,247.00455019715196
3,3,w,0,1,k,e,359.3317088535053
-1,-1,s,0,0,j,s,453.564802836369
-5,1,s,0,1,s,s,337.23588406329355
-1,-1,s,0,0,j,w,449.0228103075141
-6,-5,e,0,2,s,s,247.0148367612955
1,-1,w,0,0,k,e,403.761583532934
1,3,s,0,1,j,w,352.1416398661078
-1,-1,s,0,0,j,n,454.4279795019646
-1,-1,s,0,0,j,e,448.47690603252937
1,-1,w,0,0,k,n,403.7214855662367
1,3,s,0,1,j,n,352.39198781690493
-8,-4,w,2,2,l,s,137.92317152035798
-16,6,n,1,5,j,s,0.6848939424192437
-6,-5,e,0,2,s,e,247.06397769856466
-8,-4,w,2,2,l,w,28.382470480332884
1,-1,w,0,0,k,s,402.2254992021398
1,3,s,0,1,j,s,352.9017194613038
-5,1,s,0,1,s,e,337.1976803610135
1,3,s,0,1,j,e,352.5046378658002
1,-1,w,0,0,k,w,400.4396191687534
3,1,n,0,1,j,s,354.8763439433518
1,3,s,0,1,k,e,409.40262812631295
10,-1,e,0,3,k,n,233.75948345262452
3,1,n,0,1,j,w,354.655815557731
-16,6,n,1,5,j,w,5.344676517170168
10,-1,e,0,3,k,e,233.76750194984737
-18,-9,s,4,6,h,e,15.657455477633818
3,3,w,0,1,k,w,359.6120291454239
10,-1,e,0,3,k,w,233.7390829299798
3,3,w,0,1,k,s,361.1986069159735
3,1,n,0,1,j,e,354.8708160375415
10,-1,e,0,3,k,s,233.76830923216173
3,3,w,0,1,k,n,359.8802938851016
-6,-5,e,0,2,s,w,247.02311432352252
3,1,n,0,1,j,n,354.124069951677
-3,5,s,0,1,s,s,297.51200064651755
-16,6,n,1,5,k,e,32.48764119864708
-1,-1,s,0,0,k,w,399.41061597361306
-18,-9,s,4,6,h,w,15.911652794068196
1,-1,w,0,0,l,e,402.80539279016466
-3,5,s,0,1,s,n,297.39122158616595
3,3,w,0,1,l,e,311.51398246168674
-18,-9,s,4,6,h,n,9.176567243591055
1,-1,w,0,0,l,n,403.6307996357059
-3,5,s,0,1,s,w,297.5193449122247
-1,-1,s,0,0,k,s,400.24165172363627
-18,-9,s,4,6,h,s,3.5526131296127743
-11,3,w,0,3,s,n,205.9539322977702
1,-1,w,0,0,l,s,402.3571692812892
-8,-4,w,2,2,k,n,83.24994791280291
-16,6,n,1,5,k,w,10.499780375053243
-1,-1,s,0,0,k,n,403.28000402034223
1,-1,w,0,0,l,w,402.09120799633274
-11,3,w,0,3,s,s,204.40815903575015
-8,-4,w,2,2,k,s,94.64634556069042
-16,6,n,1,5,k,n,11.237479029234326
-11,3,w,0,3,s,e,205.45130417504257
-1,-1,s,0,0,k,e,403.9280897052023
-8,-4,w,2,2,k,w,17.94044358833689
-3,5,s,0,1,s,e,297.20569086479725
-16,6,n,1,5,k,s,1.2109462254178933
3,1,n,0,1,k,w,403.80365436885086
14,-8,w,0,5,s,n,115.39251571149663
10,-1,e,0,3,j,e,263.8078898666448
14,-8,w,0,5,s,s,122.92623281406847
-8,-4,w,2,2,l,e,102.89945090524776
-11,3,w,0,3,s,w,200.61896217685484
-16,-5,s,4,5,j,e,5.147514167344402
-8,-4,w,2,2,l,n,59.84422805893354
3,1,n,0,1,k,e,402.8949565063219
-16,-5,s,4,5,j,n,0.9514451200498031
10,-1,e,0,3,j,w,263.7973655964754
3,3,w,0,1,l,w,311.23577333100593
10,-1,e,0,3,j,s,263.77368224386356
10,-1,e,0,3,j,n,263.8004117945941
3,3,w,0,1,l,s,311.171987470513
3,-1,e,0,1,s,e,380.4650031658956
3,1,n,0,1,k,n,403.5402343879085
-5,1,s,0,1,s,w,337.1610740921503
-16,-5,s,4,5,j,w,26.594745984695816
14,-8,w,0,5,s,w,126.0367310882721
-16,-5,s,4,5,j,s,8.245297671089688
3,1,n,0,1,k,s,401.18100265190526
3,3,w,0,1,l,n,311.03438142804015
-8,-4,w,2,2,j,w,89.78788319729989
-16,6,n,1,5,l,n,5.5304851759731575
-1,-1,s,0,0,l,w,449.0672888011005
3,1,n,0,1,l,e,352.7861665938771
10,-1,e,0,3,h,w,271.0748507698629
-16,6,n,1,5,l,e,11.954984469709345
10,-1,e,0,3,h,s,271.04809373308717
-1,-1,s,0,0,l,n,454.324500677019
1,3,s,0,1,l,w,354.4954031049982
-3,-9,w,0,3,h,e,219.38477795887667
-1,-1,s,0,0,l,s,450.11057801074026
-8,-4,w,2,2,j,n,116.08928738814518
-16,6,n,1,5,l,s,9.375537950159988
-3,-9,w,0,3,h,n,219.35913353077595
-1,-1,s,0,0,l,e,455.22929641419927
1,3,s,0,1,l,s,354.4133093630328
-16,6,n,1,5,l,w,12.77704642761631
-8,-4,w,2,2,j,s,151.36142535283918
-3,-9,w,0,3,h,w,219.37157409814117
-3,-9,w,0,3,h,s,219.3863272297844
18,0,w,0,6,s,w,66.98320406762909
-18,-9,s,4,6,j,e,5.902641947250516
-8,-4,w,2,2,k,e,126.57287554843691
-16,-5,s,4,5,k,e,1.5770370466903805
-16,-5,s,4,5,k,s,2.4509542822433144
3,1,n,0,1,l,n,352.32084504970595
-18,-9,s,4,6,j,s,3.391484080068147
-16,-5,s,4,5,k,n,11.840891495048304
3,1,n,0,1,l,s,353.12754194960206
-16,-5,s,4,5,k,w,8.874622811108136
3,1,n,0,1,l,w,353.26765124592595
-18,-9,s,4,6,j,n,35.770493426196275
-18,-9,s,4,6,j,w,1.5252777324223246
1,-1,w,0,0,j,e,454.488180307979
1,3,s,0,1,k,s,407.5417751558472
1,3,s,0,1,k,w,408.94844839636244
1,-1,w,0,0,j,n,455.2232477447365
-14,-2,s,2,4,s,e,40.983642480038895
1,-1,w,0,0,j,s,454.6811859842588
1,3,s,0,1,k,n,410.10058867146984
1,-1,w,0,0,j,w,456.10118674069173
-14,-2,s,2,4,s,s,2.1188406893747125
-14,-2,s,2,4,s,w,0.21918392771209497
-16,-5,s,4,5,l,e,23.185074973271515
1,3,s,0,1,l,n,353.72262519712206
3,3,w,0,1,j,w,311.31096249410456
-16,-5,s,4,5,l,n,47.918728863071316
-8,-4,w,2,2,j,e,115.06746937444521
1,3,s,0,1,l,e,354.4684174097791
3,3,w,0,1,j,s,311.21867506051774
-14,-2,s,2,4,s,n,11.2159781997374
10,-1,e,0,3,h,n,271.04475554944804
-18,-9,s,4,6,k,w,11.438980941158647
-16,-5,s,4,5,l,w,15.980438596880798
3,3,w,0,1,j,n,311.02758992881047
-16,-5,s,4,5,l,s,9.891842971157068
10,-1,e,0,3,h,e,271.055002356429
-18,-9,s,4,6,k,n,9.27001640598604
3,3,w,0,1,j,e,311.1575434152752
-9,-7,s,0,3,s,w,184.33941754485332
-18,-9,s,4,6,k,s,2.8031514358933034
17,3,w,0,5,k,s,107.40156570651486
-14,9,n,0,5,h,e,79.27411781976117
17,3,w,0,5,k,w,96.84933761912893
-15,-8,s,3,5,s,w,2.142975370245971
-3,0,w,0,1,j,e,380.5500407892778
-9,-7,s,0,3,j,w,188.92875217761662
-3,0,w,0,1,j,n,380.127167272761
-15,-8,s,3,5,s,n,42.94388649911804
17,3,w,0,5,k,e,113.37867199614685
-9,-7,s,0,3,j,s,198.52727640301828
-15,-8,s,3,5,s,s,4.105606787884797
-14,9,n,0,5,h,w,76.54141429404665
-3,0,w,0,1,j,w,380.4154146027591
-9,-7,s,0,3,j,n,198.52136507780023
-14,9,n,0,5,h,s,85.29143300434754
-17,-1,e,4,5,j,e,0.18255472935265402
-3,0,w,0,1,j,s,378.61912231719975
-14,9,n,0,5,h,n,74.76994466826893
17,3,w,0,5,k,n,115.42563945266342
-13,-3,n,0,4,s,n,186.63455626115567
-9,-7,s,0,3,j,e,198.5021108930414
15,-6,s,0,5,l,n,63.138921396467055
18,-9,w,0,6,s,w,47.38277076433208
-17,-1,n,0,5,s,w,115.68341180768896
-17,-1,e,4,5,j,n,5.878674004354314
18,-9,w,0,6,s,s,40.539282454748125
-17,-1,n,0,5,s,s,108.54283693147198
-17,-1,e,4,5,j,s,2.066658206260605
-13,-3,n,0,4,s,e,186.59414774526027
-17,-1,e,4,5,j,w,1.4000545413497727
15,-6,s,0,5,l,e,72.21726336739496
-17,-1,n,0,5,s,n,117.3334830257215
15,-6,s,0,5,l,w,62.950535065093646
-17,-1,n,0,5,s,e,109.77705152698415
15,-6,s,0,5,l,s,63.07329137622999
10,10,n,0,4,l,n,128.65413090240685
17,3,w,0,5,l,w,73.46164807402793
10,10,n,0,4,l,e,132.86172940050852
17,3,w,0,5,l,n,53.62608840084014
-16,-5,s,5,5,h,e,9.615327529595527
-16,-5,s,5,5,h,s,3.776458677376203
17,3,w,0,5,l,s,70.52463099254263
-16,-5,s,5,5,h,n,7.657267760062374
-17,-3,e,0,5,h,s,83.43801413688794
-6,-10,w,0,3,s,n,185.36452070808988
-18,-2,s,0,6,s,e,98.53496728027397
15,-6,s,0,5,k,e,79.29737603500057
-17,-3,e,0,5,h,n,109.25147635812095
-6,-10,w,0,3,s,w,185.31833804916909
-18,-2,s,0,6,s,n,112.79874560030842
17,3,w,0,5,l,e,60.3306036811655
-17,-3,e,0,5,h,e,105.48790041586818
2,2,e,0,0,h,e,408.0322457221711
-6,-10,w,0,3,s,s,185.37035985293397
-17,1,n,4,5,s,w,2.0281070751086103
15,-6,s,0,5,k,w,82.96037620779659
15,-6,s,0,5,k,s,78.89925702643664
10,10,n,0,4,l,s,133.2032744446603
-17,1,n,4,5,s,n,1.8848099869661843
-17,-3,e,0,5,h,w,100.0198392266716
-6,-10,w,0,3,s,e,185.3485707120752
15,-6,s,0,5,k,n,72.00792430534493
10,10,n,0,4,l,w,133.42679831323082
-14,9,n,0,5,j,s,93.3441152437148
2,2,e,0,0,h,w,406.35586858953883
-9,-7,s,0,3,h,w,170.71845539069687
-9,-7,s,0,3,h,s,170.6573260397718
-14,9,n,0,5,j,n,85.31386723955457
10,10,n,0,4,k,e,158.51714443566485
-9,-7,s,0,3,h,n,170.72015514784525
-18,-2,s,0,6,s,w,121.81184824683464
-3,0,w,0,1,h,e,373.13987822199874
-18,-2,s,0,6,s,s,105.78018502211464
-9,-7,s,0,3,h,e,170.71834827472486
2,2,e,0,0,h,n,407.90746360910214
-17,-1,e,4,5,l,n,14.479186769613992
-14,9,n,0,5,j,w,80.4954846666572
2,2,e,0,0,h,s,407.4111668043121
-17,-1,e,4,5,l,s,1.9213082434507238
-3,0,w,0,1,h,s,372.70711638929083
-16,-5,s,5,5,h,w,2.3504162149476633
-17,-1,e,4,5,l,w,14.324520380943412
-3,0,w,0,1,h,n,372.1808994170753
6,10,e,0,3,h,n,199.32049645587745
6,10,e,0,3,h,e,199.3508655904939
-3,0,w,0,1,h,w,373.6530926322548
-14,9,n,0,5,j,e,102.62701693586148
10,10,n,0,4,k,w,158.73641261056096
6,10,e,0,3,h,s,199.31788550121098
10,10,n,0,4,k,n,157.99462273492776
6,10,e,0,3,h,w,199.31321128734393
10,10,n,0,4,k,s,157.55866603657347
-16,-5,s,5,5,j,e,27.442855381117507
10,10,n,0,4,j,e,146.1070050700379
-16,-5,s,5,5,j,n,17.10851513075685
-16,-5,s,5,5,j,s,3.4624813480075733
-17,-1,e,4,5,k,e,12.468983151199135
-13,-3,n,0,4,s,w,159.56557944157126
-13,-3,n,0,4,s,s,157.3327033142811
-16,-5,s,5,5,j,w,15.733144720529427
2,2,e,0,0,j,e,353.7423784984106
-17,-1,e,4,5,k,s,3.0486071417748137
-15,-8,s,3,5,s,e,15.273480697138101
-17,-1,e,4,5,k,w,6.067469362722182
2,2,e,0,0,j,n,352.89158808341335
10,10,n,0,4,j,s,142.3393810373479
10,10,n,0,4,j,w,146.83582931165728
10,10,n,0,4,j,n,146.37802883927924
1,3,s,0,1,s,n,380.7988630885984
-16,-7,s,1,5,j,w,4.5689191122219945
-16,-5,s,5,5,k,s,0.010163317924581739
1,3,s,0,1,s,e,380.52310509813674
-16,-5,s,5,5,k,n,15.170101548385038
6,10,e,0,3,j,e,185.23176919200594
-5,1,s,0,1,j,s,336.97890871260523
3,-8,n,0,2,s,n,249.3698775408863
2,2,e,0,0,j,s,353.77965818690416
-16,-7,s,1,5,j,e,14.242035245197757
-16,-5,s,5,5,k,w,25.45753316605854
-5,1,s,0,1,j,w,337.3659912200699
2,2,e,0,0,j,w,353.3917902608353
3,-8,n,0,2,s,s,249.2590231357924
-16,-7,s,1,5,j,s,8.777427437447164
3,-8,n,0,2,s,w,249.290731001491
-5,1,s,0,1,j,n,337.09988790815896
-16,-7,s,1,5,j,n,21.05160517199341
2,2,e,0,0,k,e,410.0862123142718
6,10,e,0,3,j,s,185.37781705032094
2,4,n,0,1,k,w,360.12128060197233
-5,1,s,0,1,j,e,337.1494331602536
2,6,w,0,2,s,w,298.8406428382034
6,10,e,0,3,j,w,185.38798769337794
2,4,n,0,1,k,s,361.63773490058827
2,2,e,0,0,k,n,407.0018109425961
6,10,e,0,3,j,n,185.36525406639362
2,6,w,0,2,s,s,298.9860939353938
2,6,w,0,2,s,n,298.8010003532942
2,2,e,0,0,k,s,407.04855180800257
2,4,n,0,1,k,n,360.63193215286975
2,4,n,0,1,k,e,360.23282181989634
1,3,s,0,1,s,s,380.11014991197
1,3,s,0,1,s,w,380.39773949968003
-17,-3,e,0,5,l,e,155.86442637674688
-16,-5,s,5,5,l,n,15.359268176760843
-2,-7,s,0,2,s,n,282.03903446041
-16,-5,s,5,5,l,w,11.63930937010163
11,-4,e,0,3,j,w,209.16282111569294
-2,-7,s,0,2,s,e,281.9849836201856
-16,-5,s,5,5,l,s,1.9735249337909937
11,-4,e,0,3,j,s,209.09520642964577
-17,-3,e,0,5,l,w,149.9952468906893
-16,-7,s,1,5,k,n,14.242186828657825
-5,1,s,0,1,k,w,355.66912019856164
11,-4,e,0,3,j,n,209.08570111062258
2,2,e,0,0,k,w,407.06284241653265
-17,-3,e,0,5,l,s,139.65187219996187
-5,1,s,0,1,k,n,355.6529544390899
-2,-7,s,0,2,s,s,282.1421704992211
-16,-7,s,1,5,k,w,25.001413616040672
-17,-3,e,0,5,l,n,158.0067065701676
-5,1,s,0,1,k,s,356.00668120584646
-2,-7,s,0,2,s,w,282.0066744140215
11,-4,e,0,3,j,e,209.14008708191085
-16,-7,s,1,5,k,s,13.458687025723577
-14,2,w,1,4,h,s,29.80179264690416
2,2,e,0,0,l,n,354.1080388146291
-14,2,w,1,4,h,w,17.143141862232625
2,2,e,0,0,l,s,354.0942850804669
-14,2,w,1,4,h,n,2.282065305897605
2,4,n,0,1,l,w,312.250872896266
2,2,e,0,0,l,w,353.1780197634842
-5,1,s,0,1,k,e,355.6403309969219
2,4,n,0,1,l,s,312.26200110094965
-16,-7,s,1,5,k,e,14.174999960436772
